,aapl,msft,Ratio,Spread
0,169.80499267578125,293.3900146484375,1.7278055846604254,-1.298909183538215
1,169.2100067138672,292.05999755859375,1.7260208378365292,-0.998423890099148
2,168.9199981689453,290.75,1.7212290027922357,-0.1902415630204226
3,168.5,289.9599914550781,1.720830809822422,-0.12697532302608838
4,168.10499572753906,289.8399963378906,1.7241605169643919,-0.6904744128379869
5,167.69549560546875,289.2250061035156,1.7247034874685307,-0.7840612261410778
6,166.35000610351562,286.81988525390625,1.7241952192981893,-0.7071032453381898
7,168.0399932861328,289.42498779296875,1.722357768130505,-0.38794260611744935
8,167.375,288.2900085449219,1.7224197672586818,-0.40363207345824126
9,167.60000610351562,287.82000732421875,1.7173030837865904,0.4557076405586278
10,166.6300048828125,290.4700012207031,1.7432034610152283,-3.87272434218339
11,164.5500030517578,287.6499938964844,1.748100811678542,-4.651840625455848
12,164.40499877929688,286.739990234375,1.7441074928585656,-3.9927445791039853
13,163.89999389648438,286.17999267578125,1.7460646939165003,-4.306580383775654
14,163.35000610351562,287.07000732421875,1.757392082019888,-6.148264410553154
15,165.1199951171875,289.3299865722656,1.7522407650686092,-5.3455496027605
16,164.3300018310547,287.7200012207031,1.7508671454680802,-5.102526262206639
17,163.88999938964844,287.989990234375,1.7572151522783208,-6.133871900942652
18,162.93499755859375,286.6199951171875,1.7591063885100244,-6.4163607306579005
19,164.30490112304688,287.94000244140625,1.7524736053112004,-5.365960401769187
20,162.16000366210938,284.8999938964844,1.756906681441169,-6.037367381608463
21,161.42999267578125,282.94000244140625,1.7527102476530974,-5.340547783109558
22,160.8000030517578,282.1383972167969,1.75459198919283,-5.629042814396358
23,160.07000732421875,280.2799987792969,1.7509838567795843,-5.033789830485362
24,155.85000610351562,280.5498962402344,1.8001275922561917,-12.605751063824798
25,158.02999877929688,285.4674987792969,1.8064133454685267,-13.751211200693533
26,157.25999450683594,283.1153869628906,1.800301391658664,-12.731473478149482
27,157.9114990234375,283.63848876953125,1.7961864115255668,-12.127246812728671
28,159.50999450683594,287.1099853515625,1.7999498165568437,-12.832792545644551
29,160.35000610351562,290.6600036621094,1.8126597605145756,-14.929299843346186
30,162.77000427246094,294.5799865722656,1.8097928293911436,-14.661847718639976
31,162.14999389648438,295.5450134277344,1.8226643512327765,-16.69970727442187
32,164.02999877929688,295.8900146484375,1.8038774422388364,-13.791648880029285
33,164.3000030517578,296.9800109863281,1.8075472031048803,-14.414444306541426
34,164.48500061035156,295.82000732421875,1.7984619036782972,-12.934330791391503
35,164.77999877929688,296.1099853515625,1.7970019877725965,-12.713859809428683
36,164.6750030517578,296.8299865722656,1.8025200004336488,-13.615540005616126
37,164.8699951171875,297.3399963378906,1.80348156210319,-13.788145959627386
38,163.77999877929688,294.7799987792969,1.7998534679227234,-13.114219602130547
39,165.0800018310547,297.8299865722656,1.804155459587826,-13.914751840043536
40,164.3000030517578,295.6300048828125,1.7993304892981838,-13.064438203025801
41,164.07000732421875,295.4200134277344,1.800572927652492,-13.252419019052965
42,162.8300018310547,293.5304870605469,1.802680610205368,-13.508531649501592
43,163.8199005126953,295.135009765625,1.801582157246844,-13.400186769116758
44,165.1199951171875,299.1300048828125,1.8115916529098526,-15.145567913307374
45,166.1497039794922,299.25,1.8010865673100227,-13.48381004363118
