,aapl,msft,Ratio,Spread
0,160.35000610351562,290.6600036621094,1.8126597605145756,-15.062204080227739
1,162.77000427246094,294.5799865722656,1.8097928293911436,-14.79677033015333
2,162.14999389648438,295.5450134277344,1.8226643512327765,-16.83411277264549
3,164.02999877929688,295.8900146484375,1.8038774422388364,-13.927622377027385
4,164.3000030517578,296.9800109863281,1.8075472031048803,-14.550642997831412
5,164.48500061035156,295.82000732421875,1.7984619036782972,-13.070683777996246
6,164.77999877929688,296.1099853515625,1.7970019877725965,-12.850458836228094
7,164.6750030517578,296.8299865722656,1.8025200004336488,-13.752051461806795
8,164.8699951171875,297.3399963378906,1.80348156210319,-13.924820046948591
9,163.77999877929688,294.7799987792969,1.7998534679227234,-13.249984589194819
10,165.0800018310547,297.8299865722656,1.804155459587826,-14.051601081308783
11,164.3000030517578,295.6300048828125,1.7993304892981838,-13.200636894315787
12,164.07000732421875,295.4200134277344,1.800572927652492,-13.388425884767239
13,162.8300018310547,293.5304870605469,1.802680610205368,-13.643504301362848
14,163.8199005126953,295.135009765625,1.801582157246844,-13.535985035812198
15,165.1199951171875,299.1300048828125,1.8115916529098526,-15.282450510562407
16,166.1497039794922,299.25,1.8010865673100227,-13.621551458992949
17,164.85000610351562,297.1863098144531,1.8027679636714025,-13.80570476902586
18,163.92999267578125,295.8999938964844,1.8050387794606433,-14.110563413702957
19,162.54769897460938,294.30999755859375,1.8106069751535898,-14.911261069080192
20,163.19140625,295.2200012207031,1.8090413460157504,-14.707965064559696
21,162.8699951171875,293.7749938964844,1.8037391950869077,-13.818842256007096
22,163.1699981689453,295.010009765625,1.8079917452727632,-14.534999149525229
23,164.50999450683594,296.85009765625,1.8044502314047242,-14.057546858002192
24,165.7393035888672,298.0299987792969,1.7981854172537728,-13.11134277215593
25,166.2899932861328,299.2699890136719,1.7996872998769222,-13.39890838773159
26,166.68609619140625,300.0199890136719,1.7999101056944655,-13.463843531000814
27,166.8699951171875,300.0,1.797806728461396,-13.125799058593268
28,167.2100067138672,300.3900146484375,1.7964834793797382,-12.92775945985131
29,166.5399932861328,300.17999267578125,1.8024498905799833,-13.876533968532849
30,166.82000732421875,298.3399963378906,1.7883945764254738,-11.5522499005345
31,166.66000366210938,297.3500061035156,1.7841713642726806,-10.838987971859988
32,166.25,296.0199890136719,1.780571362488252,-10.218077269024784
33,167.6999969482422,298.1300048828125,1.777757962481212,-9.820305544631262
