,v,adbe,Ratio,Spread
0,214.66000366210938,460.69000244140625,2.1461380535824746,-75.40408630115239
1,217.3000030517578,463.82000732421875,2.13446848048936,-73.7734688586982
2,217.88999938964844,462.04998779296875,2.120565372836106,-70.93952872617795
3,218.7899932861328,465.2449951171875,2.126445492910371,-72.5116072523799
4,220.1300048828125,466.5069885253906,2.1192339898131487,-71.35720270674896
5,220.42999267578125,463.3399963378906,2.1019825420009552,-67.64925259701828
6,219.43499755859375,464.860595703125,2.118443278761846,-70.96409327419666
7,218.05999755859375,465.489990234375,2.1346876797487613,-74.07297917309937
8,219.17999267578125,465.5,2.1238252375005047,-72.0633393206301
9,215.75999450683594,462.3380126953125,2.142834744467257,-75.0685199703339
10,218.00999450683594,467.6300048828125,2.144993425373209,-76.30316264712944
11,216.75999450683594,463.2900085449219,2.137340931378881,-74.21724937074133
12,216.0399932861328,463.44500732421875,2.145181548447893,-75.67060219471658
13,213.8437042236328,459.9049987792969,2.1506595223319684,-76.09108802895024
14,214.4600067138672,463.0400085449219,2.159097239807096,-78.11474019137596
15,216.11000061035156,467.67999267578125,2.1640830658226355,-79.77934568731699
16,211.9600067138672,476.8399963378906,2.249669660473237,-96.42289410734968
17,210.50999450683594,467.4848937988281,2.2207254097080287,-89.68254993215992
18,209.66000366210938,467.7749938964844,2.2311122089378395,-91.50541000224045
19,207.57000732421875,466.8999938964844,2.249361552351825,-94.3992302773136
20,208.4600067138672,467.5899963378906,2.243068124715673,-93.48432667955659
21,208.42999267578125,466.54998779296875,2.238401401849591,-92.49844144252016
22,208.97000122070312,466.67999267578125,2.2332391728461465,-91.65466703399265
23,208.22000122070312,471.55999755859375,2.2647199826819855,-97.88712175370664
24,209.72999572753906,472.4999084472656,2.2528961906864855,-96.10411020972195
25,209.1199951171875,471.8450012207031,2.256336133502149,-96.54919661779915
26,209.47999572753906,473.8500061035156,2.2620298633184546,-97.90502447827247
27,209.08999633789062,473.8900146484375,2.2664403986244688,-98.64830583775664
28,208.81500244140625,473.2950134277344,2.266575714838983,-98.54919188431909
29,208.47999572753906,471.02239990234375,2.2593170066921884,-96.88068472630259
30,209.52499389648438,463.80999755859375,2.213626111774229,-87.78387224501601
31,208.05999755859375,462.3500061035156,2.2221955759338545,-88.96565953425981
32,209.00999450683594,460.70001220703125,2.204200872279165,-85.60256801416601
33,210.5500030517578,464.4800109863281,2.20603184162457,-86.60552105292093
34,209.94000244140625,462.510009765625,2.2030580374729225,-85.73551346685751
35,208.22000122070312,458.260009765625,2.2008452938192598,-84.58713396073789
36,207.3000030517578,459.1199951171875,2.214761159470684,-87.1061211436867
37,200.55999755859375,455.6549987792969,2.271913663372363,-95.79515057905591
38,198.57000732421875,453.20001220703125,2.282318555123286,-96.9286466306783
39,199.22500610351562,456.6099853515625,2.2919310897865492,-99.15748245223521
40,200.16000366210938,452.42999267578125,2.260341648671877,-93.29144004895612
41,199.47999572753906,448.70001220703125,2.249348414965332,-90.78769507380791
42,199.83999633789062,449.6300048828125,2.249950025632384,-91.06851072724992
43,200.2100067138672,451.8999938964844,2.257129907309395,-92.67127244406667
44,192.86000061035156,441.30999755859375,2.2882401543190025,-95.33529551407553
45,192.10000610351562,446.3999938964844,2.3237895872628753,-101.79576444772123
46,190.58999633789062,450.8800048828125,2.3657065614475505,-108.99872538236825
47,192.2100067138672,446.3500061035156,2.3221996280764565,-101.54741624471374
48,192.8300018310547,448.30999755859375,2.3248975434402284,-102.38939130629858
49,192.3000030517578,443.6499938964844,2.3070722145390468,-98.68511666101328
50,190.74000549316406,437.739990234375,2.294956367976319,-95.58820425715304
51,187.97999572753906,424.55999755859375,2.258538180700659,-87.38524459119314
52,189.9499969482422,427.3999938964844,2.250065810808846,-86.67280382290288
53,193.3800048828125,439.3399963378906,2.2718998099318948,-92.42758803540191
54,194.27000427246094,439.3900146484375,2.261749137721741,-90.87270030678552
55,193.02499389648438,434.8900146484375,2.253024366790866,-88.61778574669238
56,192.27999877929688,433.4649963378906,2.25434262060419,-88.53619213578905
57,191.55999755859375,431.5199890136719,2.252662322579535,-87.88953885624868
58,197.6300048828125,444.3299865722656,2.248292139828349,-89.75369586066851
59,196.00999450683594,440.9100036621094,2.249426131414602,-89.2550233088699
60,197.6699981689453,448.3800048828125,2.2683260435890196,-93.73159562013875
61,199.44500732421875,452.6700134277344,2.2696482579374466,-94.82078970832968
62,199.43499755859375,450.010009765625,2.256424475515701,-92.17883632073624
63,200.02999877929688,452.0899963378906,2.2601109788372504,-93.18587715447369
64,199.85000610351562,450.8900146484375,2.2561421109734243,-92.31047021835899
65,198.75,438.19000244140625,2.2047295720322326,-81.59406211171488
66,197.38499450683594,434.4800109863281,2.20118055109443,-80.34553926543587
67,199.0,436.64300537109375,2.194185956638662,-79.59624842910186
68,196.8800048828125,436.9493103027344,2.2193686482424493,-83.72546942803875
69,198.32000732421875,438.0050048828125,2.2085769902516716,-82.18445591876001
70,198.6381072998047,437.75,2.2037563987624162,-81.35583202248147
71,197.97500610351562,438.95001220703125,2.21719913460953,-83.75159236920648
72,198.64990234375,427.1199951171875,2.150114296950852,-70.70455753265547
73,198.50999450683594,425.1099853515625,2.1415041918049287,-68.94683887531805
74,197.72999572753906,422.0799865722656,2.1346280063337906,-67.32338572514571
75,198.8800048828125,424.55499267578125,2.1347293958784084,-67.72461890268163
76,199.3699951171875,423.8800048828125,2.126097282761433,-66.16604815962783
77,197.5399932861328,420.2099914550781,2.127214770360006,-65.79601563581257
78,196.7899932861328,416.260009765625,2.115249880416341,-63.19848378326092
79,202.34800720214844,419.19000244140625,2.071629012993588,-56.105896440093524
80,203.4499969482422,414.3999938964844,2.0368640949250443,-49.32870675867614
81,201.52499389648438,412.7900085449219,2.0483315769604054,-51.19001482495995
82,200.85000610351562,410.2099914550781,2.042369823198616,-49.827180575797605
83,200.30990600585938,408.3999938964844,2.038840724554771,-48.991127402518124
84,201.4199981689453,411.4200134277344,2.042597642576916,-50.00935498055319
85,200.42999267578125,411.5,2.0530859404143618,-51.874585243167225
86,202.9250030517578,416.7200012207031,2.0535665637733906,-52.59541796246098
87,202.9199981689453,418.1499938964844,2.0606642897184773,-54.03443577550022
88,202.52999877929688,420.385009765625,2.075667863029671,-56.97272445920314
89,203.63999938964844,417.4599914550781,2.0499901429301355,-52.04607928941554
90,202.97999572753906,414.0199890136719,2.039708334457809,-49.79623930824156
91,205.50999450683594,420.5199890136719,2.0462264622350714,-51.73397739301354
92,206.38999938964844,421.55999755859375,2.042540814987459,-51.187102657625736
93,212.64999389648438,438.07000732421875,2.0600518217624133,-56.40867435688481
94,212.8000030517578,436.4200134277344,2.050845898350796,-54.48817398362272
95,210.89999389648438,436.3500061035156,2.068990131491841,-57.84438942228511
96,210.11000061035156,435.2200012207031,2.071391175843255,-58.13895292745074
97,207.86500549316406,426.9750061035156,2.0540975865105744,-53.94228218370976
98,210.99000549316406,441.7900085449219,2.0938906917049946,-63.12207697135981
99,211.8699951171875,442.3599853515625,2.0878840588394247,-62.105198013353096
