,v,adbe,Ratio,Spread
0,210.28929138183594,556.6400146484375,2.647020259522916,-147.87782415425798
1,207.17286682128906,549.77001953125,2.6536777135274727,-147.0945070580443
2,213.76300048828125,557.52001953125,2.6081221645362054,-141.9733398063262
3,216.32363891601562,563.97998046875,2.6071121181892964,-143.43212669486522
4,214.99368286132812,569.6199951171875,2.649473173054089,-151.66967390975984
5,215.99610900878906,577.6799926757812,2.6744925884395214,-157.77183642987953
6,216.41294860839844,569.3599853515625,2.630896113253489,-148.63770112665114
7,216.53204345703125,569.2899780273438,2.629125781747467,-148.33509006584225
8,216.2342987060547,570.530029296875,2.6384807253563602,-150.15666557779295
9,215.0830078125,567.0599975585938,2.636470464709755,-148.93521609825146
10,219.767578125,564.3699951171875,2.568031189733472,-137.09579559623396
11,220.7898406982422,554.0,2.5091734214218793,-124.72922298604742
12,218.34832763671875,514.4299926757812,2.356006103841904,-89.92772637042331
13,218.10020446777344,514.1199951171875,2.3572650762606417,-90.10233731416047
14,215.33114624023438,510.70001220703125,2.3716959721064614,-92.09059244247003
15,210.37860107421875,525.8300170898438,2.499446304923085,-116.89339614463766
16,212.7705078125,529.8900146484375,2.490429806725813,-116.28176893283727
17,214.0905303955078,532.3699951171875,2.486658303539604,-116.18361786428066
18,213.38584899902344,516.9000244140625,2.4223725558128653,-102.08995795721033
19,213.05833435058594,520.5999755859375,2.443462149334623,-106.42957685518029
20,214.0905303955078,513.3400268554688,2.3977708210967186,-97.15364960256191
21,213.0682373046875,516.5800170898438,2.4244815821662544,-102.39027693371217
22,212.74073791503906,510.8500061035156,2.401279656684892,-97.2999038715909
23,204.38392639160156,499.9100036621094,2.445936001367725,-102.68156108755868
24,200.33456420898438,519.6599731445312,2.593960633784762,-130.34032583103877
25,200.48345947265625,502.7200012207031,2.507538539802924,-113.10954708316875
26,204.3243865966797,500.80999755859375,2.4510534738428134,-103.69784195139407
27,204.60227966308594,493.04998779296875,2.409797137181772,-95.39508019976272
28,226.28826904296875,518.1599731445312,2.289822514158436,-78.15023476458508
29,224.47198486328125,534.2999877929688,2.3802524315824707,-97.83762775687903
30,230.6155242919922,535.97998046875,2.3241279272687767,-87.51869484173919
31,233.65255737304688,533.0900268554688,2.281550148001777,-78.69712243124825
32,229.8016815185547,510.8299865722656,2.2229166609950157,-63.958214448749104
33,226.67532348632812,513.5399780273438,2.265531025296266,-72.77428495395155
34,225.45455932617188,507.1000061035156,2.2492337596503376,-68.71858328536483
35,226.22869873046875,511.30999755859375,2.2601464819800507,-71.4166057497748
36,229.13668823242188,521.75,2.277025141738845,-76.17702396160011
37,224.2606201171875,495.0199890136719,2.207342460548798,-58.97044473148945
38,223.3659210205078,473.9700012207031,2.121944113297331,-39.66789064703629
39,224.0120849609375,474.010009765625,2.1160019551993425,-38.445878636752056
40,226.47747802734375,479.5,2.11720831659079,-39.12071820766202
41,227.47157287597656,477.70001220703125,2.100042682992682,-35.379167207119664
42,223.286376953125,457.7099914550781,2.04987871495253,-23.563238124056326
43,221.37771606445312,442.55999755859375,1.999117189508561,-12.141043201962233
44,220.01576232910156,438.3999938964844,1.99258448238232,-10.641066665647585
45,214.6774139404297,429.45001220703125,2.0004433830481965,-12.117394734171725
46,216.01947021484375,463.82000732421875,2.1471213074586433,-43.86622438764185
47,217.9778594970703,465.5400085449219,2.1357215343752785,-41.761302280649474
48,214.84642028808594,467.67999267578125,2.1768107285598366,-50.01728949036918
49,207.73855590820312,466.67999267578125,2.246477504551446,-62.89963480518837
50,207.25143432617188,471.17999267578125,2.2734703583968408,-68.35103028076865
51,206.00880432128906,459.0799865722656,2.2284483815375653,-58.67800053813612
52,199.1096954345703,452.1300048828125,2.2707583570755223,-65.20264453245925
53,189.57620239257812,437.9700012207031,2.3102583324975896,-69.6624731282556
54,190.58026123046875,431.5299987792969,2.264295347236656,-61.26144684634896
55,198.58282470703125,450.8699951171875,2.270438018909011,-64.97166416090492
56,196.80337524414062,438.95001220703125,2.2303988011511504,-56.52711783674111
57,195.55081176757812,416.3800048828125,2.1292675858472063,-36.40348790255602
58,199.14947509765625,411.5,2.066287143354077,-24.494946127380203
59,204.92523193359375,421.6600036621094,2.0576285296031713,-23.374339107349087
60,210.6214599609375,442.3599853515625,2.100260749467808,-32.94903755541871
61,212.192138671875,444.3599853515625,2.094139717582573,-31.881350402357313
62,217.81878662109375,453.3299865722656,2.081225378235418,-29.861964991395197
63,215.760986328125,453.5899963378906,2.102279953652418,-34.14105738566188
64,217.1825714111328,466.45001220703125,2.147732247464867,-44.224580350328196
65,213.41490173339844,422.8999938964844,1.981586058244322,-8.033184644697187
66,216.02940368652344,432.1400146484375,2.0003759084365593,-12.166830682710028
67,217.14279174804688,431.6199951171875,1.9877242603475451,-9.472256782751046
68,219.46902465820312,450.010009765625,2.0504488524814013,-23.318913987159974
69,226.7756805419922,466.3299865722656,2.056349188139312,-25.368286480865308
70,222.63026428222656,460.05999755859375,2.0664755487842363,-27.194695613816677
71,220.46311950683594,455.6199951171875,2.066649497368924,-26.987336131148865
72,225.0260772705078,458.19000244140625,2.036164021517417,-20.645446442882402
73,226.39796447753906,468.80999755859375,2.0707341545250704,-28.586013405124604
74,224.75767517089844,458.5799865722656,2.0403307082775983,-21.559645785352345
75,217.71939086914062,444.3299865722656,2.040837909744697,-21.056094490453276
76,214.876220703125,452.7200012207031,2.1068873965639283,-34.99909494783934
77,215.7013397216797,445.3399963378906,2.0646139560955654,-26.007552966229568
78,213.4844970703125,434.44000244140625,2.034995554259477,-19.4372667780127
79,210.15423583984375,426.7699890136719,2.0307465481633624,-18.271575031031077
80,212.01321411132812,431.6700134277344,2.0360524000219367,-19.5408354183442
81,211.53604125976562,420.44000244140625,1.9875572972697697,-9.242789076557685
82,211.91380310058594,425.4700012207031,2.0077502975054045,-13.534982512259077
83,214.42889404296875,436.3999938964844,2.035173458522038,-19.552759775046226
84,216.50656127929688,428.1099853515625,1.9773534013100595,-7.204866543181524
85,215.1744842529297,417.4800109863281,1.940192920344569,0.8234327931503602
86,206.94325256347656,408.6700134277344,1.9747926466091534,-6.442959766598946
87,208.7127685546875,413.95001220703125,1.9833478089222265,-8.266922989053953
88,199.91493225097656,399.1199951171875,1.996449142759009,-10.619929528226223
89,212.8482666015625,397.8999938964844,1.8694067856391152,15.860122240853642
