,v,adbe,Ratio,Spread
0,207.52999877929688,547.4249877929688,2.6378113574565285,-146.75706995933174
1,208.4499969482422,547.6599731445312,2.627296623470397,-145.20726010951537
2,207.9199981689453,550.6400146484375,2.648326373113062,-149.21549852723737
3,207.75999450683594,547.7999877929688,2.636696198867797,-146.68587855949457
4,208.7899932861328,549.135009765625,2.6300829897200675,-146.02270429571414
5,208.32000732421875,550.010009765625,2.6402169279382615,-147.8094764251101
6,208.72999572753906,549.9600219726562,2.6347915164552296,-146.96411168513507
7,211.88999938964844,538.4500122070312,2.5411770907453994,-129.32369909605862
8,213.35000610351562,544.1300048828125,2.550410074133324,-132.17128072489348
9,214.41000366210938,547.8150024414062,2.5549880746455877,-133.79988445585568
10,215.63099670410156,550.0599975585938,2.550931943766,-133.67615472572865
11,215.4842987060547,557.6799926757812,2.5880307568790464,-141.58074376038675
12,215.0500946044922,556.2100219726562,2.586420726740929,-140.95312842605145
13,215.4600067138672,557.510009765625,2.5875336136325444,-141.45788728216448
14,216.44000244140625,556.8499755859375,2.5727682928514364,-138.89666271870843
15,218.4407958984375,562.405029296875,2.574633675837554,-140.57017983359654
16,218.49000549316406,562.3300170898438,2.5737104808093267,-140.39970107946286
17,218.3800048828125,559.8599853515625,2.563696184785762,-138.14307037623942
18,217.5825958251953,561.489990234375,2.5805831946479443,-141.32004775053284
19,217.8000030517578,563.9500122070312,2.589302131795722,-143.35829999819205
20,217.9499969482422,564.27001953125,2.5889884259335427,-143.38731936643657
21,218.27000427246094,567.6900024414062,2.6008612788258945,-146.18648850114093
22,217.64999389648438,568.0999755859375,2.6101538778637834,-147.79928093510264
23,217.24000549316406,569.3699951171875,2.6209260758608477,-149.86467741335892
24,217.39100646972656,571.2899780273438,2.6279374998289105,-151.4917186335537
25,217.19000244140625,571.8099975585938,2.6327638985724366,-152.40168570743324
26,217.58999633789062,570.6005859375,2.6223658970581862,-150.41628646905482
27,216.63999938964844,569.5999755859375,2.6292465712273922,-151.25866891006606
28,216.1699981689453,574.719970703125,2.658648173064048,-157.29046575867963
29,216.49000549316406,574.2899780273438,2.652732059011739,-156.23965930744654
30,217.17999267578125,574.8200073242188,2.6467447587694832,-155.43111440480996
31,217.5399932861328,574.780029296875,2.6421809645864074,-154.69273568109796
32,217.97000122070312,575.905029296875,2.642129770480428,-154.9835208705883
33,217.38999938964844,577.0,2.654215932747619,-157.2036943401972
34,217.652099609375,577.75,2.6544655486296738,-157.44522026901004
35,219.18460083007812,574.947509765625,2.623119998340351,-151.6696797426395
36,219.30999755859375,571.2000122070312,2.604532481718814,-147.6789127006077
37,218.47000122070312,570.9849853515625,2.6135624212073907,-149.09347760265487
38,218.3800048828125,570.0999755859375,2.610586879929166,-148.38306061061442
