,v,adbe,Ratio,Spread
0,217.14999389648438,567.7449951171875,2.6145291783329827,-155.1482298911548
1,216.8000030517578,568.7100219726562,2.6232011714358006,-156.7813349074865
2,216.5050048828125,567.6300048828125,2.621786989127818,-156.26442350208117
3,217.30999755859375,568.260009765625,2.6149740745931576,-155.3578224009164
4,217.8300018310547,568.0402221679688,2.6077226157695725,-154.14542741589258
5,217.91000366210938,569.3200073242188,2.612638234851323,-155.27250150280463
6,216.69000244140625,567.0999755859375,2.6171026313928967,-155.3812626002752
7,221.19000244140625,560.8400268554688,2.5355577587826854,-140.53151282449005
8,220.74000549316406,561.3499755859375,2.5430368832863035,-141.90043583415877
9,220.60000610351562,560.5900268554688,2.5412058537859434,-141.4077241933669
10,221.52000427246094,561.3200073242188,2.5339472575750634,-140.38157105471788
11,221.5500030517578,560.8400268554688,2.531437685082979,-139.8443275757984
12,221.48500061035156,562.4600219726562,2.5394948661203767,-141.58840225723912
13,221.47999572753906,564.3699951171875,2.5481759346404624,-143.50792894568474
14,223.39999389648438,550.9000244140625,2.465980481043925,-126.37297995842374
15,222.97000122070312,547.1500244140625,2.453917663446013,-123.44376918862469
16,223.41000366210938,545.1400146484375,2.440087756647282,-120.59386310497007
17,223.91000366210938,544.114990234375,2.4300611019392857,-118.61441635253908
18,223.6999969482422,542.0250244140625,2.4229996951652693,-116.92532073007101
19,223.6199951171875,551.8900146484375,2.467981516407873,-126.94302203378396
20,222.4600067138672,554.0999755859375,2.4907846752815788,-131.36722066003853
21,224.17999267578125,535.1099853515625,2.3869658436712573,-109.09404437820154
22,223.50999450683594,531.2100219726562,2.3766723414080237,-106.4730034375101
23,223.8000030517578,527.6900024414062,2.3578641431893472,-102.39940263907772
24,223.05999755859375,525.030029296875,2.3537614769271182,-101.15198504092882
25,222.29200744628906,519.97998046875,2.339175332673125,-97.56791005046324
26,220.96499633789062,514.2999877929688,2.3275179160346386,-94.4209754649192
27,220.0399932861328,514.280029296875,2.3372116205626403,-96.16670412013877
28,220.19000244140625,520.406982421875,2.363445100375791,-102.00731306763328
29,220.27999877929688,523.7249755859375,2.377542121337437,-105.15351720118741
30,220.02000427246094,518.2750244140625,2.3555813760109676,-100.1998551596671
31,219.9600067138672,514.6799926757812,2.3398798734594406,-96.71934944172472
32,220.52000427246094,517.530029296875,2.3468620500181325,-98.5004377041111
33,220.4600067138672,515.885009765625,2.340038982377366,-96.96994419319998
34,219.74000549316406,514.0499877929688,2.3393554880427105,-96.509292717927
35,216.88999938964844,509.5,2.349117070560133,-97.39952390432194
36,218.55999755859375,510.760009765625,2.3369327208593846,-95.47176655499521
37,219.5399932861328,510.6382141113281,2.3259462044612462,-93.47931127296039
38,219.8697967529297,510.42999267578125,2.3215102765995526,-92.64154624544892
39,219.0290985107422,511.243408203125,2.33413465004994,-95.05972413713442
40,218.49000549316406,512.0599975585938,2.3436312173767355,-96.90535832947324
41,216.97999572753906,510.69000244140625,2.3536271199980927,-98.41773731521982
42,207.3699951171875,499.9541015625,2.4109278744978,-106.02583494482218
43,210.25,508.7149963378906,2.419571920750966,-109.28924773067968
44,209.9600067138672,505.2950134277344,2.406625058439576,-106.42281696104754
45,210.52999877929688,514.72998046875,2.44492463522195,-114.7697576821854
46,210.97999572753906,521.1099853515625,2.4699497388583103,-120.29078828579793
47,211.17999267578125,521.8400268554688,2.4710675487930107,-120.63906667968843
48,212.1300048828125,525.989990234375,2.479564314934839,-122.97560431436796
49,211.02000427246094,531.6300048828125,2.519334632352638,-130.73443771904982
50,212.95989990234375,532.6027221679688,2.5009531015566897,-128.00419555767894
51,212.9199981689453,531.5,2.49624274173754,-126.97763960110035
52,214.07000732421875,531.7999877929688,2.4842339870037633,-125.08243853982663
53,214.60000610351562,530.6099853515625,2.472553449488788,-122.88075074988245
54,214.86000061035156,530.3800048828125,2.4684911262038773,-122.15448115077783
55,214.3800048828125,530.0399780273438,2.472431971055705,-122.73069158467848
56,216.10000610351562,535.35498046875,2.4773482894410734,-124.76247885196449
57,215.52999877929688,532.4500122070312,2.4704218216614064,-122.94556603678177
58,217.35000610351562,534.7899780273438,2.460501325096091,-121.81142056463705
59,216.77999877929688,534.3300170898438,2.4648492485408844,-122.43951507367308
60,216.32000732421875,534.7999877929688,2.472263173472506,-123.78753801716846
61,215.98500061035156,533.4600219726562,2.4698938373736725,-123.08704797929249
62,215.77999877929688,532.5700073242188,2.4681157212765563,-122.58834998478505
63,219.7449951171875,524.1400146484375,2.3852193510433293,-106.5897951561397
64,219.35000610351562,521.10498046875,2.37567798481314,-104.30873365256934
65,217.6300048828125,517.3300170898438,2.3771079606803807,-103.81698544778334
66,217.7899932861328,521.77001953125,2.3957483613388417,-107.95159487717194
67,217.17999267578125,521.219970703125,2.3999446923328343,-108.56594246692288
68,216.52000427246094,520.114990234375,2.402156752130307,-108.72077734855895
69,215.27000427246094,516.9600219726562,2.4014493970946136,-107.9518649327614
70,215.19000244140625,515.7000122070312,2.3964868551337575,-106.84456623647435
71,215.33999633789062,514.0800170898438,2.38729463096674,-104.93825606843961
72,214.9600067138672,516.9400024414062,2.404819437550093,-108.52358259103454
73,214.05499267578125,514.530029296875,2.4037282329415635,-107.84114067547586
74,214.58999633789062,516.75,2.408080566748937,-109.03987248614862
75,214.91000366210938,520.6649780273438,2.422711689335576,-112.34400623614056
76,214.6999969482422,520.5800170898438,2.4246857218882036,-112.65991549648498
77,215.7899932861328,517.6500244140625,2.3988601905542017,-107.6492891134584
78,215.61000061035156,511.0400085449219,2.370205496490252,-101.38285130533444
79,216.24000549316406,513.77001953125,2.3759249282274535,-102.91028082478766
80,216.13499450683594,512.375,2.3706249012063365,-101.715710955789
81,216.3800048828125,513.5800170898438,2.3735095919236597,-102.45304129370453
82,216.17999267578125,514.2100219726562,2.3786198510231675,-103.46483841319105
83,215.8740997314453,513.3499755859375,2.3780063297290517,-103.1886941449194
84,215.27000427246094,521.9500122070312,2.424629543586641,-112.9418551671364
85,216.52000427246094,518.4000244140625,2.394236163794486,-107.00581152824645
86,217.7100067138672,527.010009765625,2.420697228025287,-113.34426705422663
87,217.4499969482422,526.2750244140625,2.420211689123764,-113.10559995967708
88,215.0,520.2077026367188,2.4195707099382266,-111.71494181500725
89,215.55999755859375,518.8300170898438,2.4068937788367473,-109.26830790942483
90,214.69000244140625,516.5050048828125,2.405817686008823,-108.60398125062409
91,217.49000549316406,528.5700073242188,2.4303186076329024,-115.32421277183516
92,218.69000244140625,528.5,2.416662829118589,-112.96359766086374
93,217.35780334472656,528.0850219726562,2.429565508329694,-115.09158078757082
94,215.6699981689453,525.9099731445312,2.4384938916379046,-116.13828988460494
95,216.74000549316406,523.27001953125,2.414275197329705,-111.45585848641917
96,215.53030395507812,516.969970703125,2.3985952843590588,-107.46494199971005
97,214.22000122070312,510.8900146484375,2.3848847527644534,-103.88615034444814
98,212.05999755859375,504.375,2.378454238455027,-101.4942471881605
99,213.86000061035156,513.5,2.401103518818305,-107.1833209447023
100,211.25,508.57000732421875,2.40743198733358,-107.23541404027088
101,209.4199981689453,505.9800109863281,2.4161016875672927,-108.13860695600789
102,208.11000061035156,504.2099914550781,2.422805199059705,-108.86916929101801
103,207.77999877929688,502.0799865722656,2.4164019131869043,-107.36908664672768
104,205.94000244140625,499.9100036621094,2.427454587431808,-108.71137095136947
105,200.72999572753906,490.1549987792969,2.44186224885198,-108.90145965008622
106,200.5345001220703,496.07000732421875,2.4737389677200117,-115.1896389408326
107,196.6999969482422,486.7099914550781,2.4743772191473217,-113.14909404298481
108,198.22000122070312,501.489990234375,2.5299666388156434,-125.02764075817714
109,197.94000244140625,508.44000244140625,2.5686571494911115,-132.5121271445621
110,199.2050018310547,513.7750244140625,2.5791271287946573,-135.43246176621244
111,201.88999938964844,519.6799926757812,2.5740749628355637,-136.21218673115771
112,199.8000030517578,508.57501220703125,2.5454204426377602,-129.09668464639003
113,200.75,504.1300048828125,2.5112329010351804,-122.83828070460277
114,200.85000610351562,506.57000732421875,2.522130903312688,-125.08738702767204
115,202.84759521484375,503.6700134277344,2.4829972122384687,-118.37430578972123
116,204.33999633789062,509.6499938964844,2.494127449497171,-121.50552431918692
117,202.66000366210938,505.7410888671875,2.4955150484966864,-120.80346436601218
118,202.0,502.7200012207031,2.4887128773302134,-119.0422211965722
119,207.9499969482422,513.1099853515625,2.467468107149207,-118.07458532617824
120,209.63999938964844,513.8599853515625,2.451154297117098,-115.59863316222749
121,209.7899932861328,516.7100219726562,2.4629869798790396,-118.162354732474
122,209.4199981689453,515.9249877929688,2.463589878253923,-118.08358376264852
123,210.22000122070312,515.1300048828125,2.450432888838176,-115.76151928577104
124,205.5800018310547,501.0,2.437007469295194,-110.48855253795176
125,205.8699951171875,501.2099914550781,2.4345946633445736,-110.14499185250577
126,207.2100067138672,504.7950134277344,2.436151715996985,-111.1721398220742
127,208.72000122070312,501.7550048828125,2.4039622554057507,-105.24978630087651
128,208.9499969482422,497.57000732421875,2.381287459159279,-100.62576262209757
129,206.47000122070312,491.6199951171875,2.3810722730208025,-99.40967705790968
130,206.55999755859375,489.3599853515625,2.3690936828789826,-96.97787826177631
131,207.24000549316406,491.2799987792969,2.370584760457855,-97.59986216346726
132,205.86000061035156,493.04998779296875,2.395074255956142,-102.0040661515668
133,218.56500244140625,493.0849914550781,2.2560107334076336,-77.78719470053397
134,221.99000549316406,508.2300109863281,2.289427444525103,-86.3944153886282
135,223.02000427246094,506.6300048828125,2.271679648359564,-82.82830159820617
136,223.1999969482422,509.06500244140625,2.280757210581205,-84.91972109578325
137,222.0500030517578,505.635009765625,2.27712228244269,-83.68488814758621
138,225.8300018310547,512.4199829101562,2.2690518476526513,-83.25443074418433
139,228.05799865722656,518.5399780273438,2.273719760238335,-85.1215259799468
140,223.8699951171875,525.9199829101562,2.3492205046721737,-100.49577912631844
141,224.1199951171875,525.030029296875,2.3426291305349536,-99.12861434385297
142,225.42999267578125,529.0599975585938,2.346892670663838,-100.6580007393116
143,224.48500061035156,528.260009765625,2.353208492012119,-101.661856019997
144,224.1699981689453,530.1300048828125,2.3648570692465323,-104.13314187062196
145,224.27999877929688,527.3900146484375,2.3514803706032503,-101.18317755673957
146,226.1699981689453,534.489990234375,2.363222330820022,-104.6754378687105
147,232.08999633789062,532.239990234375,2.2932483029536,-91.12508087762666
148,231.19000244140625,534.3800048828125,2.311432152081265,-94.9830440844641
149,230.64999389648438,534.5050048828125,2.3173857317451225,-96.1388365208307
150,231.0988006591797,534.7100219726562,2.313772379810992,-95.48715121081995
151,230.10000610351562,531.4099731445312,2.309473963705436,-94.09364605342819
152,231.32000732421875,533.9213256835938,2.308150219514943,-94.27620575673893
153,232.11000061035156,535.5399780273438,2.3072680049075833,-94.38688362159633
154,233.3300018310547,534.3101196289062,2.2899332080568864,-90.82823238740707
155,234.36000061035156,531.364990234375,2.2673023931153926,-85.91699530596941
156,234.1300048828125,531.339111328125,2.269419127181382,-86.3301425199046
157,234.25999450683594,532.489990234375,2.2730726659298903,-87.23289142430639
158,234.95179748535156,530.2100219726562,2.256675742205007,-83.63237872969734
159,235.25,531.77001953125,2.2604464167109457,-84.62315400561482
160,235.39999389648438,533.0900268554688,2.264613596761144,-85.65684627898634
161,232.08999633789062,522.0399780273438,2.2492997813974127,-80.92506867059541
162,231.86000061035156,514.635009765625,2.2195937566242234,-73.95912652906185
163,231.82000732421875,515.01611328125,2.221620641056054,-74.4165710160267
164,231.3800048828125,516.1599731445312,2.230789014832772,-76.4003271973375
165,231.5,516.52001953125,2.231187989335853,-76.53132154337845
166,231.11500549316406,515.9949951171875,2.2326330305387705,-76.74119184426274
167,231.5500030517578,510.8299865722656,2.206132497688117,-70.74584052522562
168,225.875,512.4500122070312,2.268732760186082,-83.19856552580518
169,225.25,512.1500244140625,2.2736960018382355,-84.09160565579703
170,226.5399932861328,514.1900024414062,2.2697537639279224,-83.66918686587974
171,227.625,516.7266235351562,2.2700785218458264,-84.1346986696405
172,227.22000122070312,516.2025756835938,2.2718183826704426,-84.38373058202382
173,229.75,517.2100219726562,2.251186167454434,-80.56180216907444
174,228.4499969482422,513.0700073242188,2.245874432821552,-78.90329142572665
175,228.75999450683594,512.2999877929688,2.2394649418373715,-77.5415347049535
176,229.74249267578125,509.67999267578125,2.2184837760729588,-73.0461031880709
177,227.88999938964844,503.3382873535156,2.208689669145609,-70.24051981373088
178,228.63999938964844,512.25,2.240421629493723,-77.72059895266256
179,228.5399932861328,512.9000244140625,2.2442462565924295,-78.56151948506204
180,228.1549072265625,508.5199890136719,2.228836518114866,-74.91655355956783
181,227.0500030517578,507.2300109863281,2.234001339655129,-75.73566598460445
182,224.98500061035156,502.0950012207031,2.2316821115122893,-74.54242513670664
183,226.8000030517578,511.5799865722656,2.2556436494205796,-80.56285273972622
184,227.55499267578125,509.6099853515625,2.2395025455567623,-77.1516935942143
185,227.2100067138672,509.8900146484375,2.2441353795238355,-78.09024750803792
186,227.5,507.5199890136719,2.230857094565591,-75.16666973274823
187,227.3000030517578,509.7090148925781,2.2424505413513516,-77.73745872167024
188,227.9499969482422,511.30999755859375,2.243079642043999,-78.09770399847014
189,232.60000610351562,519.47998046875,2.2333618522673735,-77.3915416858045
190,232.36000061035156,521.4000244140625,2.243931929094832,-79.76971883913086
191,230.80999755859375,519.47998046875,2.2506823186325544,-80.80838996809229
192,230.62229919433594,518.5,2.248264811387911,-80.18669652278805
193,231.2949981689453,516.6599731445312,2.2337706272711793,-77.06259181058977
194,230.8699951171875,517.0549926757812,2.2395937263884327,-78.26887615478466
195,230.8800048828125,521.760009765625,2.2598752543792355,-82.95478615679974
196,228.89999389648438,511.9599914550781,2.236609895614948,-76.93430127738606
197,228.1750030517578,507.17999267578125,2.222767550750227,-73.5381974127285
198,228.47500610351562,506.45001220703125,2.2166538950767025,-72.23555771562576
199,226.0800018310547,500.94500732421875,2.2157864617259047,-71.30224398906262
200,226.102294921875,498.8399963378906,2.206257997116989,-69.1546789549941
201,225.85000610351562,496.54998779296875,2.1985830169310736,-67.34625057799781
202,225.58999633789062,495.3999938964844,2.196019335691065,-66.69257493852632
203,227.3000030517578,490.05999755859375,2.156005239678785,-58.088441387685855
204,227.8300018310547,485.95001220703125,2.132950043021038,-52.966770687585374
205,227.2353057861328,487.6300048828125,2.1459253578392237,-55.78194574299231
206,227.1300048828125,484.2200012207031,2.131906797036948,-52.57294514964149
207,224.39999389648438,477.9200134277344,2.12976838871127,-51.48412429535863
208,224.84689331054688,477.07501220703125,2.1217772021787287,-49.78606150708543
209,224.50999450683594,473.80999755859375,2.110418284938166,-47.16413434671062
210,224.38999938964844,475.0899963378906,2.117251203842231,-48.67318516668529
211,225.14999389648438,478.1549987792969,2.1237175738016445,-50.28747613936843
212,226.83999633789062,475.57000732421875,2.0964998016303578,-44.4765325203395
213,226.4199981689453,475.364990234375,2.0994832350439165,-45.07322669952628
214,224.1199951171875,474.1199951171875,2.1154738775952606,-48.218580164165466
215,225.1999969482422,474.0899963378906,2.1051953941493657,-46.12702563879366
216,225.3300018310547,473.92999267578125,2.1032707088473686,-45.718862848177814
217,226.80499267578125,477.6050109863281,2.105795844049459,-46.578352736532615
218,228.36000061035156,478.072509765625,2.093503715571255,-44.0775828976412
219,227.72999572753906,474.17999267578125,2.0822026152545146,-41.38764727467241
220,229.14999389648438,476.5799865722656,2.0797730712031117,-41.077085225389276
221,228.13999938964844,474.9599914550781,2.0818795157611842,-41.38501274610916
222,228.1699981689453,477.9200134277344,2.094578679331299,-44.28777170859592
223,227.74000549316406,479.7300109863281,2.1064810723416265,-46.91855849739061
224,227.27000427246094,470.8800048828125,2.0718968452972857,-38.96571172207404
225,228.02999877929688,472.05999755859375,2.0701662065765563,-38.69499292913218
226,227.52000427246094,471.864990234375,2.07394946102983,-39.47348590445227
227,227.44000244140625,470.9750061035156,2.0707659208931357,-38.73621284293085
228,228.9499969482422,473.989990234375,2.0702773380753876,-38.868851997514405
229,229.47000122070312,479.8699951171875,2.091210147576767,-43.756249492959334
230,228.8699951171875,477.6199951171875,2.08686156030472,-42.65156794966486
231,226.3699951171875,468.29998779296875,2.068737014154807,-38.10367231728849
232,226.2899932861328,469.989990234375,2.0769366926450665,-39.946385828032696
233,225.50100708007812,462.989990234375,2.0531615190080355,-34.45243794747909
234,224.85000610351562,460.45001220703125,2.047809649580578,-33.155119668797276
235,224.4250030517578,459.9549865722656,2.0494819218792166,-33.47135884697649
236,224.9250030517578,457.9700012207031,2.0361009003312938,-30.531951157045505
237,224.60000610351562,457.70001220703125,2.0378450568522357,-30.882330837981492
238,223.91000366210938,446.760009765625,1.9952659660521763,-21.259435883789074
239,223.3000030517578,445.177490234375,1.9936295752364548,-20.84131277041495
240,223.27999877929688,447.1199951171875,2.002508050706088,-22.822002702226534
241,222.58079528808594,445.6317138671875,2.0021121466944494,-22.668392314380405
242,224.27999877929688,448.25,1.9986178100576022,-22.043162908302058
243,222.99000549316406,443.8999938964844,1.990672151044422,-20.15555362204747
244,222.82000732421875,442.55999755859375,1.9861771071331036,-19.140057384003164
