,v,adbe,Ratio,Spread
0,216.88999938964844,509.5,2.349117070560133,-100.92899913656223
1,218.55999755859375,510.760009765625,2.3369327208593846,-99.0285437335593
2,219.5399932861328,510.6382141113281,2.3259462044612462,-97.05210990067835
3,219.8697967529297,510.42999267578125,2.3215102765995526,-96.21973666144268
4,219.0290985107422,511.243408203125,2.33413465004994,-98.6241704073503
5,218.49000549316406,512.0599975585938,2.3436312173767355,-100.46099124354109
6,216.97999572753906,510.69000244140625,2.3536271199980927,-101.94868385158017
7,207.3699951171875,499.9541015625,2.4109278744978,-109.39967249405046
8,210.25,508.7149963378906,2.419571920750966,-112.71016900741441
9,209.9600067138672,505.2950134277344,2.406625058439576,-109.83899728579829
10,210.52999877929688,514.72998046875,2.44492463522195,-118.19525651582117
11,210.97999572753906,521.1099853515625,2.4699497388583103,-123.72364388949202
12,211.17999267578125,521.8400268554688,2.4710675487930107,-124.07519193124645
13,212.1300048828125,525.989990234375,2.479564314934839,-126.42726082983128
14,211.02000427246094,531.6300048828125,2.519334632352638,-134.1679474019916
15,212.95989990234375,532.6027221679688,2.5009531015566897,-131.46941960255575
16,212.9199981689453,531.5,2.49624274173754,-130.4422113129365
17,214.07000732421875,531.7999877929688,2.4842339870037633,-128.56581116343207
18,214.60000610351562,530.6099853515625,2.472553449488788,-126.37278805258339
19,214.86000061035156,530.3800048828125,2.4684911262038773,-125.65076897075605
20,214.3800048828125,530.0399780273438,2.472431971055705,-126.21913219989167
21,216.10000610351562,535.35498046875,2.4773482894410734,-128.279038887832
22,215.52999877929688,532.4500122070312,2.4704218216614064,-126.45280731430611
23,217.35000610351562,534.7899780273438,2.460501325096091,-125.34841621147669
24,216.77999877929688,534.3300170898438,2.4648492485408844,-125.9671919621695
25,216.32000732421875,534.7999877929688,2.472263173472506,-127.30769474052371
26,215.98500061035156,533.4600219726562,2.4698938373736725,-126.60172784914559
27,215.77999877929688,532.5700073242188,2.4681157212765563,-126.09967838450379
28,219.7449951171875,524.1400146484375,2.3852193510433293,-110.16594525399208
29,219.35000610351562,521.10498046875,2.37567798481314,-107.8784262769644
30,217.6300048828125,517.3300170898438,2.3771079606803807,-107.35855865152408
31,217.7899932861328,521.77001953125,2.3957483613388417,-111.49578364952893
32,217.17999267578125,521.219970703125,2.3999446923328343,-112.1001586511471
33,216.52000427246094,520.114990234375,2.402156752130307,-112.24420371977814
34,215.27000427246094,516.9600219726562,2.4014493970946136,-111.45485569300845
35,215.19000244140625,515.7000122070312,2.3964868551337575,-110.34624908768419
36,215.33999633789062,514.0800170898438,2.38729463096674,-108.44239109318286
37,214.9600067138672,516.9400024414062,2.404819437550093,-112.0215053596738
38,214.05499267578125,514.530029296875,2.4037282329415635,-111.32426783226984
39,214.58999633789062,516.75,2.408080566748937,-112.53174614430858
40,214.91000366210938,520.6649780273438,2.422711689335576,-115.8411115304493
41,214.6999969482422,520.5800170898438,2.4246857218882036,-116.15358749838882
42,215.7899932861328,517.6500244140625,2.3988601905542017,-111.16078090825997
43,215.61000061035156,511.0400085449219,2.370205496490252,-104.89140049189595
44,216.24000549316406,513.77001953125,2.3759249282274535,-106.4291296391057
45,216.13499450683594,512.375,2.3706249012063365,-105.23284299917552
46,216.3800048828125,513.5800170898438,2.3735095919236597,-105.97417888647314
47,216.17999267578125,514.2100219726562,2.3786198510231675,-106.98270610863764
48,215.8740997314453,513.3499755859375,2.3780063297290517,-106.70156095299828
49,215.27000427246094,521.9500122070312,2.424629543586641,-116.44484592738345
50,216.52000427246094,518.4000244140625,2.394236163794486,-110.52923789946564
51,217.7100067138672,527.010009765625,2.420697228025287,-116.8871481670046
52,217.4499969482422,526.2750244140625,2.420211689123764,-116.64423030571956
53,215.0,520.2077026367188,2.4195707099382266,-115.21351841343599
54,215.55999755859375,518.8300170898438,2.4068937788367473,-112.77603962165583
55,214.69000244140625,516.5050048828125,2.405817686008823,-112.09748985744508
56,217.49000549316406,528.5700073242188,2.4303186076329024,-118.86349719712538
57,218.69000244140625,528.5,2.416662829118589,-116.52250022279551
58,217.35780334472656,528.0850219726562,2.429565508329694,-118.62870390752087
59,215.6699981689453,525.9099731445312,2.4384938916379046,-119.64781994057981
60,216.74000549316406,523.27001953125,2.414275197329705,-114.98288154512605
61,215.53030395507812,516.969970703125,2.3985952843590588,-110.97218826639718
62,214.22000122070312,510.8900146484375,2.3848847527644534,-107.37197514158694
63,212.05999755859375,504.375,2.378454238455027,-104.9447591896695
64,213.86000061035156,513.5,2.401103518818305,-110.66326027590279
65,211.25,508.57000732421875,2.40743198733358,-110.67268380578324
66,209.4199981689453,505.9800109863281,2.4161016875672927,-111.54595895712211
67,208.11000061035156,504.2099914550781,2.422805199059705,-112.25510481174669
68,207.77999877929688,502.0799865722656,2.4164019131869043,-110.7496271362248
69,205.94000244140625,499.9100036621094,2.427454587431808,-112.06183028138557
70,200.72999572753906,490.1549987792969,2.44186224885198,-112.1667432438089
71,200.5345001220703,496.07000732421875,2.4737389677200117,-118.45172647684316
72,196.6999969482422,486.7099914550781,2.4743772191473217,-116.34849324688994
73,198.22000122070312,501.489990234375,2.5299666388156434,-128.25188973487272
74,197.94000244140625,508.44000244140625,2.5686571494911115,-135.73179856435652
75,199.2050018310547,513.7750244140625,2.5791271287946573,-138.67281401433232
76,201.88999938964844,519.6799926757812,2.5740749628355637,-139.49643463173246
