,v,adbe,Ratio,Spread
0,216.1699981689453,574.719970703125,2.658648173064048,-160.55018180490774
1,216.49000549316406,574.2899780273438,2.652732059011739,-159.50422330189483
2,217.17999267578125,574.8200073242188,2.6467447587694832,-158.7061313541777
3,217.5399932861328,574.780029296875,2.6421809645864074,-157.97320645663197
4,217.97000122070312,575.905029296875,2.642129770480428,-158.27050604764784
5,217.38999938964844,577.0,2.654215932747619,-160.48189278447975
6,217.652099609375,577.75,2.6544655486296738,-160.72738939832882
7,219.18460083007812,574.947509765625,2.623119998340351,-154.97506548608894
8,219.30999755859375,571.2000122070312,2.604532481718814,-150.98619814072285
9,218.47000122070312,570.9849853515625,2.6135624212073907,-152.38803752543632
10,218.3800048828125,570.0999755859375,2.610586879929166,-151.676257134645
11,218.13999938964844,570.719970703125,2.616301330796684,-152.75822662225622
12,218.1999969482422,569.8250122070312,2.611480385777438,-151.74778187627336
13,218.07000732421875,569.5599975585938,2.6118217931354133,-151.73297764563992
14,217.69580078125,565.8699951171875,2.599361095098925,-148.76326635181275
15,217.97500610351562,565.6699829101562,2.5951139675230537,-148.02582601648257
16,217.88479614257812,565.510009765625,2.595454202300421,-148.03949343892603
17,217.8000030517578,566.3099975585938,2.6001376934049736,-149.00269514100822
18,218.67999267578125,568.6500244140625,2.6003751758724123,-149.64887471332437
19,218.8000946044922,569.677490234375,2.6036437107768915,-150.44516243778813
20,218.1699981689453,569.280029296875,2.6093414955068157,-151.2605420910617
21,218.97000122070312,573.7899780273438,2.6204045066840562,-154.23060562431854
22,218.8300018310547,578.3499755859375,2.6429190273116494,-159.06008088960934
23,218.2554931640625,574.97998046875,2.6344353222603107,-156.79592829393138
24,218.47000122070312,574.3099975585938,2.6287819579330405,-155.71304973246757
25,218.74020385742188,571.7650146484375,2.613899980732954,-152.64796750566924
26,218.4199981689453,572.3319702148438,2.620327694408969,-153.83127072058093
27,217.92999267578125,570.1799926757812,2.6163447521610728,-152.62247984039166
28,217.14999389648438,567.7449951171875,2.6145291783329827,-151.68886227209097
29,216.8000030517578,568.7100219726562,2.6232011714358006,-153.3275687088687
30,216.5050048828125,567.6300048828125,2.621786989127818,-152.8153785948913
31,217.30999755859375,568.260009765625,2.6149740745931576,-151.8958940069127
32,217.8300018310547,568.0402221679688,2.6077226157695725,-150.67517662543864
33,217.91000366210938,569.3200073242188,2.612638234851323,-151.8009703248807
34,216.69000244140625,567.0999755859375,2.6171026313928967,-151.92925690390243
35,221.19000244140625,560.8400268554688,2.5355577587826854,-137.00748698134257
36,220.74000549316406,561.3499755859375,2.5430368832863035,-138.38361195684698
37,220.60000610351562,560.5900268554688,2.5412058537859434,-137.89314093307527
38,221.52000427246094,561.3200073242188,2.5339472575750634,-136.85226370483517
39,221.5500030517578,560.8400268554688,2.531437685082979,-136.3145401111406
40,221.48500061035156,562.4600219726562,2.5394948661203767,-138.0596551226637
41,221.47999572753906,564.3699951171875,2.5481759346404624,-139.9792619116415
42,223.39999389648438,550.9000244140625,2.465980481043925,-122.81358435772833
43,222.97000122070312,547.1500244140625,2.453917663446013,-119.8912553958452
44,223.41000366210938,545.1400146484375,2.440087756647282,-117.03430730321034
45,223.91000366210938,544.114990234375,2.4300611019392857,-115.04685831224882
46,223.6999969482422,542.0250244140625,2.4229996951652693,-113.36112373741545
47,223.6199951171875,551.8900146484375,2.467981516407873,-123.3801054285984
48,222.4600067138672,554.0999755859375,2.4907846752815788,-127.82286906264503
49,224.17999267578125,535.1099853515625,2.3869658436712573,-105.52216530493521
50,223.50999450683594,531.2100219726562,2.3766723414080237,-102.91184733456961
51,223.8000030517578,527.6900024414062,2.3578641431893472,-98.83360510103253
52,223.05999755859375,525.030029296875,2.3537614769271182,-97.59803090382403
53,222.29200744628906,519.97998046875,2.339175332673125,-94.02624719349396
54,220.96499633789062,514.2999877929688,2.3275179160346386,-90.90055072679402
55,220.0399932861328,514.280029296875,2.3372116205626403,-92.6610835721369
56,220.19000244140625,520.406982421875,2.363445100375791,-98.49929170154687
57,220.27999877929688,523.7249755859375,2.377542121337437,-101.64405549077563
58,220.02000427246094,518.2750244140625,2.3555813760109676,-96.69455452537593
59,219.9600067138672,514.6799926757812,2.3398798734594406,-93.21500903698384
60,220.52000427246094,517.530029296875,2.3468620500181325,-94.98713483128941
61,220.4600067138672,515.885009765625,2.340038982377366,-93.45760154992857
62,219.74000549316406,514.0499877929688,2.3393554880427105,-93.00847331767628
