,v,adbe,Ratio,Spread
0,215.19000244140625,515.7000122070312,2.3964868551337575,-114.11430837449059
1,215.33999633789062,514.0800170898438,2.38729463096674,-112.21308909275906
2,214.9600067138672,516.9400024414062,2.404819437550093,-115.78551853075489
3,214.05499267578125,514.530029296875,2.4037282329415635,-115.07235987485736
4,214.58999633789062,516.75,2.408080566748937,-116.28925004316626
5,214.91000366210938,520.6649780273438,2.422711689335576,-119.60424504112883
6,214.6999969482422,520.5800170898438,2.4246857218882036,-119.91302654275593
7,215.7899932861328,517.6500244140625,2.3988601905542017,-114.93939531458035
8,215.61000061035156,511.0400085449219,2.370205496490252,-108.66684844289252
9,216.24000549316406,513.77001953125,2.3759249282274535,-110.2156607206049
10,216.13499450683594,512.375,2.3706249012063365,-109.01752671330117
11,216.3800048828125,513.5800170898438,2.3735095919236597,-109.76317285603575
12,216.17999267578125,514.2100219726562,2.3786198510231675,-110.76818143659422
13,215.8740997314453,513.3499755859375,2.3780063297290517,-110.48165497119932
14,215.27000427246094,521.9500122070312,2.424629543586641,-120.21431261714527
15,216.52000427246094,518.4000244140625,2.394236163794486,-114.3206947570916
16,217.7100067138672,527.010009765625,2.420697228025287,-120.69953970738676
17,217.4499969482422,526.2750244140625,2.420211689123764,-120.4520477193878
18,215.0,520.2077026367188,2.4195707099382266,-118.97823515177744
19,215.55999755859375,518.8300170898438,2.4068937788367473,-116.5506079122509
20,214.69000244140625,516.5050048828125,2.405817686008823,-115.85675307710581
21,217.49000549316406,528.5700073242188,2.4303186076329024,-122.67201844648868
22,218.69000244140625,528.5,2.416662829118589,-120.35213197962146
23,217.35780334472656,528.0850219726562,2.429565508329694,-122.43489943893526
24,215.6699981689453,525.9099731445312,2.4384938916379046,-123.42432337668426
25,216.74000549316406,523.27001953125,2.414275197329705,-118.77820869377088
26,215.53030395507812,516.969970703125,2.3985952843590588,-114.74623418313156
27,214.22000122070312,510.8900146484375,2.3848847527644534,-111.12297003665596
28,212.05999755859375,504.375,2.378454238455027,-108.65775501024497
