,v,adbe,Ratio,Spread
0,209.8300018310547,551.6900024414062,2.629223645937921,-145.72495536310524
1,212.52000427246094,552.344970703125,2.5990257839209905,-141.15056501642968
2,211.1999969482422,549.6199951171875,2.602367438726244,-140.99168065695156
3,212.40499877929688,554.4600219726562,2.610390645978994,-143.48918670226723
4,212.46389770507812,552.7498779296875,2.601617893205374,-141.66454328196764
5,212.8000030517578,554.3150024414062,2.6048636959210203,-142.57627976662278
6,211.8300018310547,556.6099853515625,2.62762583458545,-146.75694283660263
7,207.52999877929688,547.4249877929688,2.6378113574565285,-145.9311413994357
8,208.4499969482422,547.6599731445312,2.627296623470397,-144.37765240970126
9,207.9199981689453,550.6400146484375,2.648326373113062,-148.38801033127797
10,207.75999450683594,547.7999877929688,2.636696198867797,-145.8590302298742
11,208.7899932861328,549.135009765625,2.6300829897200675,-145.19173692569527
12,208.32000732421875,550.010009765625,2.6402169279382615,-146.98038856330302
13,208.72999572753906,549.9600219726562,2.6347915164552296,-146.1333842497381
14,211.88999938964844,538.4500122070312,2.5411770907453994,-128.4803345750598
15,213.35000610351562,544.1300048828125,2.550410074133324,-131.32207753033762
16,214.41000366210938,547.8150024414062,2.5549880746455877,-132.94644225359033
17,215.63099670410156,550.0599975585938,2.550931943766,-132.81782968304893
18,215.4842987060547,557.6799926757812,2.5880307568790464,-140.72300537372305
19,215.0500946044922,556.2100219726562,2.586420726740929,-140.09712645332482
20,215.4600067138672,557.510009765625,2.5875336136325444,-140.60024604095295
21,216.44000244140625,556.8499755859375,2.5727682928514364,-138.03510240295694
22,218.4407958984375,562.405029296875,2.574633675837554,-139.70061819857725
23,218.49000549316406,562.3300170898438,2.5737104808093267,-139.52994265167766
24,218.3800048828125,559.8599853515625,2.563696184785762,-137.27375184893467
25,217.5825958251953,561.489990234375,2.5805831946479443,-140.4539181203302
26,217.8000030517578,563.9500122070312,2.589302131795722,-142.4913009406006
27,217.9499969482422,564.27001953125,2.5889884259335427,-142.5197204722904
28,218.27000427246094,567.6900024414062,2.6008612788258945,-145.31760987431667
29,217.64999389648438,568.0999755859375,2.6101538778637834,-146.93288177508694
30,217.24000549316406,569.3699951171875,2.6209260758608477,-148.99991782693317
31,217.39100646972656,571.2899780273438,2.6279374998289105,-150.6263551831864
32,217.19000244140625,571.8099975585938,2.6327638985724366,-151.5371260868661
33,217.58999633789062,570.6005859375,2.6223658970581862,-149.55012724366102
34,216.63999938964844,569.5999755859375,2.6292465712273922,-150.39630879190125
35,216.1699981689453,574.719970703125,2.658648173064048,-156.42998520974768
36,216.49000549316406,574.2899780273438,2.652732059011739,-155.3778990258365
37,217.17999267578125,574.8200073242188,2.6467447587694832,-154.56659481402713
38,217.5399932861328,574.780029296875,2.6421809645864074,-153.82677642156276
39,217.97000122070312,575.905029296875,2.642129770480428,-154.11584197789452
40,217.38999938964844,577.0,2.654215932747619,-156.3383349172167
41,217.652099609375,577.75,2.6544655486296738,-156.57881268809464
42,219.18460083007812,574.947509765625,2.623119998340351,-150.79714357733567
43,219.30999755859375,571.2000122070312,2.604532481718814,-146.80587506462157
44,218.47000122070312,570.9849853515625,2.6135624212073907,-148.2237991734173
45,218.3800048828125,570.0999755859375,2.610586879929166,-147.51374208330967
46,218.13999938964844,570.719970703125,2.616301330796684,-148.60030733159462
47,218.1999969482422,569.8250122070312,2.611480385777438,-147.5887137184893
48,218.07000732421875,569.5599975585938,2.6118217931354133,-147.57639860255986
49,217.69580078125,565.8699951171875,2.599361095098925,-144.6138528268688
50,217.97500610351562,565.6699829101562,2.5951139675230537,-143.87106611040772
51,217.88479614257812,565.510009765625,2.595454202300421,-143.88646092410957
52,217.8000030517578,566.3099975585938,2.6001376934049736,-144.8512862921631
53,218.67999267578125,568.6500244140625,2.6003751758724123,-145.48061532637675
54,218.8000946044922,569.677490234375,2.6036437107768915,-146.27460327130822
55,218.1699981689453,569.280029296875,2.6093414955068157,-147.10204836683883
56,218.97000122070312,573.7899780273438,2.6204045066840562,-150.0567929900338
57,218.8300018310547,578.3499755859375,2.6429190273116494,-154.88894904267167
58,218.2554931640625,574.97998046875,2.6344353222603107,-152.63579746327744
59,218.47000122070312,574.3099975585938,2.6287819579330405,-151.54881138044854
60,218.74020385742188,571.7650146484375,2.613899980732954,-148.47855516102445
61,218.4199981689453,572.3319702148438,2.620327694408969,-149.66798985522522
62,217.92999267578125,570.1799926757812,2.6163447521610728,-148.46858187684253
63,217.14999389648438,567.7449951171875,2.6145291783329827,-147.54990016550167
64,216.8000030517578,568.7100219726562,2.6232011714358006,-149.19530842455507
65,216.5050048828125,567.6300048828125,2.621786989127818,-148.68876710205237
66,217.30999755859375,568.260009765625,2.6149740745931576,-147.75386805987418
67,217.8300018310547,568.0402221679688,2.6077226157695725,-146.52319334303232
68,217.91000366210938,569.3200073242188,2.612638234851323,-147.64745512224985
69,216.69000244140625,567.0999755859375,2.6171026313928967,-147.79910297337457
70,221.19000244140625,560.8400268554688,2.5355577587826854,-132.79116451042339
71,220.74000549316406,561.3499755859375,2.5430368832863035,-134.1759062815302
72,220.60000610351562,560.5900268554688,2.5412058537859434,-133.6881160451055
73,221.52000427246094,561.3200073242188,2.5339472575750634,-132.62962217255856
74,221.5500030517578,560.8400268554688,2.531437685082979,-132.09132414530276
75,221.48500061035156,562.4600219726562,2.5394948661203767,-133.83768386026983
76,221.47999572753906,564.3699951171875,2.5481759346404624,-135.75738648556913
77,223.39999389648438,550.9000244140625,2.465980481043925,-118.55494372281774
78,222.97000122070312,547.1500244140625,2.453917663446013,-115.64084850343485
79,223.41000366210938,545.1400146484375,2.440087756647282,-112.77547499565671
80,223.91000366210938,544.114990234375,2.4300611019392857,-110.77845172242948
81,223.6999969482422,542.0250244140625,2.4229996951652693,-109.0967384747087
82,223.6199951171875,551.8900146484375,2.467981516407873,-119.11725208611617
83,222.4600067138672,554.0999755859375,2.4907846752815788,-123.58222783295943
84,224.17999267578125,535.1099853515625,2.3869658436712573,-101.24858881306486
85,223.50999450683594,531.2100219726562,2.3766723414080237,-98.65110034587318
86,223.8000030517578,527.6900024414062,2.3578641431893472,-94.56730486499904
87,223.05999755859375,525.030029296875,2.3537614769271182,-93.34590071072998
88,222.29200744628906,519.97998046875,2.339175332673125,-89.78882290862484
89,220.96499633789062,514.2999877929688,2.3275179160346386,-86.68853679976795
90,220.0399932861328,514.280029296875,2.3372116205626403,-88.46678212573917
91,220.19000244140625,520.406982421875,2.363445100375791,-94.30211779515909
92,220.27999877929688,523.7249755859375,2.377542121337437,-97.44515828370422
93,220.02000427246094,518.2750244140625,2.3555813760109676,-92.50063583989643
94,219.9600067138672,514.6799926757812,2.3398798734594406,-89.02223921862677
95,220.52000427246094,517.530029296875,2.3468620500181325,-90.7836418635442
96,220.4600067138672,515.885009765625,2.340038982377366,-89.25525744930579
97,219.74000549316406,514.0499877929688,2.3393554880427105,-88.81991620689084
98,216.88999938964844,509.5,2.349117070560133,-89.81033377638144
99,218.55999755859375,510.760009765625,2.3369327208593846,-87.82387091196242
100,219.5399932861328,510.6382141113281,2.3259462044612462,-85.79696579935703
101,219.8697967529297,510.42999267578125,2.3215102765995526,-84.94760717685986
102,219.0290985107422,511.243408203125,2.33413465004994,-87.39533816881968
103,218.49000549316406,512.0599975585938,2.3436312173767355,-89.25992312042766
104,216.97999572753906,510.69000244140625,2.3536271199980927,-90.82538354227032
105,207.3699951171875,499.9541015625,2.4109278744978,-98.77130192303193
106,210.25,508.7149963378906,2.419571920750966,-101.93347377745741
107,209.9600067138672,505.2950134277344,2.406625058439576,-99.07723715387422
108,210.52999877929688,514.72998046875,2.44492463522195,-107.40414092022863
109,210.97999572753906,521.1099853515625,2.4699497388583103,-112.90935276240313
110,211.17999267578125,521.8400268554688,2.4710675487930107,-113.25060065525369
111,212.1300048828125,525.989990234375,2.479564314934839,-115.5537424713061
112,211.02000427246094,531.6300048828125,2.519334632352638,-123.35159577361131
113,212.95989990234375,532.6027221679688,2.5009531015566897,-120.55316038047815
114,212.9199981689453,531.5,2.49624274173754,-119.52800709119336
115,214.07000732421875,531.7999877929688,2.4842339870037633,-117.59237971025257
116,214.60000610351562,530.6099853515625,2.472553449488788,-115.3720608511758
117,214.86000061035156,530.3800048828125,2.4684911262038773,-114.63665165435859
118,214.3800048828125,530.0399780273438,2.472431971055705,-115.22973539803363
119,216.10000610351562,535.35498046875,2.4773482894410734,-117.20105939086918
120,215.52999877929688,532.4500122070312,2.4704218216614064,-115.40418406686271
121,217.35000610351562,534.7899780273438,2.460501325096091,-114.20605980155116
122,216.77999877929688,534.3300170898438,2.4648492485408844,-114.85419180176345
123,216.32000732421875,534.7999877929688,2.472263173472506,-116.21838484401135
124,215.98500061035156,533.4600219726562,2.4698938373736725,-115.52967131108173
125,215.77999877929688,532.5700073242188,2.4681157212765563,-115.0381797544679
126,219.7449951171875,524.1400146484375,2.3852193510433293,-98.90024324464272
127,219.35000610351562,521.10498046875,2.37567798481314,-96.6330668062985
128,217.6300048828125,517.3300170898438,2.3771079606803807,-96.20178187596301
129,217.7899932861328,521.77001953125,2.3957483613388417,-100.33076722635539
130,217.17999267578125,521.219970703125,2.3999446923328343,-100.96655819293338
131,216.52000427246094,520.114990234375,2.402156752130307,-101.14459367436197
132,215.27000427246094,516.9600219726562,2.4014493970946136,-100.41962256055498
133,215.19000244140625,515.7000122070312,2.3964868551337575,-99.31513617196245
134,215.33999633789062,514.0800170898438,2.38729463096674,-97.40355326224599
135,214.9600067138672,516.9400024414062,2.404819437550093,-101.00223757589893
136,214.05499267578125,514.530029296875,2.4037282329415635,-100.35160965646284
137,214.58999633789062,516.75,2.408080566748937,-101.53153446114933
138,214.91000366210938,520.6649780273438,2.422711689335576,-104.8244189803631
139,214.6999969482422,520.5800170898438,2.4246857218882036,-105.14771061545483
140,215.7899932861328,517.6500244140625,2.3988601905542017,-100.09876754582675
141,215.61000061035156,511.0400085449219,2.370205496490252,-93.83865702772087
142,216.24000549316406,513.77001953125,2.3759249282274535,-95.34393995932513
143,216.13499450683594,512.375,2.3706249012063365,-94.15306154589652
144,216.3800048828125,513.5800170898438,2.3735095919236597,-94.88177902387477
145,216.17999267578125,514.2100219726562,2.3786198510231675,-95.90060718079408
146,215.8740997314453,513.3499755859375,2.3780063297290517,-95.63521597991743
147,215.27000427246094,521.9500122070312,2.424629543586641,-105.40961279492998
148,216.52000427246094,518.4000244140625,2.394236163794486,-99.42962785404947
149,217.7100067138672,527.010009765625,2.420697228025287,-105.72625117471173
150,217.4499969482422,526.2750244140625,2.420211689123764,-105.49672421426763
151,215.0,520.2077026367188,2.4195707099382266,-104.19219091422073
152,215.55999755859375,518.8300170898438,2.4068937788367473,-101.72587139116942
153,214.69000244140625,516.5050048828125,2.405817686008823,-101.09212770690843
154,217.49000549316406,528.5700073242188,2.4303186076329024,-107.71393060438206
155,218.69000244140625,528.5,2.416662829118589,-105.31113195077822
156,217.35780334472656,528.0850219726562,2.429565508329694,-107.48594592774029
157,215.6699981689453,525.9099731445312,2.4384938916379046,-108.59198651031866
158,216.74000549316406,523.27001953125,2.414275197329705,-103.8719411001604
159,215.53030395507812,516.969970703125,2.3985952843590588,-99.92354930193406
160,214.22000122070312,510.8900146484375,2.3848847527644534,-96.39081877319236
161,212.05999755859375,504.375,2.378454238455027,-94.07484631547871
162,213.86000061035156,513.5,2.401103518818305,-99.70064448987549
163,211.25,508.57000732421875,2.40743198733358,-99.84448704545613
164,209.4199981689453,505.9800109863281,2.4161016875672927,-100.81201009167447
165,208.11000061035156,504.2099914550781,2.422805199059705,-101.58862282534787
166,207.77999877929688,502.0799865722656,2.4164019131869043,-100.1001407491502
167,205.94000244140625,499.9100036621094,2.427454587431808,-101.50710652158781
168,200.72999572753906,490.1549987792969,2.44186224885198,-101.88034280301414
169,200.5345001220703,496.07000732421875,2.4737389677200117,-108.17539435891072
170,196.6999969482422,486.7099914550781,2.4743772191473217,-106.2696439106189
171,198.22000122070312,501.489990234375,2.5299666388156434,-118.09475785240076
172,197.94000244140625,508.44000244140625,2.5686571494911115,-125.58908704752017
173,199.2050018310547,513.7750244140625,2.5791271287946573,-128.4649530930117
174,201.88999938964844,519.6799926757812,2.5740749628355637,-129.15029222710413
175,199.8000030517578,508.57501220703125,2.5454204426377602,-122.10825987053036
176,200.75,504.1300048828125,2.5112329010351804,-115.81646064650889
177,200.85000610351562,506.57000732421875,2.522130903312688,-118.06205145086173
