,v,adbe,Ratio,Spread
0,209.7899932861328,516.7100219726562,2.4629869798790396,-130.45608866669448
1,209.4199981689453,515.9249877929688,2.463589878253923,-130.35553206693498
2,210.22000122070312,515.1300048828125,2.450432888838176,-128.08057245610053
3,205.5800018310547,501.0,2.437007469295194,-122.53439856337222
4,205.8699951171875,501.2099914550781,2.4345946633445736,-122.20791293141092
5,207.2100067138672,504.7950134277344,2.436151715996985,-123.313961933443
6,208.72000122070312,501.7550048828125,2.4039622554057507,-117.48051818429421
7,208.9499969482422,497.57000732421875,2.381287459159279,-112.87003685127557
8,206.47000122070312,491.6199951171875,2.3810722730208025,-111.50792701095973
9,206.55999755859375,489.3599853515625,2.3690936828789826,-109.08142727641295
10,207.24000549316406,491.2799987792969,2.370584760457855,-109.7434506286982
11,205.86000061035156,493.04998779296875,2.395074255956142,-114.06639874533475
12,218.56500244140625,493.0849914550781,2.2560107334076336,-90.59760870225868
13,221.99000549316406,508.2300109863281,2.289427444525103,-99.40649650849154
14,223.02000427246094,506.6300048828125,2.271679648359564,-95.90102992987288
15,223.1999969482422,509.06500244140625,2.280757210581205,-98.00304755062307
16,222.0500030517578,505.635009765625,2.27712228244269,-96.70050197517394
17,225.8300018310547,512.4199829101562,2.2690518476526513,-96.49261414291367
18,228.05799865722656,518.5399780273438,2.273719760238335,-98.49089574329138
19,223.8699951171875,525.9199829101562,2.3492205046721737,-113.61855564816481
20,224.1199951171875,525.030029296875,2.3426291305349536,-112.26611108018464
21,225.42999267578125,529.0599975585938,2.346892670663838,-113.87263125579413
22,224.48500061035156,528.260009765625,2.353208492012119,-114.82084459291939
23,224.1699981689453,530.1300048828125,2.3648570692465323,-117.27358282954081
24,224.27999877929688,527.3900146484375,2.3514803706032503,-114.33009544596995
25,226.1699981689453,534.489990234375,2.363222330820022,-117.93364054351171
26,232.08999633789062,532.239990234375,2.2932483029536,-104.73185812362554
27,231.19000244140625,534.3800048828125,2.311432152081265,-108.53682891769618
28,230.64999389648438,534.5050048828125,2.3173857317451225,-109.6608251876422
29,231.0988006591797,534.7100219726562,2.313772379810992,-109.03556600486876
30,230.10000610351562,531.4099731445312,2.309473963705436,-107.58325096713251
31,231.32000732421875,533.9213256835938,2.308150219514943,-107.83764538900753
32,232.11000061035156,535.5399780273438,2.3072680049075833,-107.99483873632026
33,233.3300018310547,534.3101196289062,2.2899332080568864,-104.50802222069528
34,234.36000061035156,531.364990234375,2.2673023931153926,-99.65743235106093
35,234.1300048828125,531.339111328125,2.269419127181382,-100.05703721923582
36,234.25999450683594,532.489990234375,2.2730726659298903,-100.96744002422359
37,234.95179748535156,530.2100219726562,2.256675742205007,-97.40766128251578
38,235.25,531.77001953125,2.2604464167109457,-98.415994978336
39,235.39999389648438,533.0900268554688,2.264613596761144,-99.45851902101849
40,232.08999633789062,522.0399780273438,2.2492997813974127,-94.53184591659429
41,231.86000061035156,514.635009765625,2.2195937566242234,-87.55236142930043
42,231.82000732421875,515.01611328125,2.221620641056054,-88.00745107726588
43,231.3800048828125,516.1599731445312,2.230789014832772,-89.9652995373305
44,231.5,516.52001953125,2.231187989335853,-90.10335929882022
45,231.11500549316406,515.9949951171875,2.2326330305387705,-90.29056079283934
46,231.5500030517578,510.8299865722656,2.206132497688117,-84.32082250325452
47,225.875,512.4500122070312,2.268732760186082,-96.4393984553278
48,225.25,512.1500244140625,2.2736960018382355,-97.29563804910644
49,226.5399932861328,514.1900024414062,2.2697537639279224,-96.94917517061496
50,227.625,516.7266235351562,2.2700785218458264,-97.47857310056018
51,227.22000122070312,516.2025756835938,2.2718183826704426,-97.70375833735334
52,229.75,517.2100219726562,2.251186167454434,-94.0307984231191
53,228.4499969482422,513.0700073242188,2.245874432821552,-92.2957423847577
54,228.75999450683594,512.2999877929688,2.2394649418373715,-90.95223858619418
55,229.74249267578125,509.67999267578125,2.2184837760729588,-86.51465740442477
56,227.88999938964844,503.3382873535156,2.208689669145609,-83.59999763606696
57,228.63999938964844,512.25,2.240421629493723,-91.12423741845451
58,228.5399932861328,512.9000244140625,2.2442462565924295,-91.95926950567967
59,228.1549072265625,508.5199890136719,2.228836518114866,-88.29162938261673
60,227.0500030517578,507.2300109863281,2.234001339655129,-89.04568410189806
61,224.98500061035156,502.0950012207031,2.2316821115122893,-87.73085413859961
62,226.8000030517578,511.5799865722656,2.2556436494205796,-93.85815064253454
63,227.55499267578125,509.6099853515625,2.2395025455567623,-90.4914459338218
64,227.2100067138672,509.8900146484375,2.2441353795238355,-91.4096867782303
65,227.5,507.5199890136719,2.230857094565591,-88.50318405642524
66,227.3000030517578,509.7090148925781,2.2424505413513516,-91.06219705344914
67,227.9499969482422,511.30999755859375,2.243079642043999,-91.46071452853054
68,232.60000610351562,519.47998046875,2.2333618522673735,-91.02834874436176
69,232.36000061035156,521.4000244140625,2.243931929094832,-93.39239416834003
70,230.80999755859375,519.47998046875,2.2506823186325544,-94.33979978780256
71,230.62229919433594,518.5,2.248264811387911,-93.70705450177665
72,231.2949981689453,516.6599731445312,2.2337706272711793,-90.62255888233953
73,230.8699951171875,517.0549926757812,2.2395937263884327,-91.80381868221927
74,230.8800048828125,521.760009765625,2.2598752543792355,-96.49031806782214
75,228.89999389648438,511.9599914550781,2.236609895614948,-90.3532484428005
76,228.1750030517578,507.17999267578125,2.222767550750227,-86.91445649520595
77,228.47500610351562,506.45001220703125,2.2166538950767025,-85.62948123517565
78,226.0800018310547,500.94500732421875,2.2157864617259047,-84.55514760227724
79,226.102294921875,498.8399963378906,2.206257997116989,-82.40889520452241
80,225.85000610351562,496.54998779296875,2.1985830169310736,-80.58561184545214
