,v,adbe,Ratio,Spread
0,225.32000732421875,454.1549987792969,2.015599964568622,-58.82790489218439
1,226.14999389648438,458.0299987792969,2.0253372148617035,-61.246681880852066
2,226.50999450683594,460.20001220703125,2.0316984829256297,-62.78506921919495
3,227.0,461.2900085449219,2.0321145750877614,-63.01534408848761
4,227.67999267578125,463.9800109863281,2.037860268412081,-64.5122899009088
5,228.08999633789062,466.54998779296875,2.0454644889459574,-66.36290956678943
6,228.19000244140625,466.42999267578125,2.0440421915309344,-66.06745234686502
7,224.9199981689453,461.6700134277344,2.0525965551580603,-67.04474117981147
8,224.61500549316406,458.5350036621094,2.0414264071777004,-64.44484531554525
9,225.08999633789062,461.3399963378906,2.0495801850090074,-66.41645993272147
10,224.7550048828125,463.07281494140625,2.060344841632572,-68.73702571406534
11,223.4499969482422,459.2843017578125,2.055423173105689,-67.23816714392524
12,223.25,458.20001220703125,2.0524076694603863,-66.5047750268597
13,223.9499969482422,460.1600036621094,2.054744406933207,-67.23661207805372
14,221.05499267578125,460.45001220703125,2.0829659019842537,-72.6059459763427
15,223.30999755859375,463.0400085449219,2.07353013124021,-71.2395048118114
16,223.66000366210938,461.19000244140625,2.06201374805547,-68.77540812047471
17,224.08999633789062,461.0199890136719,2.0572983914843306,-67.85096654883944
18,224.6999969482422,461.5050048828125,2.0538718787304497,-67.26572784350435
19,224.97500610351562,460.4049987792969,2.0464717692571375,-65.68321434334126
20,222.17999267578125,455.44000244140625,2.0498695537631617,-65.62210802783886
21,224.8699951171875,460.2522888183594,2.0467483382053975,-65.71474762180492
22,225.1750030517578,457.5799865722656,2.0321082729910662,-62.50730470259424
23,225.39999389648438,455.7250061035156,2.021850126193032,-60.25757466032337
24,225.27670288085938,454.2799987792969,2.016542292078684,-59.02888314173697
25,226.42999267578125,454.9800109863281,2.0093628304700837,-57.705432326329685
26,225.60000610351562,454.55999755859375,2.0148935516873205,-58.74164190992764
27,226.36000061035156,458.19000244140625,2.0241650521556545,-61.03822583591716
28,227.24000549316406,465.1400146484375,2.04691077013035,-66.44425720848955
29,228.77000427246094,466.0,2.036980335258474,-64.61983837307753
30,228.85000610351562,469.4501037597656,2.0513440735824995,-67.92957780500524
31,227.66000366210938,467.5,2.0535008015455305,-68.06734991772157
32,227.7100067138672,466.79998779296875,2.0499757324215184,-67.27960665932187
33,227.39999389648438,468.3194885253906,2.05945251141289,-69.34302920152493
34,227.74000549316406,468.9800109863281,2.0592781227468846,-69.40699657621178
35,227.00999450683594,460.3500061035156,2.0278843101317863,-62.05780614551094
36,226.99000549316406,461.1400146484375,2.0315432551603028,-62.88288569357371
37,226.50999450683594,457.25140380859375,2.0186809187123713,-59.83646082075745
38,227.10479736328125,459.6300048828125,2.0238674401385692,-61.17147199159075
39,226.1199951171875,458.44500732421875,2.027441257844659,-61.714323702243405
40,226.02000427246094,457.7699890136719,2.0253516518911425,-61.214740722675344
41,226.24000549316406,458.5899963378906,2.0270066531259303,-61.64875283827939
42,221.61000061035156,444.260009765625,2.0046929675649,-55.44217437673535
43,221.38999938964844,445.6000061035156,2.0127377358145955,-57.16816592324068
44,221.02000427246094,441.6400146484375,1.9981902366810596,-53.85733605912452
45,220.75999450683594,443.5799865722656,2.0093313897891494,-56.25349874136543
46,218.96749877929688,442.3699951171875,2.02025413626825,-58.18846602824857
47,219.2899932861328,444.17498779296875,2.025514165680158,-59.42763759610415
48,219.0,444.04998779296875,2.027625515036387,-59.81143485922826
49,215.75,445.0,2.062572421784473,-66.46361737235378
50,215.33670043945312,443.1700134277344,2.05803289696241,-65.3587706406027
51,214.6699981689453,443.32000732421875,2.0651232641057082,-66.67850296474717
52,215.50999450683594,447.2950134277344,2.075518652632819,-69.1797237836019
53,215.77000427246094,449.92608642578125,2.0852114636733408,-71.35460602323604
54,216.2801971435547,454.2650146484375,2.1003541731882267,-74.7983937412979
55,216.25,452.7099914550781,2.0934566078847543,-73.29635185726357
56,216.86000061035156,451.75,2.083141191222685,-71.26610582770974
57,218.35000610351562,450.54998779296875,2.0634301589136275,-67.45185821174385
58,219.16000366210938,452.7200012207031,2.0657053917496992,-68.2007196312868
