,v,adbe,Ratio,Spread
0,224.4250030517578,459.9549865722656,2.0494819218792166,-55.313990056694585
1,224.9250030517578,457.9700012207031,2.0361009003312938,-52.423463716011376
2,224.60000610351562,457.70001220703125,2.0378450568522357,-52.74207081828438
3,223.91000366210938,446.760009765625,1.9952659660521763,-43.051719363451575
4,223.3000030517578,445.177490234375,1.9936295752364548,-42.5739609443255
5,223.27999877929688,447.1199951171875,2.002508050706088,-44.55269520447984
6,222.58079528808594,445.6317138671875,2.0021121466944494,-44.330728796535475
7,224.27999877929688,448.25,1.9986178100576022,-43.87161810905098
8,222.99000549316406,443.8999938964844,1.990672151044422,-41.85789559810291
9,222.82000732421875,442.55999755859375,1.9861771071331036,-40.825779880323175
10,224.11000061035156,450.239990234375,2.009013381857885,-46.16948896353687
11,222.5800018310547,441.2699890136719,1.982523072079988,-39.97044095874963
12,222.11000061035156,439.7749938964844,1.9799873607131422,-39.326656582129026
13,220.88999938964844,437.3999938964844,1.9801711037398022,-39.16117880637699
14,220.72500610351562,438.5,1.9866348980611297,-40.56000127693857
15,222.38999938964844,442.69000244140625,1.9906021118592263,-41.734564383936736
16,221.32000732421875,438.4100036621094,1.98088735384808,-39.39240895120087
17,220.3300018310547,442.3843994140625,2.0078264228095244,-45.15978581018344
18,218.99000549316406,441.3800048828125,2.0155257948362877,-46.58223449739665
19,220.4499969482422,443.0400085449219,2.00970748323004,-45.598073946827576
20,217.87010192871094,437.45001220703125,2.007847833798549,-44.68047898456478
21,216.94000244140625,435.30499267578125,2.0065685801462716,-44.219945872743885
22,217.3300018310547,434.0400085449219,1.9971472180004421,-42.24864087576707
23,215.99000549316406,429.17999267578125,1.9870363524268002,-39.81546822508965
24,207.52000427246094,447.1700134277344,2.1548284706115743,-73.14535554354097
25,210.7899932861328,451.43499755859375,2.141633910229325,-71.4881215026918
26,210.36000061035156,448.62689208984375,2.1326625346461774,-69.45876801982502
27,211.38999938964844,449.6050109863281,2.126898208451127,-68.57147468951416
28,213.8542022705078,456.9100036621094,2.1365491012617848,-71.41359393704045
29,214.66000366210938,460.69000244140625,2.1461380535824746,-73.7342203379659
30,217.3000030517578,463.82000732421875,2.13446848048936,-72.08296990361777
31,217.88999938964844,462.04998779296875,2.120565372836106,-69.24441863758562
32,218.7899932861328,465.2449951171875,2.126445492910371,-70.80946323535426
33,220.1300048828125,466.5069885253906,2.1192339898131487,-69.64458579017628
