,v,adbe,Ratio,Spread
0,216.44000244140625,556.8499755859375,2.5727682928514364,-140.51869306394366
1,218.4407958984375,562.405029296875,2.574633675837554,-142.20727399086792
2,218.49000549316406,562.3300170898438,2.5737104808093267,-142.037165731791
3,218.3800048828125,559.8599853515625,2.563696184785762,-139.77970684287334
4,217.5825958251953,561.489990234375,2.5805831946479443,-142.95068058889734
5,217.8000030517578,563.9500122070312,2.589302131795722,-144.99056967797299
6,217.9499969482422,564.27001953125,2.5889884259335427,-145.0207183381268
7,218.27000427246094,567.6900024414062,2.6008612788258945,-147.82229678208063
8,217.64999389648438,568.0999755859375,2.6101538778637834,-149.43042120809207
9,217.24000549316406,569.3699951171875,2.6209260758608477,-151.4927309168355
10,217.39100646972656,571.2899780273438,2.6279374998289105,-153.1209090111641
11,217.19000244140625,571.8099975585938,2.6327638985724366,-154.0293627419794
12,217.58999633789062,570.6005859375,2.6223658970581862,-152.04697502528057
13,216.63999938964844,569.5999755859375,2.6292465712273922,-152.88220501614109
14,216.1699981689453,574.719970703125,2.658648173064048,-158.91046326359594
15,216.49000549316406,574.2899780273438,2.652732059011739,-157.86206612161226
16,217.17999267578125,574.8200073242188,2.6467447587694832,-157.05871607664068
17,217.5399932861328,574.780029296875,2.6421809645864074,-156.32304776839317
18,217.97000122070312,575.905029296875,2.642129770480428,-156.6170704528272
19,217.38999938964844,577.0,2.654215932747619,-158.8328771355831
20,217.652099609375,577.75,2.6544655486296738,-159.07637639574148
21,219.18460083007812,574.947509765625,2.623119998340351,-153.31237394705346
22,219.30999755859375,571.2000122070312,2.604532481718814,-149.32255100684364
23,218.47000122070312,570.9849853515625,2.6135624212073907,-150.73079164443436
24,218.3800048828125,570.0999755859375,2.610586879929166,-150.01969707724834
25,218.13999938964844,570.719970703125,2.616301330796684,-151.1034955440876
26,218.1999969482422,569.8250122070312,2.611480385777438,-150.0925935823679
27,218.07000732421875,569.5599975585938,2.6118217931354133,-150.0787799470707
28,217.69580078125,565.8699951171875,2.599361095098925,-147.1119203212828
29,217.97500610351562,565.6699829101562,2.5951139675230537,-146.37235228159028
30,217.88479614257812,565.510009765625,2.595454202300421,-146.3867071555689
31,217.8000030517578,566.3099975585938,2.6001376934049736,-147.35055502953549
32,218.67999267578125,568.6500244140625,2.6003751758724123,-147.99002857724344
33,218.8000946044922,569.677490234375,2.6036437107768915,-148.78540105626854
34,218.1699981689453,569.280029296875,2.6093414955068157,-149.60558240502462
35,218.97000122070312,573.7899780273438,2.6204045066840562,-152.56954945713528
36,218.8300018310547,578.3499755859375,2.6429190273116494,-157.4000915979056
37,218.2554931640625,574.97998046875,2.6344353222603107,-155.1403170870974
38,218.47000122070312,574.3099975585938,2.6287819579330405,-154.0558038514656
39,218.74020385742188,571.7650146484375,2.613899980732954,-150.9886625259216
40,218.4199981689453,572.3319702148438,2.620327694408969,-152.1744058914532
41,217.92999267578125,570.1799926757812,2.6163447521610728,-150.96934913358268
42,217.14999389648438,567.7449951171875,2.6145291783329827,-150.0416756024224
43,216.8000030517578,568.7100219726562,2.6232011714358006,-151.68304916975865
44,216.5050048828125,567.6300048828125,2.621786989127818,-151.17310711067455
45,217.30999755859375,568.260009765625,2.6149740745931576,-150.2474880177587
46,217.8300018310547,568.0402221679688,2.6077226157695725,-149.0228079060975
47,217.91000366210938,569.3200073242188,2.612638234851323,-150.1479919457969
48,216.69000244140625,567.0999755859375,2.6171026313928967,-150.2855756324035
49,221.19000244140625,560.8400268554688,2.5355577587826854,-135.32951313421182
50,220.74000549316406,561.3499755859375,2.5430368832863035,-136.70906734402325
51,220.60000610351562,560.5900268554688,2.5412058537859434,-136.21966319573107
52,221.52000427246094,561.3200073242188,2.5339472575750634,-135.17177505487103
53,221.5500030517578,560.8400268554688,2.531437685082979,-134.63382285330806
54,221.48500061035156,562.4600219726562,2.5394948661203767,-136.37943322063967
55,221.47999572753906,564.3699951171875,2.5481759346404624,-138.29907814968908
56,223.39999389648438,550.9000244140625,2.465980481043925,-121.11876911079337
57,222.97000122070312,547.1500244140625,2.453917663446013,-118.19971693921143
58,223.41000366210938,545.1400146484375,2.440087756647282,-115.33941577613204
59,223.91000366210938,544.114990234375,2.4300611019392857,-113.34815649898927
60,223.6999969482422,542.0250244140625,2.4229996951652693,-111.66402229551555
61,223.6199951171875,551.8900146484375,2.467981516407873,-121.68361364644117
62,222.4600067138672,554.0999755859375,2.4907846752815788,-126.13521705605511
63,224.17999267578125,535.1099853515625,2.3869658436712573,-103.8214060208599
64,223.50999450683594,531.2100219726562,2.3766723414080237,-101.21619382002352
65,223.8000030517578,527.6900024414062,2.3578641431893472,-97.13574155538406
66,223.05999755859375,525.030029296875,2.3537614769271182,-95.90580662358495
67,222.29200744628906,519.97998046875,2.339175332673125,-92.3398754374795
68,220.96499633789062,514.2999877929688,2.3275179160346386,-89.2242915549571
69,220.0399932861328,514.280029296875,2.3372116205626403,-90.99187345299156
70,220.19000244140625,520.406982421875,2.363445100375791,-96.82893842677866
71,220.27999877929688,523.7249755859375,2.377542121337437,-99.97301639240224
72,220.02000427246094,518.2750244140625,2.3555813760109676,-95.02549673395576
73,219.9600067138672,514.6799926757812,2.3398798734594406,-91.54640846130046
74,220.52000427246094,517.530029296875,2.3468620500181325,-93.31426675368793
75,220.4600067138672,515.885009765625,2.340038982377366,-91.78519068806388
76,219.74000549316406,514.0499877929688,2.3393554880427105,-91.34154927721515
77,216.88999938964844,509.5,2.349117070560133,-92.2991119986634
78,218.55999755859375,510.760009765625,2.3369327208593846,-90.33190086005787
79,219.5399932861328,510.6382141113281,2.3259462044612462,-88.31629313052501
80,219.8697967529297,510.42999267578125,2.3215102765995526,-87.47073647981033
81,219.0290985107422,511.243408203125,2.33413465004994,-89.90877590901788
82,218.49000549316406,512.0599975585938,2.3436312173767355,-91.76714620054098
83,216.97999572753906,510.69000244140625,2.3536271199980927,-93.31519924163074
84,207.3699951171875,499.9541015625,2.4109278744978,-101.1503336106142
85,210.25,508.7149963378906,2.419571920750966,-104.34570613877484
86,209.9600067138672,505.2950134277344,2.406625058439576,-101.48612647486009
87,210.52999877929688,514.72998046875,2.44492463522195,-109.81960110528108
88,210.97999572753906,521.1099853515625,2.4699497388583103,-115.33000050875084
89,211.17999267578125,521.8400268554688,2.4710675487930107,-115.67355396485458
90,212.1300048828125,525.989990234375,2.479564314934839,-117.98764751418985
91,211.02000427246094,531.6300048828125,2.519334632352638,-125.7727047381516
92,212.95989990234375,532.6027221679688,2.5009531015566897,-122.99663244664798
93,212.9199981689453,531.5,2.49624274173754,-121.97101917049302
94,214.07000732421875,531.7999877929688,2.4842339870037633,-120.04864908608828
95,214.60000610351562,530.6099853515625,2.472553449488788,-117.83444004878872
96,214.86000061035156,530.3800048828125,2.4684911262038773,-117.1020280666102
97,214.3800048828125,530.0399780273438,2.472431971055705,-117.68957842329716
98,216.10000610351562,535.35498046875,2.4773482894410734,-119.68073057673523
99,215.52999877929688,532.4500122070312,2.4704218216614064,-117.87728421275908
100,217.35000610351562,534.7899780273438,2.460501325096091,-116.70014097762821
101,216.77999877929688,534.3300170898438,2.4648492485408844,-117.34170193787075
102,216.32000732421875,534.7999877929688,2.472263173472506,-118.70059220222684
103,215.98500061035156,533.4600219726562,2.4698938373736725,-118.00801671452324
104,215.77999877929688,532.5700073242188,2.4681157212765563,-117.51416189840641
105,219.7449951171875,524.1400146484375,2.3852193510433293,-101.42193383531371
106,219.35000610351562,521.10498046875,2.37567798481314,-99.15020396671314
107,217.6300048828125,517.3300170898438,2.3771079606803807,-98.69909087577501
108,217.7899932861328,521.77001953125,2.3957483613388417,-102.82992057122799
109,217.17999267578125,521.219970703125,2.3999446923328343,-103.45867945554691
110,216.52000427246094,520.114990234375,2.402156752130307,-103.62910659583052
111,215.27000427246094,516.9600219726562,2.4014493970946136,-102.8897254918126
112,215.19000244140625,515.7000122070312,2.3964868551337575,-101.78431684273816
113,215.33999633789062,514.0800170898438,2.38729463096674,-99.87446306148574
114,214.9600067138672,516.9400024414062,2.404819437550093,-103.46876685772871
115,214.05499267578125,514.530029296875,2.4037282329415635,-102.80770594354895
116,214.58999633789062,516.75,2.408080566748937,-103.99379826626249
117,214.91000366210938,520.6649780273438,2.422711689335576,-107.29037182740386
118,214.6999969482422,520.5800170898438,2.4246857218882036,-107.61124250674264
119,215.7899932861328,517.6500244140625,2.3988601905542017,-102.57486490636181
120,215.61000061035156,511.0400085449219,2.370205496490252,-96.31267943409908
121,216.24000549316406,513.77001953125,2.3759249282274535,-97.82522505705866
122,216.13499450683594,512.375,2.3706249012063365,-96.63313607780206
123,216.3800048828125,513.5800170898438,2.3735095919236597,-97.36467803347584
124,216.17999267578125,514.2100219726562,2.3786198510231675,-98.38120045123883
125,215.8740997314453,513.3499755859375,2.3780063297290517,-98.11228291889539
126,215.27000427246094,521.9500122070312,2.424629543586641,-107.8797157261876
127,216.52000427246094,518.4000244140625,2.394236163794486,-101.91414077551802
128,217.7100067138672,527.010009765625,2.420697228025287,-108.2244824350057
129,217.4499969482422,526.2750244140625,2.420211689123764,-107.99195808401963
130,215.0,520.2077026367188,2.4195707099382266,-106.65918123833988
131,215.55999755859375,518.8300170898438,2.4068937788367473,-104.1993173627586
132,214.69000244140625,516.5050048828125,2.405817686008823,-103.55554438159974
133,217.49000549316406,528.5700073242188,2.4303186076329024,-110.20962569232658
134,218.69000244140625,528.5,2.416662829118589,-107.82066059414466
135,217.35780334472656,528.0850219726562,2.429565508329694,-109.98011699035298
136,215.6699981689453,525.9099731445312,2.4384938916379046,-111.06670056808251
137,216.74000549316406,523.27001953125,2.414275197329705,-106.35899019397833
138,215.53030395507812,516.969970703125,2.3985952843590588,-102.3966529658944
139,214.22000122070312,510.8900146484375,2.3848847527644534,-98.8488172774921
140,212.05999755859375,504.375,2.378454238455027,-96.50794431447711
141,213.86000061035156,513.5,2.401103518818305,-102.15449290995836
142,211.25,508.57000732421875,2.40743198733358,-102.26824739894231
143,209.4199981689453,505.9800109863281,2.4161016875672927,-103.2146741983834
144,208.11000061035156,504.2099914550781,2.422805199059705,-103.97618529046018
145,207.77999877929688,502.0799865722656,2.4164019131869043,-102.48389895573847
146,205.94000244140625,499.9100036621094,2.427454587431808,-103.8696532648023
147,200.72999572753906,490.1549987792969,2.44186224885198,-104.18282862963189
148,200.5345001220703,496.07000732421875,2.4737389677200117,-110.47562651371958
149,196.6999969482422,486.7099914550781,2.4743772191473217,-108.5256719428687
150,198.22000122070312,501.489990234375,2.5299666388156434,-120.36830848199996
151,197.94000244140625,508.44000244140625,2.5686571494911115,-127.8594098533844
152,199.2050018310547,513.7750244140625,2.5791271287946573,-130.74985880193333
153,201.88999938964844,519.6799926757812,2.5740749628355637,-131.46615056685442
154,199.8000030517578,508.57501220703125,2.5454204426377602,-124.40002474886465
155,200.75,504.1300048828125,2.5112329010351804,-118.11917708222289
156,200.85000610351562,506.57000732421875,2.522130903312688,-120.3659207561539
157,202.84759521484375,503.6700134277344,2.4829972122384687,-113.60564637671978
158,204.33999633789062,509.6499938964844,2.494127449497171,-116.70160685589353
159,202.66000366210938,505.7410888671875,2.4955150484966864,-116.03923681271554
160,202.0,502.7200012207031,2.4887128773302134,-114.29358626241269
161,207.9499969482422,513.1099853515625,2.467468107149207,-113.1853814200458
162,209.63999938964844,513.8599853515625,2.451154297117098,-110.66950286489065
163,209.7899932861328,516.7100219726562,2.4629869798790396,-113.22968082191942
164,209.4199981689453,515.9249877929688,2.463589878253923,-113.15965100502403
165,210.22000122070312,515.1300048828125,2.450432888838176,-110.81868641650969
166,205.5800018310547,501.0,2.437007469295194,-105.65533988359668
167,205.8699951171875,501.2099914550781,2.4345946633445736,-105.30492809243331
168,207.2100067138672,504.7950134277344,2.436151715996985,-106.30041822180185
169,208.72000122070312,501.7550048828125,2.4039622554057507,-100.34239100575068
170,208.9499969482422,497.57000732421875,2.381287459159279,-95.71293366654139
171,206.47000122070312,491.6199951171875,2.3810722730208025,-94.55543812398712
172,206.55999755859375,489.3599853515625,2.3690936828789826,-92.1215131599232
173,207.24000549316406,491.2799987792969,2.370584760457855,-92.72743184055138
174,205.86000061035156,493.04998779296875,2.395074255956142,-97.1642385122123
175,218.56500244140625,493.0849914550781,2.2560107334076336,-72.64721076499289
176,221.99000549316406,508.2300109863281,2.289427444525103,-81.17351558671304
177,223.02000427246094,506.6300048828125,2.271679648359564,-77.58306802422378
178,223.1999969482422,509.06500244140625,2.280757210581205,-79.67023518593963
179,222.0500030517578,505.635009765625,2.27712228244269,-78.46257090038397
180,225.8300018310547,512.4199829101562,2.2690518476526513,-77.94281083899982
181,228.05799865722656,518.5399780273438,2.273719760238335,-79.75726953962815
182,223.8699951171875,525.9199829101562,2.3492205046721737,-95.23046447661976
183,224.1199951171875,525.030029296875,2.3426291305349536,-93.85739343179834
184,225.42999267578125,529.0599975585938,2.346892670663838,-95.35583107019032
185,224.48500061035156,528.260009765625,2.353208492012119,-96.38201183512648
186,224.1699981689453,530.1300048828125,2.3648570692465323,-98.86073963399825
187,224.27999877929688,527.3900146484375,2.3514803706032503,-95.90817655025965
188,226.1699981689453,534.489990234375,2.363222330820022,-99.35578553323943
189,232.08999633789062,532.239990234375,2.2932483029536,-85.66556829282614
190,231.19000244140625,534.3800048828125,2.311432152081265,-89.54479389994906
191,230.64999389648438,534.5050048828125,2.3173857317451225,-90.71334406487863
192,231.0988006591797,534.7100219726562,2.313772379810992,-90.05105567291751
193,230.10000610351562,531.4099731445312,2.309473963705436,-88.68114708626739
194,231.32000732421875,533.9213256835938,2.308150219514943,-88.83488420044209
195,232.11000061035156,535.5399780273438,2.3072680049075833,-88.92689843487027
196,233.3300018310547,534.3101196289062,2.2899332080568864,-85.33942461154491
197,234.36000061035156,531.364990234375,2.2673023931153926,-80.40385375804003
198,234.1300048828125,531.339111328125,2.269419127181382,-80.82243463240557
199,234.25999450683594,532.489990234375,2.2730726659298903,-81.72211252551527
200,234.95179748535156,530.2100219726562,2.256675742205007,-78.1052559513473
201,235.25,531.77001953125,2.2604464167109457,-79.08898617811796
202,235.39999389648438,533.0900268554688,2.264613596761144,-80.11913483827179
203,232.08999633789062,522.0399780273438,2.2492997813974127,-75.46555608579489
204,231.86000061035156,514.635009765625,2.2195937566242234,-68.50504760469168
205,231.82000732421875,515.01611328125,2.221620641056054,-68.96343693501801
206,231.3800048828125,516.1599731445312,2.230789014832772,-70.95758819575359
207,231.5,516.52001953125,2.231187989335853,-71.08574765122044
208,231.11500549316406,515.9949951171875,2.2326330305387705,-71.30471346635652
209,231.5500030517578,510.8299865722656,2.206132497688117,-65.29908530849842
210,225.875,512.4500122070312,2.268732760186082,-77.88588253665533
211,225.25,512.1500244140625,2.2736960018382355,-78.79368832253697
212,226.5399932861328,514.1900024414062,2.2697537639279224,-78.34079337747856
213,227.625,516.7266235351562,2.2700785218458264,-78.78067184399917
214,227.22000122070312,516.2025756835938,2.2718183826704426,-79.03927187255992
215,229.75,517.2100219726562,2.251186167454434,-75.1575721134078
216,228.4499969482422,513.0700073242188,2.245874432821552,-73.52977400640872
217,228.75999450683594,512.2999877929688,2.2394649418373715,-72.1606935779926
218,229.74249267578125,509.67999267578125,2.2184837760729588,-67.64205049331001
219,227.88999938964844,503.3382873535156,2.208689669145609,-64.88023236441192
220,228.63999938964844,512.25,2.240421629493723,-72.3425927162758
221,228.5399932861328,512.9000244140625,2.2442462565924295,-73.18587589781355
222,228.1549072265625,508.5199890136719,2.228836518114866,-69.55000764950903
223,227.0500030517578,507.2300109863281,2.234001339655129,-70.39522349028384
224,224.98500061035156,502.0950012207031,2.2316821115122893,-69.25076842712427
225,226.8000030517578,511.5799865722656,2.2556436494205796,-75.2283165077615
226,227.55499267578125,509.6099853515625,2.2395025455567623,-71.79932069506769
227,227.2100067138672,509.8900146484375,2.2441353795238355,-72.74602491929203
