,abt,abbv,Ratio,Spread
0,137.49000549316406,129.90499877929688,0.9448323048161904,49.86475443969356
1,138.75999450683594,130.125,0.9377702879167342,51.31744427613935
2,138.7899932861328,130.3300018310547,0.9390446583736278,51.15195356629521
3,138.77999877929688,130.88999938964844,0.9431474314811317,50.578792333035686
4,138.343505859375,130.64999389648438,0.9443883403481836,50.24389694453688
5,137.97000122070312,130.3314971923828,0.9446364864772204,50.07045406318979
6,137.1300048828125,129.52999877929688,0.9445780949981707,49.76560088795363
7,134.6699981689453,129.88999938964844,0.9645058376454397,46.16554765784368
8,135.07000732421875,131.00999450683594,0.9699414185442572,45.572400985485665
9,134.5,131.20860290527344,0.975528646135862,44.62304108962109
10,134.67999267578125,131.02499389648438,0.9728616054494772,45.04371682567352
11,135.11000061035156,131.22500610351562,0.9712456924780868,45.410064184682305
12,135.0500030517578,130.64999389648438,0.9674194072132887,45.90605414929245
13,134.99000549316406,130.89500427246094,0.9696644117781705,45.58202153089476
14,134.07009887695312,130.72000122070312,0.9750123429138018,44.54542388864396
15,133.61000061035156,130.08509826660156,0.973617975244011,44.57433557221554
16,134.11000061035156,130.2845001220703,0.9714749051459928,45.03347919987373
17,134.47999572753906,129.94500732421875,0.966277598547011,45.860289224131
18,134.77999877929688,129.18499755859375,0.9584878967845595,47.01543029907483
19,135.3300018310547,129.49000549316406,0.9568462553840703,47.43482641538679
20,135.27999877929688,129.9499969482422,0.9606002226556023,46.908976392553335
21,136.34500122070312,131.02999877929688,0.96101798823704,47.23167965611315
22,137.5800018310547,131.69000244140625,0.9571885498527524,48.19828414121587
23,137.77000427246094,132.27999877929688,0.9601509376285803,47.858538302467586
24,138.02999877929688,132.25,0.9581250537534322,48.23097349799371
25,138.2899932861328,132.14500427246094,0.9555644709523023,48.67840564176202
26,138.375,131.82000732421875,0.9526287792174797,49.11536416490963
27,138.99000549316406,132.05999755859375,0.9501402427463668,49.68539210977752
