,abt,abbv,Ratio,Spread
0,134.8472137451172,124.67266845703125,0.9245476046148239,50.18371535628706
1,132.7523651123047,125.95279693603516,0.9487800599972943,46.16690191895896
2,133.03758239746094,125.0769271850586,0.940162358117579,47.41537608722616
3,136.69619750976562,127.09817504882812,0.9297857392101063,50.17369882789658
4,136.8634033203125,128.09918212890625,0.9359637347984499,49.391127399684
5,139.12542724609375,129.3696746826172,0.9298780046423867,51.07571558836725
6,138.15176391601562,129.3504180908203,0.9362921936302907,49.82299016286715
7,138.85987854003906,130.2840576171875,0.9382411895140842,49.81442303074383
8,138.6730194091797,130.8326873779297,0.9434617341956355,49.02168275779636
9,138.41729736328125,130.32254028320312,0.9415191797970658,49.197757659639684
10,136.745361328125,130.341796875,0.9531716148106887,46.99430402036962
11,133.52932739257812,130.09153747558594,0.9742544204773455,43.04317552043222
12,132.9293975830078,130.77493286132812,0.983792413410026,41.57603907570141
13,132.9097137451172,130.15892028808594,0.9793032925922444,42.166336920808284
14,133.3227996826172,129.82205200195312,0.9737423179756366,43.04285568762226
15,133.02774047851562,131.2754364013672,0.9868275288233477,41.20400950684991
16,133.46046447753906,131.8336639404297,0.987810618346955,41.21108737491051
17,131.51316833496094,132.1416778564453,1.0047790615148406,38.35914929209648
18,127.96007537841797,129.8466033935547,1.0147430986544643,36.01250602063988
19,126.48951721191406,132.13194274902344,1.0446078510020427,31.806047233640193
20,124.92022705078125,133.01690673828125,1.0648148012427854,28.870981527270523
21,124.40701293945312,131.4901123046875,1.056934888137549,29.727319242955396
22,123.08448028564453,129.3700714111328,1.0510672922443283,30.119619447336113
23,124.18988800048828,128.3489532470703,1.0334895643562032,32.58482890212205
24,122.20608520507812,128.52403259277344,1.0516991226508317,29.818133539183556
25,121.66324615478516,129.42843627929688,1.0638252748462138,28.204571472212713
26,118.50495910644531,130.53707885742188,1.1015326264968277,22.969980830882044
27,118.8701400756836,132.22921752929688,1.112383794997698,21.75491016761007
28,123.71613311767578,134.12554931640625,1.08413952114741,26.18932517453448
29,125.79862976074219,133.12388610839844,1.058230016984988,29.911536850614176
30,125.5420150756836,133.23086547851562,1.061245236490722,29.469319154593656
31,128.34500122070312,134.80628967285156,1.0503431250979347,31.555682213672448
32,128.41409301757812,136.85824584960938,1.0657572127295667,29.593986726059292
33,128.01931762695312,136.7804412841797,1.068435950289599,29.156061488143003
34,126.38094329833984,138.60873413085938,1.0967534385595945,25.18741620215568
35,126.97311401367188,139.56175231933594,1.0991441251437575,25.00800268564698
36,128.78915405273438,139.2602996826172,1.0813045609849667,27.68190810046662
37,126.0947265625,138.78378295898438,1.1006311424942496,24.63845728643549
38,123.85430908203125,138.10302734375,1.1150441867329908,22.392358558531164
39,121.17963409423828,139.0657958984375,1.1476003945538373,17.93542689685504
40,122.36399841308594,140.77737426757812,1.1504803381165338,17.771087772496834
41,122.06790161132812,141.85682678222656,1.1621140767530158,16.304817971441118
42,119.00831604003906,140.98158264160156,1.1846363962848598,13.183056466645816
43,115.26770782470703,140.0674591064453,1.2151491666638536,9.210494597645045
44,115.97833251953125,141.55535888671875,1.2205327996320365,8.650946337800157
45,115.72171020507812,142.7223358154297,1.233323769260772,7.148721116237006
46,117.17255401611328,141.27334594726562,1.2056863241867892,10.493075820001117
47,120.81446075439453,145.4258575439453,1.2037123423460345,11.098307209693083
48,119.04779815673828,143.70457458496094,1.2071166103866915,10.511643483790387
49,116.62972259521484,143.62677001953125,1.2314765638088216,7.430503334236995
50,118.79118347167969,145.4550323486328,1.2244598302475023,8.42594739421515
51,119.39322662353516,146.2719268798828,1.2251275136494992,8.395554766796245
52,119.8274917602539,146.4178009033203,1.2219049130751,8.816999474157548
53,117.31072998046875,145.33834838867188,1.238917773445528,6.6085847899353
54,114.5965805053711,143.10162353515625,1.2487425270813306,5.299577542907265
55,116.84685516357422,144.7451171875,1.2387592031028214,6.595815531667633
56,115.4749755859375,145.0660400390625,1.256255212897647,4.482685765512947
57,112.5338134765625,144.9590606689453,1.288137815565417,0.7473664708749719
58,114.0142593383789,147.91543579101562,1.2973415487620947,-0.2749720539034617
59,115.94872283935547,151.5914306640625,1.3074006073709779,-1.4238071681843043
60,117.92264556884766,151.7567596435547,1.2869178681625948,0.9895726707467882
61,119.62023162841797,154.2268829345703,1.2893043328460743,0.7371553093713383
62,120.85392761230469,154.82009887695312,1.281051447277831,1.7556249032914262
63,120.17292785644531,155.646728515625,1.2951896179275546,0.03934540672950204
64,120.30123138427734,155.60780334472656,1.29348470962587,0.24588475710513746
65,115.39601135253906,154.06155395507812,1.3350682761851655,-4.615986071510541
66,116.28428649902344,155.87037658691406,1.3404251019609865,-5.264376778022459
67,117.3995590209961,156.89149475097656,1.3363891317761902,-4.828516386447198
68,118.4260025024414,157.51390075683594,1.3300617890364805,-4.109989022591002
69,118.62339782714844,157.71810913085938,1.3295699838296458,-4.056322527992556
70,118.8109130859375,159.24493408203125,1.3403224497302473,-5.338179809354635
71,116.81724548339844,157.65003967285156,1.3495442305670193,-6.347788682324641
72,117.03437805175781,158.20436096191406,1.3517768334014562,-6.618450605987725
73,117.3304672241211,157.43609619140625,1.341817687392965,-5.4633785160215425
74,117.92264556884766,158.9337158203125,1.3477794282313744,-6.187383506011024
75,118.37665557861328,164.26296997070312,1.387629758315118,-10.923524461876433
76,121.76194763183594,168.5127410888672,1.3839524117862234,-10.750790919572204
77,121.64350891113281,170.14651489257812,1.3987307371812119,-12.539291637846041
78,118.47534942626953,165.15765380859375,1.3940254627514383,-11.68927584893057
79,116.84685516357422,162.7069854736328,1.3924806555200726,-11.36605275446518
80,118.39265441894531,155.89073181152344,1.3167263845600343,-2.530385610875151
81,116.61894989013672,159.18606567382812,1.3650102819806955,-8.142865651892059
82,115.231689453125,156.2928466796875,1.3563356349406448,-7.061946941305187
83,118.88811492919922,153.34078979492188,1.2897907405314657,0.6668200335690879
84,121.52389526367188,153.68405151367188,1.264640597474445,3.766909916368298
85,122.24726104736328,155.46900939941406,1.2717586313789018,2.926948355700382
86,118.55120086669922,152.0069580078125,1.2822051307496365,1.5605113577115683
87,118.91783142089844,153.291748046875,1.289056033189113,0.7546830475411421
88,115.9054946899414,153.17404174804688,1.3215425390987934,-3.0628909845774435
89,115.65777587890625,154.58633422851562,1.3365840130832847,-4.798800328544182
90,116.93603515625,153.30154418945312,1.310986335261081,-1.8441078047143766
91,112.46707153320312,144.0530548095703,1.2808464988531527,1.5661814613633065
92,111.80317687988281,145.02398681640625,1.2971365471324185,-0.27205450395208475
93,111.40681457519531,146.720703125,1.316981404454116,-2.486573741260877
94,114.64704895019531,148.67239379882812,1.296783433679257,-0.2052613538595769
95,111.98153686523438,149.2510223388672,1.332818128031992,-4.266082695270818
96,111.2482681274414,149.88851928710938,1.3473335073891064,-5.861513068246033
97,106.41268157958984,148.05453491210938,1.3913241609401048,-10.344680568994356
98,105.77850341796875,149.1627655029297,1.4101425212411465,-12.281393852368943
99,104.87678527832031,149.0352783203125,1.4210511689961234,-13.33190035901935
100,106.9874038696289,151.3204345703125,1.4143761704387767,-12.859769967340235
101,108.88002014160156,150.54563903808594,1.3826746068038658,-9.612483391007366
102,108.71156311035156,152.47772216796875,1.4025897319974212,-11.764636752373626
103,113.49761199951172,151.80099487304688,1.337481839474296,-4.835472980843939
104,111.7139892578125,149.4962158203125,1.338204971584235,-4.860797140378331
105,111.4167251586914,148.79989624023438,1.3355256675180314,-4.552819789887586
106,112.20943450927734,148.1035614013672,1.3198851063554924,-2.8208990274881036
107,113.983154296875,145.180908203125,1.273704953145917,2.418920283364066
