,abt,abbv,Ratio,Spread
0,135.19000244140625,135.24000549316406,1.0003698724081278,45.33197160157689
1,135.4571990966797,135.5800018310547,1.0009065796073884,45.351526850525936
2,135.5749969482422,135.27049255371094,0.9977539782306062,45.81955010482144
3,135.5614013671875,135.4600067138672,0.9992520389115359,45.611741132040315
4,135.58999633789062,135.7100067138672,1.0008850975677992,45.40021978395841
5,135.88999938964844,135.14999389648438,0.9945543785673132,46.36392992010399
6,135.5399932861328,134.88999938964844,0.9952044125078847,46.15294079956694
7,134.52999877929688,136.01499938964844,1.0110384347270216,43.66884771039417
8,134.5749969482422,135.39999389648438,1.0061303880137518,44.34440472143785
9,134.32000732421875,135.7550048828125,1.0106834237667215,43.64626846712516
10,134.5399932861328,136.5659942626953,1.0150587266066953,43.131301885909885
11,135.27000427246094,136.44000244140625,1.0086493541213224,44.23962864053134
12,134.91000366210938,136.4600067138672,1.0114891632175764,43.7351916921348
13,135.3000030517578,136.3699951171875,1.007908292988141,44.350003643336514
14,135.2100067138672,136.32000732421875,1.0082094560700714,44.278888400546
15,135.02999877929688,136.77999877929688,1.0129600830616932,43.57667034105079
16,134.69000244140625,136.24000549316406,1.011507929494857,43.659149581271826
17,134.6300048828125,136.1300048828125,1.0111416470741843,43.68841483445055
18,135.23500061035156,136.3699951171875,1.008392757065208,44.2625334954331
19,135.50660705566406,136.67999267578125,1.0086592502433123,44.31802153136541
20,135.6999969482422,137.00999450683594,1.0096536299782926,44.248253656772725
21,134.88999938964844,136.61500549316406,1.0127882430967525,43.55327428281412
22,134.00999450683594,136.42999267578125,1.0180583409308466,42.554113773932464
23,133.7899932861328,136.7100067138672,1.0218253499833088,41.9780564042804
24,133.13999938964844,136.8000030517578,1.0274898879291563,41.01339965315261
25,133.08999633789062,137.04010009765625,1.0296799449128922,40.70601629864395
26,133.6396026611328,136.94000244140625,1.0246962705257527,41.54568842844645
27,133.6999969482422,137.2899932861328,1.026851132534284,41.276966796255515
28,131.30999755859375,133.60000610351562,1.0174397120363972,41.75086554313037
29,130.9600067138672,134.3997039794922,1.0262652496127336,40.480204572679405
30,130.75999450683594,134.02999877929688,1.0250076813232811,40.58076453843383
31,130.66900634765625,134.2615966796875,1.0274938214688252,40.22672896387697
32,130.77000427246094,134.24000549316406,1.0265351464963888,40.384227406027826
33,130.39999389648438,133.78970336914062,1.0259947057616208,40.336627272654475
34,129.66000366210938,133.52999877929688,1.0298472544183526,39.6005684135018
35,128.1999969482422,133.41000366210938,1.0406396789226962,37.755914196923094
36,127.33000183105469,133.4199981689453,1.0478284477367008,36.575215945283865
37,127.79499816894531,133.36500549316406,1.0435854877266415,37.25592817205318
38,127.19999694824219,134.9550018310547,1.0609670209816753,34.86527198736763
39,127.8499984741211,134.90499877929688,1.0551818567804194,35.7899457188119
40,128.22999572753906,135.72000122070312,1.0584107131148839,35.486284316915764
41,128.13999938964844,135.86000061035156,1.0602466150887682,35.225181891508065
42,126.37999725341797,135.50999450683594,1.0722424232618903,33.206851608944014
43,126.02999877929688,137.64999389648438,1.092200231926816,30.595878858371886
44,126.1343994140625,136.77499389648438,1.0843591798260512,31.61136495038016
45,126.04499816894531,136.4600067138672,1.0826292887160984,31.80604988028227
46,126.43499755859375,136.75999450683594,1.0816624917753273,32.030862441835545
47,126.58999633789062,136.9499969482422,1.0818390150095187,32.049433184091974
48,126.5999984741211,136.8000030517578,1.0805687575084904,32.212886395588264
49,126.83000183105469,135.67999267578125,1.0697783703931132,33.64239941814284
50,127.0999984741211,136.41000366210938,1.0732494516109998,33.275707805541764
51,127.43499755859375,136.47000122070312,1.0708989197253693,33.66649976857851
52,126.98999786376953,136.38499450683594,1.073982178132998,33.15269529503214
53,126.41000366210938,135.92999267578125,1.0753104084951897,32.82723138503439
54,126.47000122070312,135.83999633789062,1.0740886773681286,32.997963080097854
55,126.08000183105469,135.2100067138672,1.0724143777777428,33.10315234959929
56,127.5,134.25,1.0529411764705883,35.97397113718505
57,127.4800033569336,134.3300018310547,1.0537339056615935,35.86706094255586
58,127.51000213623047,134.50999450683594,1.0548975943324568,35.72743594536103
59,127.05999755859375,134.5500030517578,1.0589485726198762,35.08188142229502
60,127.03500366210938,134.08030700683594,1.0554595437605987,35.51794457936105
61,126.1332015991211,133.8300018310547,1.0610212072186649,34.55474518327218
62,124.69000244140625,132.97999572753906,1.0664848273623895,33.462718940795234
63,125.58999633789062,133.54640197753906,1.063352224473694,34.107384114184946
64,126.0999984741211,133.3074951171875,1.057156992309921,35.032572309853485
65,125.40499877929688,132.72500610351562,1.0583709373268397,34.67983912595928
66,125.41999816894531,132.0800018310547,1.0531016086696008,35.34502723771342
67,125.58000183105469,132.02999877929688,1.0513616567462667,35.61033826386451
68,125.41000366210938,131.92999267578125,1.0519893854021294,35.481587344424234
69,125.79000091552734,131.9199981689453,1.0487319914842397,36.002922890770286
