,abt,abbv,Ratio,Spread
0,121.62000274658203,145.00999450683594,1.1923202699558502,20.98821787294023
1,120.875,144.44000244140625,1.194953484520424,20.532931200725844
2,120.56999969482422,144.97000122070312,1.202372079187509,19.58318856235414
3,117.7699966430664,145.44000244140625,1.2349495337271785,15.259800750156474
4,115.91000366210938,144.66000366210938,1.2480372624593254,13.480062314669143
5,115.54000091552734,143.9550018310547,1.2459321506869458,13.675863406960248
6,116.33000183105469,143.6699981689453,1.2350210255957559,15.048072646667267
7,117.51020050048828,144.24000549316406,1.2274679549420453,16.10226416938909
8,116.94999694824219,143.9199981689453,1.230611388836881,15.65131488505074
9,116.79000091552734,144.08999633789062,1.2337528487743485,15.26112889639265
10,118.83999633789062,145.13270568847656,1.2212446159610226,17.039639639906486
11,118.05999755859375,145.02000427246094,1.2283585233896588,16.078900498192073
12,118.15499877929688,145.35000610351562,1.230163832298087,15.879640106795195
13,117.68109893798828,144.8249969482422,1.230656394741498,15.752464510675766
14,117.01000213623047,145.24000549316406,1.2412614549315744,14.413887180403835
15,117.55999755859375,146.00999450683594,1.2420040620880608,14.40080626530977
16,117.51000213623047,145.5500030517578,1.2386179934114911,14.791993620317415
17,118.37000274658203,146.83999633789062,1.2405169631723327,14.685540051587909
18,118.31500244140625,146.9600067138672,1.2421079633298993,14.48983781579017
19,118.58999633789062,148.2899932861328,1.2504426837456,13.538300042996584
20,117.51000213623047,147.02999877929688,1.2512126296180608,13.311997892778352
21,117.49310302734375,146.875,1.2500733763565535,13.443739983282883
22,117.5999984741211,147.14999389648438,1.251275474538939,13.315856455497967
23,117.26000213623047,146.77999877929688,1.251748218533807,13.217945893524673
24,115.79000091552734,144.77000427246094,1.2502807075550113,13.204912964807678
25,116.41000366210938,144.95989990234375,1.2452529451257732,13.868270072942098
26,116.73690032958984,144.89500427246094,1.2412099675712713,14.383043510808962
27,116.2300033569336,144.52999877929688,1.2434827033038631,14.050453336540984
28,117.37000274658203,144.21749877929688,1.2287423992881918,15.931829613166999
29,117.70189666748047,144.28329467773438,1.2258366157458702,16.32278878283049
30,118.69999694824219,145.22999572753906,1.2235046289922398,16.749681321232632
31,120.54000091552734,148.64999389648438,1.2332005373108974,15.861911326603861
32,121.87999725341797,149.3699951171875,1.2255497085925526,16.986023782076163
33,122.44000244140625,149.89999389648438,1.2242730391010823,17.226708620858464
34,122.53500366210938,149.9550018310547,1.2237727779774343,17.302442125945934
35,122.80000305175781,149.88999938964844,1.2206025705591612,17.732138846590377
36,122.55999755859375,149.3249969482422,1.2183828322683554,17.966843808976794
37,122.41000366210938,149.5399932861328,1.2216321281952647,17.545424671240998
38,119.29000091552734,145.96499633789062,1.2236146803389885,16.826648888929274
39,120.91000366210938,147.08999633789062,1.2165246206504376,17.931109623961195
40,120.43000030517578,146.77000427246094,1.2187162990993792,17.590517230984975
41,120.07009887695312,146.75999450683594,1.222285946955323,17.10522777295296
42,119.49600219726562,146.5800018310547,1.2266519309079347,16.4951440070887
43,119.98500061035156,147.07000732421875,1.225736605209722,16.67810204054101
44,120.61000061035156,147.75999450683594,1.225105660882935,16.848244856057963
45,120.16999816894531,147.76499938964844,1.2296330335455918,16.23770509467622
46,119.77999877929688,147.0399932861328,1.227583860282587,16.42599091932684
47,118.91000366210938,146.63999938964844,1.2332015379154784,15.62869057817406
48,118.26000213623047,146.4550018310547,1.238415349108017,14.91915083878152
49,118.18000030517578,147.17999267578125,1.2453883253995506,14.08406083438169
50,117.87999725341797,147.47000122070312,1.2510180238948656,13.381185690501896
51,118.16000366210938,147.67999267578125,1.2498306372610424,13.556541294280239
52,119.45999908447266,149.64999389648438,1.2527205344331516,13.375604169915933
53,120.02999877929688,150.2581024169922,1.2518379067326055,13.551933787721113
54,120.12999725341797,150.65499877929688,1.2540997438090793,13.292656125191145
55,120.66000366210938,150.75999450683594,1.2494612127562765,13.917059455762201
56,120.58000183105469,149.7100067138672,1.241582388791358,14.856948089057683
57,120.2699966430664,149.64500427246094,1.244242192145168,14.495318911638437
58,120.36000061035156,149.57000732421875,1.2426886554149368,14.694180039421498
59,121.05999755859375,150.02000427246094,1.2392202816611686,15.207524489236052
60,120.94999694824219,149.2899932861328,1.234311674683366,15.78615175592188
61,120.8949966430664,149.98500061035156,1.2406220668765247,15.015452571881953
62,121.63999938964844,150.27499389648438,1.235407716627075,15.750738023393213
63,122.05000305175781,150.6699981689453,1.2344940139415694,15.91998406953252
64,121.20999908447266,150.72000122070312,1.2434617800439434,14.713960840472824
65,120.9800033569336,150.44000244140625,1.2435113098613106,14.67743766025123
66,119.33999633789062,148.67999267578125,1.245852163886611,14.180456651109127
67,120.20999908447266,149.36000061035156,1.242492319672966,14.697753453809726
68,121.12999725341797,150.60780334472656,1.2433567799860312,14.716059556776118
69,121.36000061035156,150.0399932861328,1.2363216260014995,15.600402074522096
70,121.19000244140625,150.02000427246094,1.237890925408584,15.38643824861356
71,121.16000366210938,150.02000427246094,1.2381974227306582,15.345153688644531
72,121.41000366210938,150.5500030517578,1.240013166219372,15.159206908601336
73,117.54000091552734,149.63999938964844,1.2730985045439165,10.743281842395819
74,118.45999908447266,149.4600067138672,1.2616917767092732,12.18938335551846
75,118.58999633789062,149.00999450683594,1.2565140324506936,12.818298822293459
76,119.45999908447266,149.3000030517578,1.2497907600533686,13.725595014642495
77,119.52999877929688,149.47000122070312,1.250481073765325,13.651930985502846
78,119.37000274658203,149.72000122070312,1.2542514683404422,13.181743165790069
79,118.87000274658203,149.4499969482422,1.2572557709690089,12.763643439743676
80,115.99500274658203,146.9250030517578,1.266649420861255,11.33203934481091
81,116.12000274658203,148.24000549316406,1.2766104201416537,10.189062903031472
82,117.52999877929688,149.47500610351562,1.2718030090701058,10.894510108661025
83,118.19999694824219,149.35000610351562,1.2635364632785355,11.941566946748738
84,117.16999816894531,148.25999450683594,1.265340930474903,11.614085986444737
85,116.8499984741211,147.47999572753906,1.262130917016671,11.95369862668227
86,116.0999984741211,147.14999389648438,1.2674418245516548,11.251544459975976
87,117.2699966430664,148.1699981689453,1.2634945204264731,11.841701024110082
88,117.5,148.92999267578125,1.267489299368351,11.398238976426372
89,118.6050033569336,149.9199981689453,1.2640276036059912,11.928947939802358
90,118.76000213623047,149.53500366210938,1.2591360809389063,12.527253006234163
91,118.48999786376953,149.1699981689453,1.2589248110245495,12.520676460409364
92,118.94000244140625,149.63999938964844,1.2581133034982577,12.669975138143089
93,118.38999938964844,148.83999633789062,1.2572007526414821,12.713059591689332
94,116.63999938964844,148.9499969482422,1.2770061533578951,10.194694986562128
95,115.83999633789062,148.42999267578125,1.2813363032473666,9.613728661557817
96,116.68000030517578,149.1027069091797,1.2778771556325208,10.097034605461262
97,116.83999633789062,149.02099609375,1.2754279421816725,10.398933240603727
98,117.19999694824219,149.2100067138672,1.2731229573304617,10.705358339382515
99,116.81999969482422,149.08999633789062,1.276236917714152,10.302413456361679
100,117.0199966430664,149.1999969482422,1.2749957377227672,10.467650245559527
101,116.19999694824219,149.77999877929688,1.2889845328138165,8.759158276938196
102,116.0,149.99169921875,1.2930318898168103,8.272220437935632
103,115.28500366210938,149.75999450683594,1.2990414169198437,7.519941471808411
104,115.6449966430664,150.14999389648438,1.2983699965846014,7.62536730142219
105,115.19999694824219,150.19000244140625,1.3037326946187733,6.972946617814162
106,114.69999694824219,149.85189819335938,1.3064681968647245,6.622946867353707
107,114.04000091552734,149.10000610351562,1.3074360303974235,6.4665471389773215
108,116.41000366210938,151.47999572753906,1.3012627004739519,7.348174247746786
109,117.0999984741211,152.61000061035156,1.3032451118611939,7.16774574312345
110,116.02999877929688,152.69000244140625,1.315952805720882,5.615201775248411
111,115.41000366210938,152.44000244140625,1.320856057571154,5.011959536864938
112,115.23500061035156,151.83999633789062,1.3176551875181821,5.371125041049484
113,115.44999694824219,152.07969665527344,1.3172776152038606,5.427304403200625
114,115.51000213623047,152.08999633789062,1.3166824822539467,5.499584340155283
115,117.11000061035156,152.97999572753906,1.3062931852979334,6.8115156458035555
116,117.05000305175781,153.80999755859375,1.3140537680343434,5.898944694810782
117,117.26000213623047,153.97999572753906,1.3131502040111511,6.017948945282487
118,116.87999725341797,154.4600067138672,1.3215264403109852,5.014972200323203
119,116.80000305175781,154.8800048828125,1.3260274044186473,4.484885371338353
120,117.58999633789062,156.0,1.3266434633754016,4.452085332114737
121,117.51000213623047,155.8800048828125,1.3265254195306653,4.461991789262728
122,119.04000091552734,153.77999877929688,1.2918346572293928,8.667594448269371
123,118.5999984741211,154.3800048828125,1.3016863985584175,7.462053466184503
124,118.72000122070312,155.08999633789062,1.3063510338883408,6.91721075061628
125,118.05999755859375,154.65499877929688,1.3099695237799818,6.443905991356135
126,117.44999694824219,154.64999389648438,1.3167305058733672,5.609423156019008
127,118.94000244140625,155.74000549316406,1.309399716633491,6.569969034627465
128,119.52999877929688,156.11000061035156,1.3060319769482882,7.011931595854409
129,120.0250015258789,157.1300048828125,1.3091439523867308,6.673154061783893
130,119.97000122070312,156.9600067138672,1.3083271244210066,6.7674603709080285
131,120.82160186767578,157.74119567871094,1.3055711333099989,7.158251026690922
132,120.88999938964844,157.89999389648438,1.3061460393224638,7.093582025632233
133,120.6946029663086,157.8699951171875,1.308012050557524,6.854674684540757
134,120.66000366210938,157.97999572753906,1.3092987811432433,6.697058235059077
135,121.23999786376953,158.61000061035156,1.308231634815538,6.865246010793416
136,121.83999633789062,157.76019287109375,1.2948144912413495,8.540776448333277
137,121.55999755859375,157.99000549316406,1.299687468461905,7.925627267040258
138,121.88500213623047,158.61000061035156,1.3013085927756205,7.752906048662797
139,121.97000122070312,158.2949981689453,1.2978191078518773,8.184884909859223
140,121.83000183105469,158.3800048828125,1.300008228699223,7.907209916380682
141,122.33499908447266,158.75999450683594,1.2977479518940587,8.222201550981511
142,122.43000030517578,159.2100067138672,1.300416616164433,7.902930783608045
143,122.4000015258789,159.90499877929688,1.3064133724335643,7.166654158209329
144,121.7699966430664,159.4199981689453,1.309189476585427,6.7846370106760245
145,121.74500274658203,159.49000549316406,1.3100332818189675,6.680232886238943
146,121.2750015258789,159.86000061035156,1.3181611923232093,5.663418330513141
147,121.72000122070312,159.8300018310547,1.3130956311876005,6.305829248496198
148,121.83999633789062,160.0749969482422,1.313813212077888,6.225972371184841
149,121.7699966430664,160.05999755859375,1.314445281851846,6.144637621027587
150,122.02999877929688,158.49000549316406,1.2987790467801992,8.072446705578558
151,122.30999755859375,159.3800048828125,1.3030823977120922,7.56778387515283
152,122.25460052490234,159.18499755859375,1.3020777694674073,7.686553358594554
153,121.93000030517578,159.7899932861328,1.3105059697055534,6.63484021283509
154,121.47000122070312,159.27999877929688,1.3112702492683395,6.511780301000331
155,121.8499984741211,159.67999267578125,1.3104636411603616,6.634741663513384
156,121.88999938964844,160.00999450683594,1.3127409574868276,6.3597894122953305
157,119.94999694824219,159.97999572753906,1.3337223826405733,3.719941317500971
158,119.08999633789062,159.89999389648438,1.342681995243368,2.616403431152352
159,118.16000366210938,158.82000732421875,1.3441097021152844,2.4165266458427395
160,117.4800033569336,158.7949981689453,1.3516768269616612,1.5057139431608586
161,117.62999725341797,158.92999267578125,1.351100878914313,1.5771422361701208
162,116.98999786376953,159.07000732421875,1.3596889497292735,0.5563553096139369
163,116.93000030517578,158.4199981689453,1.3548276554817815,1.1237953449493172
164,116.61499786376953,160.1199951171875,1.3730651978765271,-1.0097104822353036
165,117.18499755859375,160.43899536132812,1.3691086632579132,-0.5442725880629358
166,116.99970245361328,159.80499267578125,1.3658581118113435,-0.16527450779784414
167,117.19999694824219,160.0749969482422,1.3658276545769403,-0.15963189499248398
168,117.11499786376953,159.8300018310547,1.3647270182848152,-0.03161319759516101
169,117.51000213623047,160.0800018310547,1.3622670319201629,0.2619948410205406
170,117.81999969482422,160.27999877929688,1.3603802342085551,0.4886190119700895
171,119.12000274658203,161.75,1.3578743810484102,0.8076923872395152
172,117.87999725341797,160.5095977783203,1.3616355744669504,0.34158913288470916
173,118.45999908447266,161.2899932861328,1.361556597439432,0.35939678325283597
174,118.30999755859375,160.9499969482422,1.3604090970294436,0.4929598216645015
