,abt,abbv,Ratio,Spread
0,134.6699981689453,129.88999938964844,0.9645058376454397,46.467196016722006
1,135.07000732421875,131.00999450683594,0.9699414185442572,45.874952030882135
2,134.5,131.20860290527344,0.975528646135862,44.92430581964198
3,134.67999267578125,131.02499389648438,0.9728616054494772,45.34538773880207
4,135.11000061035156,131.22500610351562,0.9712456924780868,45.712705481513616
5,135.0500030517578,130.64999389648438,0.9674194072132887,46.208560051754525
6,134.99000549316406,130.89500427246094,0.9696644117781705,45.88439203898762
7,134.07009887695312,130.72000122070312,0.9750123429138018,44.845718475999895
8,133.61000061035156,130.08509826660156,0.973617975244011,44.87359187208032
9,134.11000061035156,130.2845001220703,0.9714749051459928,45.33386383206068
10,134.47999572753906,129.94500732421875,0.966277598547011,46.161508811217494
11,134.77999877929688,129.18499755859375,0.9584878967845595,47.31732689244141
12,135.3300018310547,129.49000549316406,0.9568462553840703,47.73796418119455
13,135.27999877929688,129.9499969482422,0.9606002226556023,47.21200131824208
14,136.34500122070312,131.02999877929688,0.96101798823704,47.53710793515757
15,137.5800018310547,131.69000244140625,0.9571885498527524,48.50649940247343
16,137.77000427246094,132.27999877929688,0.9601509376285803,48.167182335517005
17,138.02999877929688,132.25,0.9581250537534322,48.54020425145445
18,138.2899932861328,132.14500427246094,0.9555644709523023,48.98822311563405
19,138.375,131.82000732421875,0.9526287792174797,49.42537347042737
20,138.99000549316406,132.05999755859375,0.9501402427463668,49.99678927644778
21,139.1750030517578,133.10000610351562,0.9563499420511387,49.200856822178515
22,139.3000030517578,133.3249969482422,0.9571069205124455,49.14078443131422
23,139.1300048828125,133.32000732421875,0.9582405135147704,48.921487373882634
24,139.27999877929688,133.13999938964844,0.9559161441451627,49.2993894004288
25,139.4199981689453,133.75,0.9593315288809963,48.874096653137094
26,139.57000732421875,133.60000610351562,0.9572257583476734,49.22200477324453
27,139.1699981689453,133.1199951171875,0.9565279648533629,49.17426462822505
28,139.83999633789062,134.2353973388672,0.9599213447812082,48.9428229034495
29,139.88999938964844,133.9600067138672,0.957609602533031,49.284184936323875
30,140.47000122070312,134.14999389648438,0.9550081350516335,49.85942179542531
31,140.79249572753906,134.27999877929688,0.9537440052142755,50.15489927618453
32,141.0800018310547,134.29220581054688,0.9518869015281394,50.52201274147664
33,141.273193359375,134.3000030517578,0.9506403858948769,50.76910228546473
34,141.47999572753906,134.44000244140625,0.950240362604404,50.901947110317685
35,141.0449981689453,134.72000122070312,0.9551561768913915,50.04803533264363
36,141.41000366210938,134.7696075439453,0.9530415391683965,50.47999814207228
37,141.2899932861328,134.02999877929688,0.9486163574788103,51.06127150149283
38,140.893798828125,133.77999877929688,0.9495094879405858,50.78855328194522
39,140.48500061035156,134.30499267578125,0.9560094820961623,49.72421242532602
40,140.30499267578125,134.36000061035156,0.9576280790009557,49.43171144873751
41,140.52000427246094,134.38999938964844,0.9563762831167671,49.68538771013562
42,140.47999572753906,135.41000366210938,0.9639095086871804,48.61259825871631
43,140.4600067138672,135.468505859375,0.9644631879830361,48.52772360361872
44,140.6699981689453,135.42999267578125,0.9627496583395786,48.843288515978664
45,140.6999969482422,135.6999969482422,0.9644633965284356,48.6128630619129
46,141.05999755859375,135.5,0.9605841652146334,49.28782596254434
