,abt,abbv,Ratio,Spread
0,119.33999633789062,148.67999267578125,1.245852163886611,15.359531256866791
1,120.20999908447266,149.36000061035156,1.242492319672966,15.885496288206713
2,121.12999725341797,150.60780334472656,1.2433567799860312,15.912968746690371
3,121.36000061035156,150.0399932861328,1.2363216260014995,16.799602891323236
4,121.19000244140625,150.02000427246094,1.237890925408584,16.583945297202508
5,121.16000366210938,150.02000427246094,1.2381974227306582,16.542361845903702
6,121.41000366210938,150.5500030517578,1.240013166219372,16.358905928295503
7,117.54000091552734,149.63999938964844,1.2730985045439165,11.904422284230339
8,118.45999908447266,149.4600067138672,1.2616917767092732,13.359690152870247
9,118.58999633789062,149.00999450683594,1.2565140324506936,13.98990084074602
10,119.45999908447266,149.3000030517578,1.2497907600533686,14.90586526173438
11,119.52999877929688,149.47000122070312,1.250481073765325,14.832898671035952
12,119.37000274658203,149.72000122070312,1.2542514683404422,14.361116738892594
13,118.87000274658203,149.4499969482422,1.2572557709690089,13.938035287976152
14,115.99500274658203,146.9250030517578,1.266649420861255,12.477786275040575
15,116.12000274658203,148.24000549316406,1.2766104201416537,11.336055264478649
16,117.52999877929688,149.47500610351562,1.2718030090701058,12.055550894713907
17,118.19999694824219,149.35000610351562,1.2635364632785355,13.109283225883889
18,117.16999816894531,148.25999450683594,1.265340930474903,12.771539924509984
19,116.8499984741211,147.47999572753906,1.262130917016671,13.10796426387127
20,116.0999984741211,147.14999389648438,1.2674418245516548,12.398337509859903
21,117.2699966430664,148.1699981689453,1.2634945204264731,13.000151291946299
22,117.5,148.92999267578125,1.267489299368351,12.558980871149476
23,118.6050033569336,149.9199981689453,1.2640276036059912,13.100699479934935
24,118.76000213623047,149.53500366210938,1.2591360809389063,13.70054886891403
25,118.48999786376953,149.1699981689453,1.2589248110245495,13.691282149090956
26,118.94000244140625,149.63999938964844,1.2581133034982577,13.845064424816787
27,118.38999938964844,148.83999633789062,1.2572007526414821,13.882668950599925
28,116.63999938964844,148.9499969482422,1.2770061533578951,11.34686830842752
29,115.83999633789062,148.42999267578125,1.2813363032473666,10.757931193225108
30,116.68000030517578,149.1027069091797,1.2778771556325208,11.249606474438071
31,116.83999633789062,149.02099609375,1.2754279421816725,11.553099222011117
32,117.19999694824219,149.2100067138672,1.2731229573304617,11.863111168777568
33,116.81999969482422,149.08999633789062,1.276236917714152,11.456380202220902
34,117.0199966430664,149.1999969482422,1.2749957377227672,11.623609650960748
35,116.19999694824219,149.77999877929688,1.2889845328138165,9.906947656593093
36,116.0,149.99169921875,1.2930318898168103,9.41801715804856
37,115.28500366210938,149.75999450683594,1.2990414169198437,8.658614361844418
38,115.6449966430664,150.14999389648438,1.2983699965846014,8.767626963430747
39,115.19999694824219,150.19000244140625,1.3037326946187733,8.11077254772896
40,114.69999694824219,149.85189819335938,1.3064681968647245,7.755791072398455
41,114.04000091552734,149.10000610351562,1.3074360303974235,7.592815506721439
42,116.41000366210938,151.47999572753906,1.3012627004739519,8.498056018740403
43,117.0999984741211,152.61000061035156,1.3032451118611939,8.324502242747474
44,116.02999877929688,152.69000244140625,1.315952805720882,6.761297386691143
45,115.41000366210938,152.44000244140625,1.320856057571154,6.151877858118456
46,115.23500061035156,151.83999633789062,1.3176551875181821,6.509299728192434
47,115.44999694824219,152.07969665527344,1.3172776152038606,6.567621195550447
48,115.51000213623047,152.08999633789062,1.3166824822539467,6.640498991179771
49,117.11000061035156,152.97999572753906,1.3062931852979334,7.96837180120919
50,117.05000305175781,153.80999755859375,1.3140537680343434,7.055203067556863
51,117.26000213623047,153.97999572753906,1.3131502040111511,7.176299633352204
52,116.87999725341797,154.4600067138672,1.3215264403109852,6.169536728841979
53,116.80000305175781,154.8800048828125,1.3260274044186473,5.638652881649409
54,117.58999633789062,156.0,1.3266434633754016,5.613723900827199
55,117.51000213623047,155.8800048828125,1.3265254195306653,5.622833339767442
56,119.04000091552734,153.77999877929688,1.2918346572293928,9.84368006471404
57,118.5999984741211,154.3800048828125,1.3016863985584175,8.633755140418703
58,118.72000122070312,155.08999633789062,1.3063510338883408,8.09010806618473
59,118.05999755859375,154.65499877929688,1.3099695237799818,7.610227393608869
60,117.44999694824219,154.64999389648438,1.3167305058733672,6.769666847849055
61,118.94000244140625,155.74000549316406,1.309399716633491,7.745058321301161
62,119.52999877929688,156.11000061035156,1.3060319769482882,8.192899281387515
63,120.0250015258789,157.1300048828125,1.3091439523867308,7.8590536823037835
64,119.97000122070312,156.9600067138672,1.3083271244210066,7.952811998651629
65,120.82160186767578,157.74119567871094,1.3055711333099989,8.35208753467926
66,120.88999938964844,157.89999389648438,1.3061460393224638,8.2881000088931
67,120.6946029663086,157.8699951171875,1.308012050557524,8.047245845358294
68,120.66000366210938,157.97999572753906,1.3092987811432433,7.889284667448169
69,121.23999786376953,158.61000061035156,1.308231634815538,8.063251186260306
70,121.83999633789062,157.76019287109375,1.2948144912413495,9.744759678441216
71,121.55999755859375,157.99000549316406,1.299687468461905,9.126820743383394
72,121.88500213623047,158.61000061035156,1.3013085927756205,8.957337691780499
73,121.97000122070312,158.2949981689453,1.2978191078518773,9.39016343708305
74,121.83000183105469,158.3800048828125,1.300008228699223,9.111093566722094
