,abt,abbv,Ratio,Spread
0,117.70189666748047,144.28329467773438,1.2258366157458702,16.79420563598476
1,118.69999694824219,145.22999572753906,1.2235046289922398,17.225129996550272
2,120.54000091552734,148.64999389648438,1.2332005373108974,16.344792690719324
3,121.87999725341797,149.3699951171875,1.2255497085925526,17.474318056134713
4,122.44000244140625,149.89999389648438,1.2242730391010823,17.717265033674046
5,122.53500366210938,149.9550018310547,1.2237727779774343,17.793382295819363
6,122.80000305175781,149.88999938964844,1.2206025705591612,18.224149480457307
7,122.55999755859375,149.3249969482422,1.2183828322683554,18.457884941596895
8,122.41000366210938,149.5399932861328,1.2216321281952647,18.035859904105457
9,119.29000091552734,145.96499633789062,1.2236146803389885,17.30448088295507
10,120.91000366210938,147.08999633789062,1.2165246206504376,18.415485612718022
11,120.43000030517578,146.77000427246094,1.2187162990993792,18.072954248067056
12,120.07009887695312,146.75999450683594,1.222285946955323,17.586210969629526
13,119.49600219726562,146.5800018310547,1.2266519309079347,16.97380814248286
14,119.98500061035156,147.07000732421875,1.225736605209722,17.15874148310389
15,120.61000061035156,147.75999450683594,1.225105660882935,17.331408983665717
16,120.16999816894531,147.76499938964844,1.2296330335455918,16.71909183415034
17,119.77999877929688,147.0399932861328,1.227583860282587,16.90580225779849
18,118.91000366210938,146.63999938964844,1.2332015379154784,16.10498757478738
19,118.26000213623047,146.4550018310547,1.238415349108017,15.392822156784439
20,118.18000030517578,147.17999267578125,1.2453883253995506,14.557408985302322
21,117.87999725341797,147.47000122070312,1.2510180238948656,13.853321980273455
22,118.16000366210938,147.67999267578125,1.2498306372610424,14.029808668839769
23,119.45999908447266,149.64999389648438,1.2527205344331516,13.854122870877381
24,120.02999877929688,150.2581024169922,1.2518379067326055,14.032755000210704
25,120.12999725341797,150.65499877929688,1.2540997438090793,13.773881281124124
26,120.66000366210938,150.75999450683594,1.2494612127562765,14.400425570501119
27,120.58000183105469,149.7100067138672,1.241582388791358,15.339991036714286
28,120.2699966430664,149.64500427246094,1.244242192145168,14.977109594555946
29,120.36000061035156,149.57000732421875,1.2426886554149368,15.176334293011314
30,121.05999755859375,150.02000427246094,1.2392202816611686,15.69250637774852
31,120.94999694824219,149.2899932861328,1.234311674683366,16.270689297400942
32,120.8949966430664,149.98500061035156,1.2406220668765247,15.499767939844338
33,121.63999938964844,150.27499389648438,1.235407716627075,16.238062827023846
34,122.05000305175781,150.6699981689453,1.2344940139415694,16.408965081345634
35,121.20999908447266,150.72000122070312,1.2434617800439434,15.199548659559843
36,120.9800033569336,150.44000244140625,1.2435113098613106,15.162096412500324
37,119.33999633789062,148.67999267578125,1.245852163886611,14.658490601447175
38,120.20999908447266,149.36000061035156,1.242492319672966,15.17930177682499
39,121.12999725341797,150.60780334472656,1.2433567799860312,15.201324208780852
40,121.36000061035156,150.0399932861328,1.2363216260014995,16.08659582418364
41,121.19000244140625,150.02000427246094,1.237890925408584,15.871945291339477
42,121.16000366210938,150.02000427246094,1.2381974227306582,15.830539551419298
43,121.41000366210938,150.5500030517578,1.240013166219372,15.64560264539404
44,117.54000091552734,149.63999938964844,1.2730985045439165,11.214044718296043
45,118.45999908447266,149.4600067138672,1.2616917767092732,12.663862560408154
46,118.58999633789062,149.00999450683594,1.2565140324506936,13.293303150577662
47,119.45999908447266,149.3000030517578,1.2497907600533686,14.204113715603944
48,119.52999877929688,149.47000122070312,1.250481073765325,14.13073244995656
49,119.37000274658203,149.72000122070312,1.2542514683404422,13.659898326898121
50,118.87000274658203,149.4499969482422,1.2572557709690089,13.239778852815851
51,115.99500274658203,146.9250030517578,1.266649420861255,11.796561206676818
52,116.12000274658203,148.24000549316406,1.2766104201416537,10.654089701906349
53,117.52999877929688,149.47500610351562,1.2718030090701058,11.365232580971258
54,118.19999694824219,149.35000610351562,1.2635364632785355,12.4149958740305
55,117.16999816894531,148.25999450683594,1.265340930474903,12.083354237703622
56,116.8499984741211,147.47999572753906,1.262130917016671,12.421674240430951
57,116.0999984741211,147.14999389648438,1.2674418245516548,11.716490451670813
58,117.2699966430664,148.1699981689453,1.2634945204264731,12.311373218812355
59,117.5,148.92999267578125,1.267489299368351,11.868840268785453
60,118.6050033569336,149.9199981689453,1.2640276036059912,12.404012888881061
61,118.76000213623047,149.53500366210938,1.2591360809389063,13.002944072272959
62,118.48999786376953,149.1699981689453,1.2589248110245495,12.99527684525018
63,118.94000244140625,149.63999938964844,1.2581133034982577,13.146393314707558
64,118.38999938964844,148.83999633789062,1.2572007526414821,13.18725603308676
65,116.63999938964844,148.9499969482422,1.2770061533578951,10.661822309833985
66,115.83999633789062,148.42999267578125,1.2813363032473666,10.077624375644723
67,116.68000030517578,149.1027069091797,1.2778771556325208,10.564323512274262
68,116.83999633789062,149.02099609375,1.2754279421816725,10.866868450762388
69,117.19999694824219,149.2100067138672,1.2731229573304617,11.174747770592523
70,116.81999969482422,149.08999633789062,1.276236917714152,10.770267890159209
71,117.0199966430664,149.1999969482422,1.2749957377227672,10.936312566243862
72,116.19999694824219,149.77999877929688,1.2889845328138165,9.22450821207642
73,116.0,149.99169921875,1.2930318898168103,8.73676248618708
74,115.28500366210938,149.75999450683594,1.2990414169198437,7.981595295161645
75,115.6449966430664,150.14999389648438,1.2983699965846014,8.08847531500786
76,115.19999694824219,150.19000244140625,1.3037326946187733,7.4342570568806305
77,114.69999694824219,149.85189819335938,1.3064681968647245,7.0822375583843264
78,114.04000091552734,149.10000610351562,1.3074360303974235,6.923171778626431
79,116.41000366210938,151.47999572753906,1.3012627004739519,7.814372504180744
80,117.0999984741211,152.61000061035156,1.3032451118611939,7.636731230890041
81,116.02999877929688,152.69000244140625,1.315952805720882,6.07986500345101
82,115.41000366210938,152.44000244140625,1.320856057571154,5.474118297227141
83,115.23500061035156,151.83999633789062,1.3176551875181821,5.832576877271583
84,115.44999694824219,152.07969665527344,1.3172776152038606,5.889624716285061
85,115.51000213623047,152.08999633789062,1.3166824822539467,5.962147043960874
86,117.11000061035156,152.97999572753906,1.3062931852979334,7.2805415371601665
87,117.05000305175781,153.80999755859375,1.3140537680343434,6.3677282262651485
88,117.26000213623047,153.97999572753906,1.3131502040111511,6.4875807672136485
89,116.87999725341797,154.4600067138672,1.3215264403109852,5.483068994022977
90,116.80000305175781,154.8800048828125,1.3260274044186473,4.9526590287747805
91,117.58999633789062,156.0,1.3266434633754016,4.923050164327185
92,117.51000213623047,155.8800048828125,1.3265254195306653,4.932633485211829
93,119.04000091552734,153.77999877929688,1.2918346572293928,9.144416568277228
94,118.5999984741211,154.3800048828125,1.3016863985584175,7.937098198058726
95,118.72000122070312,155.08999633789062,1.3063510338883408,7.392740233113932
96,118.05999755859375,154.65499877929688,1.3099695237799818,6.916769391653366
97,117.44999694824219,154.64999389648438,1.3167305058733672,6.079822461246925
98,118.94000244140625,155.74000549316406,1.309399716633491,7.046387211191933
99,119.52999877929688,156.11000061035156,1.3060319769482882,7.490733060308122
100,120.0250015258789,157.1300048828125,1.3091439523867308,7.153955087887914
101,119.97000122070312,156.9600067138672,1.3083271244210066,7.248039223495374
102,120.82160186767578,157.74119567871094,1.3055711333099989,7.6422699167463914
103,120.88999938964844,157.89999389648438,1.3061460393224638,7.577877207209047
104,120.6946029663086,157.8699951171875,1.308012050557524,7.33818056303304
105,120.66000366210938,157.97999572753906,1.3092987811432433,7.180424349797994
106,121.23999786376953,158.61000061035156,1.308231634815538,7.350955009831557
107,121.83999633789062,157.76019287109375,1.2948144912413495,9.028909138850684
108,121.55999755859375,157.99000549316406,1.299687468461905,8.412628903588603
109,121.88500213623047,158.61000061035156,1.3013085927756205,8.241220539925797
110,121.97000122070312,158.2949981689453,1.2978191078518773,8.673542754590079
111,121.83000183105469,158.3800048828125,1.300008228699223,8.395302234127007
112,122.33499908447266,158.75999450683594,1.2977479518940587,8.712333803149226
113,122.43000030517578,159.2100067138672,1.300416616164433,8.393446792833634
114,122.4000015258789,159.90499877929688,1.3064133724335643,7.657048987483767
115,121.7699966430664,159.4199981689453,1.309189476585427,7.272486937701194
116,121.74500274658203,159.49000549316406,1.3100332818189675,7.167981850517412
117,121.2750015258789,159.86000061035156,1.3181611923232093,6.149268726706884
118,121.72000122070312,159.8300018310547,1.3130956311876005,6.793477219209086
119,121.83999633789062,160.0749969482422,1.313813212077888,6.714105061702247
120,121.7699966430664,160.05999755859375,1.314445281851846,6.632487548052756
121,122.02999877929688,158.49000549316406,1.2987790467801992,8.56134691021166
122,122.30999755859375,159.3800048828125,1.3030823977120922,8.05781513375499
123,122.25460052490234,159.18499755859375,1.3020777694674073,8.176360841096743
124,121.93000030517578,159.7899932861328,1.3105059697055534,7.123336474024802
125,121.47000122070312,159.27999877929688,1.3112702492683395,6.998418397695309
126,121.8499984741211,159.67999267578125,1.3104636411603616,7.12291475762081
127,121.88999938964844,160.00999450683594,1.3127409574868276,6.8481240899439
128,119.94999694824219,159.97999572753906,1.3337223826405733,4.200439362908275
129,119.08999633789062,159.89999389648438,1.342681995243368,3.0934275074724322
130,118.16000366210938,158.82000732421875,1.3441097021152844,2.8897940204022685
131,117.4800033569336,158.7949981689453,1.3516768269616612,1.9762344591588372
132,117.62999725341797,158.92999267578125,1.351100878914313,2.0482686519237117
133,116.98999786376953,159.07000732421875,1.3596889497292735,1.0248964503471483
134,116.93000030517578,158.4199981689453,1.3548276554817815,1.5920941257802552
135,116.61499786376953,160.1199951171875,1.3730651978765271,-0.5426841525290287
136,117.18499755859375,160.43899536132812,1.3691086632579132,-0.0749437468284897
