,abt,abbv,Ratio,Spread
0,136.34500122070312,131.02999877929688,0.96101798823704,48.11369927073486
1,137.5800018310547,131.69000244140625,0.9571885498527524,49.088352038024404
2,137.77000427246094,132.27999877929688,0.9601509376285803,48.74984441183393
3,138.02999877929688,132.25,0.9581250537534322,49.12397394592191
4,138.2899932861328,132.14500427246094,0.9555644709523023,49.57310042825208
5,138.375,131.82000732421875,0.9526287792174797,50.01061292523193
6,138.99000549316406,132.05999755859375,0.9501402427463668,50.58464875294133
7,139.1750030517578,133.10000610351562,0.9563499420511387,49.78950441783736
8,139.3000030517578,133.3249969482422,0.9571069205124455,49.729964546950136
9,139.1300048828125,133.32000732421875,0.9582405135147704,49.50994327015031
10,139.27999877929688,133.13999938964844,0.9559161441451627,49.888484294667
11,139.4199981689453,133.75,0.9593315288809963,49.46378796714945
12,139.57000732421875,133.60000610351562,0.9572257583476734,49.81233515023229
13,139.1699981689453,133.1199951171875,0.9565279648533629,49.76289090228324
14,139.83999633789062,134.2353973388672,0.9599213447812082,49.53430347678424
15,139.88999938964844,133.9600067138672,0.957609602533031,49.875878530650404
16,140.47000122070312,134.14999389648438,0.9550081350516335,50.45358629024606
17,140.79249572753906,134.27999877929688,0.9537440052142755,50.75043764914435
18,141.0800018310547,134.29220581054688,0.9518869015281394,51.11877593638571
19,141.273193359375,134.3000030517578,0.9506403858948769,51.366688507159644
20,141.47999572753906,134.44000244140625,0.950240362604404,51.50041434315143
21,141.0449981689453,134.72000122070312,0.9551561768913915,50.644649406357935
22,141.41000366210938,134.7696075439453,0.9530415391683965,51.0781671975214
23,141.2899932861328,134.02999877929688,0.9486163574788103,51.658929293560654
24,140.893798828125,133.77999877929688,0.9495094879405858,51.38452322230348
25,140.48500061035156,134.30499267578125,0.9560094820961623,50.318440819943824
26,140.30499267578125,134.36000061035156,0.9576280790009557,50.02517298078576
27,140.52000427246094,134.38999938964844,0.9563762831167671,50.27976522594816
28,140.47999572753906,135.41000366210938,0.9639095086871804,49.206805331733456
29,140.4600067138672,135.468505859375,0.9644631879830361,49.121845520243035
30,140.6699981689453,135.42999267578125,0.9627496583395786,49.43830502976173
31,140.6999969482422,135.6999969482422,0.9644633965284356,49.20800737529007
32,141.05999755859375,135.5,0.9605841652146334,49.8845039360557
33,141.40499877929688,135.5850067138672,0.9588416808764062,50.256143525717285
34,141.1999969482422,135.3800048828125,0.9587819249913792,50.18980333607718
35,141.1999969482422,136.24000549316406,0.9648725810036933,49.32980272572562
36,141.35000610351562,136.35000610351562,0.9646268144032599,49.418355401972526
37,140.875,136.22999572753906,0.9670274763268079,48.909643998698705
38,141.091796875,136.63999938964844,0.9684475101745594,48.78659436934198
39,141.11000061035156,136.5283966064453,0.9675316846142076,48.922291758476526
40,141.27999877929688,136.4156036376953,0.9655691167636505,49.26009562804982
41,141.02000427246094,135.94000244140625,0.9639767289948471,49.39156606954777
42,141.5749969482422,135.64999389648438,0.9581493683243807,50.41616724392339
43,141.375,135.65640258789062,0.959550150931145,50.145041033704565
44,141.33999633789062,135.72000122070312,0.9602377581519657,50.03511128102057
45,141.65499877929688,135.80999755859375,0.9587377694322681,50.36205462866943
46,141.57000732421875,135.77999877929688,0.9591014463136829,50.279558055880706
47,141.4499969482422,135.80999755859375,0.9601272569011637,50.090712607974645
48,140.74000549316406,135.41000366210938,0.9621287365139859,49.55095628317665
49,138.31500244140625,134.7899932861328,0.9745146289769491,46.961213727339306
50,137.8350067138672,133.92999267578125,0.9716689240913059,47.18588825321033
51,138.44500732421875,134.2100067138672,0.9694102323210992,47.713275775326544
52,138.07269287109375,134.25,0.9723139109435444,47.18048417844174
53,138.49000549316406,134.6750030517578,0.9724528681487087,47.30783936441984
54,138.82000732421875,134.93429565429688,0.9720089939136318,47.48533975641491
55,139.0399932861328,135.4199981689453,0.9739643606732787,47.29081237480384
56,136.27999877929688,134.88999938964844,0.9898004153059943,44.167660922522494
57,135.9149932861328,135.9499969482422,1.000257540844193,42.62453924952309
58,135.55999755859375,135.6199951171875,1.0004425904372551,42.48466596993658
59,134.97999572753906,135.11090087890625,1.0009698114943746,42.22606526600499
60,135.39999389648438,135.49000549316406,1.000664782871028,42.40287350024915
61,135.97999572753906,135.47999572753906,0.9963229885592743,43.18057820808702
62,135.75999450683594,135.1300048828125,0.9953595341078795,43.23937372312415
63,136.1300048828125,136.5198974609375,1.0028641193281425,42.33922976128705
64,136.60000610351562,137.50999450683594,1.0066617010443668,41.971229992756754
65,136.6199951171875,138.00999450683594,1.0101742017224942,41.49768760698155
66,136.77999877929688,137.36849975585938,1.004302536787649,42.35096445166898
67,136.32000732421875,137.1750030517578,1.0062719753638625,41.935612882166886
68,135.5500030517578,136.8800048828125,1.0098118908233948,41.21142739719918
69,135.1699981689453,135.8800048828125,1.005252694558594,41.708449973798885
70,134.7899932861328,135.91000366210938,1.0083092991450708,41.175473771101714
71,135.41000366210938,135.9600067138672,1.004061760851364,41.94612128331051
72,135.67999267578125,136.10499572753906,1.0031323929444291,42.15849183154214
73,135.8699951171875,136.125,1.0018768299990926,42.389976270781354
74,135.99000549316406,135.67999267578125,0.9977203264588559,42.99383026360929
75,135.52999877929688,135.5800018310547,1.0003689445304227,42.48495263808014
76,135.13999938964844,135.19000244140625,1.0003700092643455,42.35874579721585
77,135.19000244140625,135.24000549316406,1.0003698724081278,42.374927174324206
78,135.4571990966797,135.5800018310547,1.0009065796073884,42.388594411006444
79,135.5749969482422,135.27049255371094,0.9977539782306062,42.85402184240778
