,abt,abbv,Ratio,Spread
0,120.86000061035156,134.57000732421875,1.1134370895633847,28.514653414429723
1,120.96890258789062,135.1367950439453,1.1171201205678536,28.09604058182388
2,121.05999755859375,134.72500610351562,1.112877984639872,28.63177572879841
3,119.7699966430664,133.64999389648438,1.115888767157459,27.95157885365021
4,120.04000091552734,134.19000244140625,1.117877386020984,27.77894520400657
5,122.26000213623047,136.94000244140625,1.120071978150453,28.049537095164034
6,121.72000122070312,137.16000366210938,1.1268485235504588,27.09479646465875
7,121.04010009765625,137.8800048828125,1.139126659442364,25.449703942242827
8,119.87000274658203,136.41749572753906,1.1380453207792127,25.320147950182623
9,119.91999816894531,135.85000610351562,1.132838627233198,25.95566265724529
10,120.55999755859375,136.7100067138672,1.1339582737418712,25.966462003528655
11,120.44000244140625,135.94000244140625,1.1286947831767167,26.573197772091994
12,120.88999938964844,135.97000122070312,1.124741516313929,27.155476643919748
13,122.6500015258789,136.55999755859375,1.1134121146323823,28.960185377152364
14,123.29000091552734,136.3800048828125,1.1061724703551088,30.01097800956854
15,123.52999877929688,136.4600067138672,1.1046709954046994,30.25752356706338
16,123.55999755859375,136.57130432128906,1.1053035530898678,30.187043085615905
17,124.27999877929688,137.1199951171875,1.1033150664950728,30.618004836120356
18,125.36000061035156,137.92999267578125,1.1002711551071238,31.277486097130925
19,126.25489807128906,136.42999267578125,1.0805916820648565,33.995107055496455
20,127.08999633789062,136.22000122070312,1.071838894845341,35.34135511660356
21,127.48500061035156,135.9199981689453,1.0661646273538854,36.178811342369166
22,127.5999984741211,136.27499389648438,1.0679858583550272,35.98028472465007
23,127.8499984741211,136.64999389648438,1.0688306259475204,35.945441282109165
24,127.41999816894531,136.5500030517578,1.0716528411082464,35.46036243277593
25,127.45999908447266,136.8300018310547,1.0735132811382821,35.23478994836302
26,126.7699966430664,136.88800048828125,1.079813868526818,34.23795587070797
27,127.0999984741211,136.44000244140625,1.073485476627971,35.13496306481003
28,126.8550033569336,136.24960327148438,1.0740577798742166,34.992015452104745
29,126.68000030517578,136.32310485839844,1.0761217597883812,34.680400122667585
30,126.44000244140625,136.3800048828125,1.078614380334361,34.296952709703994
31,126.93000030517578,136.94000244140625,1.078862381723498,34.40365909711887
32,127.19000244140625,136.99000549316406,1.0770501050683796,34.70742177172972
33,128.92999267578125,137.72000122070312,1.0681766000485706,36.34490239674043
34,129.47999572753906,137.30999755859375,1.060472676007274,37.50325463756153
35,129.9199981689453,137.3249969482422,1.0569966047079802,38.08693411088249
36,130.02499389648438,137.4199981689453,1.056873713667299,38.13479283108976
37,130.40499877929688,138.07000732421875,1.0587784871490584,38.00182828683692
38,130.10000610351562,139.10000610351562,1.0691775524809664,36.556848472964084
39,130.0,138.61000061035156,1.0662307739257812,36.91078303854105
40,130.22000122070312,140.3699951171875,1.0779449685250861,35.45012796318981
41,130.74000549316406,141.2635040283203,1.080491801231464,35.26415050479435
42,130.77999877929688,141.17999267578125,1.0795228168952296,35.40207777146305
43,130.68499755859375,141.05889892578125,1.0793809661475202,35.393910368707914
44,130.57000732421875,140.9199981689453,1.0792677511231692,35.37635239647819
45,130.0800018310547,140.27000427246094,1.078336426029889,35.359631966199636
46,130.11000061035156,140.72999572753906,1.0816232039610225,34.94045763709591
47,129.1999969482422,140.02000427246094,1.0837461886980793,34.41227424026085
48,128.92999267578125,140.3300018310547,1.0884201489403704,33.73490178638887
49,129.39999389648438,140.8000030517578,1.0880989929906262,33.904396554629535
50,129.7100067138672,141.02999877929688,1.0872715402012194,34.096212398007005
51,129.75,141.0850067138672,1.087360360029805,34.095620377566355
52,130.3300018310547,141.26820373535156,1.0839269680857977,34.70158906076811
