,abt,abbv,Ratio,Spread
0,128.1999969482422,133.41000366210938,1.0406396789226962,38.70177598153321
1,127.33000183105469,133.4199981689453,1.0478284477367008,37.514608428369705
2,127.79499816894531,133.36500549316406,1.0435854877266415,38.198778377438906
3,127.19999694824219,134.9550018310547,1.0609670209816753,35.80369775148008
4,127.8499984741211,134.90499877929688,1.0551818567804194,36.733204907594306
5,128.22999572753906,135.72000122070312,1.0584107131148839,36.43236917306364
6,128.13999938964844,135.86000061035156,1.0602466150887682,36.17059753304269
7,126.37999725341797,135.50999450683594,1.0722424232618903,34.139179838517684
8,126.02999877929688,137.64999389648438,1.092200231926816,31.525604492117814
9,126.1343994140625,136.77499389648438,1.0843591798260512,32.54186690938618
10,126.04499816894531,136.4600067138672,1.0826292887160984,32.73588704979709
11,126.43499755859375,136.75999450683594,1.0816624917753273,32.96359965480587
12,126.58999633789062,136.9499969482422,1.0818390150095187,32.98332297116229
13,126.5999984741211,136.8000030517578,1.0805687575084904,33.146850558748575
14,126.83000183105469,135.67999267578125,1.0697783703931132,34.578073890979844
15,127.0999984741211,136.41000366210938,1.0732494516109998,34.213389978950936
16,127.43499755859375,136.47000122070312,1.0708989197253693,34.6066730020465
17,126.98999786376953,136.38499450683594,1.073982178132998,34.089559501647976
18,126.41000366210938,135.92999267578125,1.0753104084951897,33.759782742878166
19,126.47000122070312,135.83999633789062,1.0740886773681286,33.930960581017125
20,126.08000183105469,135.2100067138672,1.0724143777777428,34.03324980706304
21,127.5,134.25,1.0529411764705883,36.91462773013975
22,127.4800033569336,134.3300018310547,1.0537339056615935,36.80756884006282
23,127.51000213623047,134.50999450683594,1.0548975943324568,36.66816691440575
24,127.05999755859375,134.5500030517578,1.0589485726198762,36.019266148076376
25,127.03500366210938,134.08030700683594,1.0554595437605987,36.45514345001586
26,126.1332015991211,133.8300018310547,1.0610212072186649,35.48523823530177
27,124.69000244140625,132.97999572753906,1.0664848273623895,34.38248033430582
28,125.58999633789062,133.54640197753906,1.063352224473694,35.03383788075757
29,126.0999984741211,133.3074951171875,1.057156992309921,35.96281846276499
30,125.40499877929688,132.72500610351562,1.0583709373268397,35.60491724689418
31,125.41999816894531,132.0800018310547,1.0531016086696008,36.27021689441721
32,125.58000183105469,132.02999877929688,1.0513616567462667,36.536717711079454
33,125.41000366210938,131.92999267578125,1.0519893854021294,36.40670268177035
34,125.79000091552734,131.9199981689453,1.0487319914842397,36.93086389548187
35,122.36000061035156,132.36000061035156,1.0817260538584372,31.84979643154852
36,121.45999908447266,130.72999572753906,1.0763213956277025,32.26202719472766
37,121.3844985961914,129.26499938964844,1.0649218053754377,33.624865327321
38,121.6500015258789,128.94000244140625,1.0599260240368884,34.309108995889055
39,121.49500274658203,128.88999938964844,1.060866673327224,34.14938628988423
40,122.30000305175781,130.13999938964844,1.0641046291272185,33.98861615200328
41,123.87000274658203,132.17999267578125,1.0670863788240976,34.072958148882485
42,122.44999694824219,131.86500549316406,1.0768885976281524,32.466563799108535
43,122.69000244140625,132.3800048828125,1.0789795602623282,32.276311056816745
44,122.91000366210938,133.11000061035156,1.0829875245653957,31.84399459443045
45,123.30999755859375,132.94000244140625,1.07809589711683,32.555216529273615
46,124.12000274658203,134.0196075439453,1.0797583353069649,32.5716132959954
47,123.44000244140625,133.2899932861328,1.079795776489895,32.3811326993273
48,123.22000122070312,133.08999633789062,1.0801005925938034,32.283450382416696
49,120.26000213623047,134.2100067138672,1.115998705553274,27.158324264342774
50,120.77999877929688,134.47799682617188,1.1134128016668188,27.59393124161425
51,120.86000061035156,134.57000732421875,1.1134370895633847,27.61016962601959
52,120.96890258789062,135.1367950439453,1.1171201205678536,27.19073500071635
53,121.05999755859375,134.72500610351562,1.112877984639872,27.72578272967163
54,119.7699966430664,133.64999389648438,1.115888767157459,27.05532041909199
55,120.04000091552734,134.19000244140625,1.117877386020984,26.880649271650945
56,122.26000213623047,136.94000244140625,1.120071978150453,27.134488659019375
57,121.72000122070312,137.16000366210938,1.1268485235504588,26.183822966536233
58,121.04010009765625,137.8800048828125,1.139126659442364,24.543861092713563
59,119.87000274658203,136.41749572753906,1.1380453207792127,24.423134852693373
60,119.91999816894531,135.85000610351562,1.132838627233198,25.058272285863232
61,120.55999755859375,136.7100067138672,1.1339582737418712,25.064242088766143
62,120.44000244140625,135.94000244140625,1.1286947831767167,25.671883360730384
63,120.88999938964844,135.97000122070312,1.124741516313929,26.250766479659397
64,122.6500015258789,136.55999755859375,1.1134121146323823,28.042193939809373
65,123.29000091552734,136.3800048828125,1.1061724703551088,29.088157028845124
66,123.52999877929688,136.4600067138672,1.1046709954046994,29.332891521965443
67,123.55999755859375,136.57130432128906,1.1053035530898678,29.26218466466775
68,124.27999877929688,137.1199951171875,1.1033150664950728,29.687713164476
69,125.36000061035156,137.92999267578125,1.1002711551071238,30.339044549442285
70,126.25489807128906,136.42999267578125,1.0805916820648565,33.049912460572834
71,127.08999633789062,136.22000122070312,1.071838894845341,34.389858729255245
72,127.48500061035156,135.9199981689453,1.0661646273538854,35.224334186132346
