,abt,abbv,Ratio,Spread
0,139.83999633789062,134.2353973388672,0.9599213447812082,50.148840600344315
1,139.88999938964844,133.9600067138672,0.957609602533031,50.49063697899011
2,140.47000122070312,134.14999389648438,0.9550081350516335,51.07091195744432
3,140.79249572753906,134.27999877929688,0.9537440052142755,51.36919074973228
4,141.0800018310547,134.29220581054688,0.9518869015281394,51.738801603802486
5,141.273193359375,134.3000030517578,0.9506403858948769,51.98756928383342
6,141.47999572753906,134.44000244140625,0.950240362604404,52.12221047372775
7,141.0449981689453,134.72000122070312,0.9551561768913915,51.26452013967507
8,141.41000366210938,134.7696075439453,0.9530415391683965,51.69965352743729
9,141.2899932861328,134.02999877929688,0.9486163574788103,52.2798844304976
10,140.893798828125,133.77999877929688,0.9495094879405858,52.00372471325211
11,140.48500061035156,134.30499267578125,0.9560094820961623,50.93583287782208
12,140.30499267578125,134.36000061035156,0.9576280790009557,50.64176828296503
13,140.52000427246094,134.38999938964844,0.9563762831167671,50.89731221792606
14,140.47999572753906,135.41000366210938,0.9639095086871804,49.82417523687211
15,140.4600067138672,135.468505859375,0.9644631879830361,49.739126949500886
16,140.6699981689453,135.42999267578125,0.9627496583395786,50.05651592853975
17,140.6999969482422,135.6999969482422,0.9644633965284356,49.826351055428134
18,141.05999755859375,135.5,0.9605841652146334,50.504441060052855
19,141.40499877929688,135.5850067138672,0.9588416808764062,50.87760770289357
20,141.1999969482422,135.3800048828125,0.9587819249913792,50.81036012893408
21,141.1999969482422,136.24000549316406,0.9648725810036933,49.950359518582516
22,141.35000610351562,136.35000610351562,0.9646268144032599,50.03957616916837
23,140.875,136.22999572753906,0.9670274763268079,49.52876228179612
24,141.091796875,136.63999938964844,0.9684475101745594,49.40667224428232
25,141.11000061035156,136.5283966064453,0.9675316846142076,49.54245020725337
26,141.27999877929688,136.4156036376953,0.9655691167636505,49.88100652704638
27,141.02000427246094,135.94000244140625,0.9639767289948471,50.0113261742445
28,141.5749969482422,135.64999389648438,0.9581493683243807,51.0383838713194
29,141.375,135.65640258789062,0.959550150931145,50.766372429520814
30,141.33999633789062,135.72000122070312,0.9602377581519657,50.65628774273718
31,141.65499877929688,135.80999755859375,0.9587377694322681,50.984625362205136
32,141.57000732421875,135.77999877929688,0.9591014463136829,50.90175259807596
33,141.4499969482422,135.80999755859375,0.9601272569011637,50.71237595719096
34,140.74000549316406,135.41000366210938,0.9621287365139859,50.16947705015396
35,138.31500244140625,134.7899932861328,0.9745146289769491,47.569000884122445
36,137.8350067138672,133.92999267578125,0.9716689240913059,47.791550840694256
37,138.44500732421875,134.2100067138672,0.9694102323210992,48.32163836302898
38,138.07269287109375,134.25,0.9723139109435444,47.787198818440956
39,138.49000549316406,134.6750030517578,0.9724528681487087,47.916401124162306
40,138.82000732421875,134.93429565429688,0.9720089939136318,48.095362178656515
41,139.0399932861328,135.4199981689453,0.9739643606732787,47.90180850450598
42,136.27999877929688,134.88999938964844,0.9898004153059943,44.7664406943306
43,135.9149932861328,135.9499969482422,1.000257540844193,43.22170342473244
44,135.55999755859375,135.6199951171875,1.0004425904372551,43.08025885402644
45,134.97999572753906,135.11090087890625,1.0009698114943746,42.81909093123632
46,135.39999389648438,135.49000549316406,1.000664782871028,42.99775817205965
47,135.97999572753906,135.47999572753906,0.9963229885592743,43.77803009875602
48,135.75999450683594,135.1300048828125,0.9953595341078795,43.83585183879377
49,136.1300048828125,136.5198974609375,1.0028641193281425,42.93734562629503
50,136.60000610351562,137.50999450683594,1.0066617010443668,42.57142618912356
51,136.6199951171875,138.00999450683594,1.0101742017224942,42.097972279229126
52,136.77999877929688,137.36849975585938,1.004302536787649,42.95195733619592
53,136.32000732421875,137.1750030517578,1.0062719753638625,42.534569740814234
54,135.5500030517578,136.8800048828125,1.0098118908233948,41.806976043348655
55,135.1699981689453,135.8800048828125,1.005252694558594,42.30231663266959
56,134.7899932861328,135.91000366210938,1.0083092991450708,41.76765844269367
57,135.41000366210938,135.9600067138672,1.004061760851364,42.541050260600244
58,135.67999267578125,136.10499572753906,1.0031323929444291,42.754615841072095
59,135.8699951171875,136.125,1.0018768299990926,42.98694127395068
60,135.99000549316406,135.67999267578125,0.9977203264588559,43.59132645975755
61,135.52999877929688,135.5800018310547,1.0003689445304227,43.08041274080996
62,135.13999938964844,135.19000244140625,1.0003700092643455,42.95247967472655
63,135.19000244140625,135.24000549316406,1.0003698724081278,42.96888237661453
64,135.4571990966797,135.5800018310547,1.0009065796073884,42.98373228592921
65,135.5749969482422,135.27049255371094,0.9977539782306062,43.44968111717766
66,135.5614013671875,135.4600067138672,0.9992520389115359,43.24211156291143
67,135.58999633789062,135.7100067138672,1.0008850975677992,43.03008665669604
68,135.88999938964844,135.14999389648438,0.9945543785673132,43.98851373176281
69,135.5399932861328,134.88999938964844,0.9952044125078847,43.783688227268996
70,134.52999877929688,136.01499938964844,1.0110384347270216,41.31738116606367
71,134.5749969482422,135.39999389648438,1.0061303880137518,41.99214575825168
72,134.32000732421875,135.7550048828125,1.0106834237667215,41.29849987745449
73,134.5399932861328,136.5659942626953,1.0150587266066953,40.77965933806958
74,135.27000427246094,136.44000244140625,1.0086493541213224,41.87513058136746
75,134.91000366210938,136.4600067138672,1.0114891632175764,41.37703325252399
76,135.3000030517578,136.3699951171875,1.007908292988141,41.984977304935526
77,135.2100067138672,136.32000732421875,1.0082094560700714,41.91544689985635
78,135.02999877929688,136.77999877929688,1.0129600830616932,41.21639878449149
79,134.69000244140625,136.24000549316406,1.011507929494857,41.30486536853827
80,134.6300048828125,136.1300048828125,1.0111416470741843,41.33518718019123
81,135.23500061035156,136.3699951171875,1.008392757065208,41.89865185161504
82,135.50660705566406,136.67999267578125,1.0086592502433123,41.94935689140259
83,135.6999969482422,137.00999450683594,1.0096536299782926,41.876183416071726
84,134.88999938964844,136.61500549316406,1.0127882430967525,41.195468118930606
85,134.00999450683594,136.42999267578125,1.0180583409308466,40.21180451755809
86,133.7899932861328,136.7100067138672,1.0218253499833088,39.63962137478332
87,133.13999938964844,136.8000030517578,1.0274898879291563,38.68641103206993
88,133.08999633789062,137.04010009765625,1.0296799449128922,38.379908232525665
89,133.6396026611328,136.94000244140625,1.0246962705257527,39.209901781533816
90,133.6999969482422,137.2899932861328,1.026851132534284,38.94011660446979
91,131.30999755859375,133.60000610351562,1.0174397120363972,39.45610329905007
92,130.9600067138672,134.3997039794922,1.0262652496127336,38.19160567593467
93,130.75999450683594,134.02999877929688,1.0250076813232811,38.29568786154674
94,130.66900634765625,134.2615966796875,1.0274938214688252,37.94325459069837
95,130.77000427246094,134.24000549316406,1.0265351464963888,38.09897445692327
96,130.39999389648438,133.78970336914062,1.0259947057616208,38.05789021532043
97,129.66000366210938,133.52999877929688,1.0298472544183526,37.33486260229351
98,128.1999969482422,133.41000366210938,1.0406396789226962,35.515919139654315
99,127.33000183105469,133.4199981689453,1.0478284477367008,34.350541523306774
100,127.79499816894531,133.36500549316406,1.0435854877266415,35.023065153193116
101,127.19999694824219,134.9550018310547,1.0609670209816753,32.64288695455646
102,127.8499984741211,134.90499877929688,1.0551818567804194,33.556114143232506
103,128.22999572753906,135.72000122070312,1.0584107131148839,33.245760980409855
104,128.13999938964844,135.86000061035156,1.0602466150887682,32.98624339271352
105,126.37999725341797,135.50999450683594,1.0722424232618903,30.99890679081396
106,126.02999877929688,137.64999389648438,1.092200231926816,28.394097521931215
107,126.1343994140625,136.77499389648438,1.0843591798260512,29.40774511620789
108,126.04499816894531,136.4600067138672,1.0826292887160984,29.604004404223062
109,126.43499755859375,136.75999450683594,1.0816624917753273,29.821949066986164
110,126.58999633789062,136.9499969482422,1.0818390150095187,29.83779027694827
111,126.5999984741211,136.8000030517578,1.0805687575084904,30.001067350580897
112,126.83000183105469,135.67999267578125,1.0697783703931132,31.42653000839455
113,127.0999984741211,136.41000366210938,1.0732494516109998,31.05508374830562
114,127.43499755859375,136.47000122070312,1.0708989197253693,31.43997636927149
115,126.98999786376953,136.38499450683594,1.073982178132998,30.934008351234624
116,126.41000366210938,135.92999267578125,1.0753104084951897,30.618758153313408
117,126.47000122070312,135.83999633789062,1.0740886773681286,30.788433289902642
118,126.08000183105469,135.2100067138672,1.0724143777777428,30.900490458194227
119,127.5,134.25,1.0529411764705883,33.7463030432951
120,127.4800033569336,134.3300018310547,1.0537339056615935,33.63974499003935
121,127.51000213623047,134.50999450683594,1.0548975943324568,33.499591713607415
122,127.05999755859375,134.5500030517578,1.0589485726198762,32.86196178215961
