,nem,dow,Ratio,Spread
0,56.90202713012695,51.484153747558594,0.9047859337211582,4.07133814007292
1,56.3929443359375,50.92267990112305,0.9029973607650696,4.1268849835951285
2,55.88386154174805,51.57931900024414,0.9229734234043903,2.964318881560703
3,56.191226959228516,51.607872009277344,0.9184329085165415,3.2412259396128347
4,57.18058395385742,52.4738655090332,0.9176867719885063,3.3584564356726103
5,57.804931640625,53.168575286865234,0.9197930657096157,3.284224029198458
6,57.910587310791016,53.89182662963867,0.9306040420625558,2.6659733997824615
7,58.227561950683594,54.3010368347168,0.932565867702096,2.571772916876763
8,59.15928268432617,54.034568786621094,0.9133743063611751,3.764185985515783
9,59.57231140136719,53.97747039794922,0.9060831975156571,4.231752736730544
10,58.57335662841797,54.120216369628906,0.9239732787205756,3.0962444872982813
11,58.04505920410156,55.585758209228516,0.9576311743222536,1.1056801256611903
12,57.949012756347656,55.52865982055664,0.9582330600528498,1.0673274560627233
13,56.35451889038086,55.42398452758789,0.9834878483373619,-0.41260689006794593
14,57.084529876708984,56.24239730834961,0.985247621900746,-0.5055340040142414
15,58.04505920410156,55.57624053955078,0.9574672039549521,1.1151977953389247
16,58.50611877441406,56.31852722167969,0.9626091834741385,0.8311125869881789
17,59.092044830322266,56.394657135009766,0.9543527778898527,1.3372765888677973
18,58.89993667602539,57.041778564453125,0.9684522901647089,0.49923787868353287
19,58.80388259887695,57.8031005859375,0.9829810215123692,-0.3575427831712875
20,58.832698822021484,57.289207458496094,0.9737647363722901,0.18498793638125022
21,62.38667297363281,56.94661331176758,0.912800933235141,4.05952523946605
22,61.32048416137695,55.0147705078125,0.8971679082479238,4.931788508459294
23,60.60008239746094,53.97747039794922,0.8907161221980583,5.253152606594251
24,60.590476989746094,53.88230895996094,0.8892867598497302,5.338768180545489
25,60.79219055175781,54.415225982666016,0.895102240744845,5.006314302618352
26,59.255332946777344,54.45329666137695,0.9189602682730086,3.440912960080321
27,58.2659797668457,57.27017593383789,0.9829093437200821,-0.35918651714620353
28,57.497554779052734,57.13694763183594,0.9937283046452582,-0.9896197560077457
29,58.755859375,56.84193420410156,0.9674257990393246,0.555898069529479
