,nem,dow,Ratio,Spread
0,59.15999984741211,59.06999969482422,0.9984786992423931,-0.7329415210211001
1,58.939998626708984,59.02000045776367,1.001357343619252,-0.9036132613356818
2,58.849998474121094,59.470001220703125,1.010535306077445,-1.443888167173103
3,59.224998474121094,59.30780029296875,1.0013980889992566,-0.9055456150822854
4,59.54999923706055,58.9900016784668,0.9905961785765189,-0.26175682754265117
5,59.369998931884766,59.189998626708984,0.9969681605454921,-0.6423020615807677
6,59.439998626708984,59.099998474121094,0.994279943464953,-0.48208911188451586
7,59.380001068115234,58.310001373291016,0.9819804702664654,0.24772777788723155
8,59.16999816894531,58.540000915527344,0.9893527586122418,-0.19291398198466303
9,59.51499938964844,58.44499969482422,0.9820213441015287,0.24813875754574277
10,59.83000183105469,58.0099983215332,0.9695804202938063,0.9991015441348703
11,60.22999954223633,58.48500061035156,0.9710277445600662,0.9253146921771072
12,60.244998931884766,58.32500076293945,0.9681301651093706,1.100359592353801
13,60.43000030517578,58.400001525878906,0.9664074339062513,1.2109234082352922
14,60.255001068115234,59.11000061035156,0.9809974203391133,0.32539233099172216
15,60.345001220703125,58.599998474121094,0.9710828948333279,0.925668610120159
16,60.18000030517578,58.47999954223633,0.9717513998950039,0.8801643089735729
17,60.470001220703125,58.869998931884766,0.973540561327613,0.7810486938086323
18,60.470001220703125,58.99660110473633,0.9756341973503657,0.6544465209570698
19,60.702598571777344,58.98500061035156,0.9717047045458059,0.899352469886008
20,60.95000076293945,59.189998626708984,0.9711238373388071,0.9425098190034087
21,60.66999816894531,59.2599983215332,0.9767595205213994,0.5916551094352622
22,60.57500076293945,59.130001068115234,0.9761452797915887,0.6263657532407161
23,60.93000030517578,59.189998626708984,0.9714426116896148,0.922448473213809
24,61.0,59.34000015258789,0.9727868877473425,0.8426597444432711
25,61.130001068115234,59.30500030517578,0.9701455794037054,1.008056426332541
26,61.33000183105469,59.17499923706055,0.9648621795262535,1.3386671260333112
27,61.52000045776367,59.27000045776367,0.9634265282305268,1.4342429508656773
28,61.540000915527344,59.32500076293945,0.964007147877227,1.3993039914794958
29,61.61000061035156,59.779998779296875,0.9702970002771398,1.0145187722304423
30,61.540000915527344,59.79999923706055,0.9717256800035605,0.924305517358402
31,61.52000045776367,59.98500061035156,0.9750487672953455,0.7192427982777867
32,61.54999923706055,60.11520004272461,0.9766888836373533,0.6191334714339087
33,61.380001068115234,59.935001373291016,0.9764581350655133,0.628816441121604
34,61.33000183105469,59.939998626708984,0.977335673196705,0.5736677363848737
35,60.869998931884766,60.33000183105469,0.9911286822686763,-0.27773876850069334
36,60.540000915527344,60.150001525878906,0.9935579883754443,-0.42874110307714
