,nem,dow,Ratio,Spread
0,62.915000915527344,57.5,0.913931481574676,5.001490189966908
1,62.849998474121094,57.71500015258789,0.9182975585329954,4.720871860946787
2,63.06999969482422,57.93000030517578,0.918503259639777,4.727956888593603
3,61.64500045776367,57.0,0.924649194204383,4.219459664594453
4,61.689998626708984,57.25,0.928027253597852,4.014884078279579
5,61.63999938964844,60.07500076293945,0.9746106644677903,1.139410460968222
6,61.435001373291016,60.65999984741211,0.9873850165450498,0.34747151832117895
7,61.119998931884766,60.70000076293945,0.9931283020895766,-0.010515696329853608
8,60.709999084472656,60.0,0.9883050717315157,0.2756014994288809
9,60.165000915527344,59.630001068115234,0.9911077895907746,0.09543977224559841
10,60.650001525878906,60.20000076293945,0.9925803668323497,0.015034851575926655
11,60.65999984741211,60.16999816894531,0.9919221615611709,0.055130476111671545
12,59.380001068115234,60.22999954223633,1.014314558080692,-1.2969944530934039
13,59.18000030517578,60.040000915527344,1.0145319467035614,-1.3088910947039802
14,59.27000045776367,59.96500015258789,1.011725994423089,-1.1430376535623235
15,59.32500076293945,59.82500076293945,1.0084281499126815,-0.9475169688552039
16,59.130001068115234,59.165000915527344,1.0005919135257886,-0.4843639490758771
17,59.529998779296875,59.459999084472656,0.9988241273935896,-0.3755754322140272
18,59.86000061035156,60.040000915527344,1.0030070214390319,-0.6224494929166506
19,60.2599983215332,59.65999984741211,0.9900431714100016,0.16133826100575321
20,60.349998474121094,59.332000732421875,0.983131768559435,0.5801900541981913
21,60.775001525878906,59.68000030517578,0.9819827035259414,0.6612193706853309
22,60.720001220703125,59.5,0.9799077536861585,0.7856983808024371
23,60.959999084472656,59.540000915527344,0.9767060664325534,0.9879687065930018
24,61.13999938964844,59.54999923706055,0.9739941091190607,1.159675741464206
25,61.16999816894531,59.720001220703125,0.9762956189039365,1.0199567002783785
26,61.07500076293945,60.94960021972656,0.9979467778690724,-0.3055395668020888
27,61.17499923706055,60.88999938964844,0.9953412366004665,-0.1449930279801559
28,61.16999816894531,60.80500030517578,0.9940330574677892,-0.06504238419427777
29,61.14500045776367,60.93000030517578,0.9964837656230553,-0.2152768859642502
30,61.165000915527344,61.52000045776367,1.0058039652893427,-0.7850871266369945
31,61.345001220703125,61.880001068115234,1.0087211645083733,-0.9633823805841497
32,61.29999923706055,61.79999923706055,1.0081566069530667,-0.92880881404654
33,61.7400016784668,61.38999938964844,0.9943310288418662,-0.0746386061650095
34,62.154998779296875,62.119998931884766,0.9994368940857615,-0.38570999136579287
35,62.459999084472656,61.80500030517578,0.9895133078946889,0.23717805309333118
36,62.5099983215332,61.689998626708984,0.9868821033939822,0.402652585932032
37,62.53499984741211,61.810001373291016,0.9884065167363857,0.3078881919519252
38,62.31999969482422,61.790000915527344,0.9914955266063505,0.11085191016766105
39,62.099998474121094,61.63999938964844,0.9925926071533745,0.038768255811860275
40,61.47999954223633,61.650001525878906,1.0027651591559592,-0.597105746460485
41,62.119998931884766,62.02000045776367,0.9983902370276801,-0.3210429003882278
42,61.7400016784668,61.66350173950195,0.9987609339668754,-0.3481409560185251
43,61.7599983215332,61.527198791503906,0.9962305774553732,-0.19165194693727683
44,62.209999084472656,61.625,0.9905963817218787,0.16481023557764773
45,61.95000076293945,61.3849983215332,0.9908797024302177,0.14235076081138276
46,61.810001373291016,61.20000076293945,0.9901310371008153,0.18602278683103224
47,61.20000076293945,60.86000061035156,0.9944444420204357,-0.08975589608135648
48,61.369998931884766,60.93000030517578,0.9928303953989417,0.011852884125282959
49,61.439998626708984,60.900001525878906,0.9912109844905607,0.11251442970920822
50,61.37929916381836,60.97999954223633,0.9934945555419862,-0.02875802464055921
51,61.11000061035156,60.79999923706055,0.9949271580724137,-0.12060720099254452
52,61.35649871826172,61.060001373291016,0.9951676293275441,-0.13177627826188099
53,60.93000030517578,60.599998474121094,0.9945839187690493,-0.10231179445749872
54,61.81999969482422,60.36000061035156,0.9763830622504048,1.03611596996052
55,62.599998474121094,60.45000076293945,0.9656549878021091,1.733503127903767
56,62.665000915527344,60.130001068115234,0.9595467994833464,2.11912099916021
57,63.13999938964844,60.25,0.9542287073553213,2.478619960056442
58,63.3218994140625,60.29999923706055,0.9522771710109054,2.6122437937115284
59,63.119998931884766,60.22999954223633,0.9542142040786923,2.4784305059049605
60,63.369998931884766,59.90999984741211,0.9454000450877118,3.050798323420644
61,63.209999084472656,60.970001220703125,0.9645626024962278,1.8292815056403673
62,63.20000076293945,60.630001068115234,0.9593354483576009,2.1591886276866608
63,63.400001525878906,60.77000045776367,0.958517334308869,2.221084506357784
64,63.29499816894531,60.84000015258789,0.9612133962022622,2.0450868112710343
65,63.290000915527344,60.93000030517578,0.962711319699593,1.9500420688283175
66,63.244998931884766,61.064998626708984,0.965530866598264,1.7696154827780366
67,63.560001373291016,61.08000183105469,0.9609817575731132,2.0725985775560223
68,63.22999954223633,61.85449981689453,0.9782460899051092,0.9649728213641144
69,62.9900016784668,61.740501403808594,0.9801635141869611,0.8366999931321435
70,63.33000183105469,61.880001068115234,0.9771040467232637,1.0404211297191641
71,63.15999984741211,61.915000915527344,0.9802881739250704,0.8338089564442517
72,63.185001373291016,62.16999816894531,0.9839360104093507,0.6040500556282073
73,63.02000045776367,62.05500030517578,0.9846873985151009,0.5524840342217066
74,63.150001525878906,61.9900016784668,0.9816310400731069,0.7487151629631943
75,62.40999984741211,62.2400016784668,0.997276106884138,-0.2482961745695884
76,62.26089859008789,62.04999923706055,0.9966126516352445,-0.2088073507707331
77,61.82870101928711,61.849700927734375,1.0003396466058816,-0.4448005997437785
78,61.43000030517578,61.52000045776367,1.0014650846840434,-0.5175775327171546
79,61.18000030517578,61.279998779296875,1.0016344961363564,-0.5299439769418224
80,60.525001525878906,61.095001220703125,1.009417590755128,-1.0061496675334776
81,60.529998779296875,60.939998626708984,1.0067734983591696,-0.8461024836845108
82,61.869998931884766,61.5099983215332,0.9941813380221988,-0.06340888684921664
83,61.84000015258789,61.79999923706055,0.999353154666419,-0.38369274483331095
84,62.31999969482422,61.630001068115234,0.9889281349472425,0.2708517575797704
85,62.66999816894531,61.38999938964844,0.9795755733733027,0.8641672674818328
86,63.326698303222656,61.02000045776367,0.9635746390185386,1.8970869196018119
87,64.20500183105469,60.959999084472656,0.9494587235567605,2.8437115427818616
88,63.86000061035156,61.08000183105469,0.9564672916892167,2.375439554619391
89,63.970001220703125,60.619998931884766,0.9476316675802381,2.9464850439066628
90,63.79499816894531,60.45000076293945,0.9475664628573629,2.939822446302387
91,63.650001525878906,60.75,0.9544383117618651,2.4934530868129205
92,63.904998779296875,60.775001525878906,0.9510210889099964,2.725864273480298
93,64.34500122070312,60.720001220703125,0.9436630673520968,3.2250349391254933
94,64.31999969482422,60.709999084472656,0.9438743683538596,3.2097987227540306
95,64.3499984741211,60.83000183105469,0.9452991961688701,3.12007891862875
96,63.08000183105469,61.400001525878906,0.973367148756982,1.2680525492640347
97,62.880001068115234,61.470001220703125,0.9775763386854158,0.9961575861202552
98,63.119998931884766,61.880001068115234,0.980354913105945,0.8284289800260543
99,63.28990173339844,61.9900016784668,0.9794611775444474,0.8899405739065931
100,63.08000183105469,61.85530090332031,0.9805849573211102,0.8127531718226284
101,63.209999084472656,61.78499984741211,0.9774561104619507,1.014282878931383
102,63.2599983215332,61.849998474121094,0.9777110356493298,0.9997571065943025
103,64.30000305175781,62.689998626708984,0.9749610521207461,1.209613119434508
104,64.2300033569336,62.45930099487305,0.9724318500775946,1.3696479849833882
105,64.56999969482422,62.4900016784668,0.9677869285087801,1.6821642514513546
106,64.48500061035156,62.209999084472656,0.964720454301838,1.8763626079300626
107,64.48729705810547,62.625,0.9711214899202943,1.463679893236773
108,64.44999694824219,62.36000061035156,0.9675718163405184,1.6910258480756828
109,64.27999877929688,62.08000183105469,0.9657747823581049,1.7994161523417067
110,65.74500274658203,61.47999954223633,0.9351281005982248,3.878299644997256
111,66.19000244140625,61.470001220703125,0.928690118649241,4.337512916854706
112,67.16999816894531,61.604698181152344,0.9171460452656977,5.1920946844242195
113,67.45999908447266,61.349998474121094,0.9094277987952433,5.739542337977241
114,67.46499633789062,60.97999954223633,0.9038761261740097,6.114585859716826
115,67.6500015258789,60.814998626708984,0.8989652218033543,6.4663444231673
116,67.76000213623047,61.15999984741211,0.902597371889848,6.232385792581539
117,67.93000030517578,60.880001068115234,0.8962167053527396,6.683993046909265
118,67.38999938964844,60.709999084472656,0.9008754953898712,6.308878961338621
119,67.12999725341797,60.58000183105469,0.9024281887330216,6.176411210691583
120,67.41000366210938,60.560001373291016,0.8983830007908946,6.47907043526736
121,67.44000244140625,61.02000045776367,0.9048042444953875,6.049354293251454
122,67.23999786376953,60.630001068115234,0.9016954639254099,6.237454563748386
123,67.66999816894531,60.599998474121094,0.8955223897424496,6.701530636838399
124,67.28500366210938,60.90999984741211,0.9052537197335807,6.002887899800541
125,67.55999755859375,60.540000915527344,0.8960924082778707,6.650485605314785
126,67.36000061035156,60.34000015258789,0.8957838421295253,6.648594950766636
127,67.2750015258789,60.46500015258789,0.8987736719608785,6.437790713251204
128,67.0199966430664,60.29999923706055,0.8997314571381573,6.34537121456836
129,67.1500015258789,60.61000061035156,0.9026060943124938,6.166606194141806
130,67.16999816894531,60.29999923706055,0.8977222105231355,6.496793628516016
131,67.88999938964844,60.18000030517578,0.8864339497158953,7.3436139860184255
132,68.11000061035156,60.2577018737793,0.884711515692178,7.48799759764961
133,68.32990264892578,60.79499816894531,0.8897275689284342,7.1726863610875995
134,68.48999786376953,60.20000076293945,0.8789604707344371,7.929295482381477
135,68.45999908447266,60.15999984741211,0.8787613300020762,7.93901345545207
136,68.18000030517578,60.119998931884766,0.881783494614048,7.696363305831198
137,68.30000305175781,59.97999954223633,0.8781844342932668,7.957502166970542
138,68.51000213623047,58.38999938964844,0.8522843025685701,9.75949061841959
139,67.88999938964844,58.18000030517578,0.8569745298016133,9.343613986018426
140,67.16500091552734,57.84000015258789,0.8611627985434348,8.951748123133854
141,67.63500213623047,57.59000015258789,0.8514821961059463,9.676201426060018
142,66.3499984741211,58.05500030517578,0.8749811852342293,7.914025426039345
143,65.94999694824219,58.474998474121094,0.8866565758905569,7.090236720454925
144,66.73999786376953,58.709999084472656,0.8796823638549135,7.652720302008049
145,67.7300033569336,59.034000396728516,0.8716078173748554,8.328102300808382
146,67.63999938964844,59.31999969482422,0.8769958638394443,7.951246473678523
147,67.4749984741211,59.685001373291016,0.8845498736273733,7.419680910035694
148,67.94999694824219,59.880001068115234,0.8812362583875625,7.7041791079924735
149,68.38500213623047,60.01499938964844,0.8776047015410182,8.008306557073865
150,68.05500030517578,59.75299835205078,0.8780104045860446,7.937179824319458
151,67.9000015258789,59.63999938964844,0.8783504867362586,7.893711782919311
152,66.87000274658203,58.59000015258789,0.8761776244368801,7.903955586757263
153,66.5,59.119998931884766,0.8890225403290942,7.000449213278017
154,65.83000183105469,58.81999969482422,0.8935135661362906,6.624103729924784
155,65.81999969482422,58.6349983215332,0.8908386294955268,6.799008221842257
156,66.1449966430664,58.4900016784668,0.8842694783717698,7.2720803437420045
157,66.5999984741211,58.76499938964844,0.8823573684086927,7.456394464258153
158,66.20999908447266,58.95000076293945,0.8903489137302255,6.877699435701572
159,68.4000015258789,57.349998474121094,0.838450251385198,10.688448943829584
160,68.72000122070312,56.97999954223633,0.8291617946751446,11.381478764692858
161,68.25,56.40999984741211,0.8265201442844266,11.477025156590912
162,69.02999877929688,56.35279846191406,0.8163523027442832,12.32161385262009
163,68.7300033569336,56.970001220703125,0.8288956560185574,11.401573967599617
164,68.69000244140625,57.040000915527344,0.8303974215779574,11.291194448945092
165,69.01000213623047,57.130001068115234,0.8278510259329757,11.524225185335709
166,68.8499984741211,58.15999984741211,0.8447349475145294,10.332707110717635
167,68.99120330810547,58.95000076293945,0.8544567703751542,9.685248590660677
168,69.08999633789062,59.43000030517578,0.8601824208316383,9.304977894271872
169,69.20999908447266,59.540000915527344,0.8602803309223741,9.316116755411215
170,69.80000305175781,59.369998931884766,0.8505730134117755,10.081711513470864
171,69.86000061035156,59.27000045776367,0.8484111070703496,10.24227587250546
172,69.7699966430664,59.20000076293945,0.8485022733453524,10.221419038295537
173,69.6500015258789,59.349998474121094,0.8521176909388756,9.95028955728688
174,69.83999633789062,59.007198333740234,0.8448912002838519,10.484884233781798
175,69.73999786376953,59.279998779296875,0.8500143475067884,10.11113807948135
176,70.12999725341797,59.79999923706055,0.852702147142121,9.984831276983257
177,70.4000015258789,59.790000915527344,0.8492897673240626,10.267391483955024
178,70.7300033569336,59.65999984741211,0.8434892834140336,10.730520322422322
179,70.69000244140625,59.66999816894531,0.8441080224661863,10.680142177058812
180,72.2699966430664,58.58000183105469,0.8105715310929776,13.365099197094906
181,72.83999633789062,58.2599983215332,0.7998352725235784,14.260501718286363
182,73.31999969482422,58.32979965209961,0.7955510078407325,14.675250572019678
183,73.51000213623047,58.525001525878906,0.7961501812694686,14.671850936018345
184,74.38500213623047,58.55500030517578,0.7871882587021609,15.525140586141575
185,74.5250015258789,58.70000076293945,0.7876551433891055,15.521465660952018
186,74.30000305175781,58.79999923706055,0.7913862290974621,15.19433741674139
187,76.36000061035156,58.779998779296875,0.7697747290395975,17.293848740950253
188,76.52999877929688,58.869998931884766,0.7692408189063039,17.375457063393213
189,75.55000305175781,57.77000045776367,0.7646591412866864,17.48617680949556
190,77.04000091552734,58.10499954223633,0.7542185728417523,18.655289579798122
191,77.29000091552734,57.94499969482422,0.749708875772354,19.067657549901696
192,77.62000274658203,58.20500183105469,0.7498711642807526,19.14078318402329
193,77.81999969482422,57.970001220703125,0.7449242026218961,19.57767521186247
194,80.1500015258789,58.060001373291016,0.724391768782993,21.83974781115832
195,78.98999786376953,58.20000076293945,0.736802156436494,20.528756635422837
196,78.20999908447266,58.970001220703125,0.7539956771641323,18.971368867128035
197,77.49500274658203,58.66999816894531,0.7570810515460366,18.54960278478694
198,77.68000030517578,58.349998474121094,0.7511585767879208,19.056352425870386
199,77.7699966430664,58.20500183105469,0.748424898334414,19.292197896307044
200,77.5999984741211,57.83000183105469,0.745231997012738,19.495589421276193
201,74.29000091552734,59.439998626708984,0.8001076577492064,14.544241145719397
202,75.56999969482422,60.060001373291016,0.7947598467094412,15.216361955051426
203,75.23999786376953,60.810001373291016,0.808213757307574,14.133234184699361
204,74.51000213623047,60.38999938964844,0.8104952041101046,13.816325563014658
205,74.91999816894531,60.06999969482422,0.8017885900019084,14.550204974187636
206,75.72000122070312,60.22999954223633,0.7954305146758032,15.19778620005377
207,75.95999908447266,59.79999923706055,0.7872564502082063,15.87005774654746
208,77.58499908447266,60.459999084472656,0.7792743416629455,16.85045069662985
209,77.37000274658203,59.91999816894531,0.7744603340031857,17.173418723441202
210,76.87999725341797,60.20500183105469,0.7831035897751423,16.393767995658564
211,76.81999969482422,60.189998626708984,0.7835199019242421,16.348205315090766
212,77.01000213623047,60.369998931884766,0.7839241300771608,16.360007247692934
213,77.30999755859375,60.46500015258789,0.7821110084340783,16.56784315322122
214,77.27999877929688,60.65999984741211,0.7849378986230364,16.34256051594025
215,76.13500213623047,61.78499984741211,0.8115189875066726,14.061717902745485
216,76.76000213623047,61.81999969482422,0.8053673524540639,14.657638362062016
217,77.0,61.5,0.7987012987012987,15.219909298204158
218,77.23999786376953,61.54999923706055,0.7968669204991189,15.41218130246152
219,77.54000091552734,61.76499938964844,0.7965565986636457,15.500025977768942
220,77.27999877929688,61.23500061035156,0.7923783848034464,15.767559753000796
221,76.88999938964844,60.91999816894531,0.7923006717717163,15.688868539141481
222,74.1500015258789,60.970001220703125,0.822252191045797,12.872913019151156
223,74.12000274658203,61.040000915527344,0.8235293936000582,12.772630381870187
224,73.87000274658203,61.099998474121094,0.8271286882678259,12.460264700584972
225,73.5199966430664,60.80500030517578,0.8270539048087706,12.401941336431122
226,72.99500274658203,60.06999969482422,0.8229330424627866,12.606975050461728
227,72.8499984741211,60.334999084472656,0.8282086526865995,12.195597836720466
228,73.73999786376953,60.279998779296875,0.8174667822836225,13.149028042544728
229,73.18000030517578,58.31999969482422,0.7969390468928358,14.543724996720968
230,73.54000091552734,58.08000183105469,0.7897742875713181,15.147133573299314
231,74.08000183105469,58.810001373291016,0.7938714891963945,14.962250100276208
232,73.3499984741211,58.459999084472656,0.7970006857614068,14.575334082103382
233,73.48999786376953,58.150001525878906,0.7912641613308139,15.026657173271246
234,73.19999694824219,59.08000183105469,0.8071038837997304,13.803908921573694
235,73.43000030517578,58.880001068115234,0.8018521152581968,14.236091746121417
236,71.54000091552734,59.939998626708984,0.8378529194804547,11.268191796113328
237,72.36000061035156,59.97999954223633,0.8289109872347873,12.055958014947421
238,72.41000366210938,59.81999969482422,0.8261289417131567,12.26643456756338
239,72.48999786376953,59.720001220703125,0.823837811844538,12.447184987681183
240,71.7300033569336,58.959999084472656,0.8219712299619382,12.43999357612762
241,72.38999938964844,59.334999084472656,0.8196574055083828,12.731241415167844
242,72.62000274658203,59.650001525878906,0.8213990535642939,12.64842103536985
243,73.52999877929688,60.779998779296875,0.8266013843102376,12.43703974368357
244,73.80000305175781,61.599998474121094,0.8346882916917965,11.889601934297914
245,74.31999969482422,62.02000045776367,0.8344994713728835,11.99452225712146
246,74.06500244140625,62.279998779296875,0.8408829639689456,11.477111223041973
247,73.62000274658203,62.350101470947266,0.8469179454607125,10.957793581067335
248,73.52999877929688,62.57500076293945,0.8510132163983944,10.642037760040992
249,73.31999969482422,62.849998474121094,0.8572012920856269,10.155051749998194
250,74.08499908447266,62.54999923706055,0.8443004658168416,11.227296826361496
251,73.93000030517578,62.040000915527344,0.8391721988290587,11.580828144092223
252,73.98999786376953,62.13999938964844,0.8398432380557799,11.54139555488463
253,74.0999984741211,62.45000076293945,0.8427800546412924,11.342436771710965
254,74.08999633789062,62.18000030517578,0.8392496069456018,11.602340348101094
255,73.68000030517578,62.345001220703125,0.8461590792952751,11.023459716224977
256,73.94999694824219,62.38999938964844,0.8436781874827578,11.251015731054324
257,76.77999877929688,63.09000015258789,0.8216983739989276,13.407823965381553
258,75.93000030517578,62.88999938964844,0.8282628623321832,12.749774651502818
259,76.16999816894531,63.439998626708984,0.8328738368353227,12.44204665576018
260,75.82859802246094,63.095001220703125,0.832073951861987,12.442410005546634
261,75.80000305175781,63.19499969482422,0.8337070864188932,12.313545695126479
262,76.3499984741211,63.44499969482422,0.8309757820928964,12.618750944049353
263,76.30000305175781,63.34000015258789,0.8301441365555575,12.673281482745736
264,74.91000366210938,63.790000915527344,0.8515551701647199,10.820114573774873
265,75.44999694824219,63.38999938964844,0.8401590716184287,11.765224467203097
266,75.92500305175781,63.5,0.8363516292085266,12.134729451296437
267,76.16999816894531,63.880001068115234,0.8386504214747278,12.00204421435393
268,75.8499984741211,63.39500045776367,0.8357943537651239,12.164013935726985
269,75.80999755859375,63.36000061035156,0.835773679604467,12.158633959308787
270,76.04000091552734,63.540000915527344,0.8356128373290498,12.210815715741262
271,77.05999755859375,63.439998626708984,0.8232546150610945,13.340476556408674
272,77.16000366210938,63.47999954223633,0.822706020339514,13.401429051289028
273,77.27999877929688,63.400001525878906,0.8203934074448201,13.602558837473453
274,77.3499984741211,63.290000915527344,0.8182288579708532,13.783222214112072
275,78.0199966430664,63.525001525878906,0.8142143586150018,14.22456632417429
276,78.8550033569336,63.619998931884766,0.8067972382666923,14.972485225422147
277,78.9000015258789,63.279998779296875,0.8020278524144422,15.357909791695164
278,79.58499908447266,63.999000549316406,0.8041590913557334,15.330394213317788
279,79.02999877929688,63.907798767089844,0.8086524073670045,14.861338455102754
280,78.9800033569336,63.81999969482422,0.8080526333533197,14.89866852382842
281,78.33000183105469,63.904998779296875,0.8158431927159884,14.157510780025191
282,78.02999877929688,63.959999084472656,0.8196847377299036,13.799665646954097
283,78.26000213623047,64.11000061035156,0.8191924209093758,13.881846182683447
284,78.2300033569336,64.08000183105469,0.8191230868121293,13.881562019523571
285,78.18000030517578,63.994998931884766,0.8185597170897949,13.916088213489644
286,78.62000274658203,64.04499816894531,0.8146145501340578,14.310259336898511
287,78.38500213623047,64.06999969482422,0.8173757472567614,14.048031159556515
288,78.11000061035156,63.999698638916016,0.8193534520397178,13.840725740171337
289,78.44999694824219,64.0999984741211,0.8170809556106345,14.083642855027975
290,78.7300033569336,64.30500030517578,0.8167788335234787,14.161299790785392
291,78.94000244140625,64.69999694824219,0.8196097662432452,13.978291446580144
292,78.52999877929688,63.79999923706055,0.8124283742365261,14.464401739749121
293,78.51000213623047,63.505001068115234,0.8088778415509584,14.73921384761124
294,78.47219848632812,63.779998779296875,0.8127719117033403,14.426054391802637
295,78.30999755859375,63.66999816894531,0.8130506979176653,14.372317627629641
296,78.0999984741211,63.8650016784668,0.8177337122436545,13.965325819247
297,77.86499786376953,63.81990051269531,0.819622452495958,13.773200333555408
298,78.12999725341797,64.0999984741211,0.8204275019517795,13.760611966049453
299,77.34500122070312,63.43000030517578,0.8200917874987028,13.638178234608816
300,77.5199966430664,63.861000061035156,0.8238003460588005,13.383831543635125
301,77.56800079345703,63.560001373291016,0.8194100753290575,13.733289100641187
302,77.87999725341797,63.650001525878906,0.8172830479020781,13.95824079160019
303,78.16999816894531,63.80500030517578,0.8162338723262714,14.095989958825072
304,78.31500244140625,64.08000183105469,0.8182340526516371,13.967366257039004
305,78.55999755859375,64.19999694824219,0.817209762517607,14.094686971024231
306,78.94000244140625,64.12000274658203,0.8122624875034117,14.5582856482403
307,79.4000015258789,64.37999725341797,0.8108311840829694,14.762647562956985
308,79.19000244140625,64.27999877929688,0.8117186109049374,14.650657738216921
309,79.12000274658203,64.26499938964844,0.8122471835028428,14.594994361578301
310,79.55999755859375,64.33999633789062,0.8086978168960599,14.964160072141638
311,79.44999694824219,64.125,0.8071114218138274,15.068113819914913
312,79.95999908447266,64.2699966430664,0.8037768556646585,15.437950303604978
313,80.16500091552734,64.30999755859375,0.8022203807664074,15.604893097083973
314,81.06999969482422,64.3478012084961,0.7937313611782865,16.480660819058485
315,80.45999908447266,64.41999816894531,0.8006462702207167,15.792685023108987
316,80.87999725341797,64.25,0.7943867727726067,16.38665978977663
317,80.5199966430664,64.36499786376953,0.7993666237852732,15.90825121319827
318,80.22109985351562,64.2699966430664,0.8011607514784008,15.701524347271658
319,79.44999694824219,63.72999954223633,0.8021397355591257,15.463114277678585
320,80.44000244140625,63.83000183105469,0.793510689877831,16.362495299916418
321,80.61000061035156,63.90999984741211,0.7928296658417974,16.454105758589847
322,80.66999816894531,63.869998931884766,0.7917441475345431,16.554672559030692
323,81.12000274658203,63.4900016784668,0.7826676470513548,17.38893705429163
324,82.20999908447266,64.11000061035156,0.7798321533184432,17.869259440542976
325,82.7249984741211,64.07499694824219,0.7745542233921806,18.42414081926364
326,82.7699966430664,64.19000244140625,0.7755225932679002,18.354559739784705
327,82.19999694824219,63.90999984741211,0.7774939442838847,18.059163322108873
328,81.66999816894531,63.869998931884766,0.7820497167118963,17.564145049796537
329,81.25,63.816898345947266,0.7854387488731971,17.19326903801172
330,80.47000122070312,63.82500076293945,0.793152725173797,16.397779310488403
331,80.52999877929688,63.904998779296875,0.7935551936916948,16.378347179044482
332,80.3499984741211,64.01000213623047,0.7966397430218575,16.09163846570648
333,81.26000213623047,64.0199966430664,0.7878414344087562,17.000267622266136
334,81.38999938964844,63.869998931884766,0.7847401328277691,17.281493984648336
335,80.7300033569336,63.93000030517578,0.7918988931849843,16.55524477231708
336,80.3499984741211,63.59000015258789,0.7914125869345073,16.51164044934906
337,80.25,63.88999938964844,0.7961370640454634,16.110695503544704
338,79.87999725341797,63.72999954223633,0.797821754300441,15.897187756774457
339,79.7300033569336,63.6349983215332,0.7981311381194026,15.840774265193815
340,79.86000061035156,63.5,0.7951414915437535,16.107001237927577
341,80.13999938964844,61.93000030517578,0.7727726575597552,17.95965199790001
342,80.4000015258789,62.0099983215332,0.7712686212023717,18.142118985607596
343,80.58000183105469,61.935001373291016,0.7686150405300923,18.39882129025419
344,79.80999755859375,61.45000076293945,0.7699536730072568,18.106523769784275
345,79.54000091552734,61.58000183105469,0.7742016736516455,17.70396851789438
346,79.58999633789062,61.58000183105469,0.7737153494721061,17.754437521434326
347,79.54000091552734,61.66999816894531,0.775333133757941,17.613972180003756
348,80.07219696044922,60.5,0.7555681284714008,19.32120761599208
349,80.79000091552734,60.29999923706055,0.7463794845120648,20.245811725345817
350,80.8499984741211,60.290000915527344,0.745701942527869,20.31637593179252
351,80.94000244140625,60.72999954223633,0.7503088424811913,19.967233834117692
352,81.19999694824219,61.040000915527344,0.7517241774582202,19.919689763227794
353,80.95500183105469,61.43000030517578,0.7588166131275531,19.282374542406615
354,81.0199966430664,61.27000045776367,0.7562330658650686,19.50798486458706
355,82.06999969482422,61.599998474121094,0.7505787584157372,20.23793604419933
356,81.95999908447266,62.119998931884766,0.7579306933356642,19.606892996318308
357,82.0,62.209999084472656,0.7586585254203982,19.55727266756071
358,82.27999877929688,62.18000030517578,0.7557122171569768,19.8699225120058
359,82.54859924316406,61.79999923706055,0.7486498838704192,20.52106835940191
360,82.45010375976562,62.03499984741211,0.7523944424395526,20.186639268094936
361,82.11000061035156,61.70000076293945,0.7514310108915158,20.178313579211277
362,81.68000030517578,62.349998474121094,0.7633447385059594,19.094242388933765
363,81.26000213623047,62.08000183105469,0.7639675141403397,18.940262434277855
364,80.55999755859375,62.08000183105469,0.7706058057648525,18.23362706974342
365,80.87000274658203,61.92499923706055,0.7657350950155347,18.70157137300643
366,81.2300033569336,62.099998474121094,0.7644958255294765,18.8899828487547
367,81.31999969482422,62.08000183105469,0.7634038620760829,19.000828319191356
368,81.33999633789062,61.970001220703125,0.7618638309654758,19.131014990626113
369,82.0,63.45000076293945,0.7737804971090178,18.317270989093913
370,83.55000305175781,63.665000915527344,0.7619987862368832,19.666956277858645
371,83.43000030517578,63.43000030517578,0.7602780783070517,19.7808174167193
372,83.12000274658203,63.459999084472656,0.763474458463997,19.43788462981746
373,82.78500366210938,63.040000915527344,0.761490585575473,19.51971043855589
374,82.35389709472656,62.95000076293945,0.7643839937596637,19.174520370782332
375,82.48999786376953,63.290000915527344,0.7672445454544614,18.971910200515396
376,82.88999938964844,63.33000183105469,0.7640246386461372,19.335699821627173
377,83.55999755859375,63.70000076293945,0.7623265033998102,19.642045610156188
378,84.06999969482422,63.69599914550781,0.7576543282588981,20.1608803543443
379,83.9800033569336,63.90999984741211,0.7610144950314002,19.85603082506975
380,83.87999725341797,63.84000015258789,0.7610872942653383,19.82507710948626
381,84.05999755859375,64.08999633789062,0.7624315750570525,19.75678628058793
382,84.30000305175781,64.19000244140625,0.7614472137325476,19.89905912005412
383,83.69000244140625,65.33999633789062,0.7807383729452871,18.13328638806948
384,84.0250015258789,65.72000122070312,0.7821481705116302,18.091453865463862
385,84.83000183105469,65.5,0.7721324836282353,19.12408074930005
386,85.16999816894531,65.47049713134766,0.76870375177746,19.49680056801411
387,84.91999816894531,65.8949966430664,0.7759655918971012,18.819932933603894
388,84.8499984741211,65.66999816894531,0.77395402887337,18.97426864143793
389,84.7699966430664,65.48999786376953,0.772561052933888,19.073509298953113
390,85.84960174560547,66.0999984741211,0.769951136989458,19.553340340505173
391,86.01499938964844,66.05000305175781,0.7678893625581618,19.770300134567307
