,nem,dow,Ratio,Spread
0,60.150001525878906,53.834999084472656,0.8950124309026113,5.126453849826349
1,59.3849983215332,54.595001220703125,0.9193399471884264,3.603887059935092
2,59.66999816894531,54.265201568603516,0.9094218742048719,4.217778084071599
3,59.97999954223633,54.5968017578125,0.9102501196147372,4.195191097049419
4,60.470001220703125,54.45000076293945,0.9004464968374665,4.830431824083876
5,59.630001068115234,54.375,0.9118732018449496,4.068110047987625
6,59.2400016784668,54.099998474121094,0.9132342495153228,3.9543553597673426
7,58.189998626708984,53.18000030517578,0.9139027592409388,3.827697503014969
8,58.369998931884766,52.599998474121094,0.9011478402715578,4.587125864044269
9,58.470001220703125,52.95000076293945,0.9055926057376386,4.336807093288138
10,58.880001068115234,52.9286003112793,0.8989232226753687,4.766900462659921
11,58.52000045776367,53.290000915527344,0.9106288533608089,4.046646798462662
12,58.690101623535156,53.39500045776367,0.9097786335464768,4.111206201635939
13,58.70000076293945,53.52000045776367,0.9117546807862019,3.99607378620094
14,57.84000015258789,54.38999938964844,0.9403526840622753,2.2688156116680194
15,58.0099983215332,54.43000030517578,0.9382865347364002,2.398270973040363
16,58.375,54.334999084472656,0.9307922755370048,2.8571103802301696
17,58.560001373291016,54.3473014831543,0.9280618205029941,3.0292196380605976
18,58.21500015258789,54.040000915527344,0.9282831018445862,2.9926187228133134
19,58.214500427246094,54.220001220703125,0.9313830887970066,2.812120285237528
20,58.18000030517578,54.20000076293945,0.9315916204647688,2.7977305947137783
21,57.58000183105469,54.09000015258789,0.9393886494011098,2.309645306841576
22,57.83000183105469,54.2400016784668,0.9379214933612529,2.4088468723121412
23,57.75429916381836,54.25870132446289,0.939474673055242,2.314685871521272
24,57.790000915527344,54.34000015258789,0.9403010778978463,2.268974990966152
25,57.84000015258789,54.068599700927734,0.9347959812982225,2.5902153003887225
26,58.505001068115234,54.150001525878906,0.9255619269681584,3.171694611036111
27,58.5099983215332,54.22999954223633,0.9268501298568363,3.0966779186787523
28,59.40999984741211,55.09000015258789,0.9272849738104755,3.1338099582002332
29,59.439998626708984,55.25,0.9295087697928338,3.003713264938087
30,59.619998931884766,55.279998779296875,0.9272056318292408,3.153141015615825
31,59.560001373291016,55.27000045776367,0.9279717794390256,3.103333028849095
32,59.3650016784668,55.2599983215332,0.9308514572413028,2.918957058029969
33,59.54499816894531,55.189998626708984,0.9268620425534314,3.168379480291394
34,59.540000915527344,55.13999938964844,0.9261000762811302,3.213397393351885
35,59.91960144042969,55.59000015258789,0.9277431560998255,3.1417871275466087
36,60.04159927368164,55.619998931884766,0.9263577187269391,3.2333972969870235
37,60.119998931884766,55.6150016784668,0.9250665779531687,3.316544299144839
38,60.01499938964844,55.70000076293945,0.9281013301575864,3.1268803726098913
39,60.119998931884766,55.810001373291016,0.9283100859087352,3.1215446043206203
40,60.08000183105469,55.654998779296875,0.9263481538465836,3.236677593627272
41,60.209999084472656,55.880001068115234,0.9280850675602473,3.1412581744837045
42,60.709999084472656,56.56999969482422,0.9318069601040845,2.949665730473656
43,60.68000030517578,56.42190170288086,0.9298269844943998,3.0678605682670455
44,60.400001525878906,56.415000915527344,0.9340231703695545,2.7956551101211264
45,60.470001220703125,56.769901275634766,0.938810982795192,2.5105313113885632
