,nem,dow,Ratio,Spread
0,77.34500122070312,63.43000030517578,0.8200917874987028,18.88492281945952
1,77.5199966430664,63.861000061035156,0.8238003460588005,18.64016308573025
2,77.56800079345703,63.560001373291016,0.8194100753290575,18.992250504312892
3,77.87999725341797,63.650001525878906,0.8172830479020781,19.234294623643223
4,78.16999816894531,63.80500030517578,0.8162338723262714,19.38793121432444
5,78.31500244140625,64.08000183105469,0.8182340526516371,19.267251433251076
6,78.55999755859375,64.19999694824219,0.817209762517607,19.407993970972313
7,78.94000244140625,64.12000274658203,0.8122624875034117,19.892410853116246
8,79.4000015258789,64.37999725341797,0.8108311840829694,20.121973378773234
9,79.19000244140625,64.27999877929688,0.8117186109049374,19.998478954558408
10,79.12000274658203,64.26499938964844,0.8122471835028428,19.9389807114282
11,79.55999755859375,64.33999633789062,0.8086978168960599,20.3322511179519
12,79.44999694824219,64.125,0.8071114218138274,20.430178587242807
13,79.95999908447266,64.2699966430664,0.8037768556646585,20.827955051353925
14,80.16500091552734,64.30999755859375,0.8022203807664074,21.00612867454724
15,81.06999969482422,64.3478012084961,0.7937313611782865,21.931475891151976
16,80.45999908447266,64.41999816894531,0.8006462702207167,21.21008179378903
17,80.87999725341797,64.25,0.7943867727726067,21.827065759406196
18,80.5199966430664,64.36499786376953,0.7993666237852732,21.32893489287993
19,80.22109985351562,64.2699966430664,0.8011607514784008,21.105833251526505
20,79.44999694824219,63.72999954223633,0.8021397355591257,20.82517904500648
21,80.44000244140625,63.83000183105469,0.793510689877831,21.77879657358561
22,80.61000061035156,63.90999984741211,0.7928296658417974,21.879720219743035
23,80.66999816894531,63.869998931884766,0.7917441475345431,21.983573929185496
24,81.12000274658203,63.4900016784668,0.7826676470513548,22.842491495865872
25,82.20999908447266,64.11000061035156,0.7798321533184432,23.382528291481805
26,82.7249984741211,64.07499694824219,0.7745542233921806,23.965623420383977
27,82.7699966430664,64.19000244140625,0.7755225932679002,23.898507522656246
28,82.19999694824219,63.90999984741211,0.7774939442838847,23.571884215557745
29,81.66999816894531,63.869998931884766,0.7820497167118963,23.04783046581352
30,81.25,63.816898345947266,0.7854387488731971,22.653945255079165
31,80.47000122070312,63.82500076293945,0.793152725173797,21.815724038658402
32,80.52999877929688,63.904998779296875,0.7935551936916948,21.799578816216112
33,80.3499984741211,64.01000213623047,0.7966397430218575,21.503008957904157
34,81.26000213623047,64.0199966430664,0.7878414344087562,22.46149179682355
35,81.38999938964844,63.869998931884766,0.7847401328277691,22.749839934698954
36,80.7300033569336,63.93000030517578,0.7918988931849843,21.987433469442607
37,80.3499984741211,63.59000015258789,0.7914125869345073,21.923010941546735
38,80.25,63.88999938964844,0.7961370640454634,21.516587674749985
39,79.87999725341797,63.72999954223633,0.797821754300441,21.282809680541845
40,79.7300033569336,63.6349983215332,0.7981311381194026,21.218178916457163
41,79.86000061035156,63.5,0.7951414915437535,21.491527664684128
42,80.13999938964844,61.93000030517578,0.7727726575597552,23.35951789062291
43,80.4000015258789,62.0099983215332,0.7712686212023717,23.55622884728602
44,80.58000183105469,61.935001373291016,0.7686150405300923,23.82279229690657
45,79.80999755859375,61.45000076293945,0.7699536730072568,23.488310827060076
46,79.54000091552734,61.58000183105469,0.7742016736516455,23.070964066693804
47,79.58999633789062,61.58000183105469,0.7737153494721061,23.124172021745395
48,79.54000091552734,61.66999816894531,0.775333133757941,22.98096772880318
49,80.07219696044922,60.5,0.7555681284714008,24.71735901732417
50,80.79000091552734,60.29999923706055,0.7463794845120648,25.68128733147296
51,80.8499984741211,60.290000915527344,0.745701942527869,25.75513844692128
52,80.94000244140625,60.72999954223633,0.7503088424811913,25.41092713071798
53,81.19999694824219,61.040000915527344,0.7517241774582202,25.377626610814488
54,80.95500183105469,61.43000030517578,0.7588166131275531,24.726889566257313
55,81.0199966430664,61.27000045776367,0.7562330658650686,24.9560605671998
56,82.06999969482422,61.599998474121094,0.7505787584157372,25.743535162155
57,81.95999908447266,62.119998931884766,0.7579306933356642,25.106465835791596
58,82.0,62.209999084472656,0.7586585254203982,25.05903691902479
59,82.27999877929688,62.18000030517578,0.7557122171569768,25.38702622943623
60,82.54859924316406,61.79999923706055,0.7486498838704192,26.052887096963445
61,82.45010375976562,62.03499984741211,0.7523944424395526,25.713062024576757
62,82.11000061035156,61.70000076293945,0.7514310108915158,25.68610410915771
63,81.68000030517578,62.349998474121094,0.7633447385059594,24.578475762440704
64,81.26000213623047,62.08000183105469,0.7639675141403397,24.40148660883527
65,80.55999755859375,62.08000183105469,0.7706058057648525,23.656502161415858
66,80.87000274658203,61.92499923706055,0.7657350950155347,24.141429803115116
67,81.2300033569336,62.099998474121094,0.7644958255294765,24.349563568811305
68,81.31999969482422,62.08000183105469,0.7634038620760829,24.465339402750388
69,81.33999633789062,61.970001220703125,0.7618638309654758,24.596621571195996
