,nem,dow,Ratio,Spread
0,57.58000183105469,54.09000015258789,0.9393886494011098,2.4089170247246576
1,57.83000183105469,54.2400016784668,0.9379214933612529,2.5085572244947505
2,57.75429916381836,54.25870132446289,0.939474673055242,2.4142634005582186
3,57.790000915527344,54.34000015258789,0.9403010778978463,2.3686151600545093
4,57.84000015258789,54.068599700927734,0.9347959812982225,2.689943194998384
5,58.505001068115234,54.150001525878906,0.9255619269681584,3.2725892744888574
6,58.5099983215332,54.22999954223633,0.9268501298568363,3.197581349998507
7,59.40999984741211,55.09000015258789,0.9272849738104755,3.2362924756755183
8,59.439998626708984,55.25,0.9295087697928338,3.10624841638755
9,59.619998931884766,55.279998779296875,0.9272056318292408,3.2559919842963927
10,59.560001373291016,55.27000045776367,0.9279717794390256,3.2060787295813133
11,59.3650016784668,55.2599983215332,0.9308514572413028,3.021360624543994
12,59.54499816894531,55.189998626708984,0.9268620425534314,3.271098857343495
13,59.540000915527344,55.13999938964844,0.9261000762811302,3.3161080025369705
14,59.91960144042969,55.59000015258789,0.9277431560998255,3.2451637599730736
15,60.04159927368164,55.619998931884766,0.9263577187269391,3.336987979150023
16,60.119998931884766,55.6150016784668,0.9250665779531687,3.420272536424469
17,60.01499938964844,55.70000076293945,0.9281013301575864,3.2304243842868834
18,60.119998931884766,55.810001373291016,0.9283100859087352,3.2252728416002503
19,60.08000183105469,55.654998779296875,0.9263481538465836,3.3403356545056786
20,60.209999084472656,55.880001068115234,0.9280850675602473,3.2451443203788903
21,60.709999084472656,56.56999969482422,0.9318069601040845,3.0544291449679113
22,60.68000030517578,56.42190170288086,0.9298269844943998,3.1725713487871294
23,60.400001525878906,56.415000915527344,0.9340231703695545,2.8998746223674976
24,60.470001220703125,56.769901275634766,0.938810982795192,2.6148736407033644
25,60.150001525878906,56.71500015258789,0.9428927466973855,2.3502336596579516
26,60.21500015258789,56.73500061035156,0.9422070990049352,2.3951386792400617
27,60.29999923706055,56.63999938964844,0.9393034843495874,2.575017172448546
28,60.625,56.79999923706055,0.936907203910277,2.739552330226224
29,60.869998931884766,56.7400016784668,0.9321505285709049,3.0441977133714735
30,60.93000030517578,56.65999984741211,0.9299195726837876,3.1841149299048785
31,60.86000061035156,56.81999969482422,0.9336181256159864,2.9542157040494805
32,60.70500183105469,56.920101165771484,0.9376509257702226,2.699337582153574
33,60.72999954223633,57.02000045776367,0.9389099438096911,2.6244001771880283
34,60.6150016784668,57.06999969482422,0.9415160952655401,2.459567879497981
35,61.10900115966797,57.30540084838867,0.9377571186061264,2.717458257760618
36,61.10900115966797,57.08000183105469,0.9340686436997038,2.9428572750946023
37,61.33000183105469,56.94729995727539,0.9285390226164953,3.2962431047721727
38,61.189998626708984,56.874298095703125,0.9294704914550842,3.229442400227433
39,61.38999938964844,56.780799865722656,0.9249193749836886,3.5226547725731896
40,61.51499938964844,56.848201751708984,0.9241356143340096,3.580073749411361
41,61.59000015258789,56.779998779296875,0.9219028842121393,3.7231700013642586
42,61.45000076293945,56.59000015258789,0.9209113010575806,3.7733698711866728
43,61.45000076293945,56.65999984741211,0.9220504335873629,3.703370176362454
44,61.5,56.334999084472656,0.9160162452759781,4.0782985225856185
45,61.790000915527344,56.61000061035156,0.9161676609738634,4.092882312674859
46,61.845001220703125,56.689998626708984,0.9166464145485624,4.067805780698655
47,62.10499954223633,56.78879928588867,0.914399802020251,4.228630840132538
48,62.0099983215332,56.720001220703125,0.914691223286276,4.202563830617726
49,61.68000030517578,57.81999969482422,0.9374189268603546,2.7730402594397736
50,61.220001220703125,57.39500045776367,0.9375204069475593,2.7386996355214626
51,61.07500076293945,57.09000015258789,0.9347523444851158,2.898907282713167
52,61.02000045776367,57.084999084472656,0.9355129245530781,2.8489868664471905
53,61.130001068115234,57.025001525878906,0.9328480374528006,3.0188273938033694
54,61.02000045776367,57.1510009765625,0.9365945681387009,2.7829849743573467
55,60.970001220703125,56.869998931884766,0.9327537771571153,3.0140594357513697
56,61.22999954223633,57.849998474121094,0.9447982836291919,2.2936856121286118
57,61.025001525878906,57.78010177612305,0.9468267157948403,2.1588780758942994
58,61.15999984741211,58.15999984741211,0.9509483321209175,1.9137848603943075
59,61.0,58.4900016784668,0.9588524865322425,1.4240124772934797
60,61.06999969482422,58.630001068115234,0.9600458713132141,1.3539124660883237
61,60.724998474121094,58.60499954223633,0.9650885305038215,1.0344071916178725
62,60.43000030517578,58.41999816894531,0.9667383397967927,0.92483315707367
63,61.119998931884766,59.34000015258789,0.970876982814077,0.6938409648993787
64,61.334999084472656,59.37799835205078,0.9680932459177732,0.8705348018638465
65,61.68989944458008,59.58679962158203,0.9659085224334432,1.016125285655277
66,61.25680160522461,59.28950119018555,0.9678843758817589,0.8809465490855491
67,61.01499938964844,58.84000015258789,0.9643530400914903,1.0889918972344566
68,60.5099983215332,58.63999938964844,0.9690960339818865,0.7847153077784047
69,60.34000015258789,58.34000015258789,0.9668544913002586,0.9149599998282402
70,58.40999984741211,57.52000045776367,0.9847628934775992,-0.19227473209626667
71,58.439998626708984,57.65999984741211,0.9866529979872315,-0.30231833362056293
72,58.9900016784668,58.005001068115234,0.9833022447478397,-0.09810471051153613
73,58.599998474121094,57.97999954223633,0.9894198131735691,-0.46254747639864136
74,58.720001220703125,58.29999923706055,0.9928473778114553,-0.662716400265425
75,58.959999084472656,58.30500030517578,0.9888907939371158,-0.4280635449266593
76,58.689998626708984,58.25,0.9925030049922552,-0.6426767605594544
77,59.15999984741211,59.06999969482422,0.9984786992423931,-0.9933487922098091
78,58.939998626708984,59.02000045776367,1.001357343619252,-1.16303549267412
79,58.849998474121094,59.470001220703125,1.010535306077445,-1.702907429216432
