,nem,dow,Ratio,Spread
0,58.189998626708984,53.18000030517578,0.9139027592409388,3.8668526059694326
1,58.369998931884766,52.599998474121094,0.9011478402715578,4.626404204114484
2,58.470001220703125,52.95000076293945,0.9055926057376386,4.376153899873627
3,58.880001068115234,52.9286003112793,0.8989232226753687,4.806527975428706
4,58.52000045776367,53.290000915527344,0.9106288533608089,4.086027836999923
5,58.690101623535156,53.39500045776367,0.9097786335464768,4.150703699848291
6,58.70000076293945,53.52000045776367,0.9117546807862019,4.035578061853959
7,57.84000015258789,54.38999938964844,0.9403526840622753,2.30773108834836
8,58.0099983215332,54.43000030517578,0.9382865347364002,2.437302838879061
9,58.375,54.334999084472656,0.9307922755370048,2.8963921442790816
10,58.560001373291016,54.3473014831543,0.9280618205029941,3.068628063203965
11,58.21500015258789,54.040000915527344,0.9282831018445862,3.0317909430495273
12,58.214500427246094,54.220001220703125,0.9313830887970066,2.8512921633370407
13,58.18000030517578,54.20000076293945,0.9315916204647688,2.8368788523225756
14,57.58000183105469,54.09000015258789,0.9393886494011098,2.348382775805673
15,57.83000183105469,54.2400016784668,0.9379214933612529,2.4477555036468157
16,57.75429916381836,54.25870132446289,0.939474673055242,2.3535426730640108
17,57.790000915527344,54.34000015258789,0.9403010778978463,2.30785623569472
18,57.84000015258789,54.068599700927734,0.9347959812982225,2.6291307770690633
19,58.505001068115234,54.150001525878906,0.9255619269681584,3.211065380249016
20,58.5099983215332,54.22999954223633,0.9268501298568363,3.1360521092586193
21,59.40999984741211,55.09000015258789,0.9272849738104755,3.1738003343588925
22,59.439998626708984,55.25,0.9295087697928338,3.0437241797454657
23,59.619998931884766,55.279998779296875,0.9272056318292408,3.193275167538962
24,59.560001373291016,55.27000045776367,0.9279717794390256,3.1434261034748
25,59.3650016784668,55.2599983215332,0.9308514572413028,2.9589166262155597
26,59.54499816894531,55.189998626708984,0.9268620425534314,3.2084622829810083
27,59.540000915527344,55.13999938964844,0.9261000762811302,3.25347677467453
28,59.91960144042969,55.59000015258789,0.9277431560998255,3.1821264021721216
29,60.04159927368164,55.619998931884766,0.9263577187269391,3.2738200973659257
30,60.119998931884766,55.6150016784668,0.9250665779531687,3.357020775809138
31,60.01499938964844,55.70000076293945,0.9281013301575864,3.167284961391962
32,60.119998931884766,55.810001373291016,0.9283100859087352,3.1620210809849194
33,60.08000183105469,55.654998779296875,0.9263481538465836,3.2771266862971995
34,60.209999084472656,55.880001068115234,0.9280850675602473,3.18179626970589
35,60.709999084472656,56.56999969482422,0.9318069601040845,2.9905461504370034
36,60.68000030517578,56.42190170288086,0.9298269844943998,3.1087204495816803
37,60.400001525878906,56.415000915527344,0.9340231703695545,2.8363232904164644
38,60.470001220703125,56.769901275634766,0.938810982795192,2.551247416938727
39,60.150001525878906,56.71500015258789,0.9428927466973855,2.2869497996358614
40,60.21500015258789,56.73500061035156,0.9422070990049352,2.3317852779857144
41,60.29999923706055,56.63999938964844,0.9393034843495874,2.511572831717869
42,60.625,56.79999923706055,0.936907203910277,2.675760275171653
43,60.869998931884766,56.7400016784668,0.9321505285709049,2.980143536969292
44,60.93000030517578,56.65999984741211,0.9299195726837876,3.119996558770479
45,60.86000061035156,56.81999969482422,0.9336181256159864,2.8901722247286923
46,60.70500183105469,56.920101165771484,0.9376509257702226,2.6354599341227125
47,60.72999954223633,57.02000045776367,0.9389099438096911,2.560495784413055
48,60.6150016784668,57.06999969482422,0.9415160952655401,2.395786521524796
49,61.10900115966797,57.30540084838867,0.9377571186061264,2.6531483758108845
50,61.10900115966797,57.08000183105469,0.9340686436997038,2.878547393144869
51,61.33000183105469,56.94729995727539,0.9285390226164953,3.2316967769189358
52,61.189998626708984,56.874298095703125,0.9294704914550842,3.1650458600826976
53,61.38999938964844,56.780799865722656,0.9249193749836886,3.4580442540690353
54,61.51499938964844,56.848201751708984,0.9241356143340096,3.5153294949427316
55,61.59000015258789,56.779998779296875,0.9219028842121393,3.6583455045006854
56,61.45000076293945,56.59000015258789,0.9209113010575806,3.7086951579503005
57,61.45000076293945,56.65999984741211,0.9220504335873629,3.6386954631260817
58,61.5,56.334999084472656,0.9160162452759781,4.013570315779722
59,61.790000915527344,56.61000061035156,0.9161676609738634,4.027843837451867
60,61.845001220703125,56.689998626708984,0.9166464145485624,4.002708461324785
61,62.10499954223633,56.78879928588867,0.914399802020251,4.163255351748331
62,62.0099983215332,56.720001220703125,0.914691223286276,4.137289982872536
63,61.68000030517578,57.81999969482422,0.9374189268603546,2.708119472518524
64,61.220001220703125,57.39500045776367,0.9375204069475593,2.674270995969975
65,61.07500076293945,57.09000015258789,0.9347523444851158,2.834633777370227
66,61.02000045776367,57.084999084472656,0.9355129245530781,2.7847722052551216
67,61.130001068115234,57.025001525878906,0.9328480374528006,2.9544950443095512
68,61.02000045776367,57.1510009765625,0.9365945681387009,2.718770313165278
69,60.970001220703125,56.869998931884766,0.9327537771571153,2.949898268128825
70,61.22999954223633,57.849998474121094,0.9447982836291919,2.229246275495731
71,61.025001525878906,57.78010177612305,0.9468267157948403,2.0946580641208907
72,61.15999984741211,58.15999984741211,0.9509483321209175,1.8494204155750307
73,61.0,58.4900016784668,0.9588524865322425,1.3598192143454764
74,61.06999969482422,58.630001068115234,0.9600458713132141,1.2896443113267235
75,60.724998474121094,58.60499954223633,0.9650885305038215,0.970508149424239
