,nem,dow,Ratio,Spread
0,65.94999694824219,58.474998474121094,0.8866565758905569,8.485871930720453
1,66.73999786376953,58.709999084472656,0.8796823638549135,9.065330926371448
2,67.7300033569336,59.034000396728516,0.8716078173748554,9.761986005842093
3,67.63999938964844,59.31999969482422,0.8769958638394443,9.38319618776983
4,67.4749984741211,59.685001373291016,0.8845498736273733,8.848085110681954
5,67.94999694824219,59.880001068115234,0.8812362583875625,9.142790000347023
6,68.38500213623047,60.01499938964844,0.8776047015410182,9.456264771761457
7,68.05500030517578,59.75299835205078,0.8780104045860446,9.37804701211694
8,67.9000015258789,59.63999938964844,0.8783504867362586,9.331248381585173
9,66.87000274658203,58.59000015258789,0.8761776244368801,9.31935973537755
10,66.5,59.119998931884766,0.8890225403290942,8.407902801693727
11,65.83000183105469,58.81999969482422,0.8935135661362906,8.017160504186084
12,65.81999969482422,58.6349983215332,0.8908386294955268,8.191850071790117
13,66.1449966430664,58.4900016784668,0.8842694783717698,8.671905676453637
14,66.5999984741211,58.76499938964844,0.8823573684086927,8.865996803990459
15,66.20999908447266,58.95000076293945,0.8903489137302255,8.278921530541655
16,68.4000015258789,57.349998474121094,0.838450251385198,12.136729463017705
17,68.72000122070312,56.97999954223633,0.8291617946751446,12.836635386457662
18,68.25,56.40999984741211,0.8265201442844266,12.922082466834514
19,69.02999877929688,56.35279846191406,0.8163523027442832,13.783431652648137
20,68.7300033569336,56.970001220703125,0.8288956560185574,12.856945513677832
21,68.69000244140625,57.040000915527344,0.8303974215779574,12.745706461708824
22,69.01000213623047,57.130001068115234,0.8278510259329757,12.985613300676125
23,68.8499984741211,58.15999984741211,0.8447349475145294,11.790657092800092
24,68.99120330810547,58.95000076293945,0.8544567703751542,11.146232759770516
25,69.08999633789062,59.43000030517578,0.8601824208316383,10.768084912302047
26,69.20999908447266,59.540000915527344,0.8602803309223741,10.781802373384838
27,69.80000305175781,59.369998931884766,0.8505730134117755,11.560075042909151
28,69.86000061035156,59.27000045776367,0.8484111070703496,11.721928619945874
29,69.7699966430664,59.20000076293945,0.8485022733453524,11.699137794793533
30,69.6500015258789,59.349998474121094,0.8521176909388756,11.425429877780648
31,69.83999633789062,59.007198333740234,0.8448912002838519,11.964107132595363
32,69.73999786376953,59.279998779296875,0.8500143475067884,11.588212226978303
33,70.12999725341797,59.79999923706055,0.852702147142121,11.47028566937242
34,70.4000015258789,59.790000915527344,0.8492897673240626,11.758647685232166
35,70.7300033569336,59.65999984741211,0.8434892834140336,12.228867550589573
36,70.69000244140625,59.66999816894531,0.8441080224661863,12.17762987191158
37,72.2699966430664,58.58000183105469,0.8105715310929776,14.896537556204198
38,72.83999633789062,58.2599983215332,0.7998352725235784,15.804188140233467
39,73.31999969482422,58.32979965209961,0.7955510078407325,16.229251229801395
40,73.51000213623047,58.525001525878906,0.7961501812694686,16.229934336059063
41,74.38500213623047,58.55500030517578,0.7871882587021609,17.10202584709626
42,74.5250015258789,58.70000076293945,0.7876551433891055,17.101359206537783
43,74.30000305175781,58.79999923706055,0.7913862290974621,16.76939623087998
44,76.36000061035156,58.779998779296875,0.7697747290395975,18.913172455179993
45,76.52999877929688,58.869998931884766,0.7692408189063039,18.998433671255118
46,75.55000305175781,57.77000045776367,0.7646591412866864,19.088095424939812
47,77.04000091552734,58.10499954223633,0.7542185728417523,20.28922503249571
48,77.29000091552734,57.94499969482422,0.749708875772354,20.706964962860415
49,77.62000274658203,58.20500183105469,0.7498711642807526,20.78718162387212
50,77.81999969482422,57.970001220703125,0.7449242026218961,21.228371154344504
51,80.1500015258789,58.060001373291016,0.724391768782993,23.540510462619498
52,78.98999786376953,58.20000076293945,0.736802156436494,22.20459331258154
53,78.20999908447266,58.970001220703125,0.7539956771641323,20.630445054502292
54,77.49500274658203,58.66999816894531,0.7570810515460366,20.19331524450519
55,77.68000030517578,58.349998474121094,0.7511585767879208,20.704040083721328
56,77.7699966430664,58.20500183105469,0.748424898334414,20.94181938116117
57,77.5999984741211,57.83000183105469,0.745231997012738,21.141558012498155
58,74.29000091552734,59.439998626708984,0.8001076577492064,16.119085035544575
59,75.56999969482422,60.060001373291016,0.7947598467094412,16.81871025518331
60,75.23999786376953,60.810001373291016,0.808213757307574,15.728491457941136
61,74.51000213623047,60.38999938964844,0.8104952041101046,15.395896804099895
62,74.91999816894531,60.06999969482422,0.8017885900019084,16.13858614485274
63,75.72000122070312,60.22999954223633,0.7954305146758032,16.80335770913017
64,75.95999908447266,59.79999923706055,0.7872564502082063,17.480786291571565
65,77.58499908447266,60.459999084472656,0.7792743416629455,18.496096983351283
66,77.37000274658203,59.91999816894531,0.7744603340031857,18.8144452030289
67,76.87999725341797,60.20500183105469,0.7831035897751423,18.02426531509821
68,76.81999969482422,60.189998626708984,0.7835199019242421,17.977413416528282
69,77.01000213623047,60.369998931884766,0.7839241300771608,17.993298091389466
70,77.30999755859375,60.46500015258789,0.7821110084340783,18.207580250867583
71,77.27999877929688,60.65999984741211,0.7849378986230364,17.981653004585542
72,76.13500213623047,61.78499984741211,0.8115189875066726,15.676206885528064
73,76.76000213623047,61.81999969482422,0.8053673524540639,16.28555724549742
74,77.0,61.5,0.7987012987012987,16.85298521758725
75,77.23999786376953,61.54999923706055,0.7968669204991189,17.050414257792315
76,77.54000091552734,61.76499938964844,0.7965565986636457,17.14470535098879
77,77.27999877929688,61.23500061035156,0.7923783848034464,17.40665224164609
78,76.88999938964844,60.91999816894531,0.7923006717717163,17.31958078289455
79,74.1500015258789,60.970001220703125,0.822252191045797,14.444748624345227
80,74.12000274658203,61.040000915527344,0.8235293936000582,14.3438213780632
81,73.87000274658203,61.099998474121094,0.8271286882678259,14.026083736516856
82,73.5199966430664,60.80500030517578,0.8270539048087706,13.96023949684606
83,72.99500274658203,60.06999969482422,0.8229330424627866,14.153992225479673
84,72.8499984741211,60.334999084472656,0.8282086526865995,13.739499182980982
85,73.73999786376953,60.279998779296875,0.8174667822836225,14.71205355421974
86,73.18000030517578,58.31999969482422,0.7969390468928358,16.094717369871592
87,73.54000091552734,58.08000183105469,0.7897742875713181,16.705861582341104
88,74.08000183105469,58.810001373291016,0.7938714891963945,16.53258156315474
89,73.3499984741211,58.459999084472656,0.7970006857614068,16.12997934888617
90,73.48999786376953,58.150001525878906,0.7912641613308139,16.584310724685114
91,73.19999694824219,59.08000183105469,0.8071038837997304,15.355330979411963
92,73.43000030517578,58.880001068115234,0.8018521152581968,15.79245607953317
93,71.54000091552734,59.939998626708984,0.8378529194804547,12.783944123066082
94,72.36000061035156,59.97999954223633,0.8289109872347873,13.589330364999118
95,72.41000366210938,59.81999969482422,0.8261289417131567,13.800881375242984
96,72.48999786376953,59.720001220703125,0.823837811844538,13.983350698050533
97,71.7300033569336,58.959999084472656,0.8219712299619382,13.959828645339375
98,72.38999938964844,59.334999084472656,0.8196574055083828,14.265258374220597
99,72.62000274658203,59.650001525878906,0.8213990535642939,14.187380269996101
100,73.52999877929688,60.779998779296875,0.8266013843102376,13.995552828411935
101,73.80000305175781,61.599998474121094,0.8346882916917965,13.45391682791426
102,74.31999969482422,62.02000045776367,0.8344994713728835,13.570010755947695
103,74.06500244140625,62.279998779296875,0.8408829639689456,13.047120381419976
104,73.62000274658203,62.350101470947266,0.8469179454607125,12.518240656738104
105,73.52999877929688,62.57500076293945,0.8510132163983944,12.200550844769356
106,73.31999969482422,62.849998474121094,0.8572012920856269,11.709052407779911
107,74.08499908447266,62.54999923706055,0.8443004658168416,12.797735669427144
108,73.93000030517578,62.040000915527344,0.8391721988290587,13.147936398026236
109,73.98999786376953,62.13999938964844,0.8398432380557799,13.109793026820771
110,74.0999984741211,62.45000076293945,0.8427800546412924,12.913197919277142
111,74.08999633789062,62.18000030517578,0.8392496069456018,13.172886571353832
112,73.68000030517578,62.345001220703125,0.8461590792952751,12.58519600989786
113,73.94999694824219,62.38999938964844,0.8436781874827578,12.818553669675982
