,nem,dow,Ratio,Spread
0,61.45000076293945,56.59000015258789,0.9209113010575806,3.9578819446720215
1,61.45000076293945,56.65999984741211,0.9220504335873629,3.8878822498478027
2,61.5,56.334999084472656,0.9160162452759781,4.262963209185717
3,61.790000915527344,56.61000061035156,0.9161676609738634,4.278432171641558
4,61.845001220703125,56.689998626708984,0.9166464145485624,4.253523517584664
5,62.10499954223633,56.78879928588867,0.914399802020251,4.415142172201396
6,62.0099983215332,56.720001220703125,0.914691223286276,4.388785189618023
7,61.68000030517578,57.81999969482422,0.9374189268603546,2.9582543625678537
8,61.220001220703125,57.39500045776367,0.9375204069475593,2.92250967936408
9,61.07500076293945,57.09000015258789,0.9347523444851158,3.0822747403724873
10,61.02000045776367,57.084999084472656,0.9355129245530781,3.032186446187201
11,61.130001068115234,57.025001525878906,0.9328480374528006,3.2023627293819996
12,61.02000045776367,57.1510009765625,0.9365945681387009,2.966184554097357
13,60.970001220703125,56.869998931884766,0.9327537771571153,3.19710640237663
14,61.22999954223633,57.849998474121094,0.9447982836291919,2.477526173936728
15,61.025001525878906,57.78010177612305,0.9468267157948403,2.3420929204388767
16,61.15999984741211,58.15999984741211,0.9509483321209175,2.097411761513055
17,61.0,58.4900016784668,0.9588524865322425,1.6071510094588644
18,61.06999969482422,58.630001068115234,0.9600458713132141,1.537264658943077
19,60.724998474121094,58.60499954223633,0.9650885305038215,1.2167063341867146
20,60.43000030517578,58.41999816894531,0.9667383397967927,1.1062318741149793
21,61.119998931884766,59.34000015258789,0.970876982814077,0.8773457708688821
22,61.334999084472656,59.37799835205078,0.9680932459177732,1.0546958547060226
23,61.68989944458008,59.58679962158203,0.9659085224334432,1.201369604014364
24,61.25680160522461,59.28950119018555,0.9678843758817589,1.064868919068243
25,61.01499938964844,58.84000015258789,0.9643530400914903,1.2721762121698998
26,60.5099983215332,58.63999938964844,0.9690960339818865,0.9663582034745741
27,60.34000015258789,58.34000015258789,0.9668544913002586,1.096084008605548
28,58.40999984741211,57.52000045776367,0.9847628934775992,-0.01704168036843212
29,58.439998626708984,57.65999984741211,0.9866529979872315,-0.12699371635261114
30,58.9900016784668,58.005001068115234,0.9833022447478397,0.078898685949508
31,58.599998474121094,57.97999954223633,0.9894198131735691,-0.28673449017731967
32,58.720001220703125,58.29999923706055,0.9928473778114553,-0.48653712859636356
33,58.959999084472656,58.30500030517578,0.9888907939371158,-0.25115172564936783
34,58.689998626708984,58.25,0.9925030049922552,-0.46658906607414563
35,59.15999984741211,59.06999969482422,0.9984786992423931,-0.8158265088299106
36,58.939998626708984,59.02000045776367,1.001357343619252,-0.9861847209714614
37,58.849998474121094,59.470001220703125,1.010535306077445,-1.5263313657777604
38,59.224998474121094,59.30780029296875,1.0013980889992566,-0.9885232337438512
39,59.54999923706055,58.9900016784668,0.9905961785765189,-0.34519761134081817
40,59.369998931884766,59.189998626708984,0.9969681605454921,-0.7254863233167117
41,59.439998626708984,59.099998474121094,0.994279943464953,-0.5653731315961639
42,59.380001068115234,58.310001373291016,0.9819804702664654,0.1645292619053902
43,59.16999816894531,58.540000915527344,0.9893527586122418,-0.2758132186029729
44,59.51499938964844,58.44499969482422,0.9820213441015287,0.1647478527354278
45,59.83000183105469,58.0099983215332,0.9695804202938063,0.9152617229974607
46,60.22999954223633,58.48500061035156,0.9710277445600662,0.8409048262408274
47,60.244998931884766,58.32500076293945,0.9681301651093706,1.015928350485066
48,60.43000030517578,58.400001525878906,0.9664074339062513,1.1262285171813855
49,60.255001068115234,59.11000061035156,0.9809974203391133,0.2409468348770898
50,60.345001220703125,58.599998474121094,0.9710828948333279,0.8410948529744116
51,60.18000030517578,58.47999954223633,0.9717513998950039,0.7958256979576075
52,60.470001220703125,58.869998931884766,0.973540561327613,0.6962967966439177
53,60.470001220703125,58.99660110473633,0.9756341973503657,0.5696946237923552
54,60.702598571777344,58.98500061035156,0.9717047045458059,0.8142690935490262
55,60.95000076293945,59.189998626708984,0.9711238373388071,0.8570738648182155
56,60.66999816894531,59.2599983215332,0.9767595205213994,0.5066181925893116
57,60.57500076293945,59.130001068115234,0.9761452797915887,0.5414642191124313
58,60.93000030517578,59.189998626708984,0.9714426116896148,0.8370410220840196
59,61.0,59.34000015258789,0.9727868877473425,0.7571525353377706
60,61.130001068115234,59.30500030517578,0.9701455794037054,0.9223639500851246
61,61.33000183105469,59.17499923706055,0.9648621795262535,1.2526896246682537
62,61.52000045776367,59.27000045776367,0.9634265282305268,1.3479946786288974
63,61.540000915527344,59.32500076293945,0.964007147877227,1.313027216187312
64,61.61000061035156,59.779998779296875,0.9702970002771398,0.9281422389625473
65,61.540000915527344,59.79999923706055,0.9717256800035605,0.8380287420662182
66,61.52000045776367,59.98500061035156,0.9750487672953455,0.6329945260410068
67,61.54999923706055,60.11520004272461,0.9766888836373533,0.5328424473322184
68,61.380001068115234,59.935001373291016,0.9764581350655133,0.5427676848362464
69,61.33000183105469,59.939998626708984,0.977335673196705,0.48769023501981623
70,60.869998931884766,60.33000183105469,0.9911286822686763,-0.3630607104642709
71,60.540000915527344,60.150001525878906,0.9935579883754443,-0.5135927582175657
72,60.76499938964844,60.249900817871094,0.9915231041396984,-0.3881292559796594
73,61.0,59.93000030517578,0.9824590213963242,0.16715238274987998
74,60.91999816894531,60.04499816894531,0.9856369004218709,-0.027976851956441617
75,61.14500045776367,60.369998931884766,0.9873251857048518,-0.12761099979173052
76,61.22999954223633,60.7400016784668,0.9919974217306415,-0.4124770304089753
77,60.79880142211914,60.369998931884766,0.9929471884279881,-0.47437060488409655
78,60.9900016784668,60.26499938964844,0.9881127681773072,-0.17786121265284605
79,61.06999969482422,59.72999954223633,0.9780579636599956,0.4372661848219832
80,60.845001220703125,59.7599983215332,0.9821677561442674,0.18190461129501445
81,61.154998779296875,60.11280059814453,0.9829580867965749,0.13960184487856653
