,nem,dow,Ratio,Spread
0,67.46499633789062,60.97999954223633,0.9038761261740097,7.104207648376034
1,67.6500015258789,60.814998626708984,0.8989652218033543,7.458720822149774
2,67.76000213623047,61.15999984741211,0.902597371889848,7.226400031130213
3,67.93000030517578,60.880001068115234,0.8962167053527396,7.6805384507523105
4,67.38999938964844,60.709999084472656,0.9008754953898712,7.297384092837634
5,67.12999725341797,60.58000183105469,0.9024281887330216,7.16104507470712
6,67.41000366210938,60.560001373291016,0.8983830007908946,7.467873417740337
7,67.44000244140625,61.02000045776367,0.9048042444953875,7.03860393858851
8,67.23999786376953,60.630001068115234,0.9016954639254099,7.2237262673301235
9,67.66999816894531,60.599998474121094,0.8955223897424496,7.694204773197969
10,67.28500366210938,60.90999984741211,0.9052537197335807,6.989829711275265
11,67.55999755859375,60.540000915527344,0.8960924082778707,7.641521902108154
12,67.36000061035156,60.34000015258789,0.8957838421295253,7.636653419401556
13,67.2750015258789,60.46500015258789,0.8987736719608785,7.424583599238945
14,67.0199966430664,60.29999923706055,0.8997314571381573,7.328367239017696
15,67.1500015258789,60.61000061035156,0.9026060943124938,7.151537909131308
16,67.16999816894531,60.29999923706055,0.8977222105231355,7.4820230808826285
17,67.88999938964844,60.18000030517578,0.8864339497158953,8.339563801510396
18,68.11000061035156,60.2577018737793,0.884711515692178,8.487223092273995
19,68.32990264892578,60.79499816894531,0.8897275689284342,8.175186058085176
20,68.48999786376953,60.20000076293945,0.8789604707344371,8.934178895945651
21,68.45999908447266,60.15999984741211,0.8787613300020762,8.943450206152152
22,68.18000030517578,60.119998931884766,0.881783494614048,8.696631051670723
23,68.30000305175781,59.97999954223633,0.8781844342932668,8.95955667786325
24,68.51000213623047,58.38999938964844,0.8522843025685701,10.76467188295773
25,67.88999938964844,58.18000030517578,0.8569745298016133,10.339563801510396
26,67.16500091552734,57.84000015258789,0.8611627985434348,9.936903169555395
27,67.63500213623047,57.59000015258789,0.8514821961059463,10.668354493610453
28,66.3499984741211,58.05500030517578,0.8749811852342293,8.887045601201352
29,65.94999694824219,58.474998474121094,0.8866565758905569,8.057301125703178
30,66.73999786376953,58.709999084472656,0.8796823638549135,8.631547321596814
31,67.7300033569336,59.034000396728516,0.8716078173748554,9.321669876492978
32,67.63999938964844,59.31999969482422,0.8769958638394443,8.943473947174015
33,67.4749984741211,59.685001373291016,0.8845498736273733,8.409451624181886
34,67.94999694824219,59.880001068115234,0.8812362583875625,8.7010222492126
35,68.38500213623047,60.01499938964844,0.8776047015410182,9.011626650613751
36,68.05500030517578,59.75299835205078,0.8780104045860446,8.935586399160728
37,67.9000015258789,59.63999938964844,0.8783504867362586,8.889810523898278
38,66.87000274658203,58.59000015258789,0.8761776244368801,8.884718296886193
39,66.5,59.119998931884766,0.8890225403290942,7.975702816357286
40,65.83000183105469,58.81999969482422,0.8935135661362906,7.589381483716723
41,65.81999969482422,58.6349983215332,0.8908386294955268,7.7641370501472
42,66.1449966430664,58.4900016784668,0.8842694783717698,8.242048171203637
43,66.5999984741211,58.76499938964844,0.8823573684086927,8.43313698141664
44,66.20999908447266,58.95000076293945,0.8903489137302255,7.848635108433287
45,68.4000015258789,57.349998474121094,0.838450251385198,11.69199236880151
46,68.72000122070312,56.97999954223633,0.8291617946751446,12.389786782876415
47,68.25,56.40999984741211,0.8265201442844266,12.478335153645576
48,69.02999877929688,56.35279846191406,0.8163523027442832,13.334537538528297
49,68.7300033569336,56.970001220703125,0.8288956560185574,12.410030911270157
50,68.69000244140625,57.040000915527344,0.8303974215779574,12.29905580426457
51,69.01000213623047,57.130001068115234,0.8278510259329757,12.53685113386682
52,68.8499984741211,58.15999984741211,0.8447349475145294,11.342950705844489
53,68.99120330810547,58.95000076293945,0.8544567703751542,10.697594636522114
54,69.08999633789062,59.43000030517578,0.8601824208316383,10.318794905908236
55,69.20999908447266,59.540000915527344,0.8602803309223741,10.331720532100762
56,69.80000305175781,59.369998931884766,0.8505730134117755,11.106100076342488
57,69.86000061035156,59.27000045776367,0.8484111070703496,11.267557761105254
58,69.7699966430664,59.20000076293945,0.8485022733453524,11.245360824706212
59,69.6500015258789,59.349998474121094,0.8521176909388756,10.972444692241242
60,69.83999633789062,59.007198333740234,0.8448912002838519,11.509868271407628
61,69.73999786376953,59.279998779296875,0.8500143475067884,11.134633203027962
62,70.12999725341797,59.79999923706055,0.852702147142121,11.014133244956627
63,70.4000015258789,59.790000915527344,0.8492897673240626,11.300713644898837
64,70.7300033569336,59.65999984741211,0.8434892834140336,11.768756002064736
65,70.69000244140625,59.66999816894531,0.8441080224661863,11.717782268350179
66,72.2699966430664,58.58000183105469,0.8105715310929776,14.426264403470443
67,72.83999633789062,58.2599983215332,0.7998352725235784,15.330153859870011
68,73.31999969482422,58.32979965209961,0.7955510078407325,15.752049660219201
69,73.51000213623047,58.525001525878906,0.7961501812694686,15.75147904048619
70,74.38500213623047,58.55500030517578,0.7871882587021609,16.617796887597123
71,74.5250015258789,58.70000076293945,0.7876551433891055,16.616206464837845
72,74.30000305175781,58.79999923706055,0.7913862290974621,16.285728135549746
73,76.36000061035156,58.779998779296875,0.7697747290395975,18.415911521458654
74,76.52999877929688,58.869998931884766,0.7692408189063039,18.500051009195985
75,75.55000305175781,57.77000045776367,0.7646591412866864,18.596179238286354
76,77.04000091552734,58.10499954223633,0.7542185728417523,19.78747713508085
77,77.29000091552734,57.94499969482422,0.749708875772354,20.2035674471809
78,77.62000274658203,58.20500183105469,0.7498711642807526,20.281606600001112
79,77.81999969482422,57.970001220703125,0.7449242026218961,20.721476455998726
80,80.1500015258789,58.060001373291016,0.724391768782993,23.018241309965077
81,78.98999786376953,58.20000076293945,0.736802156436494,21.68997841283941
82,78.20999908447266,58.970001220703125,0.7539956771641323,20.120976955691063
83,77.49500274658203,58.66999816894531,0.7570810515460366,19.688565029766508
84,77.68000030517578,58.349998474121094,0.7511585767879208,20.198069167576364
85,77.7699966430664,58.20500183105469,0.748424898334414,20.43525462660527
86,77.5999984741211,57.83000183105469,0.745231997012738,20.63611498628005
87,74.29000091552734,59.439998626708984,0.8001076577492064,15.635482939040786
88,75.56999969482422,60.060001373291016,0.7947598467094412,16.326662121219314
89,75.23999786376953,60.810001373291016,0.808213757307574,15.238620832168651
90,74.51000213623047,60.38999938964844,0.8104952041101046,14.910843035468448
91,74.91999816894531,60.06999969482422,0.8017885900019084,15.650827028445294
92,75.72000122070312,60.22999954223633,0.7954305146758032,16.31031979413892
93,75.95999908447266,59.79999923706055,0.7872564502082063,16.98616475714212
94,77.58499908447266,60.459999084472656,0.7792743416629455,17.990752930201666
95,77.37000274658203,59.91999816894531,0.7744603340031857,18.310519797422543
96,76.87999725341797,60.20500183105469,0.7831035897751423,17.523573197537047
97,76.81999969482422,60.189998626708984,0.7835199019242421,17.477117191241078
98,77.01000213623047,60.369998931884766,0.7839241300771608,17.491748140111582
99,77.30999755859375,60.46500015258789,0.7821110084340783,17.704050787877534
100,77.27999877929688,60.65999984741211,0.7849378986230364,17.478321487732487
101,76.13500213623047,61.78499984741211,0.8115189875066726,15.18043059817643
102,76.76000213623047,61.81999969482422,0.8053673524540639,15.785656912484187
103,77.0,61.5,0.7987012987012987,16.351501265135823
104,77.23999786376953,61.54999923706055,0.7968669204991189,16.54734668590268
105,77.54000091552734,61.76499938964844,0.7965565986636457,16.63965821704464
106,77.27999877929688,61.23500061035156,0.7923783848034464,16.903320724793033
107,76.88999938964844,60.91999816894531,0.7923006717717163,16.818822666506946
108,74.1500015258789,60.970001220703125,0.822252191045797,13.962070310042252
109,74.12000274658203,61.040000915527344,0.8235293936000582,13.861341009897204
110,73.87000274658203,61.099998474121094,0.8271286882678259,13.54525298661551
111,73.5199966430664,60.80500030517578,0.8270539048087706,13.481718252789081
112,72.99500274658203,60.06999969482422,0.8229330424627866,13.678935139504562
113,72.8499984741211,60.334999084472656,0.8282086526865995,13.265398903791096
114,73.73999786376953,60.279998779296875,0.8174667822836225,14.232080638035102
115,73.18000030517578,58.31999969482422,0.7969390468928358,15.618439582490199
116,73.54000091552734,58.08000183105469,0.7897742875713181,16.227208340631236
117,74.08000183105469,58.810001373291016,0.7938714891963945,16.050365139952163
118,73.3499984741211,58.459999084472656,0.7970006857614068,15.652579833166984
119,73.48999786376953,58.150001525878906,0.7912641613308139,16.105987426765125
120,73.19999694824219,59.08000183105469,0.8071038837997304,14.878921244720035
121,73.43000030517578,58.880001068115234,0.8018521152581968,15.314528673887141
122,71.54000091552734,59.939998626708984,0.8378529194804547,12.318487827473364
123,72.36000061035156,59.97999954223633,0.8289109872347873,13.118463323512062
124,72.41000366210938,59.81999969482422,0.8261289417131567,13.329684389966063
125,72.48999786376953,59.720001220703125,0.823837811844538,13.51162587318912
126,71.7300033569336,58.959999084472656,0.8219712299619382,13.493118623755977
127,72.38999938964844,59.334999084472656,0.8196574055083828,13.794193386596563
128,72.62000274658203,59.650001525878906,0.8213990535642939,13.714797611417966
129,73.52999877929688,60.779998779296875,0.8266013843102376,13.516965585528526
130,73.80000305175781,61.599998474121094,0.8346882916917965,12.973547969113314
131,74.31999969482422,62.02000045776367,0.8344994713728835,13.086210713306928
132,74.06500244140625,62.279998779296875,0.8408829639689456,12.56500293128589
133,73.62000274658203,62.350101470947266,0.8469179454607125,12.039059525101381
134,73.52999877929688,62.57500076293945,0.8510132163983944,11.721963601885948
135,73.31999969482422,62.849998474121094,0.8572012920856269,11.231850838197717
136,74.08499908447266,62.54999923706055,0.8443004658168416,12.315486271982524
