,nem,dow,Ratio,Spread
0,59.91960144042969,55.59000015258789,0.9277431560998255,3.3035774921570327
1,60.04159927368164,55.619998931884766,0.9263577187269391,3.395522661723739
2,60.119998931884766,55.6150016784668,0.9250665779531687,3.478884945536145
3,60.01499938964844,55.70000076293945,0.9281013301575864,3.288932695356657
4,60.119998931884766,55.810001373291016,0.9283100859087352,3.283885250711926
5,60.08000183105469,55.654998779296875,0.9263481538465836,3.3989084099218307
6,60.209999084472656,55.880001068115234,0.9280850675602473,3.3038459569239014
7,60.709999084472656,56.56999969482422,0.9318069601040845,3.1136264886354756
8,60.68000030517578,56.42190170288086,0.9298269844943998,3.2317389512375603
9,60.400001525878906,56.415000915527344,0.9340231703695545,2.9587646300395254
10,60.470001220703125,56.769901275634766,0.938810982795192,2.673833047069991
11,60.150001525878906,56.71500015258789,0.9428927466973855,2.4088758137687027
12,60.21500015258789,56.73500061035156,0.9422070990049352,2.4538452739152423
13,60.29999923706055,56.63999938964844,0.9393034843495874,2.6338080364268923
14,60.625,56.79999923706055,0.936907203910277,2.7986654045906225
15,60.869998931884766,56.7400016784668,0.9321505285709049,3.103553683166979
16,60.93000030517578,56.65999984741211,0.9299195726837876,3.243530385916586
17,60.86000061035156,56.81999969482422,0.9336181256159864,3.013561761366589
18,60.70500183105469,56.920101165771484,0.9376509257702226,2.758529971472911
19,60.72999954223633,57.02000045776367,0.9389099438096911,2.683617349594329
20,60.6150016784668,57.06999969482422,0.9415160952655401,2.5186710413839823
21,61.10900115966797,57.30540084838867,0.9377571186061264,2.777051177769359
22,61.10900115966797,57.08000183105469,0.9340686436997038,3.0024501951033433
23,61.33000183105469,56.94729995727539,0.9285390226164953,3.356055127994701
24,61.189998626708984,56.874298095703125,0.9294704914550842,3.2891156222788145
25,61.38999938964844,56.780799865722656,0.9249193749836886,3.582526278229978
26,61.51499938964844,56.848201751708984,0.9241356143340096,3.6400691818487876
27,61.59000015258789,56.779998779296875,0.9219028842121393,3.7832397906264608
28,61.45000076293945,56.59000015258789,0.9209113010575806,3.83330086305967
29,61.45000076293945,56.65999984741211,0.9220504335873629,3.763301168235451
30,61.5,56.334999084472656,0.9160162452759781,4.138279084414485
31,61.790000915527344,56.61000061035156,0.9161676609738634,4.153150385542467
32,61.845001220703125,56.689998626708984,0.9166464145485624,4.128128381652296
33,62.10499954223633,56.78879928588867,0.914399802020251,4.289211207125852
34,62.0099983215332,56.720001220703125,0.914691223286276,4.263050012047536
35,61.68000030517578,57.81999969482422,0.9374189268603546,2.833199276135311
36,61.220001220703125,57.39500045776367,0.9375204069475593,2.7984026025719193
37,61.07500076293945,57.09000015258789,0.9347523444851158,2.958466494244249
38,61.02000045776367,57.084999084472656,0.9355129245530781,2.9084915498922332
39,61.130001068115234,57.025001525878906,0.9328480374528006,3.078441133420491
40,61.02000045776367,57.1510009765625,0.9365945681387009,2.8424896578023895
41,60.970001220703125,56.869998931884766,0.9327537771571153,3.07351454924055
42,61.22999954223633,57.849998474121094,0.9447982836291919,2.3533984916574586
43,61.025001525878906,57.78010177612305,0.9468267157948403,2.218387717469519
44,61.15999984741211,58.15999984741211,0.9509483321209175,1.9734283412285554
45,61.0,58.4900016784668,0.9588524865322425,1.4834973319997862
46,61.06999969482422,58.630001068115234,0.9600458713132141,1.4134667194892363
47,60.724998474121094,58.60499954223633,0.9650885305038215,1.0936194058939965
48,60.43000030517578,58.41999816894531,0.9667383397967927,0.9837529059628314
49,61.119998931884766,59.34000015258789,0.970876982814077,0.7534447882561612
50,61.334999084472656,59.37799835205078,0.9680932459177732,0.9303517794346026
51,61.68989944458008,59.58679962158203,0.9659085224334432,1.0762941164986306
52,61.25680160522461,59.28950119018555,0.9678843758817589,0.9406860005614424
53,61.01499938964844,58.84000015258789,0.9643530400914903,1.1484916225493298
54,60.5099983215332,58.63999938964844,0.9690960339818865,0.8437143678405552
55,60.34000015258789,58.34000015258789,0.9668544913002586,0.9737905212840592
56,58.40999984741211,57.52000045776367,0.9847628934775992,-0.1353576404360548
57,58.439998626708984,57.65999984741211,0.9866529979872315,-0.24537150074322467
58,58.9900016784668,58.005001068115234,0.9833022447478397,-0.04061259677383289
59,58.599998474121094,57.97999954223633,0.9894198131735691,-0.4054420173933617
60,58.720001220703125,58.29999923706055,0.9928473778114553,-0.6054919688277347
61,58.959999084472656,58.30500030517578,0.9888907939371158,-0.37060117618803146
62,58.689998626708984,58.25,0.9925030049922552,-0.5854820741208324
63,59.15999984741211,59.06999969482422,0.9984786992423931,-0.9356881398657744
64,58.939998626708984,59.02000045776367,1.001357343619252,-1.1055929526742285
65,58.849998474121094,59.470001220703125,1.010535306077445,-1.6455541166498757
66,59.224998474121094,59.30780029296875,1.0013980889992566,-1.108518820100087
67,59.54999923706055,58.9900016784668,0.9905961785765189,-0.46586299002229437
68,59.369998931884766,59.189998626708984,0.9969681605454921,-0.8457807403368771
69,59.439998626708984,59.099998474121094,0.994279943464953,-0.6858118106110989
70,59.380001068115234,58.310001373291016,0.9819804702664654,0.04421423153643689
71,59.16999816894531,58.540000915527344,0.9893527586122418,-0.3956954551259311
72,59.51499938964844,58.44499969482422,0.9820213441015287,0.044154605051339946
73,59.83000183105469,58.0099983215332,0.9695804202938063,0.7940192884752268
74,60.22999954223633,58.48500061035156,0.9710277445600662,0.7188380385858797
