,nem,dow,Ratio,Spread
0,60.869998931884766,60.33000183105469,0.9911286822686763,-0.1564788188936459
1,60.540000915527344,60.150001525878906,0.9935579883754443,-0.3081495273392745
2,60.76499938964844,60.249900817871094,0.9915231041396984,-0.181909666136711
3,61.0,59.93000030517578,0.9824590213963242,0.3741828440054322
4,60.91999816894531,60.04499816894531,0.9856369004218709,0.1787775623660368
5,61.14500045776367,60.369998931884766,0.9873251857048518,0.07991978665803878
6,61.22999954223633,60.7400016784668,0.9919974217306415,-0.2046529539647961
7,60.79880142211914,60.369998931884766,0.9929471884279881,-0.2680343808682506
8,60.9900016784668,60.26499938964844,0.9881127681773072,0.029134749317400344
9,61.06999969482422,59.72999954223633,0.9780579636599956,0.6445381805626627
10,60.845001220703125,59.7599983215332,0.9821677561442674,0.3884002480710367
11,61.154998779296875,60.11280059814453,0.9829580867965749,0.3471671306136559
12,61.20500183105469,60.209999084472656,0.9837431138499341,0.30022519747254983
13,61.25,60.220001220703125,0.9831836933992347,0.33544935826634537
14,62.61000061035156,59.619998931884766,0.9522440241284321,2.302347078578684
15,63.67499923706055,59.91999816894531,0.941028643688939,3.0727457121628916
16,64.4000015258789,60.119998931884766,0.9335403339660755,3.6014227960314074
17,64.36000061035156,59.880001068115234,0.930391555317733,3.8012169508659994
18,64.17500305175781,59.650001525878906,0.9294896562415518,3.8452810488425158
19,65.0199966430664,59.875,0.9208705489280419,4.4695600462240535
20,64.94999694824219,59.84000015258789,0.9213241410969366,4.4342053200183855
21,64.81199645996094,58.810001373291016,0.9073937632768682,5.32550398731545
22,64.0199966430664,59.31999969482422,0.9265854858686373,4.019490632246807
23,64.38999938964844,59.47999954223633,0.9237459249269466,4.231369341427744
24,64.16000366210938,59.099998474121094,0.9211345869829409,4.380208668258909
25,64.25,58.8650016784668,0.9161867965520124,4.705658057961735
26,64.19999694824219,58.400001525878906,0.9096573878805755,5.120401657362599
27,63.84000015258789,57.81999969482422,0.9057017474408694,5.338581610113046
28,63.73500061035156,56.90999984741211,0.8929159692856272,6.143049597098489
29,63.65999984741211,57.63999938964844,0.9054351166793414,5.33766905911834
30,63.310001373291016,57.2599983215332,0.9044384312032228,5.3658972591447025
31,62.939998626708984,57.04010009765625,0.9062615402322384,5.21391692642861
32,62.599998474121094,56.900001525878906,0.9089457334316299,5.012291640332457
33,62.38999938964844,56.599998474121094,0.9071966505502482,5.101230971236944
34,63.09000015258789,56.689998626708984,0.8985575921635754,5.71478038886351
35,61.27000045776367,55.61000061035156,0.9076220041598692,4.96555182308537
36,61.5099983215332,55.459999084472656,0.9016420191489002,5.356767934500446
37,61.86000061035156,54.88999938964844,0.8873262018762933,6.278544331450249
38,62.22999954223633,55.150001525878906,0.8862285381899748,6.390416917776115
39,62.04999923706055,55.435001373291016,0.8933924585801026,5.924504214193526
40,62.38999938964844,56.0,0.8975797491238853,5.701229445358038
41,63.16999816894531,56.630001068115234,0.8964698861738265,5.8551815312904125
