,nvda,asml,Ratio,Spread
0,268.9898986816406,733.4500122070312,2.7266823616863625,111.60670175978323
1,268.07000732421875,733.135009765625,2.7348639897597002,109.02099648222857
2,268.30999755859375,733.8150024414062,2.734952141621764,109.09776874364361
3,264.68011474609375,729.7000122070312,2.7569128602918607,101.76659307137056
4,266.3100891113281,733.6300048828125,2.7547961375812773,102.97642390278584
5,267.7300109863281,740.4199829101562,2.7655472025060592,100.66390759948463
6,269.29998779296875,744.530029296875,2.7646864576512775,101.50449348566333
7,265.19390869140625,737.530029296875,2.78109717125933,95.55673041726398
8,261.82000732421875,727.9400024414062,2.780307012748566,94.50778163734647
9,262.0299987792969,727.5499877929688,2.7765904330891935,95.55996560583078
10,260.15380859375,722.9199829101562,2.778817603393425,94.27375080732425
11,259.94580078125,722.1199951171875,2.77796368684127,94.41782433122758
12,260.0199890136719,719.7100219726562,2.76790267049359,97.06173638246328
13,259.0299987792969,715.239990234375,2.7612245438945697,98.41001652325617
14,260.57000732421875,721.3099975585938,2.7682003963759776,97.19614208633887
15,252.69000244140625,707.760009765625,2.800902302930407,85.89798797145677
16,258.125,714.1099853515625,2.766527788286925,96.68627468524501
17,255.58999633789062,716.0999755859375,2.8017527518536034,86.70261799129624
18,253.52999877929688,707.9949951171875,2.7925491994085947,88.31177613163489
19,252.8300018310547,706.5250244140625,2.794466713986636,87.57443557497602
20,250.6199951171875,698.8099975585938,2.788324998697079,88.32061390050895
21,252.89999389648438,722.3400268554688,2.8562279331296976,71.98014020165972
22,254.42990112304688,725.4600219726562,2.851315897897593,73.6844253275453
23,253.889892578125,726.6799926757812,2.862185592725685,70.76163728417505
24,252.8000030517578,726.1099853515625,2.872270477001933,67.89487902032643
25,251.2899932861328,723.0,2.8771539628191714,66.24332710173708
26,243.5699005126953,715.3599853515625,2.936980241999469,49.53945318297844
27,241.52000427246094,706.2100219726562,2.9240228945010047,52.22544687770171
28,234.9575958251953,707.5599975585938,3.0114370002534714,30.182126708869028
29,245.42999267578125,717.0700073242188,2.921688582175386,53.69488874713836
30,239.72000122070312,709.1500244140625,2.9582430368885615,43.609466828439004
31,238.57000732421875,707.0,2.963490708365452,42.13319760969768
32,237.40499877929688,703.6563110351562,2.9639490097228705,41.803247017386134
33,233.95010375976562,697.5413818359375,2.981581844273153,37.023802038070194
34,233.50999450683594,694.7100219726562,2.975076177959136,38.46735855168499
35,218.27000427246094,669.3599853515625,3.066660430885489,15.760897029740427
36,218.53500366210938,667.5999755859375,3.0548880700967955,18.356533490704187
