,nvda,asml,Ratio,Spread
0,275.239990234375,755.8099975585938,2.7460035764243385,101.96173666147514
1,274.70001220703125,754.3499755859375,2.7460864290657976,101.73280769535872
2,274.2099914550781,760.9600219726562,2.775099542998669,93.59006744496448
3,274.2300109863281,760.5399780273438,2.773365231952169,94.07272876429273
4,273.4096984863281,759.4450073242188,2.7776813021948996,92.60191438579615
5,273.489990234375,760.7000122070312,2.781454676111282,91.59804717224507
6,272.2799987792969,756.0999755859375,2.7769207395906172,92.41345534463291
7,259.8699951171875,708.3499755859375,2.725785927176816,101.3472697335285
8,263.04998779296875,711.0399780273438,2.7030602966116146,108.6036935225958
9,258.60009765625,704.469970703125,2.7241674581250837,101.25527131215814
10,264.22650146484375,708.77001953125,2.6824335015674206,114.55356818188433
11,268.15960693359375,717.4000244140625,2.6752725088522276,118.22558641363231
12,268.82989501953125,718.9400024414062,2.674330555346805,118.78214497604803
13,274.1700134277344,727.0599975585938,2.651858197286889,127.36504801762352
14,273.2300109863281,706.6900024414062,2.586428920784868,144.79489015549157
15,277.3599853515625,713.4500122070312,2.572288902102122,150.95267283335343
16,276.19000244140625,718.1599731445312,2.6002388457087218,142.58322274186506
17,275.85150146484375,725.635009765625,2.630527678523818,134.04941796134622
18,276.6499938964844,727.0900268554688,2.6281946246039967,135.09193683357935
19,278.08990478515625,728.2650146484375,2.6188114063726,138.42072275735725
20,278.17999267578125,729.1599731445312,2.621180503065032,137.80754244433447
21,284.0,747.4299926757812,2.6317957488583845,137.7414244352589
22,279.135009765625,738.6799926757812,2.64631797099193,131.27463892291578
23,280.35009765625,738.1400146484375,2.6329222669060903,135.6151861024114
24,280.3067932128906,740.0349731445312,2.6400893273481283,133.584779353683
25,280.6272888183594,741.4000244140625,2.64193844987736,133.2221787882883
26,279.44000244140625,739.9600219726562,2.6480103618228856,130.94857004664064
27,280.0,742.260009765625,2.6509286063058037,130.40015056646044
28,275.6068115234375,764.5999755859375,2.7742419403916516,94.3191074689935
29,272.90008544921875,762.0700073242188,2.7924872433432224,88.38293949450157
30,267.989990234375,746.219970703125,2.7845068767326207,88.87511060508872
31,268.9200134277344,744.75,2.769410838959865,93.25402105383934
32,267.6600036621094,741.2000122070312,2.7691847943883046,92.86293241637681
33,268.0199890136719,735.3699951171875,2.7437132499832906,99.81891679873571
34,265.7200012207031,730.0800170898438,2.7475538677400877,97.91496035950628
35,268.9898986816406,733.4500122070312,2.7266823616863625,104.77259693597888
36,268.07000732421875,733.135009765625,2.7348639897597002,102.21035013202358
37,268.30999755859375,733.8150024414062,2.734952141621764,102.28100231791917
38,264.68011474609375,729.7000122070312,2.7569128602918607,95.0423935661188
39,266.3100891113281,733.6300048828125,2.7547961375812773,96.21065784697772
40,267.7300109863281,740.4199829101562,2.7655472025060592,93.86193161567896
41,269.29998779296875,744.530029296875,2.7646864576512775,94.66248097018116
42,265.19390869140625,737.530029296875,2.78109717125933,88.81942847159429
43,261.82000732421875,727.9400024414062,2.780307012748566,87.85651873912572
44,262.0299987792969,727.5499877929688,2.7765904330891935,88.90334764153046
45,260.15380859375,722.9199829101562,2.778817603393425,87.66497822996008
46,259.94580078125,722.1199951171875,2.77796368684127,87.81435623437484
47,260.0199890136719,719.7100219726562,2.76790267049359,90.45637638535779
48,259.0299987792969,715.239990234375,2.7612245438945697,91.82990261590818
49,260.57000732421875,721.3099975585938,2.7682003963759776,90.57675587851499
50,252.69000244140625,707.760009765625,2.800902302930407,79.47955254441287
51,258.125,714.1099853515625,2.766527788286925,90.12923947061485
52,255.58999633789062,716.0999755859375,2.8017527518536034,80.21022879817964
53,253.52999877929688,707.9949951171875,2.7925491994085947,81.87191966203308
54,252.8300018310547,706.5250244140625,2.794466713986636,81.1524299741725
55,250.6199951171875,698.8099975585938,2.788324998697079,81.95496645953973
