,nvda,asml,Ratio,Spread
0,308.75,806.9600219726562,2.6136356986968625,143.4293706737259
1,308.3699951171875,809.1400146484375,2.6239258924687086,140.0758520522783
2,309.04998779296875,809.969970703125,2.6208380608179165,141.34584019300829
3,308.04998779296875,810.1699829101562,2.6299951794013623,138.05764149484335
4,310.5870056152344,813.2999877929688,2.6185898736552815,142.76242077851694
5,308.44000244140625,810.4600219726562,2.627609958363354,138.97204040099226
6,309.5,811.1900024414062,2.6209693132194065,141.51553007332612
7,305.5766906738281,806.7188720703125,2.639988247439339,133.87074958279723
8,302.8601989746094,807.2750244140625,2.665503843513427,124.9255642702432
9,301.8900146484375,807.2000122070312,2.673821501340634,122.0044663472809
10,301.5899963378906,806.6649780273438,2.6747073438191404,121.61298803324476
11,303.2986145019531,807.375,2.661980508304633,126.17949759335195
12,304.6449890136719,808.0399169921875,2.652398516740166,129.67243618026092
13,303.2200012207031,804.77001953125,2.6540795999320848,128.54170558892193
14,295.9949951171875,796.8900146484375,2.692241516897745,114.10954422449927
15,297.3399963378906,798.6799926757812,2.686083280125486,116.47318079748928
16,297.0447998046875,798.5167236328125,2.688203005600004,115.72482789439064
17,297.8478088378906,802.989990234375,2.695974139838033,113.73140294142425
18,299.4100036621094,802.280029296875,2.6795364867042495,119.2657128315955
19,299.3599853515625,801.6900024414062,2.6780132337991573,119.70127381612409
20,299.9700012207031,801.1500244140625,2.6707671472275516,122.12509460992513
21,303.0299987792969,800.5900268554688,2.641949741215408,132.13493529187
22,303.30828857421875,803.5999755859375,2.649449440908697,129.98439734669935
23,302.5899963378906,806.6799926757812,2.6659175863004827,124.68615987594094
24,300.6449890136719,806.280029296875,2.681834252225668,119.0795779110388
25,300.5199890136719,806.3099975585938,2.683049471035058,118.66358633792836
26,298.0599060058594,804.2000122070312,2.6981153654098717,113.17637657769686
27,295.8800048828125,800.219970703125,2.7045422383985143,110.42447688140263
28,296.6622009277344,800.1199951171875,2.6970742906073606,112.94001972668607
29,296.7349853515625,800.5499877929688,2.6978618205214384,112.73479892533581
30,295.2300109863281,798.1654052734375,2.703537498125148,110.47173994064772
31,295.5,799.0599975585938,2.7040947463911804,110.4109240802675
32,294.1400146484375,798.27001953125,2.7139116739535067,107.00101371677627
33,295.4599914550781,798.5499877929688,2.7027347555934003,110.79737999793488
34,294.2099914550781,796.1500244140625,2.7060604586422548,109.33711026292409
35,302.9599914550781,797.3599853515625,2.631898626356386,135.14878112284353
36,304.1296081542969,793.6201171875,2.6094799582448593,142.50064377723768
37,302.3349914550781,792.6699829101562,2.621826799125015,137.90866700729126
38,300.7900085449219,792.8250122070312,2.635809001909137,132.9824423582393
39,301.1117858886719,795.9879760742188,2.643496579600887,130.81318693717347
40,300.25,795.77001953125,2.650358100020816,128.36978794049608
41,301.2300109863281,797.489990234375,2.647445344582783,129.6762739265122
42,294.6355895996094,778.540283203125,2.6423837129150307,128.26117791445452
43,285.8299865722656,769.1099853515625,2.6907953030922123,110.49813145068836
44,287.70001220703125,770.2218017578125,2.677169861235719,115.16130294779524
45,286.6700134277344,773.7000122070312,2.6989220217205263,108.50226418246771
46,287.1099853515625,771.1749877929688,2.6859915263785576,112.38600394817436
47,291.5799865722656,777.8300170898438,2.6676385654372243,119.53517203642562
48,292.989990234375,779.2999877929688,2.6598177882103546,122.41955559507588
49,288.5849914550781,763.239990234375,2.644766750987405,124.87609542998476
50,286.6000061035156,760.5,2.6535240188561575,121.48608071656625
51,284.06988525390625,765.3499755859375,2.694231297702871,108.8226201019294
52,283.2868957519531,763.25,2.694265112313222,108.50457808523586
53,280.760009765625,754.6950073242188,2.68804310113192,109.25607559340361
54,275.64990234375,747.7838745117188,2.7128029727331184,100.38624369742743
55,275.9599914550781,745.6699829101562,2.7020945281901105,103.45774830364113
56,278.6300048828125,735.9099731445312,2.6411727389304094,121.46325746794085
57,280.8299865722656,745.3599853515625,2.654132468007507,118.80719899502017
58,280.0,752.7100219726562,2.6882500784737724,108.89400905363337
59,277.6799011230469,756.844970703125,2.725602276729954,97.59416231326364
60,280.885009765625,760.0900268554688,2.706054080599389,104.24707937354529
61,282.5299987792969,763.4299926757812,2.702120114587009,105.98714640331755
62,281.79998779296875,762.8200073242188,2.706955430688816,104.3427216885224
63,275.239990234375,755.8099975585938,2.7460035764243385,91.09423561182851
64,274.70001220703125,754.3499755859375,2.7460864290657976,90.88670473493269
65,274.2099914550781,760.9600219726562,2.775099542998669,82.76338288165724
66,274.2300109863281,760.5399780273438,2.773365231952169,83.2452508729348
67,273.4096984863281,759.4450073242188,2.7776813021948996,81.80694359505165
68,273.489990234375,760.7000122070312,2.781454676111282,80.79989460390712
69,272.2799987792969,756.0999755859375,2.7769207395906172,81.66325195904145
70,259.8699951171875,708.3499755859375,2.725785927176816,91.08884629479601
71,263.04998779296875,711.0399780273438,2.7030602966116146,98.21925427664146
72,258.60009765625,704.469970703125,2.7241674581250837,91.04717099361645
73,264.22650146484375,708.77001953125,2.6824335015674206,104.12250640085361
74,268.15960693359375,717.4000244140625,2.6752725088522276,107.6386646948387
75,268.82989501953125,718.9400024414062,2.674330555346805,108.16866127965503
76,274.1700134277344,727.0599975585938,2.651858197286889,116.53994769173451
77,273.2300109863281,706.6900024414062,2.586428920784868,134.00703996773862
78,277.3599853515625,713.4500122070312,2.572288902102122,140.00116124555873
79,276.19000244140625,718.1599731445312,2.6002388457087218,131.67807489005693
80,275.85150146484375,725.635009765625,2.630527678523818,123.15768412590731
81,276.6499938964844,727.0900268554688,2.6281946246039967,124.16856057672865
82,278.08990478515625,728.2650146484375,2.6188114063726,127.4402861385926
83,278.17999267578125,729.1599731445312,2.621180503065032,126.82353584934165
84,284.0,747.4299926757812,2.6317957488583845,126.52678431504299
85,279.135009765625,738.6799926757812,2.64631797099193,120.2527871937489
86,280.35009765625,738.1400146484375,2.6329222669060903,124.54518323046094
87,280.3067932128906,740.0349731445312,2.6400893273481283,122.5164925373787
88,280.6272888183594,741.4000244140625,2.64193844987736,122.14119146712372
89,279.44000244140625,739.9600219726562,2.6480103618228856,119.91463215811635
90,280.0,742.260009765625,2.6509286063058037,119.34402126066462
91,275.6068115234375,764.5999755859375,2.7742419403916516,83.43707013402778
92,272.90008544921875,762.0700073242188,2.7924872433432224,77.60816349814493
93,267.989990234375,746.219970703125,2.7845068767326207,78.29491040657823
94,268.9200134277344,744.75,2.769410838959865,82.6369661718766
95,267.6600036621094,741.2000122070312,2.7691847943883046,82.29580882794576
96,268.0199890136719,735.3699951171875,2.7437132499832906,89.23752781749081
97,265.7200012207031,730.0800170898438,2.7475538677400877,87.42471461281619
98,268.9898986816406,733.4500122070312,2.7266823616863625,94.15277266188812
99,268.07000732421875,733.135009765625,2.7348639897597002,91.62697903999347
100,268.30999755859375,733.8150024414062,2.734952141621764,91.68812096401317
101,264.68011474609375,729.7000122070312,2.7569128602918607,84.59335613242743
102,266.3100891113281,733.6300048828125,2.7547961375812773,85.69702827225709
103,267.7300109863281,740.4199829101562,2.7655472025060592,83.29203379775348
104,269.29998779296875,744.530029296875,2.7646864576512775,84.03036857669545
105,265.19390869140625,737.530029296875,2.78109717125933,78.350030563724
106,261.82000732421875,727.9400024414062,2.780307012748566,77.52082079462687
107,262.0299987792969,727.5499877929688,2.7765904330891935,78.55932821789023
108,260.15380859375,722.9199829101562,2.778817603393425,77.39530791489929
109,259.94580078125,722.1199951171875,2.77796368684127,77.55292879125525
110,260.0199890136719,719.7100219726562,2.76790267049359,80.19200903295283
111,259.0299987792969,715.239990234375,2.7612245438945697,81.60476630308293
112,260.57000732421875,721.3099975585938,2.7682003963759776,80.29059256352232
113,252.69000244140625,707.760009765625,2.800902302930407,69.5056557273223
114,258.125,714.1099853515625,2.766527788286925,79.93996618117845
115,255.58999633789062,716.0999755859375,2.8017527518536034,70.12141188250294
116,253.52999877929688,707.9949951171875,2.7925491994085947,71.8647357190354
117,252.8300018310547,706.5250244140625,2.794466713986636,71.17298530276403
118,250.6199951171875,698.8099975585938,2.788324998697079,72.06309927915348
119,252.89999389648438,722.3400268554688,2.8562279331296976,55.5741314123043
120,254.42990112304688,725.4600219726562,2.851315897897593,57.178775124874875
121,253.889892578125,726.6799926757812,2.862185592725685,54.29115732822541
122,252.8000030517578,726.1099853515625,2.872270477001933,51.495382540288944
123,251.2899932861328,723.0,2.8771539628191714,49.942176132168385
124,243.5699005126953,715.3599853515625,2.936980241999469,33.741104567377675
125,241.52000427246094,706.2100219726562,2.9240228945010047,36.56060606896645
126,234.9575958251953,707.5599975585938,3.0114370002534714,14.944689366881931
127,245.42999267578125,717.0700073242188,2.921688582175386,37.77539408502699
128,239.72000122070312,709.1500244140625,2.9582430368885615,28.061858519122353
129,238.57000732421875,707.0,2.963490708365452,26.660487317175722
130,237.40499877929688,703.6563110351562,2.9639490097228705,26.406412631536483
131,233.95010375976562,697.5413818359375,2.981581844273153,21.851981703153825
