,nvda,asml,Ratio,Spread
0,245.25999450683594,656.8699951171875,2.6782598459973426,126.15205531637305
1,245.22500610351562,652.489990234375,2.6607808094372833,130.41989819179432
2,245.11849975585938,650.5,2.6538184618782545,132.06846199285437
3,235.6999969482422,647.8400268554688,2.748578851266295,104.5356260557157
4,234.89199829101562,645.97998046875,2.7501148833023406,103.8054784706115
5,236.7799072265625,648.4246826171875,2.7385122758610736,107.41282888497047
6,233.27099609375,645.4000244140625,2.766739265582253,99.18900247418499
7,239.10000610351562,654.1599731445312,2.7359262084724505,109.11505829824723
8,236.86000061035156,651.280029296875,2.7496412548282834,104.8142368397343
9,236.38999938964844,647.8200073242188,2.74047129318867,106.76758015924356
10,240.4250030517578,651.23828125,2.708696154658273,116.28428090007067
11,232.8000030517578,639.760009765625,2.7481099715595314,103.31915899695908
12,232.17999267578125,636.72998046875,2.7423981417636054,104.36162665130048
13,232.18499755859375,633.989990234375,2.7305381351109155,107.11766099314362
14,233.1898956298828,635.4000244140625,2.7248179973568174,108.92901945225545
15,236.82290649414062,644.9248046875,2.7232365915729373,111.05054917699051
16,234.0500030517578,639.9099731445312,2.7340737654381555,107.1763092881326
17,232.77000427246094,641.5499877929688,2.75615404054392,101.43301415473032
18,231.30999755859375,637.125,2.754420503759714,101.17767165846278
19,234.55430603027344,646.5999755859375,2.7567175658778234,102.1029463339839
20,227.69000244140625,640.77001953125,2.8142211456831348,85.92806659144954
21,227.0,638.2100219726562,2.8114978941526707,86.2761295777653
22,224.78990173339844,635.3800048828125,2.826550481063759,82.02125468655409
23,223.85000610351562,631.7999877929688,2.8224256000279206,82.58825687483655
24,221.6999053955078,614.5,2.771764827340568,92.99568631652023
25,224.04989624023438,625.52001953125,2.7918781933312964,89.50901113604318
26,222.56080627441406,620.8699951171875,2.7896645663282884,89.38547334369191
27,223.39999389648438,621.1400146484375,2.7803940537986396,91.80562996616966
28,228.3101043701172,635.4099731445312,2.7831005329245433,93.27596811047256
29,234.02639770507812,649.5,2.7753279389383456,97.51061098677015
30,237.50999450683594,656.8400268554688,2.7655258391097464,101.33791882359726
31,238.34010314941406,655.5,2.750271529374437,105.33901743052691
32,241.35000610351562,660.2999877929688,2.735860663329606,110.18784825595328
33,240.6013946533203,662.8499755859375,2.7549714603318494,105.23804352245982
34,239.30499267578125,661.6599731445312,2.7649233964832955,102.27218189497394
35,238.14999389648438,662.1599731445312,2.7804324590171916,98.0696127770171
36,240.00999450683594,662.0599975585938,2.7584684501117183,104.13217546063181
37,241.60000610351562,667.1400146484375,2.761341050474128,104.14924413450042
38,242.11500549316406,655.0499877929688,2.7055323830866964,117.89019986544356
39,245.00999450683594,666.9099731445312,2.7219704832323646,115.31065455501341
40,241.92999267578125,658.0700073242188,2.720084434533593,114.27708642245393
41,240.44000244140625,657.4349975585938,2.7342995794504144,110.13564799891942
42,238.05650329589844,655.3150024414062,2.752770847964887,104.61488150923658
43,240.3592987060547,660.02001953125,2.745972479884857,107.29191479334015
44,243.88999938964844,666.52001953125,2.732871463361607,112.11024997269097
45,242.02499389648438,661.0700073242188,2.7314121433547585,111.58163097457687
46,238.2987060546875,644.8300170898438,2.7059736402507397,115.87629404933894
47,235.11000061035156,639.5150146484375,2.7200672578292724,110.96929235006003
48,231.86000061035156,633.89501953125,2.7339559124582755,106.1707919250402
49,233.26499938964844,635.6849975585938,2.7251623656437993,108.88480574966918
50,233.2924041748047,630.6099853515625,2.7030883735033653,114.04766922808058
51,234.8800048828125,635.0,2.703508118184932,114.74701177939217
52,238.41000366210938,645.6599731445312,2.7081916162360526,115.40312372596925
53,239.6999969482422,649.4000244140625,2.709219994501234,115.79839224137716
54,240.5063934326172,651.4500122070312,2.7086598526934726,116.33346234924302
55,242.4803924560547,656.8499755859375,2.708878721833065,117.26152974756924
56,242.4499969482422,655.0700073242188,2.7018767398213743,118.94405940539635
57,242.8300018310547,655.0,2.6973602728698505,120.23224493810717
58,242.13999938964844,654.739990234375,2.703972874720199,118.28032013145419
59,238.15499877929688,640.0700073242188,2.687619452058551,120.17562270479773
60,237.88999938964844,634.7449951171875,2.668228999729897,124.65112877037059
61,237.5800018310547,631.6375122070312,2.6586308078917957,126.76485531674093
62,240.8300018310547,639.3099975585938,2.654611106165576,129.51086550738577
63,238.4550018310547,638.5850219726562,2.678010597677014,122.62232512017177
64,236.86590576171875,632.6199951171875,2.6707938108812823,123.49320110963568
