,nvda,asml,Ratio,Spread
0,277.75030517578125,740.355224609375,2.665542434384807,104.61393681115673
1,276.9310607910156,743.3271484375,2.684159538891332,99.14071044479526
2,290.4783630371094,773.1043701171875,2.661486941863623,110.72587357303625
3,293.725341796875,782.0692138671875,2.66258678629107,111.67464823096115
4,296.12310791015625,791.2412719726562,2.6720011064206406,109.82340742589228
5,309.1609191894531,801.1341552734375,2.5913176781005243,139.7373400794036
6,302.9367370605469,794.5586547851562,2.622853413207361,127.30927722689619
7,299.729736328125,791.8040161132812,2.64172659614415,120.27235770038594
8,295.5835876464844,790.0663452148438,2.672903294481143,109.35108040931543
9,293.8352355957031,786.0382080078125,2.6750985340959805,108.04117990297122
10,300.9285888671875,787.3710327148438,2.6164713551438075,128.36565657329086
11,292.6263732910156,769.30322265625,2.6289606572514277,121.08528813981506
12,275.7821044921875,736.2085571289062,2.6695298394525158,102.75132860151477
13,281.5167541503906,753.4371948242188,2.6763493956090474,103.03162232239235
14,272.2154541015625,746.5061645507812,2.7423357245259954,81.56408697406077
15,273.7440185546875,717.9432373046875,2.6226810035714427,114.79400030825984
16,277.9101257324219,719.9080200195312,2.59043465264981,125.54910271196131
17,279.7283935546875,732.7529907226562,2.619515957644112,118.2556353253073
18,265.501708984375,720.8163452148438,2.7149216778008176,86.75561786887845
19,269.1683044433594,735.0830688476562,2.7309421529693463,83.6836789654938
20,258.78802490234375,706.1547241210938,2.7286993839362093,80.91913687297351
21,250.4358367919922,689.9530639648438,2.755009318166821,71.62004327522952
22,241.27438354492188,697.4961547851562,2.8908835846441705,36.10536462720522
23,233.52163696289062,685.9149169921875,2.9372649400414557,24.016052991279864
24,233.5016632080078,678.6976318359375,2.906607269993364,31.172354630626316
25,223.0314483642578,640.340576171875,2.8710775133651225,37.56193459200817
26,227.50726318359375,644.9711303710938,2.834947426933861,46.596859432336416
27,219.23500061035156,626.6070556640625,2.8581524570419172,39.70420762872031
28,228.18661499023438,636.7862548828125,2.7906380701167106,56.85591990119808
29,244.63124084472656,668.6073608398438,2.7331233677722513,75.24325620521135
30,246.14981079101562,672.8330078125,2.733428905146484,75.65408026827554
31,252.18418884277344,678.0361938476562,2.6886546573718157,88.87495110579248
32,239.2562713623047,637.734130859375,2.665485536609643,89.70572395241622
33,242.96279907226562,644.52685546875,2.652780005539223,94.22970451841006
34,247.04898071289062,641.7821655273438,2.5977932136186164,109.4502523350149
35,250.84544372558594,645.1784057617188,2.572015645089875,117.64530615960648
36,266.80047607421875,671.7371826171875,2.517751064395864,139.80015328911864
37,257.99871826171875,648.5451049804688,2.5137532052487654,136.118858868918
38,239.26626586914062,620.2685546875,2.5923777948151576,107.2018151766761
39,242.44329833984375,619.9427490234375,2.5570628401302957,117.22768046983542
40,264.7024841308594,648.0811157226562,2.4483378682697525,157.05066810333167
41,264.8623046875,655.4365844726562,2.4746314325323815,150.18316066429261
42,244.84104919433594,642.177001953125,2.6228322581783026,102.31419825268169
43,236.19912719726562,639.6099853515625,2.7079269637494536,78.49585069615198
44,233.68148803710938,632.14599609375,2.7051607784753715,78.27302837641075
45,223.66087341308594,623.71435546875,2.7886610024847456,56.109904777387825
46,237.25814819335938,648.5056762695312,2.7333336334607803,72.83354404645961
47,241.34432983398438,658.6552124023438,2.7291099519736743,75.15986578884569
48,243.62220764160156,658.052978515625,2.701120660903387,82.71687611094437
49,234.55067443847656,626.1627807617188,2.66962686106436,86.91002833287034
50,242.0149688720703,647.0543212890625,2.6736128112434936,88.8083402110863
51,236.9588165283203,622.7861938476562,2.6282465576596237,97.63911229637363
52,229.18478393554688,586.7789916992188,2.5602877364853214,109.9107749425172
53,213.35687255859375,567.052490234375,2.657765289836851,81.31177593599618
54,214.9756317138672,565.7689819335938,2.6317819253422776,87.5376512022065
55,229.96417236328125,613.4561767578125,2.667616309329775,85.61320491555027
56,226.40689086914062,592.4559936523438,2.6167754496252207,95.75235876530921
57,220.83114624023438,578.4164428710938,2.6192702103799026,92.7681441693557
58,213.1370391845703,570.2217407226562,2.6753761002978993,77.47133405884601
59,229.55447387695312,589.1287841796875,2.566400794677934,108.68971328522586
60,244.77285766601562,642.37451171875,2.62436986618528,101.9084873128459
61,247.4707794189453,645.8004150390625,2.6096027036217544,106.71983120967109
62,264.3279113769531,671.2335815429688,2.539397288944394,132.7545633426462
63,267.1357421875,674.2448120117188,2.523978283439409,138.31615249153518
64,265.037353515625,680.0009765625,2.5656797713323503,126.15322457591371
65,256.1441650390625,656.9175415039062,2.5646398831834603,122.08413308309916
66,281.284912109375,681.778076171875,2.423798955511599,173.98288493513908
67,276.70843505859375,678.6383666992188,2.452539499041709,163.14977521468634
68,281.97442626953125,686.013671875,2.4328932270590355,171.85250173150794
69,286.341064453125,700.14208984375,2.4451333628340466,171.056226619383
70,276.6884460449219,675.8739624023438,2.442725643457522,165.85314940679146
71,272.6515197753906,659.4549560546875,2.418673318226666,169.94668351146052
72,266.9159240722656,659.2575073242188,2.4699069926818207,152.63231237803248
73,273.3909912109375,672.1912841796875,2.45871775511817,159.4680965600127
74,259.11187744140625,638.2573852539062,2.463250205109711,149.80525661316395
75,243.88352966308594,620.5352172851562,2.544391653435546,121.03250113857898
76,241.8950653076172,617.3659057617188,2.5522054572573296,118.13066828554388
77,231.01336669921875,603.17822265625,2.6110100522520536,99.09454069953283
78,219.00254821777344,590.155517578125,2.6947426976570226,75.44602616041134
79,214.87570190429688,586.4630126953125,2.729312842252012,66.53851650450513
80,221.86036682128906,604.9850463867188,2.726873010509537,69.34193881924732
81,212.41758728027344,590.283935546875,2.778884475173082,55.2125213415773
82,217.66357421875,597.8961181640625,2.7468818350064494,63.61729372435677
83,221.81039428710938,609.3192749023438,2.7470275992280433,64.85513504169789
84,214.6558837890625,625.8666381835938,2.9156742742659634,26.463746215221178
85,201.67581176757812,612.1133422851562,3.035135135544108,0.5865146452048715
86,195.0009002685547,599.9003295898438,3.0763977436189407,-7.58019498103063
87,198.86795043945312,592.2091674804688,2.977901497812094,11.917776656520843
88,187.73646545410156,553.3189697265625,2.9473174984315436,16.82152034865628
89,184.00930786132812,549.8140258789062,2.9879685558800833,8.946772225792003
90,197.6688690185547,583.0469360351562,2.949614367351022,17.41899380937234
91,185.3282928466797,556.6166381835938,3.0034088677656863,6.171261666451798
92,195.18077087402344,563.84375,2.8888283793280265,29.025562376008722
93,195.8702392578125,567.6033935546875,2.897854190128315,27.370991557216414
94,203.1846466064453,589.4449462890625,2.901030939757849,27.86165861836018
95,188.2960205078125,561.12841796875,2.9800333350404955,10.720495749226686
96,186.60733032226562,548.0294799804688,2.936805746237499,18.663554581116998
97,169.37049865722656,509.8961181640625,3.0105367948168738,4.169725297213333
98,175.81556701660156,520.5484008789062,2.9607639966815507,13.195411874797557
99,166.17294311523438,518.4895629882812,3.120180417270032,-14.186439836190246
100,161.62643432617188,519.5438232421875,3.214473086708804,-29.12202071391711
101,176.9247283935547,545.3638916015625,3.08246278829065,-8.23360685112921
102,172.5081024169922,532.0659790039062,3.084295586985121,-8.420458959888677
103,181.63113403320312,558.6021728515625,3.0754758859207865,-7.102373227016486
104,169.25059509277344,525.4517822265625,3.1045786393751826,-11.752026218172844
105,171.1091766357422,523.1641845703125,3.057487592755041,-3.789840102855081
106,166.81246948242188,529.9674072265625,3.1770251281029602,-23.711693424768285
107,168.85089111328125,551.6199951171875,3.266906034550379,-39.140608264862365
108,161.4165802001953,543.4840698242188,3.3669655815416735,-53.70299022029862
109,169.6203155517578,545.1251831054688,3.2137965392425514,-30.296603098169342
110,178.37362670898438,557.050537109375,3.1229422610675512,-15.496501520457016
111,187.96629333496094,580.2349243164062,3.0869094347804804,-9.392727799933667
112,186.5773468017578,573.18310546875,3.072093773944425,-6.581616064318908
113,183.06002807617188,560.6211547851562,3.0624990101710243,-4.758681014761649
114,195.77032470703125,577.4102172851562,2.9494266720415676,17.259110478631143
115,187.0569610595703,560.6112670898438,2.997008311876247,7.454572126132277
116,187.7164764404297,568.60791015625,3.02907832566681,1.4715498141990078
117,189.1154022216797,573.8992309570312,3.0346509285600693,0.45140458997791155
118,186.3769073486328,564.3807983398438,3.028169135160745,1.6087128537049433
119,180.38023376464844,539.4857177734375,2.9908250284082283,8.194855164908333
120,169.64617919921875,518.7183227539062,3.057648130965363,-3.810776313335922
121,156.38351440429688,490.91900634765625,3.139199219417002,-16.50479465823925
122,158.2724609375,488.5220031738281,3.0865887867045925,-8.340493171532742
123,165.17864990234375,502.60565185546875,3.042800338618927,-1.3382872430790518
124,155.92376708984375,465.6260986328125,2.986241977879596,7.384420646899443
125,158.71221923828125,470.7980651855469,2.9663630654594915,10.72610712168374
126,165.5684356689453,491.6848449707031,2.969677420603458,10.77260668469738
127,163.50958251953125,482.882568359375,2.953237118697276,13.288829092603905
128,162.16030883789062,482.882568359375,2.9778098711078917,9.169250432777218
129,171.1653289794922,512.482177734375,2.9940770177573577,7.0636100808326745
130,168.5967559814453,505.30108642578125,2.9970985116783115,6.40237951437534
131,159.73167419433594,487.76611328125,3.05365930546633,-3.1293590428941376
