,nvda,asml,Ratio,Spread
0,231.3300018310547,594.5700073242188,2.5702243661349473,144.08894289417185
1,228.7700958251953,587.72998046875,2.569085694302625,142.71945527947275
2,229.9575958251953,590.2296752929688,2.566689189695817,144.02802466925652
3,228.80999755859375,589.2999877929688,2.5754992967125947,141.2774111917828
4,226.4302978515625,589.030029296875,2.601374616761828,133.91576949052126
5,226.60499572753906,589.1300048828125,2.5998103130575254,134.37604288929435
6,229.36000061035156,594.2899780273438,2.591079422941552,138.05125838023002
7,219.01010131835938,595.3699951171875,2.7184590643686364,103.779535107461
8,220.66000366210938,589.1099853515625,2.669763326269361,115.33071460134032
9,218.8000030517578,585.86181640625,2.6776133831573237,112.61393722040042
10,218.59500122070312,584.1900024414062,2.6724764938772885,113.62831864881421
11,218.63999938964844,583.1400146484375,2.667124113960487,114.82261373987988
12,215.75,579.2899780273438,2.6850056918996232,109.40453983121596
13,213.3800048828125,573.8599853515625,2.689380317835892,107.23405453466385
14,209.47999572753906,563.760009765625,2.6912355416451392,104.82685934139293
15,212.3249053955078,567.739990234375,2.673920843985864,109.97038849840725
16,218.72500610351562,582.239990234375,2.661972677960833,115.99525122878059
17,220.42990112304688,582.7100219726562,2.6435162335230546,120.9927484938779
18,219.0,580.0800170898438,2.6487672013234875,119.03711861756493
19,217.16000366210938,577.1799926757812,2.6578558801916667,116.03634959374573
20,215.10000610351562,572.6199951171875,2.662110547972823,113.99001874532881
21,228.74009704589844,603.2899780273438,2.637447416603522,127.06325285548108
22,225.47279357910156,610.010009765625,2.7054705806517543,109.8651117539249
23,227.89999389648438,619.02001953125,2.7161914704237256,108.63903471158788
24,230.67999267578125,624.2849731445312,2.706281398326375,112.28942414349989
25,229.99009704589844,619.969970703125,2.6956376759969776,114.39195935233396
26,231.25999450683594,624.6699829101562,2.701158859067997,113.76445666609514
27,230.13999938964844,621.9199829101562,2.7023550211155944,112.92267786639603
28,222.88999938964844,603.469970703125,2.707478901501364,108.12223487214872
29,219.5,599.489990234375,2.7311616867169706,101.23062514208742
30,221.9199981689453,601.302001953125,2.7095440109699362,107.17944914943926
31,222.2899932861328,596.8699951171875,2.6850961048385718,112.79801528149538
32,225.8800048828125,605.3499755859375,2.6799626460960795,115.83105602663112
33,226.1199951171875,603.597900390625,2.669369863013699,118.35277014512711
34,226.5800018310547,600.25,2.6491746630294655,123.1758933623805
35,226.79989624023438,601.0999755859375,2.6503538385627454,123.03111020535947
36,222.8300018310547,594.0,2.6657092632003794,117.39979584447791
37,223.22560119628906,593.4000244140625,2.6582973513520423,119.26844250890314
38,225.8300018310547,596.5900268554688,2.641766027623658,124.43064700333126
39,225.94000244140625,596.6868896484375,2.6409085739617013,124.68655169492693
40,222.7841033935547,591.7150268554688,2.656002012002565,119.53757456626396
41,221.0,585.2000122070312,2.647963856140413,120.33104217659216
42,220.8300018310547,596.25,2.7000407329442457,108.73587716826317
43,218.8800048828125,590.2999877929688,2.6969114337740128,108.43232845284818
44,215.49989318847656,585.6329956054688,2.7175558509129893,102.25943987835159
45,212.7509002685547,580.8800048828125,2.73032924490364,98.19652208607327
46,211.9040069580078,580.2399291992188,2.7382206572158054,96.1206453590281
47,213.69000244140625,581.4600219726562,2.7210445754573493,100.62816747889279
48,213.19000244140625,577.6900024414062,2.709742463651316,102.79470734108916
49,222.3249969482422,591.7899780273438,2.6618238441497155,117.99028769240873
50,227.0399932861328,594.2949829101562,2.6175784024146846,130.60608434453673
51,227.78529357910156,591.8300170898438,2.5981923933307955,135.46119789907948
52,226.49000549316406,586.5349731445312,2.5896726518567466,136.60230562165555
53,226.9698944091797,587.2949829101562,2.5875457379003097,137.3812800965011
54,229.61000061035156,594.2650146484375,2.588149527759054,138.87796159366314
55,229.6300048828125,596.7000122070312,2.598528064795131,136.5071169234401
56,244.9250030517578,635.6599731445312,2.59532495753487,146.5975931901745
57,242.5,637.02001953125,2.6268866784793814,137.4606606216821
58,242.83999633789062,637.5800170898438,2.6255148521856624,137.99101749380907
59,236.5399932861328,627.719970703125,2.6537583010066195,127.64721026358801
60,234.51499938964844,621.1400146484375,2.6486152965269767,127.73309323233455
61,242.92999267578125,644.0,2.650969494983248,131.85964917984654
62,245.0,650.97998046875,2.6570611447704082,131.51809802945058
63,245.0399932861328,647.4000244140625,2.6420178017965195,135.22631092656331
64,242.99000549316406,643.7000122070312,2.649080199412318,132.35209563792728
65,242.96499633789062,649.14501953125,2.671763543372668,126.82688496966612
66,244.86000061035156,652.1900024414062,2.663522015909995,129.8591037068319
67,244.1999969482422,650.5999755859375,2.664209597528501,129.33252565491398
68,247.00010681152344,651.4500122070312,2.637448301607936,137.46232750759657
69,247.69000244140625,654.0900268554688,2.640760710599132,137.03478009173125
70,260.8399963378906,660.1500244140625,2.5308619601378464,173.14627825552304
71,261.2550048828125,664.780029296875,2.54456380498841,169.84718890124213
72,259.7654113769531,670.655029296875,2.5817718600097534,159.1951230976423
73,261.7401123046875,676.6199951171875,2.585083307099467,159.56294285749686
74,262.07000732421875,678.594970703125,2.589365252558658,158.64592718504025
75,264.75,681.5499877929688,2.5743153457713643,164.28553763285254
76,264.67999267578125,680.3499755859375,2.5704624241067195,165.2610391977446
77,259.94989013671875,670.0103759765625,2.577459738968058,160.4313922992677
78,267.5299987792969,681.4299926757812,2.5471161955109856,173.3208757952333
79,267.5799865722656,678.27001953125,2.5348309050313405,176.6411577592171
80,261.4100036621094,672.3300170898438,2.5719368335990582,162.79427589093473
81,265.5899963378906,678.72119140625,2.5555224246577533,169.80816811934562
82,266.44000244140625,677.8599853515625,2.5441374385988946,173.39530918515084
83,267.4100036621094,682.9000244140625,2.5537564603490033,171.4660245953603
84,269.6549987792969,695.8699951171875,2.5805937151817187,165.6956619473052
85,271.3999938964844,697.5499877929688,2.570191611938738,169.61179765754025
86,267.45001220703125,688.239990234375,2.573340657399608,166.25436455178908
87,267.5799865722656,687.9650268554688,2.5710630890911914,166.94615043499834
88,265.6600036621094,688.1300048828125,2.590265735891651,160.62386528492243
89,263.9082946777344,689.6599731445312,2.6132561463696846,153.47623753811558
90,265.2900085449219,688.739990234375,2.596177647292547,158.82732063724131
91,261.59991455078125,669.7000122070312,2.56001617338843,166.03331727158184
92,264.19000244140625,674.25,2.552140481355041,169.78963602597173
93,263.55999755859375,676.6400146484375,2.56730923097694,165.37922133554548
94,259.302490234375,666.22998046875,2.569315781991012,162.13560264476905
95,259.3699951171875,668.0050048828125,2.5754906791782033,160.57706364500996
96,258.0899963378906,668.5850219726562,2.5905111839257295,155.89214251713406
97,256.2300109863281,665.3499755859375,2.5966902667831486,153.16229151191646
98,266.760009765625,664.969970703125,2.492764831158039,187.3115743102544
99,277.7200012207031,673.9500122070312,2.4267247920377386,213.47977974878802
100,277.6499938964844,678.3599853515625,2.4432198820954194,208.84529596211758
101,279.8299865722656,686.4199829101562,2.4529893715764786,207.77644627212624
102,280.0050048828125,684.9400024414062,2.44617057015844,209.81770334622422
103,281.0050048828125,688.489990234375,2.4500986753652163,209.47467489136295
104,281.5350036621094,690.5499877929688,2.452803306198287,209.11436186722074
105,278.5450134277344,682.510009765625,2.4502682757330896,207.56556279158576
106,274.5400085449219,673.7999877929688,2.4542870504162515,203.43169695614085
107,276.42010498046875,680.02001953125,2.460096090258336,203.24105803837904
108,275.2401123046875,681.02001953125,2.474276056018205,198.456869507884
109,277.9599914550781,685.3599853515625,2.4656785379932113,202.83944552744026
110,274.19000244140625,682.1799926757812,2.4879827367942107,193.92923673126427
111,277.1700134277344,688.010009765625,2.482267115612806,197.6559937016881
112,277.635009765625,683.7999877929688,2.462945823620089,203.35724002232848
113,276.5840148925781,684.14501953125,2.4735522759584048,199.64171046162653
114,272.80999755859375,676.2949829101562,2.4789963306418143,195.3886269513199
115,277.7699890136719,683.94970703125,2.462287986761543,203.64039374402182
116,278.2349853515625,684.22998046875,2.4591802486815038,204.85134465450585
117,280.8699951171875,692.5900268554688,2.4658740303196116,204.9416674416624
118,282.20001220703125,695.0,2.4627922393218222,206.79700502324795
119,284.3450012207031,701.5349731445312,2.467196434376609,207.1409244262494
120,282.8736877441406,701.1400146484375,2.4786328493112406,202.81744042939783
121,282.8399963378906,700.72998046875,2.4774783960597753,203.11942763919797
122,282.8299865722656,702.8400268554688,2.485026553844165,200.97728034113584
123,284.260009765625,704.27001953125,2.477555742406141,204.1333138990086
124,287.4200134277344,712.2899780273438,2.4782198342163597,206.24735865557
125,286.5899963378906,709.1699829101562,2.474510596922728,206.70552271569431
126,283.82000732421875,701.75,2.472517729161931,205.2422634920008
127,278.8800048828125,692.4500122070312,2.4829675849224255,198.69986432522842
128,280.2749938964844,692.8800048828125,2.472143501816355,202.74354469339949
129,280.385009765625,692.0900268554688,2.4683560202950567,203.88633913962371
130,278.20001220703125,688.0750122070312,2.473310503289909,200.89415546378711
131,276.1700134277344,682.0999755859375,2.469855315281806,200.35906854326822
132,276.9200134277344,684.5599975585938,2.4720495607560626,200.30426607419247
133,279.3900146484375,681.640380859375,2.439744962671976,211.1450762532818
134,280.92999267578125,679.4400024414062,2.4185384976873645,218.2841015865207
135,277.8796081542969,675.3009033203125,2.4301923692987986,212.6407415816219
136,276.6700134277344,675.1400146484375,2.4402355943239313,208.92250914982196
137,278.4642028808594,674.5499877929688,2.422393904905523,215.26642862632366
138,277.2300109863281,671.3699951171875,2.4217074938192633,214.48841808092152
139,272.739990234375,667.5800170898438,2.4476792586087903,203.8790821294932
140,267.36981201171875,671.4000244140625,2.51112875968449,182.83713160682612
141,266.75,670.1799926757812,2.512389850705834,182.06945142625477
142,266.09991455078125,665.9849853515625,2.5027628681348904,184.1796611485338
143,263.3100891113281,665.5349731445312,2.527571105956147,175.6828166108213
144,264.5299987792969,666.3599853515625,2.5190337142348875,178.77000510512994
145,263.9731140136719,662.3300170898438,2.5090813493056716,181.0140665674778
146,267.1499938964844,668.22998046875,2.5013288255124446,185.30222779480255
147,272.2267150878906,676.5,2.4850610263639497,193.3130466953005
148,273.135009765625,679.2899780273438,2.487011747817452,193.43593276647027
149,274.2300109863281,679.9450073242188,2.4794697155087,196.29252785956805
150,272.5058898925781,677.9500122070312,2.4878361802538627,192.75833673512614
151,271.9599914550781,675.3900146484375,2.483416810814238,193.56766020192106
152,273.85009765625,678.4349975585938,2.4773954925157575,196.58417102362762
153,273.7132873535156,680.760009765625,2.487128105280422,193.820413738693
154,264.8800048828125,655.6599731445312,2.4753094271294906,190.59247265422516
155,263.19000244140625,651.3099975585938,2.474676057285247,189.5226791292706
156,261.3999938964844,647.0499877929688,2.4753251832484877,188.04220427646646
157,262.3800048828125,649.7550048828125,2.476389179019241,188.48004257067544
158,261.010009765625,649.3599853515625,2.487873878609705,184.48154346769945
159,259.2294006347656,647.5900268554688,2.498134954097562,180.54116088406454
160,259.32000732421875,646.4600219726562,2.492904533834946,181.96173773571365
161,244.71780395507812,623.0999755859375,2.5461979697248243,158.49311167082385
162,244.2899932861328,624.8699951171875,2.5579025432502576,155.3511207198577
163,241.19500732421875,625.510009765625,2.5933787631217546,144.78561193954874
164,242.64500427246094,629.5,2.5943249970774085,145.44570295856624
165,241.89999389648438,627.6099853515625,2.5945018651804266,144.94649962477877
166,244.65960693359375,630.75,2.578071664159912,150.65645177526198
167,243.88999938964844,628.2000122070312,2.5757514198169056,150.73833946849743
168,245.07000732421875,626.9967041015625,2.558439161721118,155.72588503877728
169,240.69000244140625,617.94873046875,2.567405061284936,150.72736111169831
170,237.32000732421875,616.4600219726562,2.597589764652539,141.40863229735135
171,239.39999389648438,623.1452026367188,2.6029457749533793,141.39388399435404
172,240.50999450683594,623.4600219726562,2.5922416374049515,144.63879148108845
173,243.59959411621094,626.989990234375,2.573854823154036,151.01704353766775
174,242.02000427246094,624.6099853515625,2.5808196608755942,148.33136802068657
175,233.77000427246094,617.8599853515625,2.6430250847385937,128.62395348130065
176,232.9250030517578,617.0800170898438,2.649264823462184,126.69403718757336
177,234.68829345703125,621.5900268554688,2.6485770453193687,127.83882805293523
178,232.43150329589844,616.4099731445312,2.652006997346683,125.78144748247892
179,231.2220001220703,612.77001953125,2.650137180751602,125.54257359798156
180,231.89999389648438,613.4849853515625,2.6454721927479232,127.00190624370497
181,231.11000061035156,610.9299926757812,2.6434597856533313,127.02342257348049
182,218.6300048828125,600.8900146484375,2.7484334319551404,97.04056176285256
183,218.42999267578125,599.7473754882812,2.745718974493099,97.5417699079345
184,217.0,600.39501953125,2.766797325028802,92.30819749994394
185,219.6508026123047,602.6500244140625,2.743673217883805,98.55420880814141
186,218.4600067138672,603.9896850585938,2.764760901292485,93.39571413733607
187,219.6699981689453,602.1901245117188,2.7413398713127055,99.07566808010391
188,219.24000549316406,597.739990234375,2.726418423908554,102.14683333053323
189,221.5,612.77001953125,2.7664560701185104,94.36451452142715
190,219.9398956298828,610.6900024414062,2.776622225324149,91.44134033310148
191,217.33990478515625,605.0999755859375,2.7841181589919617,88.6933022700806
192,217.1125946044922,606.1300048828125,2.7917772618718053,86.93429846667821
193,213.602294921875,594.8800048828125,2.7849888274860986,86.9269101199536
194,213.5399932861328,592.4199829101562,2.7742811723157796,89.18713328008708
195,215.02000427246094,594.2100219726562,2.763510418406036,92.14342927069355
196,220.74000549316406,609.4284057617188,2.7608425776749006,95.26885681035058
197,222.1199951171875,615.4000244140625,2.7705746350722986,93.72280876926003
198,220.5,615.4949951171875,2.7913605220734126,88.43257959738229
199,220.68499755859375,612.6749877929688,2.7762421305068474,91.84586656966029
200,220.76499938964844,611.3400268554688,2.7691890858861123,93.4373901263268
201,222.84500122070312,615.1500244140625,2.760438964501721,96.2978738631143
202,222.0500030517578,612.6400146484375,2.7590182671856875,96.25835682706189
203,217.42999267578125,603.1500244140625,2.7739964343992054,90.93216164404588
204,217.9300994873047,605.7899780273438,2.7797444201260206,89.89603024003087
205,215.8300018310547,599.219970703125,2.7763515990338385,89.73110977460122
206,215.6999969482422,600.5399780273438,2.784144582864528,87.99418207744735
207,216.45469665527344,603.9000244140625,2.789960364666219,87.05442696365934
208,214.58999633789062,600.030029296875,2.796169623639284,84.9444039852443
209,212.57000732421875,597.5700073242188,2.8111680234022165,80.92640332763118
210,217.8699951171875,612.6400146484375,2.8119522117715743,82.85324134792869
211,214.6699981689453,606.3499755859375,2.8245678518557584,78.88102031534832
212,212.61000061035156,601.2750244140625,2.828065578702546,77.34964308021266
213,216.0399932861328,604.9793090820312,2.800311645449693,84.64520545348056
214,219.90130615234375,607.3585815429688,2.7619598635862648,94.64900634619231
215,217.5601043701172,604.97998046875,2.780748714109583,89.519468502506
216,217.8300018310547,605.6300048828125,2.780287379111942,89.73499427112846
217,220.61990356445312,606.4500122070312,2.7488454233226496,97.86208836323384
218,222.75,605.5999755859375,2.718742875806678,105.54325763937389
219,221.22500610351562,607.219970703125,2.7448071147029127,99.03266910529906
220,220.4250030517578,607.5700073242188,2.756357032607393,96.11705522685621
221,219.8300018310547,607.7050170898438,2.764431660956276,94.07390074031194
222,221.94000244140625,613.5150146484375,2.764328232403304,95.03058934249746
223,222.0500030517578,617.1699829101562,2.779418934600508,91.72838856534314
224,217.16000366210938,645.2960205078125,2.9715233451177427,47.920321761714476
225,215.02999877929688,642.6849975585938,2.9888155197277135,43.70050566178337
226,212.6699981689453,634.9099731445312,2.9854233253914733,43.90710408053984
227,215.10499572753906,635.0449829101562,2.9522558542272566,51.581032473715695
