,nvda,asml,Ratio,Spread
0,288.4432067871094,779.719970703125,2.7032010196676644,105.80687165603923
1,293.5495910644531,787.3599853515625,2.6822043338452004,113.89810491403684
2,292.6742858886719,788.4000244140625,2.6937796124458844,110.16151150581426
3,291.05999755859375,785.8099975585938,2.6998213569365577,107.7783971847373
4,289.5400085449219,784.280029296875,2.708710389414783,104.62573235610661
5,292.1300048828125,788.09912109375,2.697768486362415,108.78564728007133
6,294.1400146484375,792.1199951171875,2.693003181032497,110.95701422402352
7,296.69000244140625,798.8699951171875,2.692608407912085,112.06276654324405
8,299.3999938964844,798.47998046875,2.6669338568684786,120.80145710181718
9,297.4100036621094,799.6085205078125,2.6885730495341917,113.54235030395547
10,297.7799987792969,801.47998046875,2.691517172927307,112.81073501520054
11,296.6106872558594,804.4699096679688,2.7122081038638535,106.21850554714753
12,297.4700012207031,803.4600219726562,2.700978312688888,109.87568343375962
13,296.3800048828125,801.0599975585938,2.702813902291856,108.91775402430314
14,308.75,806.9600219726562,2.6136356986968625,141.12599746098942
15,308.3699951171875,809.1400146484375,2.6239258924687086,137.7753230087303
16,309.04998779296875,809.969970703125,2.6208380608179165,139.04022170376004
17,308.04998779296875,810.1699829101562,2.6299951794013623,135.7595075651816
18,310.5870056152344,813.2999877929688,2.6185898736552815,140.4452983877925
19,308.44000244140625,810.4600219726562,2.627609958363354,136.67098738345476
20,309.5,811.1900024414062,2.6209693132194065,139.20654344089974
21,305.5766906738281,806.7188720703125,2.639988247439339,131.5911271927988
22,302.8601989746094,807.2750244140625,2.665503843513427,122.66627362423368
23,301.8900146484375,807.2000122070312,2.673821501340634,119.75243710367046
24,301.5899963378906,806.6649780273438,2.6747073438191404,119.3632042945567
25,303.2986145019531,807.375,2.661980508304633,123.91692560020432
26,304.6449890136719,808.0399169921875,2.652398516740166,127.39978716685472
27,303.2200012207031,804.77001953125,2.6540795999320848,126.27972198156216
28,295.9949951171875,796.8900146484375,2.692241516897745,111.90163660583393
29,297.3399963378906,798.6799926757812,2.686083280125486,114.25520643704364
30,297.0447998046875,798.5167236328125,2.688203005600004,113.50906294998744
31,297.8478088378906,802.989990234375,2.695974139838033,111.5096278280637
32,299.4100036621094,802.280029296875,2.6795364867042495,117.03224537798737
33,299.3599853515625,801.6900024414062,2.6780132337991573,117.46818072754162
34,299.9700012207031,801.1500244140625,2.6707671472275516,119.88743582122142
35,303.0299987792969,800.5900268554688,2.641949741215408,129.87437376910452
36,303.30828857421875,803.5999755859375,2.649449440908697,127.72175294738146
37,302.5899963378906,806.6799926757812,2.6659175863004827,122.42889157766639
38,300.6449890136719,806.280029296875,2.681834252225668,116.83686713597844
39,300.5199890136719,806.3099975585938,2.683049471035058,116.4218111328163
40,298.0599060058594,804.2000122070312,2.6981153654098717,110.95301401044448
41,295.8800048828125,800.219970703125,2.7045422383985143,108.21742991399834
42,296.6622009277344,800.1199951171875,2.6970742906073606,110.7271183663752
43,296.7349853515625,800.5499877929688,2.6978618205214384,110.5213528056678
44,295.2300109863281,798.1654052734375,2.703537498125148,108.26955789129251
45,295.5,799.0599975585938,2.7040947463911804,108.20672128205173
46,294.1400146484375,798.27001953125,2.7139116739535067,104.80698980996102
47,295.4599914550781,798.5499877929688,2.7027347555934003,108.59347664605754
48,294.2099914550781,796.1500244140625,2.7060604586422548,107.14256261052982
49,302.9599914550781,797.3599853515625,2.631898626356386,132.88874357406758
50,304.1296081542969,793.6201171875,2.6094799582448593,140.2318521625832
51,302.3349914550781,792.6699829101562,2.621826799125015,135.6533073082569
52,300.7900085449219,792.8250122070312,2.635809001909137,130.73864617585616
53,301.1117858886719,795.9879760742188,2.643496579600887,128.56698239308741
54,300.25,795.77001953125,2.650358100020816,126.13003348424458
55,301.2300109863281,797.489990234375,2.647445344582783,127.42918451963807
56,294.6355895996094,778.540283203125,2.6423837129150307,126.0634448473876
57,285.8299865722656,769.1099853515625,2.6907953030922123,108.3663044441745
58,287.70001220703125,770.2218017578125,2.677169861235719,113.0154796229897
59,286.6700134277344,773.7000122070312,2.6989220217205263,106.36414994489986
60,287.1099853515625,771.1749877929688,2.6859915263785576,110.24459671452611
61,291.5799865722656,777.8300170898438,2.6676385654372243,117.36030881228955
62,292.989990234375,779.2999877929688,2.6598177882103546,120.2341391145135
63,288.5849914550781,763.239990234375,2.644766750987405,122.72364842526441
64,286.6000061035156,760.5,2.6535240188561575,119.34849045298792
65,284.06988525390625,765.3499755859375,2.694231297702871,106.703966678611
66,283.2868957519531,763.25,2.694265112313222,106.39178499350034
67,280.760009765625,754.6950073242188,2.68804310113192,107.16219513040109
68,275.64990234375,747.7838745117188,2.7128029727331184,98.33061013791713
69,275.9599914550781,745.6699829101562,2.7020945281901105,101.3997938637
70,278.6300048828125,735.9099731445312,2.6411727389304094,119.3853191534031
71,280.8299865722656,745.3599853515625,2.654132468007507,116.71279478643864
72,280.0,752.7100219726562,2.6882500784737724,106.80581692900786
73,277.6799011230469,756.844970703125,2.725602276729954,95.52333510692917
74,280.885009765625,760.0900268554688,2.706054080599389,102.15226334059447
75,282.5299987792969,763.4299926757812,2.702120114587009,103.8800183520748
76,281.79998779296875,762.8200073242188,2.706955430688816,102.24105744800558
77,275.239990234375,755.8099975585938,2.7460035764243385,89.04167006392596
78,274.70001220703125,754.3499755859375,2.7460864290657976,88.83818068475126
79,274.2099914550781,760.9600219726562,2.775099542998669,80.71852642099238
80,274.2300109863281,760.5399780273438,2.773365231952169,81.20024457489536
81,273.4096984863281,759.4450073242188,2.7776813021948996,79.76807697479809
82,273.489990234375,760.7000122070312,2.781454676111282,78.76042703528096
83,272.2799987792969,756.0999755859375,2.7769207395906172,79.63284064355993
84,259.8699951171875,708.3499755859375,2.725785927176816,89.15131839119194
85,263.04998779296875,711.0399780273438,2.7030602966116146,96.25792552837085
86,258.60009765625,704.469970703125,2.7241674581250837,89.11914771322746
87,264.22650146484375,708.77001953125,2.6824335015674206,102.1523719659016
88,268.15960693359375,717.4000244140625,2.6752725088522276,105.639092697646
89,268.82989501953125,718.9400024414062,2.674330555346805,106.16407247134295
90,274.1700134277344,727.0599975585938,2.651858197286889,114.49539044899758
91,273.2300109863281,706.6900024414062,2.586428920784868,131.96951822928577
92,277.3599853515625,713.4500122070312,2.572288902102122,137.93272846787863
93,276.19000244140625,718.1599731445312,2.6002388457087218,129.61839891918305
94,275.85150146484375,725.635009765625,2.630527678523818,121.10054168576268
95,276.6499938964844,727.0900268554688,2.6281946246039967,122.10544177239991
