,nvda,asml,Ratio,Spread
0,284.06500244140625,749.3099975585938,2.637811737167985,120.0123882444329
1,286.3900146484375,751.2205810546875,2.6230683425777257,125.24216170311998
2,282.423095703125,748.7899780273438,2.6513057516176017,115.48993954160944
3,282.7200012207031,750.747802734375,2.6554463762481015,114.44394289764826
4,282.20001220703125,749.780029296875,2.6569099817997586,113.81477539911664
5,282.1899108886719,750.260009765625,2.658706001936454,113.30377271956634
6,277.8699951171875,751.7899780273438,2.705545727275403,98.50688889942462
7,278.4440002441406,752.780029296875,2.7035239712000796,99.27966772941916
8,274.0061950683594,746.4099731445312,2.7240623992399735,92.02075756708139
9,274.38800048828125,749.1099853515625,2.7301120457837076,90.49330995014891
10,272.1618957519531,746.0,2.741015592718756,86.76669358923807
11,274.31500244140625,748.405029296875,2.728268678840249,90.97408132739118
12,277.8399963378906,751.9354248046875,2.7063613400362754,98.26931271659232
13,277.1600036621094,753.3699951171875,2.718177172618435,94.74641339789135
14,276.1199035644531,767.8499755859375,2.7808570323026442,77.07217616631301
15,278.93011474609375,769.7542114257812,2.759666922757616,83.79839434926869
16,282.75360107421875,770.6699829101562,2.725588568924597,94.6249514049219
17,286.53009033203125,776.7000122070312,2.710710108341469,100.19291770356604
18,288.8500061035156,780.6749877929688,2.7027002641405415,103.34264738297243
19,289.1807861328125,781.8099975585938,2.7035336891280553,103.22349786769355
20,290.8599853515625,783.6900024414062,2.694389197242653,106.50049034764932
21,288.4432067871094,779.719970703125,2.7032010196676644,103.04834099859222
22,293.5495910644531,787.3599853515625,2.6822043338452004,111.09056938451359
23,292.6742858886719,788.4000244140625,2.6937796124458844,107.3623760918792
24,291.05999755859375,785.8099975585938,2.6998213569365577,104.99475374884624
25,289.5400085449219,784.280029296875,2.708710389414783,101.85667592799378
26,292.1300048828125,788.09912109375,2.697768486362415,105.99173521393318
27,294.1400146484375,792.1199951171875,2.693003181032497,108.14381252630137
28,296.69000244140625,798.8699951171875,2.692608407912085,109.22509316090061
29,299.3999938964844,798.47998046875,2.6669338568684786,117.93777651410672
30,297.4100036621094,799.6085205078125,2.6885730495341917,110.69776722469176
31,297.7799987792969,801.47998046875,2.691517172927307,109.96260117234324
32,296.6106872558594,804.4699096679688,2.7122081038638535,103.38159333558765
33,297.4700012207031,803.4600219726562,2.700978312688888,107.03052457082511
34,296.3800048828125,801.0599975585938,2.702813902291856,106.08305562188248
35,308.75,806.9600219726562,2.6136356986968625,138.17258687488328
36,308.3699951171875,809.1400146484375,2.6239258924687086,134.82555924778643
37,309.04998779296875,809.969970703125,2.6208380608179165,136.0839321992999
38,308.04998779296875,810.1699829101562,2.6299951794013623,132.81281484572918
39,310.5870056152344,813.2999877929688,2.6185898736552815,137.47425845373908
40,308.44000244140625,810.4600219726562,2.627609958363354,133.72055177727128
41,309.5,811.1900024414062,2.6209693132194065,136.24593526603797
42,305.5766906738281,806.7188720703125,2.639988247439339,128.66817017405873
43,302.8601989746094,807.2750244140625,2.665503843513427,119.76938619230607
44,301.8900146484375,807.2000122070312,2.673821501340634,116.86486032213891
45,301.5899963378906,806.6649780273438,2.6747073438191404,116.47850672424984
46,303.2986145019531,807.375,2.661980508304633,121.01583078871688
47,304.6449890136719,808.0399169921875,2.652398516740166,124.48577148863849
48,303.2200012207031,804.77001953125,2.6540795999320848,123.37938160483357
49,295.9949951171875,796.8900146484375,2.692241516897745,109.07063305935976
50,297.3399963378906,798.6799926757812,2.686083280125486,111.4112952030193
51,297.0447998046875,798.5167236328125,2.688203005600004,110.66798465362736
52,297.8478088378906,802.989990234375,2.695974139838033,108.66084322665274
53,299.4100036621094,802.280029296875,2.6795364867042495,114.16846872870833
54,299.3599853515625,801.6900024414062,2.6780132337991573,114.6048840932353
55,299.9700012207031,801.1500244140625,2.6707671472275516,117.01828499576762
56,303.0299987792969,800.5900268554688,2.641949741215408,126.97585680495702
57,303.30828857421875,803.5999755859375,2.649449440908697,124.82056529590234
58,302.5899963378906,806.6799926757812,2.6659175863004827,119.53459722235182
59,300.6449890136719,806.280029296875,2.681834252225668,113.96123859779284
60,300.5199890136719,806.3099975585938,2.683049471035058,113.54738219275664
61,298.0599060058594,804.2000122070312,2.6981153654098717,108.10219395811176
62,295.8800048828125,800.219970703125,2.7045422383985143,105.38752990408143
63,296.6622009277344,800.1199951171875,2.6970742906073606,107.88971178918139
64,296.7349853515625,800.5499877929688,2.6978618205214384,107.68324773200659
65,295.2300109863281,798.1654052734375,2.703537498125148,105.4458957330565
66,295.5,799.0599975585938,2.7040947463911804,105.38046809729708
67,294.1400146484375,798.27001953125,2.7139116739535067,101.99378811223887
68,295.4599914550781,798.5499877929688,2.7027347555934003,105.76760741470692
69,294.2099914550781,796.1500244140625,2.7060604586422548,104.32868936043879
70,302.9599914550781,797.3599853515625,2.631898626356386,129.99089845515965
71,304.1296081542969,793.6201171875,2.6094799582448593,137.32278248367146
72,302.3349914550781,792.6699829101562,2.621826799125015,132.76146017997866
73,300.7900085449219,792.8250122070312,2.635809001909137,127.86162591640716
74,301.1117858886719,795.9879760742188,2.643496579600887,125.68687410565015
75,300.25,795.77001953125,2.650358100020816,123.25819557070356
76,301.2300109863281,797.489990234375,2.647445344582783,124.54794165135611
77,294.6355895996094,778.540283203125,2.6423837129150307,123.24548722340383
78,285.8299865722656,769.1099853515625,2.6907953030922123,105.63285229930689
79,287.70001220703125,770.2218017578125,2.677169861235719,110.26408124414645
80,286.6700134277344,773.7000122070312,2.6989220217205263,103.62263624289967
81,287.1099853515625,771.1749877929688,2.6859915263785576,107.49886069656368
82,291.5799865722656,777.8300170898438,2.6676385654372243,114.57167515362796
83,292.989990234375,779.2999877929688,2.6598177882103546,117.43197395384671
84,288.5849914550781,763.239990234375,2.644766750987405,119.96375709084141
85,286.6000061035156,760.5,2.6535240188561575,116.60764859622732
86,284.06988525390625,765.3499755859375,2.694231297702871,103.98740584768741
87,283.2868957519531,763.25,2.694265112313222,103.68273834449026
88,280.760009765625,754.6950073242188,2.68804310113192,104.4773984629406
89,275.64990234375,747.7838745117188,2.7128029727331184,95.69485407275052
90,275.9599914550781,745.6699829101562,2.7020945281901105,98.7610619399987
91,278.6300048828125,735.9099731445312,2.6411727389304094,116.72096368486832
92,280.8299865722656,745.3599853515625,2.654132468007507,114.02732656660926
93,280.0,752.7100219726562,2.6882500784737724,104.1283139118719
94,277.6799011230469,756.844970703125,2.725602276729954,92.86809757991178
95,280.885009765625,760.0900268554688,2.706054080599389,99.46626707500805
96,282.5299987792969,763.4299926757812,2.702120114587009,101.1782354805842
97,281.79998779296875,762.8200073242188,2.706955430688816,99.54628033500406
98,275.239990234375,755.8099975585938,2.7460035764243385,86.40984783714505
99,274.70001220703125,754.3499755859375,2.7460864290657976,86.21154051100764
100,274.2099914550781,760.9600219726562,2.775099542998669,78.09658887105452
101,274.2300109863281,760.5399780273438,2.773365231952169,78.57811490182014
102,273.4096984863281,759.4450073242188,2.7776813021948996,77.15381966442449
103,273.489990234375,760.7000122070312,2.781454676111282,76.14539918226338
104,272.2799987792969,756.0999755859375,2.7769207395906172,77.0294248183978
105,259.8699951171875,708.3499755859375,2.725785927176816,86.66699870311932
106,263.04998779296875,711.0399780273438,2.7030602966116146,93.74308813426292
107,258.60009765625,704.469970703125,2.7241674581250837,86.64701495806919
108,264.22650146484375,708.77001953125,2.6824335015674206,99.62624382302609
109,268.15960693359375,717.4000244140625,2.6752725088522276,103.07521938717453
110,268.82989501953125,718.9400024414062,2.674330555346805,103.5937665502175
111,274.1700134277344,727.0599975585938,2.651858197286889,111.87383655959304
112,273.2300109863281,706.6900024414062,2.586428920784868,129.35698534121815
113,277.3599853515625,713.4500122070312,2.572288902102122,135.2805611037407
114,276.19000244140625,718.1599731445312,2.6002388457087218,126.97745962949655
115,275.85150146484375,725.635009765625,2.630527678523818,118.46285091717307
116,276.6499938964844,727.0900268554688,2.6281946246039967,119.46008804361368
117,278.08990478515625,728.2650146484375,2.6188114063726,122.70721799140343
118,278.17999267578125,729.1599731445312,2.621180503065032,122.088928879849
119,284.0,747.4299926757812,2.6317957488583845,121.69276379490505
120,279.135009765625,738.6799926757812,2.64631797099193,115.50186724825137
121,280.35009765625,738.1400146484375,2.6329222669060903,119.7735079499915
122,280.3067932128906,740.0349731445312,2.6400893273481283,117.7455569550287
123,280.6272888183594,741.4000244140625,2.64193844987736,117.36478138889579
124,279.44000244140625,739.9600219726562,2.6480103618228856,115.158502527625
125,280.0,742.260009765625,2.6509286063058037,114.57832611890315
126,275.6068115234375,764.5999755859375,2.7742419403916516,78.7464165585014
127,272.90008544921875,762.0700073242188,2.7924872433432224,72.96374444341423
128,267.989990234375,746.219970703125,2.7845068767326207,73.7343623802022
129,268.9200134277344,744.75,2.769410838959865,78.06053209885438
130,267.6600036621094,741.2000122070312,2.7691847943883046,77.74089741592202
131,268.0199890136719,735.3699951171875,2.7437132499832906,84.67646737162825
132,265.7200012207031,730.0800170898438,2.7475538677400877,82.90294105100755
133,268.9898986816406,733.4500122070312,2.7266823616863625,89.57514485476175
134,268.07000732421875,733.135009765625,2.7348639897597002,87.06506421413253
135,268.30999755859375,733.8150024414062,2.734952141621764,87.12210678225956
136,264.68011474609375,729.7000122070312,2.7569128602918607,80.08934522983039
137,266.3100891113281,733.6300048828125,2.7547961375812773,81.16517521584792
138,267.7300109863281,740.4199829101562,2.7655472025060592,78.73592656650074
139,269.29998779296875,744.530029296875,2.7646864576512775,79.44744403060368
140,265.19390869140625,737.530029296875,2.78109717125933,73.83724336969676
141,261.82000732421875,727.9400024414062,2.780307012748566,73.06566437247916
142,262.0299987792969,727.5499877929688,2.7765904330891935,74.1005848593364
143,260.15380859375,722.9199829101562,2.778817603393425,72.96861240742892
144,259.94580078125,722.1199951171875,2.77796368684127,73.1297863369086
145,260.0199890136719,719.7100219726562,2.76790267049359,75.76759934384332
146,259.0299987792969,715.239990234375,2.7612245438945697,77.19726697831159
147,260.57000732421875,721.3099975585938,2.7682003963759776,75.85678782211728
148,252.69000244140625,707.760009765625,2.800902302930407,65.20645206472393
149,258.125,714.1099853515625,2.766527788286925,75.54792545241351
150,255.58999633789062,716.0999755859375,2.8017527518536034,65.77267242483784
