,nvda,asml,Ratio,Spread
0,235.22999572753906,671.27001953125,2.853675261333444,72.52977873261686
1,236.49009704589844,672.989990234375,2.845742797017669,74.81127292930766
2,237.88929748535156,670.760009765625,2.8196308823305856,81.48442900997433
3,229.19000244140625,653.9500122070312,2.8533095040837018,70.66972428128695
4,227.75999450683594,653.77001953125,2.8704339449377176,66.30871182258333
5,226.19900512695312,650.0,2.873575856954767,65.12179327149038
6,222.99000549316406,646.25,2.898111951568212,58.68158141229895
7,221.47000122070312,642.2899780273438,2.9001217974766607,57.814813939372065
8,217.0,632.0599975585938,2.9127188827584964,53.85025883691508
9,219.77499389648438,633.6199951171875,2.883039530036921,61.10228338495818
10,218.97079467773438,635.9749755859375,2.904382643913405,56.193559896180936
11,219.3000030517578,634.9349975585938,2.89528038633333,58.27894255423751
12,215.96609497070312,625.7899780273438,2.897630658702401,56.83710214717603
13,223.22999572753906,632.8499755859375,2.834968363115303,72.8436973226233
14,222.22000122070312,632.864990234375,2.8479209196197868,69.6214345670475
15,221.99000549316406,633.8300170898438,2.855218709877287,67.92605387617964
16,216.9600067138672,629.1500244140625,2.899843311877303,56.63323288355064
17,222.9499969482422,636.0700073242188,2.852971590180745,68.73452653574047
18,228.44000244140625,644.969970703125,2.823367027710292,77.26813295048662
19,236.8000030517578,661.2000122070312,2.7922297452948577,87.58536071562132
20,237.41000366210938,658.2000122070312,2.7724190305974035,92.52242402602717
21,238.82000732421875,670.1500244140625,2.8060882834840384,85.04989317731092
22,238.77000427246094,666.4193725585938,2.7910514747829933,88.6217598195771
23,241.55360412597656,670.2999877929688,2.7749533699500906,93.58049499829194
24,240.49009704589844,668.510009765625,2.7797818620283454,91.99329518315965
25,245.0500030517578,677.2999877929688,2.76392564520766,97.68334631145676
26,242.3699951171875,669.5999755859375,2.762718113115369,96.87296532615873
27,243.77499389648438,671.875,2.7561276456653396,99.0595292127578
28,243.143798828125,675.8800048828125,2.779754236547825,93.05015779673253
29,243.89950561523438,678.010009765625,2.779874473526917,93.31990771070711
30,241.06640625,674.5999755859375,2.7983989394454976,87.73340526075633
31,244.30999755859375,676.1699829101562,2.76767217742691,96.46345602042554
32,246.39999389648438,681.3499755859375,2.765219125257693,97.92026854829344
33,253.5500030517578,679.989990234375,2.681877270952219,121.98518266339231
34,248.25,677.7000122070312,2.7299094147312437,107.44494563458709
35,247.82000732421875,680.8400268554688,2.7473166279296297,102.93948475238419
36,249.8249969482422,682.9373779296875,2.7336631092651467,107.20899917392585
37,249.45989990234375,681.0,2.7298976719969485,107.98700762045853
38,251.36000061035156,683.5,2.7192075045366306,111.5207972677129
39,252.4499969482422,686.760009765625,2.7203803448903425,111.7220822594616
40,250.22500610351562,662.3499755859375,2.647017521949544,129.06663476885257
41,246.22000122070312,657.6500244140625,2.670985383614582,121.04865109797201
42,243.1199951171875,655.9500122070312,2.6980504499058315,112.90456153977156
43,244.82000732421875,657.0399780273438,2.6837674960005047,117.21300224168276
44,243.7176971435547,655.5198974609375,2.689668846964457,115.23268531435444
45,243.52000427246094,652.8699951171875,2.68097069506753,117.25481188079202
46,239.47000122070312,645.9299926757812,2.697331562964631,111.3339873238936
47,242.54989624023438,653.0999755859375,2.692641743862353,113.94424322169077
48,240.00599670410156,646.6500244140625,2.694307781031421,112.31601484230059
49,240.6699981689453,648.9000244140625,2.6962231659575124,112.17455843025418
50,243.47300720214844,652.7999877929688,2.6812006607819496,117.17557951728911
51,243.48500061035156,653.3599853515625,2.6833685184457536,116.65366715173074
52,245.3199005126953,657.6400146484375,2.6807446655327687,118.2003816626182
53,243.1300048828125,652.6500244140625,2.684366434857091,116.23633544804731
54,246.75,658.8099975585938,2.6699493315444527,121.57169461361131
