,nvda,asml,Ratio,Spread
0,296.6622009277344,800.1199951171875,2.6970742906073606,118.1883235015125
1,296.7349853515625,800.5499877929688,2.6978618205214384,117.98439469746562
2,295.2300109863281,798.1654052734375,2.703537498125148,115.69462089222462
3,295.5,799.0599975585938,2.7040947463911804,115.63859761052093
4,294.1400146484375,798.27001953125,2.7139116739535067,112.20454612844263
5,295.4599914550781,798.5499877929688,2.7027347555934003,116.02434333595987
6,294.2099914550781,796.1500244140625,2.7060604586422548,114.54188483384267
7,302.9599914550781,797.3599853515625,2.631898626356386,140.50887706350647
8,304.1296081542969,793.6201171875,2.6094799582448593,147.88150159993484
9,302.3349914550781,792.6699829101562,2.621826799125015,143.25766856440111
10,300.7900085449219,792.8250122070312,2.635809001909137,138.3040189025678
11,301.1117858886719,795.9879760742188,2.643496579600887,136.14047535553436
12,300.25,795.77001953125,2.650358100020816,133.68177878575364
13,301.2300109863281,797.489990234375,2.647445344582783,135.00566096019952
14,294.6355895996094,778.540283203125,2.6423837129150307,133.47350728386107
15,285.8299865722656,769.1099853515625,2.6907953030922123,115.55415244025129
16,287.70001220703125,770.2218017578125,2.677169861235719,120.25051878799228
17,286.6700134277344,773.7000122070312,2.6989220217205263,113.57319650023781
18,287.1099853515625,771.1749877929688,2.6859915263785576,117.46474621358537
19,291.5799865722656,777.8300170898438,2.6676385654372243,124.69326135467769
20,292.989990234375,779.2999877929688,2.6598177882103546,127.60267390762998
21,288.5849914550781,763.239990234375,2.644766750987405,129.9810205489248
22,286.6000061035156,760.5,2.6535240188561575,126.55577033336611
23,284.06988525390625,765.3499755859375,2.694231297702871,113.84739750890297
24,283.2868957519531,763.25,2.694265112313222,113.515456634845
25,280.760009765625,754.6950073242188,2.68804310113192,114.22209935528882
26,275.64990234375,747.7838745117188,2.7128029727331184,105.26155787253468
27,275.9599914550781,745.6699829101562,2.7020945281901105,108.33856687480714
28,278.6300048828125,735.9099731445312,2.6411727389304094,126.39147148400194
29,280.8299865722656,745.3599853515625,2.654132468007507,123.77446491615761
30,280.0,752.7100219726562,2.6882500784737724,113.84654187176817
31,277.6799011230469,756.844970703125,2.725602276729954,102.50551102448286
32,280.885009765625,760.0900268554688,2.706054080599389,109.21532201214119
33,282.5299987792969,763.4299926757812,2.702120114587009,110.98458926440695
34,281.79998779296875,762.8200073242188,2.706955430688816,109.32720611460319
35,275.239990234375,755.8099975585938,2.7460035764243385,95.96227343147255
36,274.70001220703125,754.3499755859375,2.7460864290657976,95.74515739722379
37,274.2099914550781,760.9600219726562,2.775099542998669,87.61313717887445
38,274.2300109863281,760.5399780273438,2.773365231952169,88.09536053712519
39,273.4096984863281,759.4450073242188,2.7776813021948996,86.6424918808285
40,273.489990234375,760.7000122070312,2.781454676111282,85.63686814960225
41,272.2799987792969,756.0999755859375,2.7769207395906172,86.47874692985873
42,259.8699951171875,708.3499755859375,2.725785927176816,95.6840511207755
43,263.04998779296875,711.0399780273438,2.7030602966116146,102.87090719612705
44,258.60009765625,704.469970703125,2.7241674581250837,95.61983385238817
45,264.22650146484375,708.77001953125,2.6824335015674206,108.79504363062937
46,268.15960693359375,717.4000244140625,2.6752725088522276,112.38101853361512
47,268.82989501953125,718.9400024414062,2.674330555346805,112.92291341141787
48,274.1700134277344,727.0599975585938,2.651858197286889,121.3889923384413
49,273.2300109863281,706.6900024414062,2.586428920784868,138.839398618244
50,277.3599853515625,713.4500122070312,2.572288902102122,144.90683112754027
51,276.19000244140625,718.1599731445312,2.6002388457087218,136.56297638938906
52,275.85150146484375,725.635009765625,2.630527678523818,128.03657688977205
53,276.6499938964844,727.0900268554688,2.6281946246039967,129.06162739067486
54,278.08990478515625,728.2650146484375,2.6188114063726,132.35891283042895
55,278.17999267578125,729.1599731445312,2.621180503065032,131.7437616925573
56,284.0,747.4299926757812,2.6317957488583845,131.55032118791803
57,279.135009765625,738.6799926757812,2.64631797099193,125.18996555839588
58,280.35009765625,738.1400146484375,2.6329222669060903,129.50393063688296
59,280.3067932128906,740.0349731445312,2.6400893273481283,127.47447124603399
60,280.6272888183594,741.4000244140625,2.64193844987736,127.10485929765774
61,279.44000244140625,739.9600219726562,2.6480103618228856,124.85722445192492
62,280.0,742.260009765625,2.6509286063058037,124.29655407879942
63,275.6068115234375,764.5999755859375,2.7742419403916516,88.31161940339403
64,272.90008544921875,762.0700073242188,2.7924872433432224,82.43466563592595
65,267.989990234375,746.219970703125,2.7845068767326207,83.03425337700558
66,268.9200134277344,744.75,2.769410838959865,87.39281799673675
67,267.6600036621094,741.2000122070312,2.7691847943883046,87.02929420221288
68,268.0199890136719,735.3699951171875,2.7437132499832906,93.97740329665997
69,265.7200012207031,730.0800170898438,2.7475538677400877,92.12376297719685
70,268.9898986816406,733.4500122070312,2.7266823616863625,98.90986502084671
71,268.07000732421875,733.135009765625,2.7348639897597002,96.36774239487771
72,268.30999755859375,733.8150024414062,2.734952141621764,96.43314438883202
73,264.68011474609375,729.7000122070312,2.7569128602918607,89.27394545776643
74,266.3100891113281,733.6300048828125,2.7547961375812773,90.40655129485968
75,267.7300109863281,740.4199829101562,2.7655472025060592,88.02676187299095
76,269.29998779296875,744.530029296875,2.7646864576512775,88.79296533171281
77,265.19390869140625,737.530029296875,2.78109717125933,83.03974025241756
78,261.82000732421875,727.9400024414062,2.780307012748566,82.15064031397945
79,262.0299987792969,727.5499877929688,2.7765904330891935,83.19287529843551
80,260.15380859375,722.9199829101562,2.778817603393425,81.99555071778524
81,259.94580078125,722.1199951171875,2.77796368684127,82.14947924461488
82,260.0199890136719,719.7100219726562,2.76790267049359,84.78987640264141
83,259.0299987792969,715.239990234375,2.7612245438945697,86.18506034257312
84,260.57000732421875,721.3099975585938,2.7682003963759776,84.8982233157685
