,nvda,asml,Ratio,Spread
0,278.4440002441406,752.780029296875,2.7035239712000796,100.20648240074216
1,274.0061950683594,746.4099731445312,2.7240623992399735,92.93274754245941
2,274.38800048828125,749.1099853515625,2.7301120457837076,91.4065753644063
3,272.1618957519531,746.0,2.741015592718756,87.67252259640894
4,274.31500244140625,748.405029296875,2.728268678840249,91.88710288825574
5,277.8399963378906,751.9354248046875,2.7063613400362754,99.1941096845902
6,277.1600036621094,753.3699951171875,2.718177172618435,95.66893881852194
7,276.1199035644531,767.8499755859375,2.7808570323026442,77.99122708387516
8,278.93011474609375,769.7542114257812,2.759666922757616,84.72683290884287
9,282.75360107421875,770.6699829101562,2.725588568924597,95.56616249957129
10,286.53009033203125,776.7000122070312,2.710710108341469,101.14674433737706
11,288.8500061035156,780.6749877929688,2.7027002641405415,104.30422380402466
12,289.1807861328125,781.8099975585938,2.7035336891280553,104.18617927491913
13,290.8599853515625,783.6900024414062,2.694389197242653,107.46878119847655
14,288.4432067871094,779.719970703125,2.7032010196676644,104.00855848748368
15,293.5495910644531,787.3599853515625,2.6822043338452004,112.06784498913838
16,292.6742858886719,788.4000244140625,2.6937796124458844,108.33672769858684
17,291.05999755859375,785.8099975585938,2.6998213569365577,105.96371274981469
18,289.5400085449219,784.280029296875,2.708710389414783,102.82055733450385
19,292.1300048828125,788.09912109375,2.697768486362415,106.96426862446036
20,294.1400146484375,792.1199951171875,2.693003181032497,109.12306046854893
21,296.69000244140625,798.8699951171875,2.692608407912085,110.21285945674809
22,299.3999938964844,798.47998046875,2.6669338568684786,118.9345956632777
23,297.4100036621094,799.6085205078125,2.6885730495341917,111.68793871832371
24,297.7799987792969,801.47998046875,2.691517172927307,110.95400865198552
25,296.6106872558594,804.4699096679688,2.7122081038638535,104.36909467534461
26,297.4700012207031,803.4600219726562,2.700978312688888,108.02089648911031
27,296.3800048828125,801.0599975585938,2.702813902291856,107.06978635637289
28,308.75,806.9600219726562,2.6136356986968625,139.2006401571625
29,308.3699951171875,809.1400146484375,2.6239258924687086,135.85234310596476
30,309.04998779296875,809.969970703125,2.6208380608179165,137.11298760484542
31,308.04998779296875,810.1699829101562,2.6299951794013623,133.83852970445977
32,310.5870056152344,813.2999877929688,2.6185898736552815,138.5084483392752
33,308.44000244140625,810.4600219726562,2.627609958363354,134.74756949819354
34,309.5,811.1900024414062,2.6209693132194065,137.2764939584283
35,305.5766906738281,806.7188720703125,2.639988247439339,129.68562286797575
36,302.8601989746094,807.2750244140625,2.665503843513427,120.77776431852975
37,301.8900146484375,807.2000122070312,2.673821501340634,117.86999750220194
38,301.5899963378906,806.6649780273438,2.6747073438191404,117.48264167910109
39,303.2986145019531,807.375,2.661980508304633,122.02567346253385
40,304.6449890136719,808.0399169921875,2.652398516740166,125.50011178954229
41,303.2200012207031,804.77001953125,2.6540795999320848,124.38896166730443
42,295.9949951171875,796.8900146484375,2.692241516897745,110.05607765070395
43,297.3399963378906,798.6799926757812,2.686083280125486,112.40123283390732
44,297.0447998046875,798.5167236328125,2.688203005600004,111.65693616667657
45,297.8478088378906,802.989990234375,2.695974139838033,109.65247722897014
46,299.4100036621094,802.280029296875,2.6795364867042495,115.16532131596999
47,299.3599853515625,801.6900024414062,2.6780132337991573,115.6015695919891
48,299.9700012207031,801.1500244140625,2.6707671472275516,118.01700828109004
49,303.0299987792969,800.5900268554688,2.641949741215408,127.98480215537732
50,303.30828857421875,803.5999755859375,2.649449440908697,125.83044028641062
51,302.5899963378906,806.6799926757812,2.6659175863004827,120.54207272401798
52,300.6449890136719,806.280029296875,2.681834252225668,114.96221671143711
53,300.5199890136719,806.3099975585938,2.683049471035058,114.54794273804906
54,298.0599060058594,804.2000122070312,2.6981153654098717,109.09453648094812
55,295.8800048828125,800.219970703125,2.7045422383985143,106.37259036516444
56,296.6622009277344,800.1199951171875,2.6970742906073606,108.87738521277082
57,296.7349853515625,800.5499877929688,2.6978618205214384,108.67116429537121
58,295.2300109863281,798.1654052734375,2.703537498125148,106.42878485909885
59,295.5,799.0599975585938,2.7040947463911804,106.3642591342791
60,294.1400146484375,798.27001953125,2.7139116739535067,102.97303605448643
61,295.4599914550781,798.5499877929688,2.7027347555934003,106.75126480127174
62,294.2099914550781,796.1500244140625,2.7060604586422548,105.30817106348489
63,302.9599914550781,797.3599853515625,2.631898626356386,130.99960994283603
64,304.1296081542969,793.6201171875,2.6094799582448593,138.33540113068702
65,302.3349914550781,792.6699829101562,2.621826799125015,133.7680838258958
66,300.7900085449219,792.8250122070312,2.635809001909137,128.8630884745847
67,301.1117858886719,795.9879760742188,2.643496579600887,126.68941157610844
68,300.25,795.77001953125,2.650358100020816,124.25785420505632
69,301.2300109863281,797.489990234375,2.647445344582783,125.55087405828782
70,294.6355895996094,778.540283203125,2.6423837129150307,124.22639065697614
71,285.8299865722656,769.1099853515625,2.6907953030922123,106.58434020373316
72,287.70001220703125,770.2218017578125,2.677169861235719,111.22181605675063
73,286.6700134277344,773.7000122070312,2.6989220217205263,104.5769302963623
74,287.1099853515625,771.1749877929688,2.6859915263785576,108.45462449683508
75,291.5799865722656,777.8300170898438,2.6676385654372243,115.54237120223978
76,292.989990234375,779.2999877929688,2.6598177882103546,118.40738018570083
77,288.5849914550781,763.239990234375,2.644766750987405,120.92444821805394
78,286.6000061035156,760.5,2.6535240188561575,117.56170878694603
79,284.06988525390625,765.3499755859375,2.694231297702871,104.93301405126077
80,283.2868957519531,763.25,2.694265112313222,104.62573093497677
81,280.760009765625,754.6950073242188,2.68804310113192,105.41194987249388
82,275.64990234375,747.7838745117188,2.7128029727331184,96.61233492923189
83,275.9599914550781,745.6699829101562,2.7020945281901105,99.67957866367327
84,278.6300048828125,735.9099731445312,2.6411727389304094,117.64839971339471
85,280.8299865722656,745.3599853515625,2.654132468007507,114.96211173696109
86,280.0,752.7100219726562,2.6882500784737724,105.0603264732233
87,277.6799011230469,756.844970703125,2.725602276729954,93.7923597423496
88,280.885009765625,760.0900268554688,2.706054080599389,100.40123605291318
89,282.5299987792969,763.4299926757812,2.702120114587009,102.11869962129957
90,281.79998779296875,762.8200073242188,2.706955430688816,100.48430583984405
91,275.239990234375,755.8099975585938,2.7460035764243385,87.32595936303515
92,274.70001220703125,754.3499755859375,2.7460864290657976,87.12584821501842
93,274.2099914550781,760.9600219726562,2.775099542998669,79.00925963780308
94,274.2300109863281,760.5399780273438,2.773365231952169,79.49085254475004
95,273.4096984863281,759.4450073242188,2.7776813021948996,78.06381701504527
96,273.489990234375,760.7000122070312,2.781454676111282,77.05566475122747
97,272.2799987792969,756.0999755859375,2.7769207395906172,77.93564835426058
98,259.8699951171875,708.3499755859375,2.725785927176816,87.53176604077599
99,263.04998779296875,711.0399780273438,2.7030602966116146,94.61847838632399
100,258.60009765625,704.469970703125,2.7241674581250837,87.50754014380753
101,264.22650146484375,708.77001953125,2.6824335015674206,100.50556427408638
102,268.15960693359375,717.4000244140625,2.6752725088522276,103.96767856118105
103,268.82989501953125,718.9400024414062,2.674330555346805,104.4884648529546
104,274.1700134277344,727.0599975585938,2.651858197286889,112.7863737778698
105,273.2300109863281,706.6900024414062,2.586428920784868,130.26638243733314
106,277.3599853515625,713.4500122070312,2.572288902102122,136.20375457256714
107,276.19000244140625,718.1599731445312,2.6002388457087218,127.89674471563897
108,275.85150146484375,725.635009765625,2.630527678523818,119.38100522495641
109,276.6499938964844,727.0900268554688,2.6281946246039967,120.3809097527462
110,278.08990478515625,728.2650146484375,2.6188114063726,123.63284979026888
111,278.17999267578125,729.1599731445312,2.621180503065032,123.01486162153047
112,284.0,747.4299926757812,2.6317957488583845,122.63813854351598
113,279.135009765625,738.6799926757812,2.64631797099193,116.43099026923049
114,280.35009765625,738.1400146484375,2.6329222669060903,120.70669002895339
115,280.3067932128906,740.0349731445312,2.6400893273481283,118.67859437347032
116,280.6272888183594,741.4000244140625,2.64193844987736,118.29888943791148
117,279.44000244140625,739.9600219726562,2.6480103618228856,116.08864439091575
118,280.0,742.260009765625,2.6509286063058037,115.51033868025455
119,275.6068115234375,764.5999755859375,2.7742419403916516,79.66375346808034
120,272.90008544921875,762.0700073242188,2.7924872433432224,73.87203940782716
121,267.989990234375,746.219970703125,2.7845068767326207,74.62625494168445
122,268.9200134277344,744.75,2.769410838959865,78.95553144635288
123,267.6600036621094,741.2000122070312,2.7691847943883046,78.63168764181135
124,268.0199890136719,735.3699951171875,2.7437132499832906,85.56846014543713
125,265.7200012207031,730.0800170898438,2.7475538677400877,83.78725060792031
126,268.9898986816406,733.4500122070312,2.7266823616863625,90.47037765722267
127,268.07000732421875,733.135009765625,2.7348639897597002,87.95722407644926
128,268.30999755859375,733.8150024414062,2.734952141621764,88.01506834318933
129,264.68011474609375,729.7000122070312,2.7569128602918607,80.97018099729256
130,266.3100891113281,733.6300048828125,2.7547961375812773,82.05145598898422
131,267.7300109863281,740.4199829101562,2.7655472025060592,79.626950655134
132,269.29998779296875,744.530029296875,2.7646864576512775,80.3437127002578
133,265.19390869140625,737.530029296875,2.78109717125933,74.71979548988644
134,261.82000732421875,727.9400024414062,2.780307012748566,73.93694581720295
135,262.0299987792969,727.5499877929688,2.7765904330891935,74.9725677903467
136,260.15380859375,722.9199829101562,2.778817603393425,73.83432783729073
137,259.94580078125,722.1199951171875,2.77796368684127,73.99480690693484
138,260.0199890136719,719.7100219726562,2.76790267049359,76.63286774313313
139,259.0299987792969,715.239990234375,2.7612245438945697,78.05922826887716
140,260.57000732421875,721.3099975585938,2.7682003963759776,76.72389358332246
141,252.69000244140625,707.760009765625,2.800902302930407,66.04723430071668
142,258.125,714.1099853515625,2.766527788286925,76.40686355218939
143,255.58999633789062,716.0999755859375,2.8017527518536034,66.62314222620465
144,253.52999877929688,707.9949951171875,2.7925491994085947,68.39477207261551
145,252.8300018310547,706.5250244140625,2.794466713986636,67.71264017285601
146,250.6199951171875,698.8099975585938,2.788324998697079,68.6331214045915
147,252.89999389648438,722.3400268554688,2.8562279331296976,52.112824535579065
148,254.42990112304688,725.4600219726562,2.851315897897593,53.69644610232841
149,253.889892578125,726.6799926757812,2.862185592725685,50.81624845389375
150,252.8000030517578,726.1099853515625,2.872270477001933,48.035449617540834
151,251.2899932861328,723.0,2.8771539628191714,46.50299194825446
152,243.5699005126953,715.3599853515625,2.936980241999469,30.40800061710057
153,241.52000427246094,706.2100219726562,2.9240228945010047,33.25566932839489
154,234.9575958251953,707.5599975585938,3.0114370002534714,11.729925353728943
155,245.42999267578125,717.0700073242188,2.921688582175386,34.41673098448619
156,239.72000122070312,709.1500244140625,2.9582430368885615,24.781655256487042
157,238.57000732421875,707.0,2.963490708365452,23.39608588811926
158,237.40499877929688,703.6563110351562,2.9639490097228705,23.158019349306855
159,233.95010375976562,697.5413818359375,2.981581844273153,18.651061434736206
160,233.50999450683594,694.7100219726562,2.975076177959136,20.129329300742356
161,218.27000427246094,669.3599853515625,3.066660430885489,-1.3751564210013085
162,218.53500366210938,667.5999755859375,3.0548880700967955,1.1995795768698216
163,211.3719940185547,652.530029296875,3.087116778770581,-5.752758284150461
164,216.21499633789062,657.0499877929688,3.038873338675186,4.616830843343548
165,221.8800048828125,658.0,2.965566907876748,21.08357976006333
166,228.78309631347656,672.9000244140625,2.9412139063458644,27.40673506583765
167,233.75999450683594,688.0700073242188,2.943489149098595,27.537955372518454
168,226.10499572753906,657.5999755859375,2.9083832202379036,34.473109081157176
169,223.85009765625,653.3900146484375,2.9188730382052372,31.750508354429357
170,221.50709533691406,649.4199829101562,2.931824743231738,28.517106702508826
171,223.91000366210938,651.9500122070312,2.9116609420937447,33.37468855755604
172,227.38999938964844,660.2000122070312,2.903381916439223,35.82374643498029
173,224.48069763183594,656.4199829101562,2.9241711640914936,30.65928547188024
174,223.24000549316406,648.6599731445312,2.9056618759328696,34.60485463498672
175,233.4700927734375,665.7100219726562,2.851371728449477,49.00665358833815
176,231.38999938964844,664.0599975585938,2.869873370976384,44.26154385683536
177,235.22999572753906,671.27001953125,2.853675261333444,48.85738208770361
178,236.49009704589844,672.989990234375,2.845742797017669,51.01152445599881
179,237.88929748535156,670.760009765625,2.8196308823305856,57.54327068996507
180,229.19000244140625,653.9500122070312,2.8533095040837018,47.60775806548189
181,227.75999450683594,653.77001953125,2.8704339449377176,43.39126900536074
182,226.19900512695312,650.0,2.873575856954767,42.362111460258106
183,222.99000549316406,646.25,2.898111951568212,36.246216356179374
184,221.47000122070312,642.2899780273438,2.9001217974766607,35.533067739487805
185,217.0,632.0599975585938,2.9127188827584964,32.02027220595822
186,219.77499389648438,633.6199951171875,2.883039530036921,38.99184268149564
187,218.97079467773438,635.9749755859375,2.904382643913405,34.1643953880607
188,219.3000030517578,634.9349975585938,2.89528038633333,36.21650668313701
189,215.96609497070312,625.7899780273438,2.897630658702401,35.111606872548904
190,223.22999572753906,632.8499755859375,2.834968363115303,50.3840777127633
191,222.22000122070312,632.864990234375,2.8479209196197868,47.26388980247235
192,221.99000549316406,633.8300170898438,2.855218709877287,45.59175357298123
193,216.9600067138672,629.1500244140625,2.899843311877303,34.80728816417535
194,222.9499969482422,636.0700073242188,2.852971590180745,46.303204933328274
195,228.44000244140625,644.969970703125,2.823367027710292,54.28196529937223
196,236.8000030517578,661.2000122070312,2.7922297452948577,63.75429166840159
197,237.41000366210938,658.2000122070312,2.7724190305974035,68.62970541784055
198,238.82000732421875,670.1500244140625,2.8060882834840384,61.01467289739536
199,238.77000427246094,666.4193725585938,2.7910514747829933,64.59159308573281
200,241.55360412597656,670.2999877929688,2.7749533699500906,69.26900443302087
201,240.49009704589844,668.510009765625,2.7797818620283454,67.78928769816649
202,245.0500030517578,677.2999877929688,2.76392564520766,73.01849305263794
203,242.3699951171875,669.5999755859375,2.762718113115369,72.47896640707391
204,243.77499389648438,671.875,2.7561276456653396,74.52353443918888
205,243.143798828125,675.8800048828125,2.779754236547825,68.57795459679231
206,243.89950561523438,678.010009765625,2.779874473526917,68.771329191047
207,241.06640625,674.5999755859375,2.7983989394454976,63.47115322844455
208,244.30999755859375,676.1699829101562,2.76767217742691,71.87339123393359
209,246.39999389648438,681.3499755859375,2.765219125257693,73.11897879830666
210,253.5500030517578,679.989990234375,2.681877270952219,96.46127900474413
211,248.25,677.7000122070312,2.7299094147312437,82.45668547484591
212,247.82000732421875,680.8400268554688,2.7473166279296297,77.99468169617886
213,249.8249969482422,682.9373779296875,2.7336631092651467,82.06156233675914
214,249.45989990234375,681.0,2.7298976719969485,82.87646922602777
215,251.36000061035156,683.5,2.7192075045366306,86.2182256647021
216,252.4499969482422,686.760009765625,2.7203803448903425,86.30935044587703
217,250.22500610351562,662.3499755859375,2.647017521949544,103.87877110524197
218,246.22000122070312,657.6500244140625,2.670985383614582,96.2655522632907
219,243.1199951171875,655.9500122070312,2.6980504499058315,88.43476405599596
220,244.82000732421875,657.0399780273438,2.6837674960005047,92.57139344424057
221,243.7176971435547,655.5198974609375,2.689668846964457,90.70248122296344
222,243.52000427246094,652.8699951171875,2.68097069506753,92.74458757057242
223,239.47000122070312,645.9299926757812,2.697331562964631,87.2330755714297
224,242.54989624023438,653.0999755859375,2.692641743862353,89.53206264005495
225,240.00599670410156,646.6500244140625,2.694307781031421,88.16093283874021
226,240.6699981689453,648.9000244140625,2.6962231659575124,87.95236928271002
227,243.47300720214844,652.7999877929688,2.6812006607819496,92.67010495436863
228,243.48500061035156,653.3599853515625,2.6833685184457536,92.14698047797366
229,245.3199005126953,657.6400146484375,2.6807446655327687,93.50825128359575
230,243.1300048828125,652.6500244140625,2.684366434857091,91.76552632978199
231,246.75,658.8099975585938,2.6699493315444527,96.73503158325182
232,246.79989624023438,655.2000122070312,2.6547823649377116,100.49842021571747
233,246.69000244140625,654.3800048828125,2.6526409599361074,100.98056502340272
234,250.0449981689453,656.1799926757812,2.6242476253511255,109.49532939618892
235,249.4199981689453,655.9299926757812,2.629821175090721,107.82380083784231
236,248.9615936279297,653.8599853515625,2.626348810767772,108.48446829512157
237,247.3300018310547,650.02001953125,2.6281486868514374,107.30819374221925
238,241.9698944091797,638.8499755859375,2.640204382226243,101.99887850843116
239,248.02000427246094,646.6900024414062,2.6074106576136846,112.75958586644855
240,248.9499969482422,648.64501953125,2.6055233078235633,113.66378075351155
241,248.77999877929688,648.5050048828125,2.606740927988059,113.28114526355704
242,246.41000366210938,647.030029296875,2.625826953779512,107.46969956818644
243,250.02999877929688,651.5999755859375,2.6060871846066322,114.02923167712503
244,251.0800018310547,653.0399780273438,2.6009239018038466,115.81740659620458
245,256.3500061035156,669.489990234375,2.611624631536116,115.56973632860023
246,263.0299987792969,671.8400268554688,2.5542334713661163,133.75697442120108
247,264.25,676.844970703125,2.561381156870861,132.50285807242264
248,264.8800048828125,677.719970703125,2.5585924124509134,133.56477387117783
249,265.2618103027344,680.1099853515625,2.5639197160547758,132.34859925171847
250,265.8699951171875,681.0,2.5614022360809674,133.32841578683994
251,267.0799865722656,680.3699951171875,2.5474390793901556,137.67847368771297
252,265.5299987792969,670.0349731445312,2.523387098349858,143.24814236552456
253,264.87811279296875,670.9650268554688,2.533108605239503,140.3139005913625
254,267.67999267578125,674.1799926757812,2.5186043451979616,145.71316231005923
255,261.1199951171875,665.0,2.5467218613479066,134.72479874340647
256,261.44000244140625,662.1401977539062,2.5326659714299256,138.56844612928646
257,259.239990234375,659.52001953125,2.544052015026647,134.4248062967084
258,258.2200012207031,656.9500122070312,2.544148435835262,133.85891279057475
259,252.54989624023438,653.4000244140625,2.587211612997557,119.97647074547409
260,249.39999389648438,649.27001953125,2.6033281291928785,114.42227193305744
261,249.55999755859375,650.3099975585938,2.605826269916951,113.87421647560676
262,246.93069458007812,644.218017578125,2.608902140228699,111.88254723725423
263,241.30999755859375,633.0399780273438,2.6233474967137735,105.78005903668291
264,239.77000427246094,629.7000122070312,2.6262668431680725,104.3853991306497
265,239.41000366210938,628.25,2.624159351698097,104.72860901158059
266,244.6116943359375,630.1099853515625,2.575960184823383,118.86093915033074
267,248.2801055908203,632.7000122070312,2.5483314931795493,127.54924347888935
268,247.7270965576172,633.0499877929688,2.5554329606641635,125.49907165243438
269,243.63499450683594,630.094970703125,2.586225234098896,115.87314321548693
270,241.74000549316406,626.3400268554688,2.5909655523408204,113.8020462511058
271,242.06019592285156,627.0599975585938,2.590512641568082,114.06648363558689
272,242.61990356445312,628.1199951171875,2.588905468550417,114.72727682525259
273,257.6300048828125,644.5499877929688,2.501843634580349,144.44502550451463
274,261.4200134277344,647.7359008789062,2.4777594201216853,152.91128786728856
275,260.6099853515625,649.25,2.491270620825072,148.90680141591199
276,262.69000244140625,652.3300170898438,2.4832692947092565,152.22168391004195
277,262.7900085449219,653.010009765625,2.4849118632073033,151.84915456852352
278,264.92999267578125,656.2949829101562,2.4772392747291683,155.14344641895966
279,265.20001220703125,656.969970703125,2.477262218940828,155.29861901096396
280,261.06201171875,648.9299926757812,2.4857312191974263,150.61653925801303
281,262.135009765625,654.4263916015625,2.4965241849483797,148.41901455642434
282,258.6224060058594,654.1799926757812,2.529479184649454,137.86610398053367
283,258.75,656.125,2.5357487922705313,136.31337746209837
284,262.7703857421875,662.22998046875,2.520184984309781,142.5688546240402
285,265.57000732421875,665.0,2.504047827916579,148.40611960868827
286,265.1099853515625,663.47998046875,2.502659338119267,148.51182656725686
287,242.44000244140625,653.1749877929688,2.694171676354567,89.11918791649019
288,249.2899932861328,657.72998046875,2.6384130858947614,105.62412009279568
289,246.40089416503906,654.02001953125,2.6542923951127713,100.45170267977504
290,245.23500061035156,654.875,2.6703977750733725,96.01224579290634
291,245.25999450683594,656.8699951171875,2.6782598459973426,94.09409305312543
292,245.22500610351562,652.489990234375,2.6607808094372833,98.3665279900324
293,245.11849975585938,650.5,2.6538184618782545,100.02907024254078
294,235.6999969482422,647.8400268554688,2.748578851266295,73.73236799234688
295,234.89199829101562,645.97998046875,2.7501148833023406,73.10826638711931
296,236.7799072265625,648.4246826171875,2.7385122758610736,76.46783773501919
297,233.27099609375,645.4000244140625,2.766739265582253,68.70453921750548
298,239.10000610351562,654.1599731445312,2.7359262084724505,77.86556520808038
299,236.86000061035156,651.280029296875,2.7496412548282834,73.8587338141882
300,236.38999938964844,647.8200073242188,2.74047129318867,75.87376255798243
301,240.4250030517578,651.23828125,2.708696154658273,84.86088826384263
302,232.8000030517578,639.760009765625,2.7481099715595314,72.89651133639028
303,232.17999267578125,636.72998046875,2.7423981417636054,74.02035240300903
304,232.18499755859375,633.989990234375,2.7305381351109155,76.77572987779273
305,233.1898956298828,635.4000244140625,2.7248179973568174,78.45520024563994
306,236.82290649414062,644.9248046875,2.7232365915729373,80.09991457772968
307,234.0500030517578,639.9099731445312,2.7340737654381555,76.58960507417702
308,232.77000427246094,641.5499877929688,2.75615404054392,71.01430369123135
309,231.30999755859375,637.125,2.754420503759714,70.95058013048252
310,234.55430603027344,646.5999755859375,2.7567175658778234,71.45005475321385
311,227.69000244140625,640.77001953125,2.8142211456831348,56.17608220123144
312,227.0,638.2100219726562,2.8114978941526707,56.61470472543975
313,224.78990173339844,635.3800048828125,2.826550481063759,52.64989471764032
314,223.85000610351562,631.7999877929688,2.8224256000279206,53.340253735988185
315,221.6999053955078,614.5,2.771764827340568,64.02987366694411
316,224.04989624023438,625.52001953125,2.7918781933312964,60.234773367685975
317,222.56080627441406,620.8699951171875,2.7896645663282884,60.30667154931494
318,223.39999389648438,621.1400146484375,2.7803940537986396,62.61668878865531
319,228.3101043701172,635.4099731445312,2.7831005329245433,63.44259829211636
320,234.02639770507812,649.5,2.7753279389383456,66.92700486226873
321,237.50999450683594,656.8400268554688,2.7655258391097464,70.29710719134742
322,238.34010314941406,655.5,2.750271529374437,74.18925798800682
323,241.35000610351562,660.2999877929688,2.735860663329606,78.64305336969038
324,240.6013946533203,662.8499755859375,2.7549714603318494,73.79150032767278
325,239.30499267578125,661.6599731445312,2.7649233964832955,70.99578529237793
326,238.14999389648438,662.1599731445312,2.7804324590171916,66.94480426953906
327,240.00999450683594,662.0599975585938,2.7584684501117183,72.76325072160851
328,241.60000610351562,667.1400146484375,2.761341050474128,72.57163793756023
329,242.11500549316406,655.0499877929688,2.7055323830866964,86.2450024486137
330,245.00999450683594,666.9099731445312,2.7219704832323646,83.28550360244309
331,241.92999267578125,658.0700073242188,2.720084434533593,82.65617105774571
332,240.44000244140625,657.4349975585938,2.7342995794504144,78.71028676415641
333,238.05650329589844,655.3150024414062,2.752770847964887,73.50234319832349
334,240.3592987060547,660.02001953125,2.745972479884857,75.87714553991098
335,243.88999938964844,666.52001953125,2.732871463361607,80.23209305110923
336,242.02499389648438,661.0700073242188,2.7314121433547585,79.94824715159994
337,238.2987060546875,644.8300170898438,2.7059736402507397,84.73196777856366
338,235.11000061035156,639.5150146484375,2.7200672578292724,80.24346849925551
339,231.86000061035156,633.89501953125,2.7339559124582755,75.87151511304113
340,233.26499938964844,635.6849975585938,2.7251623656437993,78.40112953187484
341,233.2924041748047,630.6099853515625,2.7030883735033653,83.56039626260711
342,234.8800048828125,635.0,2.703508118184932,84.05137377367065
343,238.41000366210938,645.6599731445312,2.7081916162360526,84.24419017369495
344,239.6999969482422,649.4000244140625,2.709219994501234,84.47015320717081
345,240.5063934326172,651.4500122070312,2.7086598526934726,84.89938761272491
346,242.4803924560547,656.8499755859375,2.708878721833065,85.56837703011193
347,242.4499969482422,655.0700073242188,2.7018767398213743,87.25489595373914
348,242.8300018310547,655.0,2.6973602728698505,88.49320765337448
349,242.13999938964844,654.739990234375,2.703972874720199,86.63184238461405
350,238.15499877929688,640.0700073242188,2.687619452058551,89.05015733026015
351,237.88999938964844,634.7449951171875,2.668228999729897,93.56044330504527
352,237.5800018310547,631.6375122070312,2.6586308078917957,95.71485555623256
353,240.8300018310547,639.3099975585938,2.654611106165576,98.03431870807195
354,238.4550018310547,638.5850219726562,2.678010597677014,91.45748577229266
355,236.86590576171875,632.6199951171875,2.6707938108812823,92.53692306106517
356,237.14999389648438,630.7901000976562,2.6598782050696372,95.24023162305967
357,231.3300018310547,594.5700073242188,2.5702243661349473,113.56707485558
358,228.7700958251953,587.72998046875,2.569085694302625,112.53680971594234
359,229.9575958251953,590.2296752929688,2.566689189695817,113.68801915258199
360,228.80999755859375,589.2999877929688,2.5754992967125947,111.08947810412779
361,226.4302978515625,589.030029296875,2.601374616761828,104.04317908446261
362,226.60499572753906,589.1300048828125,2.5998103130575254,104.48030263095937
363,229.36000061035156,594.2899780273438,2.591079422941552,107.7904423835614
364,219.01010131835938,595.3699951171875,2.7184590643686364,74.89022198880046
365,220.66000366210938,589.1099853515625,2.669763326269361,86.2227669096229
366,218.8000030517578,585.86181640625,2.6776133831573237,83.75246498880357
367,218.59500122070312,584.1900024414062,2.6724764938772885,84.79401195703143
368,218.63999938964844,583.1400146484375,2.667124113960487,85.98234417672289
