,nvda,asml,Ratio,Spread
0,234.02639770507812,649.5,2.7753279389383456,97.9280759764329
1,237.50999450683594,656.8400268554688,2.7655258391097464,101.76162464999427
2,238.34010314941406,655.5,2.750271529374437,105.76421039013852
3,241.35000610351562,660.2999877929688,2.735860663329606,110.6184334334337
4,240.6013946533203,662.8499755859375,2.7549714603318494,105.66728756831574
5,239.30499267578125,661.6599731445312,2.7649233964832955,102.69910344671112
6,238.14999389648438,662.1599731445312,2.7804324590171916,98.49446515737205
7,240.00999450683594,662.0599975585938,2.7584684501117183,104.56036001769817
8,241.60000610351562,667.1400146484375,2.761341050474128,104.58027718504789
9,242.11500549316406,655.0499877929688,2.7055323830866964,118.32215553341544
10,245.00999450683594,666.9099731445312,2.7219704832323646,115.74779657341824
11,241.92999267578125,658.0700073242188,2.720084434533593,114.70871064139388
12,240.44000244140625,657.4349975585938,2.7342995794504144,110.56460291187548
13,238.05650329589844,655.3150024414062,2.752770847964887,105.0395664019035
14,240.3592987060547,660.02001953125,2.745972479884857,107.72072512617845
15,243.88999938964844,666.52001953125,2.732871463361607,112.54538552850354
16,242.02499389648438,661.0700073242188,2.7314121433547585,112.0134253874692
17,238.2987060546875,644.8300170898438,2.7059736402507397,116.30141284637537
18,235.11000061035156,639.5150146484375,2.7200672578292724,111.38869860594903
19,231.86000061035156,633.89501953125,2.7339559124582755,106.58437583105902
20,233.26499938964844,635.6849975585938,2.7251623656437993,109.30090670013729
21,233.2924041748047,630.6099853515625,2.7030883735033653,114.46381927400935
22,234.8800048828125,635.0,2.703508118184932,115.16600599971358
23,238.41000366210938,645.6599731445312,2.7081916162360526,115.82844191180882
24,239.6999969482422,649.4000244140625,2.709219994501234,116.22602144021428
25,240.5063934326172,651.4500122070312,2.7086598526934726,116.76253620114667
26,242.4803924560547,656.8499755859375,2.708878721833065,117.69414000345981
27,242.4499969482422,655.0700073242188,2.7018767398213743,119.37661520796976
28,242.8300018310547,655.0,2.6973602728698505,120.66548151648968
29,242.13999938964844,654.739990234375,2.703972874720199,118.71232057579837
30,238.15499877929688,640.0700073242188,2.687619452058551,120.60048405136152
31,237.88999938964844,634.7449951171875,2.668228999729897,125.0755153725768
32,237.5800018310547,631.6375122070312,2.6586308078917957,127.18868656071791
33,240.8300018310547,639.3099975585938,2.654611106165576,129.94051910123292
34,238.4550018310547,638.5850219726562,2.678010597677014,123.047723919883
35,236.86590576171875,632.6199951171875,2.6707938108812823,123.91575305602603
36,237.14999389648438,630.7901000976562,2.6598782050696372,126.65685577591549
37,231.3300018310547,594.5700073242188,2.5702243661349473,144.20942626645834
38,228.7700958251953,587.72998046875,2.569085694302625,142.8385995899528
39,229.9575958251953,590.2296752929688,2.566689189695817,144.1477901493778
40,228.80999755859375,589.2999877929688,2.5754992967125947,141.39657637446956
41,226.4302978515625,589.030029296875,2.601374616761828,134.03368987555487
42,226.60499572753906,589.1300048828125,2.5998103130575254,134.49405465707903
43,229.36000061035156,594.2899780273438,2.591079422941552,138.1707112641365
44,219.01010131835938,595.3699951171875,2.7184590643686364,103.89357406022683
45,220.66000366210938,589.1099853515625,2.669763326269361,115.44561660189291
46,218.8000030517578,585.86181640625,2.6776133831573237,112.7278662728169
47,218.59500122070312,584.1900024414062,2.6724764938772885,113.74214046677699
48,218.63999938964844,583.1400146484375,2.667124113960487,114.93645909594491
49,215.75,579.2899780273438,2.6850056918996232,109.51687345685244
50,213.3800048828125,573.8599853515625,2.689380317835892,107.34514843902323
51,209.47999572753906,563.760009765625,2.6912355416451392,104.93591318908912
52,212.3249053955078,567.739990234375,2.673920843985864,110.08093049053937
53,218.72500610351562,582.239990234375,2.661972677960833,116.10914105102657
54,220.42990112304688,582.7100219726562,2.6435162335230546,121.10753013004174
55,219.0,580.0800170898438,2.6487672013234875,119.15115228642983
56,217.16000366210938,577.1799926757812,2.6578558801916667,116.14942077851381
57,215.10000610351562,572.6199951171875,2.662110547972823,114.10201236551225
58,228.74009704589844,603.2899780273438,2.637447416603522,127.182381473893
59,225.47279357910156,610.010009765625,2.7054705806517543,109.98253127783406
60,227.89999389648438,619.02001953125,2.7161914704237256,108.7577238802551
61,230.67999267578125,624.2849731445312,2.706281398326375,112.40956750235173
62,229.99009704589844,619.969970703125,2.6956376759969776,114.51174183352614
63,231.25999450683594,624.6699829101562,2.701158859067997,113.8849034182347
64,230.13999938964844,621.9199829101562,2.7023550211155944,113.04253876003875
65,222.88999938964844,603.469970703125,2.707478901501364,108.23830336166637
66,219.5,599.489990234375,2.7311616867169706,101.34492035606436
67,221.9199981689453,601.302001953125,2.7095440109699362,107.29501024080096
68,222.2899932861328,596.8699951171875,2.6850961048385718,112.9137699136858
69,225.8800048828125,605.3499755859375,2.6799626460960795,115.94868855879238
70,226.1199951171875,603.597900390625,2.669369863013699,118.47052821383389
71,226.5800018310547,600.25,2.6491746630294655,123.29389205610235
72,226.79989624023438,601.0999755859375,2.6503538385627454,123.14922392369706
73,222.8300018310547,594.0,2.6657092632003794,117.51583294985917
74,223.22560119628906,593.4000244140625,2.6582973513520423,119.38468654844499
75,225.8300018310547,596.5900268554688,2.641766027623658,124.54825337938499
76,225.94000244140625,596.6868896484375,2.6409085739617013,124.80421561122458
77,222.7841033935547,591.7150268554688,2.656002012002565,119.65358766262128
78,221.0,585.2000122070312,2.647963856140413,120.44612202590545
79,220.8300018310547,596.25,2.7000407329442457,108.85086809319606
80,218.8800048828125,590.2999877929688,2.6969114337740128,108.54629935344045
81,215.49989318847656,585.6329956054688,2.7175558509129893,102.37164267555991
82,212.7509002685547,580.8800048828125,2.73032924490364,98.30728691195898
83,211.9040069580078,580.2399291992188,2.7382206572158054,96.23096718330217
84,213.69000244140625,581.4600219726562,2.7210445754573493,100.73942353994462
85,213.19000244140625,577.6900024414062,2.709742463651316,102.90570185702884
86,222.3249969482422,591.7899780273438,2.6618238441497155,118.10606063467267
87,227.0399932861328,594.2949829101562,2.6175784024146846,130.7243236552919
88,227.78529357910156,591.8300170898438,2.5981923933307955,135.579827069132
89,226.49000549316406,586.5349731445312,2.5896726518567466,136.72025723917275
90,226.9698944091797,587.2949829101562,2.5875457379003097,137.49948273921896
91,229.61000061035156,594.2650146484375,2.588149527759054,138.99754525012557
92,229.6300048828125,596.7000122070312,2.598528064795131,136.6267110439418
93,244.9250030517578,635.6599731445312,2.59532495753487,146.72518797469687
94,242.5,637.02001953125,2.6268866784793814,137.58698691081455
95,242.83999633789062,637.5800170898438,2.6255148521856624,138.1175216317021
96,236.5399932861328,627.719970703125,2.6537583010066195,127.77041893147262
97,234.51499938964844,621.1400146484375,2.6486152965269767,127.85524264570793
98,242.92999267578125,644.0,2.650969494983248,131.9862003939442
99,245.0,650.97998046875,2.6570611447704082,131.64573204414344
100,245.0399932861328,647.4000244140625,2.6420178017965195,135.35396586135315
101,242.99000549316406,643.7000122070312,2.649080199412318,132.47867824414303
102,242.96499633789062,649.14501953125,2.671763543372668,126.95345449383731
103,244.86000061035156,652.1900024414062,2.663522015909995,129.9866644892127
104,244.1999969482422,650.5999755859375,2.664209597528501,129.45974119583119
105,247.00010681152344,651.4500122070312,2.637448301607936,137.59100775860978
106,247.69000244140625,654.0900268554688,2.640760710599132,137.16382122040412
107,260.8399963378906,660.1500244140625,2.5308619601378464,173.28219801745084
108,261.2550048828125,664.780029296875,2.54456380498841,169.98332575008274
109,259.7654113769531,670.655029296875,2.5817718600097534,159.330480754682
110,261.7401123046875,676.6199951171875,2.585083307099467,159.69933346128747
111,262.07000732421875,678.594970703125,2.589365252558658,158.78249035369063
112,264.75,681.5499877929688,2.5743153457713643,164.42350267947236
113,264.67999267578125,680.3499755859375,2.5704624241067195,165.39896762421748
114,259.94989013671875,670.0103759765625,2.577459738968058,160.56684645534315
115,267.5299987792969,681.4299926757812,2.5471161955109856,173.46029503203775
116,267.5799865722656,678.27001953125,2.5348309050313405,176.78060314414736
117,261.4100036621094,672.3300170898438,2.5719368335990582,162.9304938181215
118,265.5899963378906,678.72119140625,2.5555224246577533,169.9465725598382
119,266.44000244140625,677.8599853515625,2.5441374385988946,173.5341582555266
120,267.4100036621094,682.9000244140625,2.5537564603490033,171.605381063892
121,269.6549987792969,695.8699951171875,2.5805937151817187,165.83619275083598
122,271.3999938964844,697.5499877929688,2.570191611938738,169.75324125095793
123,267.45001220703125,688.239990234375,2.573340657399608,166.39374194839948
124,267.5799865722656,687.9650268554688,2.5710630890911914,167.0855958199286
125,265.6600036621094,688.1300048828125,2.590265735891651,160.76230634556183
126,263.9082946777344,689.6599731445312,2.6132561463696846,153.61376229690975
127,265.2900085449219,688.739990234375,2.596177647292547,158.965568157052
128,261.59991455078125,669.7000122070312,2.56001617338843,166.16963453929796
129,264.19000244140625,674.25,2.552140481355041,169.92730814334314
130,263.55999755859375,676.6400146484375,2.56730923097694,165.51656390352153
131,259.302490234375,666.22998046875,2.569315781991012,162.27071815228456
132,259.3699951171875,668.0050048828125,2.5754906791782033,160.71221446366977
133,258.0899963378906,668.5850219726562,2.5905111839257295,156.02662378094547
134,256.2300109863281,665.3499755859375,2.5966902667831486,153.29579983557338
135,266.760009765625,664.969970703125,2.492764831158039,187.45059077333306
136,277.7200012207031,673.9500122070312,2.4267247920377386,213.62452927625364
137,277.6499938964844,678.3599853515625,2.4432198820954194,208.99000886943625
138,279.8299865722656,686.4199829101562,2.4529893715764786,207.92229951230232
139,280.0050048828125,684.9400024414062,2.44617057015844,209.96364813676772
140,281.0050048828125,688.489990234375,2.4500986753652163,209.6211427721304
141,281.5350036621094,690.5499877929688,2.452803306198287,209.2611069851686
142,278.5450134277344,682.510009765625,2.4502682757330896,207.71074387487172
143,274.5400085449219,673.7999877929688,2.4542870504162515,203.57478306052488
