,nvda,asml,Ratio,Spread
0,277.75030517578125,740.3552856445312,2.6655426541331027,104.61387667106612
1,276.93109130859375,743.3270874023438,2.68415902270081,99.14086554810024
2,290.4783935546875,773.1043701171875,2.661486662248555,110.72596768499966
3,293.725341796875,782.0692138671875,2.66258678629107,111.67464917769325
4,296.12310791015625,791.2412719726562,2.6720011064206406,109.8234083803793
5,309.1609191894531,801.1341552734375,2.5913176781005243,139.73734107605753
6,302.93670654296875,794.5586547851562,2.6228536774313134,127.30918502768725
7,299.729736328125,791.8040161132812,2.64172659614415,120.27235866653746
8,295.58355712890625,790.06640625,2.6729037769358936,109.35092715116878
9,293.8352355957031,786.0382080078125,2.6750985340959805,108.04118085005882
10,300.9285888671875,787.3710327148438,2.6164713551438075,128.3656575433198
11,292.6263732910156,769.30322265625,2.6289606572514277,121.08528908299297
12,275.7821350097656,736.20849609375,2.6695293227303516,102.75148370110378
13,281.5167541503906,753.4371337890625,2.6763491788007925,103.03168426479579
14,272.2154541015625,746.5061645507812,2.7423357245259954,81.56408785122562
15,273.7440185546875,717.9432373046875,2.6226810035714427,114.79400119036836
16,277.9101257324219,719.9080200195312,2.59043465264981,125.54910360754388
17,279.7283935546875,732.7529907226562,2.619515957644112,118.25563622677055
18,265.501708984375,720.81640625,2.7149219076869318,86.75555768917343
19,269.1683044433594,735.0830688476562,2.7309421529693463,83.6836798328037
20,258.78802490234375,706.15478515625,2.7286996197862114,80.9190766715551
21,250.43582153320312,689.9530029296875,2.755009242310859,71.62005852924472
22,241.2743682861328,697.49609375,2.8908835145008993,36.10537985159045
23,233.52163696289062,685.9149780273438,2.9372652014097684,24.01599270814507
24,233.5016632080078,678.6976318359375,2.906607269993364,31.172355382583085
25,223.0314483642578,640.340576171875,2.8710775133651225,37.56193531010218
26,227.50726318359375,644.97119140625,2.8349476952116968,46.59679912974992
27,219.23501586914062,626.6070556640625,2.8581522581140892,39.704254922402136
28,228.18663024902344,636.7863159179688,2.790638150986473,56.85590618867503
29,244.63125610351562,668.607421875,2.733123446793238,75.2432425458735
30,246.1498260498047,672.8330078125,2.733428735701655,75.6541276490052
31,252.18418884277344,678.0361938476562,2.6886546573718157,88.87495191817231
32,239.2562713623047,637.734130859375,2.665485536609643,89.70572472298454
33,242.9628143310547,644.52685546875,2.6527798389367305,94.22975188883231
34,247.04898071289062,641.7821044921875,2.597792966561713,109.45031416594259
35,250.84544372558594,645.1783447265625,2.5720154017720955,117.64536800281269
36,266.8005065917969,671.7371215820312,2.5177505476396447,139.8003083596592
37,257.99871826171875,648.545166015625,2.513753441820314,136.1187986649469
38,239.26626586914062,620.2685546875,2.5923777948151576,107.20181594727683
39,242.44329833984375,619.9427490234375,2.5570628401302957,117.22768125071127
40,264.7024841308594,648.0811157226562,2.4483378682697525,157.05066895619814
41,264.8623046875,655.4365844726562,2.4746314325323815,150.1831615176759
42,244.841064453125,642.1770629882812,2.6228323440050496,102.31418459402232
43,236.19912719726562,639.6099853515625,2.7079269637494536,78.49585145683284
44,233.6814727783203,632.1459350585938,2.7051606939257566,78.27304357623905
45,223.66085815429688,623.7142944335938,2.788660919843704,56.10991994480754
46,237.25814819335938,648.5056762695312,2.7333336334607803,72.83354481056563
47,241.34432983398438,658.6552124023438,2.7291099519736743,75.15986656616724
48,243.62220764160156,658.052978515625,2.701120660903387,82.71687689563305
49,234.5506591796875,626.162841796875,2.669627294959663,86.90992146519739
50,242.0149688720703,647.0543212890625,2.6736128112434936,88.80834099057677
51,236.9588165283203,622.7861938476562,2.6282465576596237,97.63911305951149
52,229.18478393554688,586.7789916992188,2.5602877364853214,109.9107756805123
53,213.35687255859375,567.052490234375,2.657765289836851,81.31177662280061
54,214.9756317138672,565.7689819335938,2.6317819253422776,87.53765189424644
55,229.96417236328125,613.4562377929688,2.667616574741363,85.6131446209098
56,226.40689086914062,592.4559936523438,2.6167754496252207,95.75235949431999
57,220.83114624023438,578.4164428710938,2.6192702103799026,92.76814488033358
58,213.1370391845703,570.2217407226562,2.6753761002978993,77.47133474493944
59,229.55447387695312,589.1287841796875,2.566400794677934,108.68971402441662
60,244.77285766601562,642.37451171875,2.62436986618528,101.9084881012559
61,247.4707794189453,645.8004760742188,2.609602950257565,106.71977097165052
62,264.3279113769531,671.2335815429688,2.539397288944394,132.75456419430122
63,267.1357421875,674.2448120117188,2.523978283439409,138.31615335227127
64,265.037353515625,680.0009155273438,2.5656795410434667,126.15328646501939
65,256.1441650390625,656.9175415039062,2.5646398831834603,122.08413390828628
66,281.284912109375,681.778076171875,2.423798955511599,173.9828858416364
67,276.70843505859375,678.638427734375,2.4525397196174072,163.14971507122618
68,281.97442626953125,686.0137329101562,2.4328934435153897,171.8524416050791
69,286.341064453125,700.14208984375,2.4451333628340466,171.05622754223293
70,276.6884460449219,675.8739624023438,2.442725643457522,165.85315029842297
71,272.6515197753906,659.4549560546875,2.418673318226666,169.94668439003578
72,266.9159240722656,659.2575073242188,2.4699069926818207,152.6323132380577
73,273.3909912109375,672.1912841796875,2.45871775511817,159.46809744097948
74,259.11187744140625,638.2574462890625,2.4632504406649347,149.80519641279307
75,243.88352966308594,620.53515625,2.544391403172003,121.03256295926906
76,241.8950653076172,617.3659057617188,2.5522054572573296,118.13066906464655
77,231.01336669921875,603.17822265625,2.6110100522520536,99.09454144344204
78,219.00254821777344,590.155517578125,2.6947426976570226,75.44602686547512
79,214.87570190429688,586.4630126953125,2.729312842252012,66.53851719622173
80,221.86036682128906,604.9850463867188,2.726873010509537,69.34193953355384
81,212.41758728027344,590.283935546875,2.778884475173082,55.21252202534402
82,217.66357421875,597.8961181640625,2.7468818350064494,63.61729442509
83,221.81039428710938,609.3193359375,2.747027874396195,64.8550747206865
84,214.6558837890625,625.8666381835938,2.9156742742659634,26.46374690622691
85,201.67581176757812,612.1134033203125,3.035135438184051,0.5864542590742361
86,195.0009002685547,599.9003295898438,3.0763977436189407,-7.58019435359301
87,198.86795043945312,592.2091674804688,2.977901497812094,11.91777729646538
88,187.73646545410156,553.3189697265625,2.9473174984315436,16.821520952599265
89,184.00930786132812,549.8140869140625,2.98796888757611,8.946711782524408
90,197.6688690185547,583.0469360351562,2.949614367351022,17.418994445438678
91,185.3282928466797,556.6166381835938,3.0034088677656863,6.171262262606325
92,195.18077087402344,563.84375,2.8888283793280265,29.02556300402808
93,195.8702392578125,567.6033325195312,2.8978538785181565,27.371053222621875
94,203.1846466064453,589.4449462890625,2.901030939757849,27.86165927226569
95,188.2960205078125,561.12841796875,2.9800333350404955,10.720496354979337
96,186.60733032226562,548.0294799804688,2.936805746237499,18.663555181408135
97,169.37049865722656,509.8961181640625,3.0105367948168738,4.169725841757105
98,175.81556701660156,520.5484008789062,2.9607639966815507,13.195412440186038
99,166.17294311523438,518.4895629882812,3.120180417270032,-14.186439301987997
100,161.62643432617188,519.5438232421875,3.214473086708804,-29.12202019441917
101,176.9247283935547,545.3638916015625,3.08246278829065,-8.233606282153454
102,172.5081024169922,532.0659790039062,3.084295586985121,-8.420458405197218
103,181.63113403320312,558.6021728515625,3.0754758859207865,-7.102372642819427
104,169.25059509277344,525.4517822265625,3.1045786393751826,-11.752025674016858
105,171.1091766357422,523.1641845703125,3.057487592755041,-3.7898395526880164
106,166.81246948242188,529.9674072265625,3.1770251281029602,-23.711692888497673
107,168.85089111328125,551.6199340820312,3.2669056730766797,-39.14054668684286
108,161.4165802001953,543.4840698242188,3.3669655815416735,-53.70298970147939
109,169.6203155517578,545.125244140625,3.213796899076549,-30.296663587973846
110,178.37362670898438,557.050537109375,3.1229422610675512,-15.496500946795317
111,187.96629333496094,580.2349243164062,3.0869094347804804,-9.392727195247284
112,186.5773468017578,573.18310546875,3.072093773944425,-6.581615464124747
113,183.06002807617188,560.6211547851562,3.0624990101710243,-4.75868042594322
114,195.77032470703125,577.41015625,2.949426360272374,17.259172143713506
115,187.0569610595703,560.6112670898438,2.997008311876247,7.454572727877581
116,187.7164764404297,568.60791015625,3.02907832566681,1.4715504180773054
117,189.1154022216797,573.8992309570312,3.0346509285600693,0.4514051983807179
118,186.3769073486328,564.380859375,3.0281694626431417,1.608652418094613
119,180.38023376464844,539.4857177734375,2.9908250284082283,8.194855745059845
120,169.64617919921875,518.7183837890625,3.057648490744502,-3.810836803056867
121,156.38351440429688,490.9189758300781,3.1391990242712526,-16.50476363811986
122,158.2724609375,488.5220031738281,3.0865887867045925,-8.340492662882236
123,165.17864990234375,502.60565185546875,3.042800338618927,-1.3382867120925481
124,155.92376708984375,465.6260986328125,2.986241977879596,7.384421147953793
125,158.71221923828125,470.798095703125,2.9663632577419654,10.7260771141784
126,165.5684356689453,491.68487548828125,2.9696776049234828,10.772576699366374
127,163.50958251953125,482.882568359375,2.953237118697276,13.288829618192329
128,162.16030883789062,482.882568359375,2.9778098711078917,9.16925095400183
129,171.1653289794922,512.4821166992188,2.9940766611713796,7.063671666337546
130,168.5967559814453,505.3010559082031,2.9970983306690275,6.402410573994876
131,159.73167419433594,487.76611328125,3.05365930546633,-3.1293585295242052
132,155.33409118652344,482.00732421875,3.10303630411666,-10.797192530599483
133,151.50621032714844,473.314453125,3.1240597471415112,-13.791539924777107
134,145.14971923828125,447.40484619140625,3.08236797521417,-7.289459740666752
135,149.5572967529297,430.06884765625,2.875612604624223,23.503676910482007
136,151.21636962890625,426.56781005859375,2.820910269869697,32.0701666215299
137,158.4923553466797,449.4637145996094,2.835869992697571,31.38917365238155
138,158.29246520996094,450.508056640625,2.846048648260459,29.73453056302163
139,151.43624877929688,436.69293212890625,2.8836750490653156,22.616375704396155
140,150.7366485595703,432.1475830078125,2.8669045460237235,25.02571774415106
141,151.55618286132812,444.60009765625,2.9335662146034194,15.075390806058982
142,153.63502502441406,454.4367370605469,2.957898024804777,11.58583571667686
143,157.53286743164062,473.0657958984375,3.002965689707377,4.8576007336344045
144,160.92098999023438,470.9273681640625,2.926450851393849,17.340584649579462
145,169.82608032226562,495.6732177734375,2.918710817754478,19.78360015607803
146,177.97157287597656,511.6466369628906,2.8748784353299106,28.679855510923865
147,180.4002227783203,539.3465576171875,2.98972223709473,8.395046006144304
148,173.09426879882812,531.3796997070312,3.069886157378243,-5.944506224952187
149,170.14590454101562,536.0642700195312,3.150615182102763,-19.63097041266473
150,165.23861694335938,521.3440551757812,3.1550981533238565,-19.89359971790173
151,177.80166625976562,543.2354125976562,3.0552886484426827,-3.427676014934485
152,179.74058532714844,557.6871337890625,3.102733491014331,-11.95952362526702
153,181.52960205078125,571.3430786132812,3.147382422253387,-20.15327406680398
154,184.30807495117188,575.0330810546875,3.1199559824333747,-15.360091936224075
155,185.1575927734375,562.5507202148438,3.0382265819538494,-0.28399822878326964
156,188.8255615234375,580.7122802734375,3.0753901939349353,-7.246580638124778
157,192.0437774658203,586.6932983398438,3.0549976993879047,-3.401798414053695
158,189.7850341796875,575.5767211914062,3.0327824513625936,0.818423475959213
159,177.83163452148438,571.0304565429688,3.211073542002342,-31.131221390861576
160,170.76556396484375,539.4854125976562,3.1592166480867445,-21.160179740922324
161,180.86997985839844,564.3505249023438,3.120200076011337,-15.174667227536583
162,179.32083129882812,560.721435546875,3.1269174444795214,-16.275410996736348
163,186.98658752441406,574.2308349609375,3.0709733920672924,-6.379858382526431
164,190.21481323242188,573.2138671875,3.013508030455519,4.493471321672024
165,188.6856231689453,564.9786376953125,2.994285564562818,8.059804618292906
166,183.2486572265625,555.60693359375,3.0319836554481063,0.8314599684883945
167,187.626220703125,559.6148071289062,2.9826044837004257,10.189086216340462
168,178.39134216308594,543.6229858398438,3.047361936112695,-2.014861164506209
169,170.245849609375,518.5086059570312,3.045646088563902,-1.7701558259925547
170,171.71502685546875,524.1715698242188,3.0525666822706787,-2.9474535757155933
171,172.1248016357422,523.8624877929688,3.043503799653398,-1.387254395359713
172,179.03099060058594,538.1195068359375,3.005733839882894,5.441581194101905
173,162.51011657714844,508.4090270996094,3.128476170025097,-15.289180951629982
174,157.9226531982422,498.37921142578125,3.155843707869826,-19.26572774943792
175,154.59449768066406,491.539794921875,3.1795426247137026,-22.587777112598467
176,150.8565673828125,488.46905517578125,3.2379701039878883,-30.929620382677392
177,139.29296875,468.5091857910156,3.363480511581929,-46.275526881032356
178,136.39456176757812,465.787353515625,3.414999450706441,-52.40305980663452
179,134.57557678222656,468.5091857910156,3.4813834500532623,-60.678585034092286
180,137.10491943359375,475.2488708496094,3.466315233712634,-59.69572561354851
181,139.8642120361328,481.3006591796875,3.4411995189687787,-57.322890319561786
182,143.83319091796875,499.495849609375,3.472743991991727,-63.4000642617766
183,145.01290893554688,503.4140625,3.4715120618933986,-63.71638285837917
184,131.2764129638672,469.6856384277344,3.577837235368487,-71.92798659193477
185,131.24642944335938,476.66461181640625,3.6318291769005064,-78.99850513785827
186,129.25692749023438,464.2519836425781,3.591699049767784,-72.66018932184136
187,131.9462432861328,465.84716796875,3.5305830341719875,-66.04440197873515
188,133.78578186035156,469.6955871582031,3.5108034697474904,-64.27637436023417
189,131.72628784179688,460.57305908203125,3.496439978899117,-61.441857184526604
190,132.57608032226562,453.55419921875,3.4210862028523663,-51.8284258720551
191,125.57787322998047,439.71588134765625,3.501539483332152,-59.356910761028296
192,125.12799072265625,434.8305969238281,3.4750865446854466,-55.84519969283837
193,122.24872589111328,429.5165710449219,3.513464601892796,-59.32209453666933
194,124.09825134277344,431.9891357421875,3.481025164077329,-56.147720667496735
195,127.32742309570312,439.9053039550781,3.4549140574723802,-54.20463850191674
196,122.16873931884766,426.49566650390625,3.4910376327187684,-56.545403590723986
197,121.35895538330078,414.1029968261719,3.412216226798152,-46.62515197677845
198,125.08800506591797,430.38397216796875,3.4406494207111877,-51.52065844058102
199,131.63632202148438,463.7135925292969,3.5226872447379236,-64.85707269141346
200,132.05621337890625,467.8810729980469,3.543044746070108,-67.74254825571006
201,131.26641845703125,460.7525329589844,3.5100564057044576,-63.02539617560199
202,120.72911834716797,432.95623779296875,3.5861790736180335,-67.40140030025537
203,116.67015075683594,420.6233825683594,3.605235613734854,-67.46131350453936
204,115.83036804199219,398.36041259765625,3.439170740208975,-47.762353342742976
205,114.97058868408203,397.13409423828125,3.454223369504809,-49.16109819104229
206,119.56941223144531,404.182861328125,3.3803198810224626,-42.1688181428002
207,112.24127960205078,377.99176025390625,3.3676715161664985,-38.35184267348057
208,118.84959411621094,391.0424499511719,3.290229578477241,-31.226142770014626
209,119.63938903808594,397.7921142578125,3.3249259918167886,-35.56441911770087
210,120.47917938232422,422.7469482421875,3.5088797119098714,-57.95521999923596
211,121.9088134765625,435.9571838378906,3.57609242027202,-66.80052193295433
212,124.62812042236328,460.8422546386719,3.6977389458886383,-83.38305261327264
213,125.95777130126953,471.5500183105469,3.7437151629388516,-90.03114961700072
214,132.57608032226562,484.5508728027344,3.654889114423124,-82.82509945603948
215,128.92701721191406,482.6366271972656,3.743487111037154,-92.05210913349475
216,131.72628784179688,472.9856872558594,3.590670434924232,-73.85448535835474
217,138.3046112060547,487.7113342285156,3.5263562796318726,-68.49531118146422
218,134.93548583984375,471.0016784667969,3.490569404595566,-62.07220970778973
219,135.39535522460938,473.9527893066406,3.5005099585609365,-63.61925543351122
220,132.15618896484375,444.989990234375,3.3671521078195696,-44.546221792133444
221,134.17567443847656,439.9200134277344,3.278686805703,-33.31038747042998
222,141.52378845214844,468.760009765625,3.3122347478997893,-39.715251392520194
223,142.97341918945312,483.3900146484375,3.3809782083192723,-49.919269214580304
224,145.98265075683594,503.5899963378906,3.4496564744308085,-60.93151803020668
225,137.72476196289062,489.4599914550781,3.5538997089496593,-72.01435391475445
226,157.459716796875,560.7899780273438,3.5614821964323093,-83.0899236262461
227,163.22824096679688,576.4400024414062,3.5314967497484884,-81.12759154241701
228,162.9083251953125,577.8200073242188,3.546902877010517,-83.48435762977812
229,166.61737060546875,597.469970703125,3.5858804429093225,-91.80992882339075
230,159.05931091308594,576.7000122070312,3.625691629722669,-94.11610519532411
231,156.7299041748047,589.030029296875,3.758249150971951,-113.55822595236219
232,154.0505828857422,593.1599731445312,3.8504234260799404,-125.8686264168793
233,153.13082885742188,580.2899780273438,3.789504584786413,-115.8068081158026
234,160.3389892578125,596.2100219726562,3.718434453980481,-109.71902355488828
235,165.1477508544922,603.8499755859375,3.656422642521941,-102.6769508717901
236,162.65838623046875,591.8400268554688,3.638546038547915,-98.26748641078996
237,158.22952270507812,583.3400268554688,3.686669951869528,-103.28961460025118
238,156.35000610351562,578.8200073242188,3.702078571976491,-104.50810208662415
239,169.22999572753906,608.1199951171875,3.593452759381162,-94.48313218412773
240,171.35000610351562,611.260009765625,3.56731828416949,-91.15036845441136
241,168.75999450683594,605.7100219726562,3.5891801474793295,-93.50815849693254
242,166.10000610351562,600.7899780273438,3.6170376637609745,-96.70954434189679
243,159.8699951171875,593.0499877929688,3.7095765678747457,-107.99091403336195
244,161.1999969482422,601.3499755859375,3.730458976243144,-112.23016363725918
245,171.69000244140625,606.8900146484375,3.534801130051558,-85.74230250064306
246,170.00999450683594,597.7000122070312,3.5156757338933877,-81.68167072517258
247,175.35000610351562,609.989990234375,3.478699566592973,-77.66761930352959
