,abbv,unh,Ratio,Spread
0,148.67999267578125,484.67498779296875,3.259853454861774,19.03722884446886
1,149.36000061035156,491.44000244140625,3.2903053055246603,14.59160965270262
2,150.60780334472656,494.7799987792969,3.2852215342839424,15.50766364275437
3,150.0399932861328,495.0,3.299120382230446,13.350955505555067
4,150.02000427246094,495.4599914550781,3.302626165476182,12.822784805593347
5,150.02000427246094,494.1567077636719,3.293938766100834,14.126068496999597
6,150.5500030517578,498.32000732421875,3.3099966603979447,11.770507785146084
7,149.63999938964844,491.4773864746094,3.284398479545891,15.509255500121515
8,149.4600067138672,488.8999938964844,3.271109139132156,17.47272260294311
9,149.00999450683594,485.1099853515625,3.2555533402781767,19.727813369156355
10,149.3000030517578,488.1400146484375,3.2695244787048936,17.68695562057029
11,149.47000122070312,488.07000732421875,3.265337548258587,18.33679879765059
12,149.72000122070312,487.3800048828125,3.2552765222354147,19.879510207128238
13,149.4499969482422,486.8699951171875,3.2577450990902412,19.46857971457307
14,146.9250030517578,473.7799987792969,3.22463834567624,23.946236293032474
15,148.24000549316406,472.7049865722656,3.1887814965985273,29.506505999355387
16,149.47500610351562,480.010009765625,3.2113061727069248,26.41386719007777
17,149.35000610351562,480.6199951171875,3.2180781752634555,25.37752735447957
18,148.25999450683594,476.618896484375,3.214750533815777,25.660775332129607
19,147.47999572753906,476.1000061035156,3.228234471765808,23.519217896224223
20,147.14999389648438,473.20001220703125,3.215766441281087,25.293629709427297
21,148.1699981689453,475.0050048828125,3.205810965464181,26.96770419604046
22,148.92999267578125,476.17999267578125,3.1973411407628225,28.384932929727757
23,149.9199981689453,483.82000732421875,3.227187921780792,24.121664531134105
24,149.53500366210938,485.6400146484375,3.2476677885118725,20.988504132366405
25,149.1699981689453,484.44000244140625,3.247569942936813,20.943542509732357
26,149.63999938964844,486.8599853515625,3.2535417491136513,20.12665662316839
27,148.83999633789062,485.69000244140625,3.2631685997815545,18.567960426451055
28,148.9499969482422,480.0350036621094,3.2227929741342263,24.598153233508402
29,148.42999267578125,479.45001220703125,3.230142396182044,23.409495462334906
30,149.1027069091797,483.9714050292969,3.245892814837291,21.18262047914185
31,149.02099609375,485.1400146484375,3.2555145071183995,19.73530867957992
32,149.2100067138672,486.7300109863281,3.2620467065570655,18.789996545027964
33,149.08999633789062,489.70001220703125,3.2845933612956695,15.410659628897509
34,149.1999969482422,491.45001220703125,3.2939009534800214,14.035853656657924
35,149.77999877929688,488.3999938964844,3.2607824667975147,19.064163018557498
36,149.99169921875,488.4649963378906,3.2566135251625252,19.721236030216563
37,149.75999450683594,485.4599914550781,3.2415866003047884,21.935934169854978
38,150.14999389648438,487.885009765625,3.2493175464394635,20.84113976769054
39,150.19000244140625,486.80999755859375,3.241294291532576,22.052614554939215
40,149.85189819335938,485.5050048828125,3.2398989317862874,22.20438913291007
41,149.10000610351562,483.0899963378906,3.2400400842538923,22.05481716570505
42,151.47999572753906,490.4800109863281,3.237919361105176,22.782556502554304
43,152.61000061035156,494.5799865722656,3.240809806659015,22.536842106771633
44,152.69000244140625,489.8599853515625,3.208199472912727,27.529716442684663
45,152.44000244140625,489.05999755859375,3.2082130000396383,27.476995267582016
46,151.83999633789062,485.875,3.1999144607378605,28.615470484714297
47,152.07969665527344,486.5,3.198980604904635,28.808048925841877
48,152.08999633789062,487.7799987792969,3.2071800284327763,27.56318067348882
49,152.97999572753906,489.19000244140625,3.1977383717062264,29.188818855904675
50,153.80999755859375,492.19000244140625,3.1999870636101337,29.01981887532877
51,153.97999572753906,496.2799987792969,3.2230160576016824,25.50965839029975
52,154.4600067138672,493.5199890136719,3.1951312156026495,29.90690684718395
53,154.8800048828125,493.4800109863281,3.18620864817064,31.37942969546059
54,156.0,499.1499938964844,3.199679448054387,29.52956630779231
55,155.8800048828125,498.2300109863281,3.1962406683325906,30.040265567746292
56,153.77999877929688,496.6700134277344,3.229743902785101,24.437486976450078
57,154.3800048828125,495.29998779296875,3.20831695898017,27.85403495267717
58,155.08999633789062,496.80010986328125,3.2033020929403824,28.775577206361437
59,154.65499877929688,492.94000244140625,3.1873525352055703,31.15197935102815
60,154.64999389648438,491.54998779296875,3.1784675537846434,32.52492316563216
61,155.74000549316406,496.80999755859375,3.1899960192334804,30.98276405516963
62,156.11000061035156,498.6000061035156,3.19390176256558,30.45474812852142
63,157.1300048828125,503.18499755859375,3.2023482589074503,29.348823835837766
64,156.9600067138672,500.6000061035156,3.1893475069486494,31.353979438054285
65,157.74119567871094,504.6690979003906,3.1993487543248142,29.949394985502
66,157.89999389648438,505.30999755859375,3.2001901019062955,29.850129984935553
67,157.8699951171875,505.3900146484375,3.20130506289865,29.667791982541235
68,157.97999572753906,504.6300048828125,3.1942652141422068,30.802995775926707
69,158.61000061035156,507.010009765625,3.196582862458771,30.571834147126243
70,157.76019287109375,503.1650085449219,3.1894294713246154,31.518280646222866
71,157.99000549316406,503.1700134277344,3.1848217984238607,32.2971288986718
72,158.61000061035156,503.6600036621094,3.1754618354704074,33.921840250641864
73,158.2949981689453,504.8599853515625,3.18936157927577,31.647436934182725
74,158.3800048828125,503.92999267578125,3.181777857935071,32.86737355900725
75,158.75999450683594,507.2099914550781,3.1948224301131387,30.88345702042584
76,159.2100067138672,505.9599914550781,3.177940896418598,33.66837479913447
77,159.90499877929688,508.4599914550781,3.1797629551085,33.53887866685595
78,159.4199981689453,508.2300109863281,3.1879940837016663,32.11460165573844
79,159.49000549316406,508.010009765625,3.185215325529592,32.57338636920967
80,159.86000061035156,505.260009765625,3.1606406095115918,36.585378987483224
81,159.8300018310547,506.0400085449219,3.166114013311606,35.703059295635896
82,160.0749969482422,506.3999938964844,3.163517123540668,36.17871207831131
83,160.05999755859375,508.05999755859375,3.1741847139077106,34.46754795992665
84,158.49000549316406,509.3599853515625,3.2138303217708706,27.812574910986473
85,159.3800048828125,506.9700012207031,3.180888352923966,33.238200886371075
86,159.18499755859375,506.7300109863281,3.1832774366806014,32.81305314394233
87,159.7899932861328,507.40301513671875,3.175436738570494,34.20359012362148
