,abbv,unh,Ratio,Spread
0,135.64999389648438,504.92999267578125,3.7223001503494166,-41.5794733534775
1,135.65640258789062,503.9599914550781,3.7149738740017577,-40.58741887896178
2,135.72000122070312,503.4800109863281,3.7096964814168145,-39.88858611999546
3,135.80999755859375,505.43499755859375,3.721633212904884,-41.53388199943577
4,135.77999877929688,505.835205078125,3.725402928455855,-42.037319749908754
5,135.80999755859375,505.42999267578125,3.721596360810764,-41.52887711662327
6,135.41000366210938,502.0899963378906,3.7079239550924417,-39.56531886312103
7,134.7899932861328,495.92999267578125,3.6792790071813326,-35.53886249188502
8,133.92999267578125,495.1300048828125,3.6969314713652452,-37.698263837323786
9,134.2100067138672,497.8699951171875,3.70963393347141,-39.47468440333028
10,134.25,496.9949951171875,3.7020111368133146,-38.46206159799032
11,134.6750030517578,498.8999938964844,3.704473603796756,-38.90456209528252
12,134.93429565429688,500.1400146484375,3.706544820375404,-39.25231869952784
13,135.4199981689453,502.2799987792969,3.709053356747721,-39.72092873012905
14,134.88999938964844,498.739990234375,3.697382997190885,-38.00472427550806
15,135.9499969482422,498.2550048828125,3.6649872458070316,-33.87213074334385
16,135.6199951171875,494.760009765625,3.648134696790906,-31.512720674262987
17,135.11090087890625,491.4100036621094,3.637086278497527,-29.914583047421438
18,135.49000549316406,492.7200012207031,3.636578206837275,-29.920025627506384
19,135.47999572753906,492.57000732421875,3.6357397612767555,-29.804476813167405
20,135.1300048828125,490.8800048828125,3.632649945572885,-29.31884456866424
21,136.5198974609375,494.19000244140625,3.619911907587017,-27.846016452779786
22,137.50999450683594,493.55999755859375,3.589266360810288,-23.808941379164303
23,138.00999450683594,493.8900146484375,3.5786539693252,-22.41838460964896
24,137.36849975585938,494.5400085449219,3.6000976164393728,-25.275856705025994
25,137.1750030517578,492.8299865722656,3.592709864101952,-24.23168547426831
26,136.8800048828125,491.7799987792969,3.5927818617505602,-24.19682995739179
27,135.8800048828125,489.80999755859375,3.604724609636439,-25.66797645540685
28,135.91000366210938,481.4800109863281,3.5426384961577404,-17.234759652199436
29,135.9600067138672,482.1000061035156,3.5458957215125233,-17.68268688190158
30,136.10499572753906,481.4750061035156,3.537526330534945,-16.558758268265414
31,136.125,476.55999755859375,3.500899890237603,-11.574912066799975
32,135.67999267578125,464.20001220703125,3.4212856520141197,-0.7462626537857138
33,135.5800018310547,471.1199951171875,3.4748487148144966,-8.010328831165445
34,135.19000244140625,469.6400146484375,3.4739256318305625,-7.8723938724056595
35,135.24000549316406,457.2200012207031,3.3808043674163715,4.71968744281407
36,135.5800018310547,460.24468994140625,3.3946355194397624,2.8649763446158043
37,135.27049255371094,459.3160095214844,3.395537347800422,2.728589620884072
38,135.4600067138672,460.5400085449219,3.3998227205002487,2.156736817333076
39,135.7100067138672,460.4599914550781,3.3929700735032617,3.097040836856372
40,135.14999389648438,460.6199951171875,3.4082132143490202,1.0099503457572108
41,134.88999938964844,458.510009765625,3.399140127810034,2.2252561932419392
42,136.01499938964844,456.31500244140625,3.3548873616076684,8.291554701018647
43,135.39999389648438,456.8999938964844,3.3744461927065688,5.590238496139882
44,135.7550048828125,459.4639892578125,3.384508657006308,4.247888380534626
45,136.5659942626953,456.0799865722656,3.3396306967528115,10.422625320569928
46,136.44000244140625,463.0400085449219,3.3937261819074873,3.0290468795076957
47,136.4600067138672,464.260009765625,3.4021690379885237,1.8778833153481354
48,136.3699951171875,465.010009765625,3.4099143977091564,0.8181401147756513
49,136.32000732421875,463.30999755859375,3.398694048311437,2.3461369420687173
50,136.77999877929688,464.5,3.39596435257687,2.73903304693443
51,136.24000549316406,465.44000244140625,3.4163240140559155,-0.05916605917092754
52,136.1300048828125,465.7900085449219,3.4216557102594476,-0.7877005120554306
53,136.3699951171875,467.364990234375,3.4271834492092776,-1.5368403539743487
54,136.67999267578125,469.54998779296875,3.435396641458628,-2.6550905210050293
55,137.00999450683594,469.04998779296875,3.4234727873780484,-1.0195054728983952
56,136.61500549316406,472.19000244140625,3.456355330344979,-5.518735664651608
57,136.42999267578125,473.57000732421875,3.471157610113145,-7.535396981934575
58,136.7100067138672,472.92999267578125,3.459366318850525,-5.931812665128568
59,136.8000030517578,473.5,3.4612572327272018,-6.192129296522005
