,abbv,unh,Ratio,Spread
0,129.90499877929688,488.4200134277344,3.75982462582167,-42.684078251866666
1,130.125,491.01739501953125,3.77342858804635,-44.52072557595808
2,130.3300018310547,490.5799865722656,3.7641370342969758,-43.37444870820259
3,130.88999938964844,491.0400085449219,3.7515471833958633,-41.89807536772322
4,130.64999389648438,490.1499938964844,3.7516266115162344,-41.837967037550314
5,130.3314971923828,489.6549987792969,3.7569966533608934,-42.44429015935681
6,129.52999877929688,487.1300048828125,3.7607504784495664,-42.690768650149735
7,129.88999938964844,476.07000732421875,3.6651783013416432,-30.385937995566632
8,131.00999450683594,478.9049987792969,3.6554844581289423,-29.34813882437346
9,131.20860290527344,480.8699951171875,3.6649273330374035,-30.626374361289333
10,131.02499389648438,481.3599853515625,3.673802768743943,-31.75125954942349
11,131.22500610351562,482.7300109863281,3.6786434637734446,-32.42967020422772
12,130.64999389648438,483.1205139160156,3.6978227055930675,-34.808487057081564
13,130.89500427246094,483.8699951171875,3.6966269095343094,-34.710755736645254
14,130.72000122070312,483.239990234375,3.6967563167207236,-34.68588757989143
15,130.08509826660156,484.1600036621094,3.721871375842394,-37.80130897994901
16,130.2845001220703,485.8900146484375,3.7294537277510518,-38.84181549891862
17,129.94500732421875,486.875,3.746777271597858,-41.00072072301397
18,129.18499755859375,486.5,3.7659171668083267,-43.25373101611099
19,129.49000549316406,486.07000732421875,3.7537260537831934,-41.76906242985923
20,129.9499969482422,487.30999755859375,3.749980831109096,-41.418464841079256
21,131.02999877929688,487.4049987792969,3.7197970183932285,-37.778966773814275
22,131.69000244140625,490.1199951171875,3.7217707193472034,-38.21176030858858
23,132.27999877929688,493.3399963378906,3.7295131606480116,-39.39163452172484
24,132.25,493.95001220703125,3.73497173691517,-40.105382085296654
25,132.14500427246094,493.6400146484375,3.73559346693602,-40.15844545721207
26,131.82000732421875,493.260009765625,3.741920667265813,-40.90223577261419
27,132.05999755859375,494.1300048828125,3.7417084205500744,-40.94237733435217
28,133.10000610351562,494.57000732421875,3.71577749545389,-37.786171826093565
29,133.3249969482422,494.3550109863281,3.7078944106650957,-36.79318777996902
30,133.32000732421875,495.4599914550781,3.716321363905847,-37.91542168924748
31,133.13999938964844,496.24200439453125,3.727219518322409,-39.319877558102874
32,133.75,497.1449890136719,3.716971880476051,-38.1135631191175
33,133.60000610351562,497.239990234375,3.7218560442961715,-38.727222811976574
34,133.1199951171875,495.3900146484375,3.721379453269498,-38.537059862568256
35,134.2353973388672,498.239990234375,3.711688571804988,-37.53012642957107
36,133.9600067138672,497.5400085449219,3.7140936369736526,-37.78240802653404
37,134.14999389648438,497.5058898925781,3.708579295773014,-37.091339563731154
38,134.27999877929688,497.7200012207031,3.7065833016483536,-36.855911707444264
39,134.29220581054688,498.3500061035156,3.7109376757617962,-37.443706338199334
40,134.3000030517578,498.4410095214844,3.7113998376410344,-37.50774795766638
41,134.44000244140625,499.5400085449219,3.7157096063178012,-38.122648152819934
42,134.72000122070312,502.7099914550781,3.7315171236639215,-40.324433406408346
43,134.7696075439453,503.7300109863281,3.737712234726759,-41.17292102585988
44,134.02999877929688,502.1600036621094,3.7466239516199726,-42.16038011098716
45,133.77999877929688,502.57000732421875,3.756690177231441,-43.434849735233186
46,134.30499267578125,503.6700134277344,3.7501957551467813,-42.71949842338786
47,134.36000061035156,502.94500732421875,3.743264401901693,-41.80428237153838
48,134.38999938964844,503.1400146484375,3.74387987896064,-41.89555800132594
49,135.41000366210938,504.4750061035156,3.7255372015374855,-39.703513557298336
50,135.468505859375,502.5299987792969,3.709570690186509,-37.55621360009424
51,135.42999267578125,504.8399963378906,3.727682372002154,-39.99938450392928
52,135.6999969482422,505.1600036621094,3.7226235447505887,-39.38575381545225
53,135.5,505.6300048828125,3.7315867519026753,-40.54731725330164
54,135.5850067138672,506.8599853515625,3.7383188424455973,-41.48335607928654
55,135.3800048828125,505.57000732421875,3.7344510938808853,-40.90224647243265
56,136.24000549316406,506.7250061035156,3.719355443867337,-39.08348023146688
57,136.35000610351562,506.7900085449219,3.7168315794586158,-38.76811553902043
58,136.22999572753906,505.3399963378906,3.7094620288220086,-37.73308287252901
59,136.63999938964844,505.760009765625,3.7014052402282163,-36.73535945928366
60,136.5283966064453,506.29998779296875,3.708385950304693,-37.66124471606271
61,136.4156036376953,505.8999938964844,3.708519996290883,-37.6512735485892
62,135.94000244140625,504.5299987792969,3.7114167258954014,-37.9258426143751
63,135.64999389648438,504.92999267578125,3.7223001503494166,-39.328646574114444
64,135.65640258789062,503.9599914550781,3.7149738740017577,-38.336484971081134
65,135.72000122070312,503.4800109863281,3.7096964814168145,-37.63658908911181
66,135.80999755859375,505.43499755859375,3.721633212904884,-39.280380578083864
67,135.77999877929688,505.835205078125,3.725402928455855,-39.784319792046304
68,135.80999755859375,505.42999267578125,3.721596360810764,-39.275375695271364
69,135.41000366210938,502.0899963378906,3.7079239550924417,-37.318503791673336
70,134.7899932861328,495.92999267578125,3.6792790071813326,-33.30241159437709
71,133.92999267578125,495.1300048828125,3.6969314713652452,-35.47618882167093
72,134.2100067138672,497.8699951171875,3.70963393347141,-37.247928636663076
73,134.25,496.9949951171875,3.7020111368133146,-36.23463729835983
74,134.6750030517578,498.8999938964844,3.704473603796756,-36.67003338946138
75,134.93429565429688,500.1400146484375,3.706544820375404,-37.01345562489918
76,135.4199981689453,502.2799987792969,3.709053356747721,-37.47394658920753
77,134.88999938964844,498.739990234375,3.697382997190885,-35.76660166299014
