,abbv,unh,Ratio,Spread
0,145.00999450683594,472.8800048828125,3.2610166388256805,18.543295493631557
1,144.44000244140625,470.5899963378906,3.258030935916045,18.88824888497835
2,144.97000122070312,470.4200134277344,3.2449472957619996,20.86681286070218
3,145.44000244140625,473.7900085449219,3.2576320172697932,19.100661642334682
4,144.66000366210938,471.7349853515625,3.260991106107123,18.49399752902958
5,143.9550018310547,469.05999755859375,3.2583792962545455,18.763219473768356
6,143.6699981689453,468.82000732421875,3.263172640768889,18.030656096619463
7,144.24000549316406,472.239990234375,3.2739876057253463,16.555780409510998
8,143.9199981689453,469.1400146484375,3.2597277697135723,18.56375501349761
9,144.08999633789062,467.94000244140625,3.2475537118072255,20.34387321613799
10,145.13270568847656,466.7650146484375,3.216125630912828,25.077028427646564
11,145.02000427246094,462.3900146484375,3.1884567716582572,29.06744330211303
12,145.35000610351562,464.19000244140625,3.1936015338782897,28.393561995728884
13,144.8249969482422,461.7099914550781,3.1880545567702296,29.08201863406988
14,145.24000549316406,459.1199951171875,3.161112487969416,33.088200491086084
15,146.00999450683594,463.0299987792969,3.1712212601831076,31.805726561534765
16,145.5500030517578,462.45001220703125,3.1772586912456697,30.81602680908686
17,146.83999633789062,462.42999267578125,3.149210053177151,35.238051633828846
18,146.9600067138672,464.4100036621094,3.16011147554124,33.667567050468634
19,148.2899932861328,466.0,3.1424912070825317,36.616050094077494
20,147.02999877929688,462.82000732421875,3.1477930433703296,35.49640605974061
21,146.875,461.7099914550781,3.143557388630319,36.07750022495897
22,147.14999389648438,461.7300109863281,3.137818757309235,36.995876731126444
23,146.77999877929688,459.6400146484375,3.1314894295616327,37.82329249442496
24,144.77000427246094,449.94500732421875,3.1079988536673,40.65934438523489
25,144.95989990234375,452.510009765625,3.121621980081877,38.74234653186882
26,144.89500427246094,448.69000244140625,3.0966561248563713,42.34090238859581
27,144.52999877929688,447.3599853515625,3.095274262298301,42.4253656214279
28,144.21749877929688,449.2799987792969,3.115294625008385,39.43896939232242
29,144.28329467773438,450.0079040527344,3.1189189646511384,38.93558768526738
30,145.22999572753906,455.7950134277344,3.1384357697209846,36.37902460643279
31,148.64999389648438,468.0899963378906,3.148940568836183,35.75452882614532
32,149.3699951171875,470.2850036621094,3.148456979550341,36.01647164184341
33,149.89999389648438,473.39599609375,3.15807882167534,34.71406027577042
34,149.9550018310547,474.69000244140625,3.165549642526836,33.6077643772813
35,149.88999938964844,474.04998779296875,3.1626525433537838,34.02596307191796
36,149.3249969482422,474.3599853515625,3.176695094900831,31.78793707732957
37,149.5399932861328,475.75,3.1814231734629708,31.13158129956197
38,145.96499633789062,469.4849853515625,3.216421725279695,25.19718711420843
39,147.08999633789062,470.3800048828125,3.197906156733256,28.141145667894488
40,146.77000427246094,469.760009765625,3.200654057988387,27.669191872603744
41,146.75999450683594,469.1449890136719,3.196681701918567,28.250055050450452
42,146.5800018310547,468.8299865722656,3.198458048272029,27.950845991613857
43,147.07000732421875,471.7049865722656,3.2073499903510756,26.747952969173934
44,147.75999450683594,475.7900085449219,3.2200191271860805,25.017460483588035
45,147.76499938964844,473.25,3.20272054921521,27.57454781556312
46,147.0399932861328,472.19000244140625,3.2113032100222356,26.16051644718676
47,146.63999938964844,470.7799987792969,3.2104473591025533,26.20557095133024
48,146.4550018310547,470.3500061035156,3.2115666943631926,26.00427333981538
49,147.17999267578125,474.8599853515625,3.226389516118665,23.96827094926591
50,147.47000122070312,475.17498779296875,3.2221806730836287,24.64290090643676
51,147.67999267578125,476.25,3.224878274781378,24.284468783022202
52,149.64999389648438,484.8599853515625,3.239959940706372,22.396964776861022
53,150.2581024169922,483.8500061035156,3.220125892184824,25.482068721345524
54,150.65499877929688,484.9599914550781,3.219010290959703,25.726462424786188
55,150.75999450683594,485.4800109863281,3.2202177545470456,25.564732935344534
56,149.7100067138672,485.614990234375,3.2437042846608457,21.846749130268858
57,149.64500427246094,485.8760986328125,3.2468581293109557,21.363824778030516
58,149.57000732421875,484.9700012207031,3.242428143828643,22.01400073170539
59,150.02000427246094,487.989990234375,3.25283279787211,20.529592538113388
60,149.2899932861328,485.0799865722656,3.2492464892978434,20.948488486199448
61,149.98500061035156,483.6499938964844,3.224655745096581,24.75014150557696
62,150.27499389648438,489.6600036621094,3.2584263753116995,19.729712069056415
63,150.6699981689453,490.32000732421875,3.2542643743476125,20.417630847332486
64,150.72000122070312,488.2349853515625,3.239350991223969,22.673284482102655
65,150.44000244140625,486.3399963378906,3.2327837572809903,23.612798671303846
66,148.67999267578125,484.67498779296875,3.259853454861774,19.271905954440978
67,149.36000061035156,491.44000244140625,3.2903053055246603,14.827367357912873
68,150.60780334472656,494.7799987792969,3.2852215342839424,15.74540422143458
69,150.0399932861328,495.0,3.299120382230446,13.58779378175576
70,150.02000427246094,495.4599914550781,3.302626165476182,13.059591317410263
71,150.02000427246094,494.1567077636719,3.293938766100834,14.362875008816513
72,150.5500030517578,498.32000732421875,3.3099966603979447,12.008156513837218
73,149.63999938964844,491.4773864746094,3.284398479545891,15.745458149180433
74,149.4600067138672,488.8999938964844,3.271109139132156,17.708639227062587
75,149.00999450683594,485.1099853515625,3.2555533402781767,19.96301488243189
76,149.3000030517578,488.1400146484375,3.2695244787048936,17.92261798413399
77,149.47000122070312,488.07000732421875,3.265337548258587,18.572731303961927
78,149.72000122070312,487.3800048828125,3.2552765222354147,20.115839986465073
79,149.4499969482422,486.8699951171875,3.2577450990902412,19.704480432253046
80,146.9250030517578,473.7799987792969,3.22463834567624,24.178124562854133
81,148.24000549316406,472.7049865722656,3.1887814965985273,29.740483929170704
82,149.47500610351562,480.010009765625,3.2113061727069248,26.649807649608885
83,149.35000610351562,480.6199951171875,3.2180781752634555,25.61326917749791
84,148.25999450683594,476.618896484375,3.214750533815777,25.8947850263287
85,147.47999572753906,476.1000061035156,3.228234471765808,23.7519881005236
86,147.14999389648438,473.20001220703125,3.215766441281087,25.525875510423315
87,148.1699981689453,475.0050048828125,3.205810965464181,27.20157087776978
88,148.92999267578125,476.17999267578125,3.1973411407628225,28.620007312725374
89,149.9199981689453,483.82000732421875,3.227187921780792,24.358312124041742
90,149.53500366210938,485.6400146484375,3.2476677885118725,21.224539933543962
91,149.1699981689453,484.44000244140625,3.247569942936813,21.17899828356361
92,149.63999938964844,486.8599853515625,3.2535417491136513,20.362859272227308
93,148.83999633789062,485.69000244140625,3.2631685997815545,18.80289179697895
94,148.9499969482422,480.0350036621094,3.2227929741342263,24.83325940513738
95,148.42999267578125,479.45001220703125,3.230142396182044,23.643775299281582
96,149.1027069091797,483.9714050292969,3.245892814837291,21.417969320963675
97,149.02099609375,485.1400146484375,3.2555145071183995,19.970527675390326
98,149.2100067138672,486.7300109863281,3.2620467065570655,19.02551589612194
99,149.08999633789062,489.70001220703125,3.2845933612956695,15.645988272450847
100,149.1999969482422,491.45001220703125,3.2939009534800214,14.2713571013124
101,149.77999877929688,488.3999938964844,3.2607824667975147,19.300588139540775
102,149.99169921875,488.4649963378906,3.2566135251625252,19.95799756269623
103,149.75999450683594,485.4599914550781,3.2415866003047884,22.17232750220695
104,150.14999389648438,487.885009765625,3.2493175464394635,21.078152844992257
105,150.19000244140625,486.80999755859375,3.241294291532576,22.28969120950377
106,149.85189819335938,485.5050048828125,3.2398989317862874,22.44092850868436
107,149.10000610351562,483.0899963378906,3.2400400842538923,22.290161715697888
108,151.47999572753906,490.4800109863281,3.237919361105176,23.02168307526132
109,152.61000061035156,494.5799865722656,3.240809806659015,22.777764361313086
110,152.69000244140625,489.8599853515625,3.208199472912727,27.770765827503975
111,152.44000244140625,489.05999755859375,3.2082130000396383,27.717647379375773
112,151.83999633789062,485.875,3.1999144607378605,28.855169131547893
113,152.07969665527344,486.5,3.198980604904635,29.048128478556702
114,152.08999633789062,487.7799987792969,3.2071800284327763,27.80327659334797
115,152.97999572753906,489.19000244140625,3.1977383717062264,29.430329066764568
116,153.80999755859375,492.19000244140625,3.1999870636101337,29.262648035542963
117,153.97999572753906,496.2799987792969,3.2230160576016824,25.752757693261525
118,154.4600067138672,493.5199890136719,3.1951312156026495,30.150768931813
119,154.8800048828125,493.4800109863281,3.18620864817064,31.623959195862778
120,156.0,499.1499938964844,3.199679448054387,29.775875583589265
121,155.8800048828125,498.2300109863281,3.1962406683325906,30.28638416025036
122,153.77999877929688,496.6700134277344,3.229743902785101,24.680268465841106
123,154.3800048828125,495.29998779296875,3.20831695898017,28.09776990702836
124,155.08999633789062,496.80010986328125,3.2033020929403824,29.020440402526344
125,154.65499877929688,492.94000244140625,3.1873525352055703,31.39615129600828
126,154.64999389648438,491.54998779296875,3.1784675537846434,32.76908715739263
127,155.74000549316406,496.80999755859375,3.1899960192334804,31.228660175749393
128,156.11000061035156,498.6000061035156,3.19390176256558,30.701232205419625
129,157.1300048828125,503.18499755859375,3.2023482589074503,29.596928793469157
130,156.9600067138672,500.6000061035156,3.1893475069486494,31.601814252938095
131,157.74119567871094,504.6690979003906,3.1993487543248142,30.198471181599995
132,157.89999389648438,505.30999755859375,3.2001901019062955,30.099458526027217
133,157.8699951171875,505.3900146484375,3.20130506289865,29.91707285280962
134,157.97999572753906,504.6300048828125,3.1942652141422068,31.05245144729623
135,158.61000061035156,507.010009765625,3.196582862458771,30.822290954279207
136,157.76019287109375,503.1650085449219,3.1894294713246154,31.767387030609154
137,157.99000549316406,503.1700134277344,3.1848217984238607,32.546600476480776
138,158.61000061035156,503.6600036621094,3.1754618354704074,34.172297057794836
139,158.2949981689453,504.8599853515625,3.18936157927577,31.897393173443913
140,158.3800048828125,503.92999267578125,3.181777857935071,33.11746488176608
141,158.75999450683594,507.2099914550781,3.1948224301131387,31.134152181695082
142,159.2100067138672,505.9599914550781,3.177940896418598,33.919785071247716
143,159.90499877929688,508.4599914550781,3.1797629551085,33.79139334537116
144,159.4199981689453,508.2300109863281,3.1879940837016663,32.36634562361429
145,159.49000549316406,508.010009765625,3.185215325529592,32.825241585171526
146,159.86000061035156,505.260009765625,3.1606406095115918,36.83782215976363
147,159.8300018310547,506.0400085449219,3.166114013311606,35.95545479709291
148,160.0749969482422,506.3999938964844,3.163517123540668,36.4314968995741
149,160.05999755859375,508.05999755859375,3.1741847139077106,34.7203089457778
150,158.49000549316406,509.3599853515625,3.2138303217708706,28.06284103484644
151,159.3800048828125,506.9700012207031,3.180888352923966,33.48988130123179
152,159.18499755859375,506.7300109863281,3.1832774366806014,33.06442367420438
153,159.7899932861328,507.40301513671875,3.175436738570494,34.45592204781589
154,159.27999877929688,505.54998779296875,3.1739703143360387,34.568631404738326
155,159.67999267578125,505.8500061035156,3.167898480122101,35.633562252157404
156,160.00999450683594,505.32000732421875,3.158052775901011,37.28966751803888
157,159.97999572753906,504.8900146484375,3.155957170472192,37.6172916104464
158,159.89999389648438,502.9800109863281,3.1455911831487997,39.25429502706801
