,abbv,unh,Ratio,Spread
0,135.24000549316406,457.2200012207031,3.3808043674163715,3.3541666850711813
1,135.5800018310547,460.24468994140625,3.3946355194397624,1.4959970645401377
2,135.27049255371094,459.3160095214844,3.395537347800422,1.362758741625175
3,135.4600067138672,460.5400085449219,3.3998227205002487,0.7889781556770181
4,135.7100067138672,460.4599914550781,3.3929700735032617,1.7267391166822286
5,135.14999389648438,460.6199951171875,3.4082132143490202,-0.35465479295508473
6,134.88999938964844,458.510009765625,3.399140127810034,0.8632957795107536
7,136.01499938964844,456.31500244140625,3.3548873616076684,6.9181505239561325
8,135.39999389648438,456.8999938964844,3.3744461927065688,4.223090298909558
9,135.7550048828125,459.4639892578125,3.384508657006308,2.877128928453164
10,136.5659942626953,456.0799865722656,3.3396306967528115,9.043616294686121
11,136.44000244140625,463.0400085449219,3.3937261819074873,1.6513194719212443
12,136.4600067138672,464.260009765625,3.4021690379885237,0.4999524196197349
13,136.3699951171875,465.010009765625,3.4099143977091564,-0.5588751619220993
14,136.32000732421875,463.30999755859375,3.398694048311437,0.9696301529018179
15,136.77999877929688,464.5,3.39596435257687,1.3578471170152007
16,136.24000549316406,465.44000244140625,3.4163240140559155,-1.434859050986102
17,136.1300048828125,465.7900085449219,3.4216557102594476,-2.1622745519140203
18,136.3699951171875,467.364990234375,3.4271834492092776,-2.9138556306720993
19,136.67999267578125,469.54998779296875,3.435396641458628,-4.035259165430585
20,137.00999450683594,469.04998779296875,3.4234727873780484,-2.4030309731937045
21,136.61500549316406,472.19000244140625,3.456355330344979,-6.898243244243911
22,136.42999267578125,473.57000732421875,3.471157610113145,-8.913022567842102
23,136.7100067138672,472.92999267578125,3.459366318850525,-7.312286619375055
24,136.8000030517578,473.5,3.4612572327272018,-7.573518714583127
25,137.04010009765625,473.1700134277344,3.452785083275248,-6.419765063904077
26,136.94000244140625,473.45001220703125,3.4573536130146527,-7.04319644786521
27,137.2899932861328,473.7900085449219,3.451016328316608,-6.182382777648495
28,133.60000610351562,469.7099914550781,3.5157931885956546,-14.762621250021862
29,134.3997039794922,471.5299987792969,3.5084154564153414,-13.838884766641609
30,134.02999877929688,470.8699951171875,3.5131686891421583,-14.447330582948478
31,134.2615966796875,472.7049865722656,3.520775845530976,-15.4877153194909
32,134.24000549316406,471.93499755859375,3.5156062145917164,-14.791805137465342
33,133.78970336914062,469.5899963378906,3.5099113348225295,-13.99177946497063
34,133.52999877929688,467.7799987792969,3.5031828282456607,-13.072821987380774
35,133.41000366210938,470.2300109863281,3.524698284075388,-15.934534499759575
36,133.4199981689453,468.2900085449219,3.5098936813950616,-13.960241150418067
37,133.36500549316406,466.94500732421875,3.50125586241702,-12.80391845215551
38,134.9550018310547,466.30999755859375,3.4552998498147587,-6.713670230551013
39,134.90499877929688,465.3299865722656,3.4493161171406292,-5.9052184889614345
40,135.72000122070312,467.2799987792969,3.442970782319862,-5.05897729960132
41,135.86000061035156,468.510009765625,3.4484764291244074,-5.808653812180278
42,135.50999450683594,460.8999938964844,3.401225094679152,0.600499696321851
43,137.64999389648438,464.57000732421875,3.3750092838622643,4.272771711628383
44,136.77499389648438,463.2099914550781,3.386657006950043,2.630684031703897
45,136.4600067138672,464.1499938964844,3.4013628247119017,0.6099682887603599
46,136.75999450683594,464.9800109863281,3.3999709685794564,0.8092019622854032
47,136.9499969482422,463.0299987792969,3.381015035394932,3.4111078878043664
48,136.8000030517578,461.55999755859375,3.373976515073352,4.366483726823123
49,135.67999267578125,467.6600036621094,3.4467867696575003,-5.576250519217108
50,136.41000366210938,467.5400085449219,3.4274613004411973,-2.951605604415686
51,136.47000122070312,467.9549865722656,3.4289952545356517,-3.160733479085632
52,136.38499450683594,465.8500061035156,3.4156983896066815,-1.3474089616442875
53,135.92999267578125,462.8999938964844,3.405429403653309,0.0415031175693521
54,135.83999633789062,464.67999267578125,3.4207892020250696,-2.047270890738144
55,135.2100067138672,462.5,3.420604814987897,-2.028757170562624
56,134.25,468.6700134277344,3.491024308586476,-11.492530098670766
