,abbv,unh,Ratio,Spread
0,129.88999938964844,476.07000732421875,3.6651783013416432,-30.644998552253846
1,131.00999450683594,478.9049987792969,3.6554844581289423,-29.609450498757305
2,131.20860290527344,480.8699951171875,3.6649273330374035,-30.888085225699605
3,131.02499389648438,481.3599853515625,3.673802768743943,-32.012601371609755
4,131.22500610351562,482.7300109863281,3.6786434637734446,-32.691414038004815
5,130.64999389648438,483.1205139160156,3.6978227055930675,-35.06907515353877
6,130.89500427246094,483.8699951171875,3.6966269095343094,-34.9718362881005
7,130.72000122070312,483.239990234375,3.6967563167207236,-34.94661638653927
8,130.08509826660156,484.1600036621094,3.721871375842394,-38.06076167275163
9,130.2845001220703,485.8900146484375,3.7294537277510518,-39.10166897654498
10,129.94500732421875,486.875,3.746777271597858,-41.25989184208945
11,129.18499755859375,486.5,3.7659171668083267,-43.51137456474735
12,129.49000549316406,486.07000732421875,3.7537260537831934,-42.02731902470314
13,129.9499969482422,487.30999755859375,3.749980831109096,-41.67764598897609
14,131.02999877929688,487.4049987792969,3.7197970183932285,-38.04031865549107
15,131.69000244140625,490.1199951171875,3.7217707193472034,-38.47443875490914
16,132.27999877929688,493.3399963378906,3.7295131606480116,-39.65549882249852
17,132.25,493.95001220703125,3.73497173691517,-40.3691860904655
18,132.14500427246094,493.6400146484375,3.73559346693602,-40.4220384277642
19,131.82000732421875,493.260009765625,3.741920667265813,-41.16517552033495
20,132.05999755859375,494.1300048828125,3.7417084205500744,-41.20579944691125
21,133.10000610351562,494.57000732421875,3.71577749545389,-38.051684288515936
22,133.3249969482422,494.3550109863281,3.7078944106650957,-37.059152459427345
23,133.32000732421875,495.4599914550781,3.716321363905847,-38.18137633988446
24,133.13999938964844,496.24200439453125,3.727219518322409,-39.585470404441914
25,133.75,497.1449890136719,3.716971880476051,-38.380382027202565
26,133.60000610351562,497.239990234375,3.7218560442961715,-38.99374024203767
27,133.1199951171875,495.3900146484375,3.721379453269498,-38.80261250161434
28,134.2353973388672,498.239990234375,3.711688571804988,-37.79792095489112
29,133.9600067138672,497.5400085449219,3.7140936369736526,-38.04964903452183
30,134.14999389648438,497.5058898925781,3.708579295773014,-37.35896243365952
31,134.27999877929688,497.7200012207031,3.7065833016483536,-37.12379587877283
32,134.29220581054688,498.3500061035156,3.7109376757617962,-37.71161504487063
33,134.3000030517578,498.4410095214844,3.7113998376410344,-37.77567233628785
34,134.44000244140625,499.5400085449219,3.7157096063178012,-38.39085392115354
35,134.72000122070312,502.7099914550781,3.7315171236639215,-40.593201954166126
36,134.7696075439453,503.7300109863281,3.737712234726759,-41.44178927911671
37,134.02999877929688,502.1600036621094,3.7466239516199726,-42.4277617984964
38,133.77999877929688,502.57000732421875,3.756690177231441,-43.70172893892303
39,134.30499267578125,503.6700134277344,3.7501957551467813,-42.987432830830734
40,134.36000061035156,502.94500732421875,3.743264401901693,-42.072327341369466
41,134.38999938964844,503.1400146484375,3.74387987896064,-42.16366326676181
42,135.41000366210938,504.4750061035156,3.7255372015374855,-39.973668965304604
43,135.468505859375,502.5299987792969,3.709570690186509,-37.826486593730614
44,135.42999267578125,504.8399963378906,3.727682372002154,-40.26958008855926
45,135.6999969482422,505.1600036621094,3.7226235447505887,-39.656492091194515
46,135.5,505.6300048828125,3.7315867519026753,-40.817653548122315
47,135.5850067138672,506.8599853515625,3.7383188424455973,-41.75386323210021
48,135.3800048828125,505.57000732421875,3.7344510938808853,-41.172341584834136
49,136.24000549316406,506.7250061035156,3.719355443867337,-39.35530388943378
50,136.35000610351562,506.7900085449219,3.7168315794586158,-39.04016029109457
51,136.22999572753906,505.3399963378906,3.7094620288220086,-38.00488641151484
52,136.63999938964844,505.760009765625,3.7014052402282163,-37.00798707909386
53,136.5283966064453,506.29998779296875,3.708385950304693,-37.93364802150186
54,136.4156036376953,505.8999938964844,3.708519996290883,-37.923450147461416
55,135.94000244140625,504.5299987792969,3.7114167258954014,-38.19706328562493
56,135.64999389648438,504.92999267578125,3.7223001503494166,-39.59928434695903
57,135.65640258789062,503.9599914550781,3.7149738740017577,-38.607135624980664
58,135.72000122070312,503.4800109863281,3.7096964814168145,-37.90736757214703
59,135.80999755859375,505.43499755859375,3.721633212904884,-39.55133994793349
60,135.77999877929688,505.835205078125,3.725402928455855,-40.05521886629115
61,135.80999755859375,505.42999267578125,3.721596360810764,-39.54633506512099
62,135.41000366210938,502.0899963378906,3.7079239550924417,-37.588659199679604
63,134.7899932861328,495.92999267578125,3.6792790071813326,-33.571320821656265
64,133.92999267578125,495.1300048828125,3.6969314713652452,-35.74336950338475
65,134.2100067138672,497.8699951171875,3.70963393347141,-37.51567212847019
66,134.25,496.9949951171875,3.7020111368133146,-36.502461174083614
67,134.6750030517578,498.8999938964844,3.704473603796756,-36.93871149381196
68,134.93429565429688,500.1400146484375,3.706544820375404,-37.28265489059877
69,135.4199981689453,502.2799987792969,3.709053356747721,-37.74412208552568
70,134.88999938964844,498.739990234375,3.697382997190885,-36.03571189606473
71,135.9499969482422,498.2550048828125,3.6649872458070316,-31.88752983358038
72,135.6199951171875,494.760009765625,3.648134696790906,-29.532972835629188
73,135.11090087890625,491.4100036621094,3.637086278497527,-27.94232204770058
74,135.49000549316406,492.7200012207031,3.636578206837275,-27.942189441573056
75,135.47999572753906,492.57000732421875,3.6357397612767555,-27.8267878327948
76,135.1300048828125,490.8800048828125,3.632649945572885,-27.346302621745146
77,136.5198974609375,494.19000244140625,3.619911907587017,-25.853034475202016
78,137.50999450683594,493.55999755859375,3.589266360810288,-21.801398841805202
79,138.00999450683594,493.8900146484375,3.5786539693252,-20.403488975014433
80,137.36849975585938,494.5400085449219,3.6000976164393728,-23.270395017002762
81,137.1750030517578,492.8299865722656,3.592709864101952,-22.229069386420555
82,136.8800048828125,491.7799987792969,3.5927818617505602,-22.198552170008647
83,135.8800048828125,489.80999755859375,3.604724609636439,-23.684404862574617
84,135.91000366210938,481.4800109863281,3.5426384961577404,-15.250746891482583
