,abbv,unh,Ratio,Spread
0,144.28329467773438,450.0079040527344,3.1189189646511384,39.03862894494876
1,145.22999572753906,455.7950134277344,3.1384357697209846,36.482746680084354
2,148.64999389648438,468.0899963378906,3.148940568836183,35.860710369480564
3,149.3699951171875,470.2850036621094,3.148456979550341,36.12317096942508
4,149.89999389648438,473.39599609375,3.15807882167534,34.82114074856492
5,149.9550018310547,474.69000244140625,3.165549642526836,33.71488440867808
6,149.88999938964844,474.04998779296875,3.1626525433537838,34.133036357227134
7,149.3249969482422,474.3599853515625,3.176695094900831,31.894604044767508
8,149.5399932861328,475.75,3.1814231734629708,31.238402880233256
9,145.96499633789062,469.4849853515625,3.216421725279695,25.301437758821013
10,147.08999633789062,470.3800048828125,3.197906156733256,28.246205349020332
11,146.77000427246094,469.760009765625,3.200654057988387,27.774021433494116
12,146.75999450683594,469.1449890136719,3.196681701918567,28.354877412882278
13,146.5800018310547,468.8299865722656,3.198458048272029,28.055538913470688
14,147.07000732421875,471.7049865722656,3.2073499903510756,26.85299827532919
15,147.75999450683594,475.7900085449219,3.2200191271860805,25.12300198958724
16,147.76499938964844,473.25,3.20272054921521,27.680092920791598
17,147.0399932861328,472.19000244140625,3.2113032100222356,26.265540168939598
18,146.63999938964844,470.7799987792969,3.2104473591025533,26.310307020045403
19,146.4550018310547,470.3500061035156,3.2115666943631926,26.10887636872633
20,147.17999267578125,474.8599853515625,3.226389516118665,24.073395350679224
21,147.47000122070312,475.17498779296875,3.2221806730836287,24.74823386562969
22,147.67999267578125,476.25,3.224878274781378,24.389952756219206
23,149.64999389648438,484.8599853515625,3.239959940706372,22.50386546376365
24,150.2581024169922,483.8500061035156,3.220125892184824,25.589406725579014
25,150.65499877929688,484.9599914550781,3.219010290959703,25.83408585448547
26,150.75999450683594,485.4800109863281,3.2202177545470456,25.67243187204588
27,149.7100067138672,485.614990234375,3.2437042846608457,21.953692975003097
28,149.64500427246094,485.8760986328125,3.2468581293109557,21.47072187667715
29,149.57000732421875,484.9700012207031,3.242428143828643,22.120843896779096
30,150.02000427246094,487.989990234375,3.25283279787211,20.63675931559772
31,149.2899932861328,485.0799865722656,3.2492464892978434,21.05513028097892
32,149.98500061035156,483.6499938964844,3.224655745096581,24.857283110402935
33,150.27499389648438,489.6600036621094,3.2584263753116995,19.837062220688612
34,150.6699981689453,490.32000732421875,3.2542643743476125,20.525265063746364
35,150.72000122070312,488.2349853515625,3.239350991223969,22.78095465788954
36,150.44000244140625,486.3399963378906,3.2327837572809903,23.720267487769664
37,148.67999267578125,484.67498779296875,3.259853454861774,19.37810907120542
38,149.36000061035156,491.44000244140625,3.2903053055246603,14.934059498009224
39,150.60780334472656,494.7799987792969,3.2852215342839424,15.852993710840684
40,150.0399932861328,495.0,3.299120382230446,13.694974934210796
41,150.02000427246094,495.4599914550781,3.302626165476182,13.166758094894595
42,150.02000427246094,494.1567077636719,3.293938766100834,14.470041786300845
43,150.5500030517578,498.32000732421875,3.3099966603979447,12.115704436534434
44,149.63999938964844,491.4773864746094,3.284398479545891,15.852351648597795
45,149.4600067138672,488.8999938964844,3.271109139132156,17.815403285904953
46,149.00999450683594,485.1099853515625,3.2555533402781767,20.06945531789029
47,149.3000030517578,488.1400146484375,3.2695244787048936,18.029266977372007
48,149.47000122070312,488.07000732421875,3.265337548258587,18.67950255028956
49,149.72000122070312,487.3800048828125,3.2552765222354147,20.22279101868458
50,149.4499969482422,486.8699951171875,3.2577450990902412,19.811237292636864
51,146.9250030517578,473.7799987792969,3.22463834567624,24.28306559011958
52,148.24000549316406,472.7049865722656,3.1887814965985273,29.84637063198301
53,149.47500610351562,480.010009765625,3.2113061727069248,26.756582495165848
54,149.35000610351562,480.6199951171875,3.2180781752634555,25.719954130108935
55,148.25999450683594,476.618896484375,3.214750533815777,26.000686104111598
56,147.47999572753906,476.1000061035156,3.228234471765808,23.857328247201796
57,147.14999389648438,473.20001220703125,3.215766441281087,25.63097833840749
58,148.1699981689453,475.0050048828125,3.205810965464181,27.307407235265206
59,148.92999267578125,476.17999267578125,3.1973411407628225,28.72639021538163
60,149.9199981689453,483.82000732421875,3.227187921780792,24.465406982780113
61,149.53500366210938,485.6400146484375,3.2476677885118725,21.331357925959257
62,149.1699981689453,484.44000244140625,3.247569942936813,21.28555378462642
63,149.63999938964844,486.8599853515625,3.2535417491136513,20.469752771644668
64,148.83999633789062,485.69000244140625,3.2631685997815545,18.90920997934774
65,148.9499969482422,480.0350036621094,3.2227929741342263,24.939656693737508
66,148.42999267578125,479.45001220703125,3.230142396182044,23.74979863015415
67,149.1027069091797,483.9714050292969,3.245892814837291,21.52447642994986
68,149.02099609375,485.1400146484375,3.2555145071183995,20.07697602256923
69,149.2100067138672,486.7300109863281,3.2620467065570655,19.13210016907249
70,149.08999633789062,489.70001220703125,3.2845933612956695,15.75248624071151
71,149.1999969482422,491.45001220703125,3.2939009534800214,14.377934175804347
72,149.77999877929688,488.3999938964844,3.2607824667975147,19.407582318618612
73,149.99169921875,488.4649963378906,3.2566135251625252,20.06514398478328
74,149.75999450683594,485.4599914550781,3.2415866003047884,22.279307295340917
75,150.14999389648438,487.885009765625,3.2493175464394635,21.185413103678574
76,150.19000244140625,486.80999755859375,3.241294291532576,22.396980240077827
77,149.85189819335938,485.5050048828125,3.2398989317862874,22.547974393763358
78,149.10000610351562,483.0899963378906,3.2400400842538923,22.396666882417097
79,151.47999572753906,490.4800109863281,3.237919361105176,23.12989979620909
80,152.61000061035156,494.5799865722656,3.240809806659015,22.88679371800345
81,152.69000244140625,489.8599853515625,3.208199472912727,27.879852716996428
