,abbv,unh,Ratio,Spread
0,134.57000732421875,463.0150146484375,3.440699929018344,-6.263099774912343
1,135.1367950439453,460.83990478515625,3.4101734071412237,-2.149819947445105
2,134.72500610351562,462.0799865722656,3.4298011923430725,-4.798042610136344
3,133.64999389648438,456.5799865722656,3.4162364940016343,-2.9741214987305917
4,134.19000244140625,458.42999267578125,3.416275313624453,-2.977530885795995
5,136.94000244140625,461.739990234375,3.3718415510613404,3.116287509990632
6,137.16000366210938,465.9549865722656,3.3971637075785983,-0.3463993772704108
7,137.8800048828125,464.8299865722656,3.3712646512257938,3.24069479233737
8,136.41749572753906,459.42999267578125,3.3678230950184096,3.639537078717074
9,135.85000610351562,460.1400146484375,3.3871181006632995,0.9889449313928416
10,136.7100067138672,463.04998779296875,3.387096518560841,1.0198035906437375
11,135.94000244140625,461.3800048828125,3.3939973267374297,0.056703423596677904
12,135.97000122070312,457.7799987792969,3.3667720428731904,3.759292435971877
13,136.55999755859375,461.45001220703125,3.379100911370748,2.106812453794537
14,136.3800048828125,460.3999938964844,3.375861397659379,2.541333311183853
15,136.4600067138672,459.7650146484375,3.3692290196972103,3.449884375685888
16,136.57130432128906,458.3999938964844,3.356488364628058,5.195495024496557
17,137.1199951171875,461.4200134277344,3.365081898036744,4.0517617697888735
18,137.92999267578125,466.05999755859375,3.3789605039283668,2.1816205351160582
19,136.42999267578125,468.2300109863281,3.432016683450627,-5.117747049553083
20,136.22000122070312,467.1099853515625,3.4290851649219465,-4.715801776804648
21,135.9199981689453,469.19000244140625,3.4519570980144825,-7.821700133733083
22,136.27499389648438,469.7099914550781,3.4467804989363917,-7.127756606907264
23,136.64999389648438,471.760009765625,3.4523236797434067,-7.895436378220433
24,136.5500030517578,471.54998779296875,3.45331363789302,-8.027340042266582
25,136.8300018310547,472.44000244140625,3.4527515612017052,-7.9598794223553515
26,136.88800048828125,467.2699890136719,3.4135204499073244,-2.5915355589265183
27,136.44000244140625,464.8299865722656,3.4068453404776613,-1.6834935468782484
28,136.24960327148438,463.9800109863281,3.4053677944428506,-1.4846011434178714
29,136.32310485839844,463.9100036621094,3.403018176148365,-1.163250038946496
30,136.3800048828125,464.1099853515625,3.403064736288572,-1.1686581438942718
31,136.94000244140625,465.36151123046875,3.3982875926235443,-0.5052334861031178
32,136.99000549316406,468.0,3.4163076226999176,-2.972733348038782
33,137.72000122070312,473.11151123046875,3.43531445713745,-5.587973498776131
34,137.30999755859375,473.67999267578125,3.449712337760764,-7.558490936488107
35,137.3249969482422,475.68499755859375,3.4639359776419982,-9.512204364870792
36,137.4199981689453,478.7200012207031,3.483626892733332,-12.222344756095191
37,138.07000732421875,480.2398986816406,3.478234759225671,-11.519490775267736
38,139.10000610351562,481.30499267578125,3.4601363878992433,-9.062432422592218
39,138.61000061035156,479.7099914550781,3.4608613328240097,-9.14303901074373
40,140.3699951171875,486.8599853515625,3.4684049461219173,-10.274609480680619
41,141.2635040283203,485.92498779296875,3.4398480423899946,-6.284196157035291
42,141.17999267578125,487.2900085449219,3.4515514508063445,-7.9347897778534335
43,141.05889892578125,487.20001220703125,3.4538764722910082,-8.258881926590329
44,140.9199981689453,488.54998779296875,3.4668605885678403,-10.083838295513027
45,140.27000427246094,489.30999755859375,3.4883437845211462,-13.066547324414268
46,140.72999572753906,488.69000244140625,3.4725361847344662,-10.873579485720478
47,140.02000427246094,483.5400085449219,3.453363760823883,-8.151450670231549
48,140.3300018310547,483.1650085449219,3.4430627965544476,-6.7163924930231875
49,140.8000030517578,484.9778137207031,3.4444446250645764,-6.921995858685813
50,141.02999877929688,486.6499938964844,3.4506842381673786,-7.807689673713918
51,141.0850067138672,486.82000732421875,3.450543886010032,-7.789599649546512
52,141.26820373535156,487.44000244140625,3.450457990918923,-7.783139830941417
53,140.6699981689453,483.1400146484375,3.4345633108502933,-5.528757510470934
54,141.13999938964844,484.45001220703125,3.4324076399461996,-5.231553258946002
55,142.1199951171875,485.25,3.4143682569076836,-2.680377612694253
56,142.02960205078125,482.3900146484375,3.3964047472016703,-0.12949762841770474
57,142.32000732421875,484.6400146484375,3.4052837950210377,-1.386436630749467
58,142.7292938232422,487.1720886230469,3.4132592936833777,-2.518927001930076
59,142.72000122070312,485.2799987792969,3.4002241776109345,-0.6586138578217011
60,142.5,483.7300109863281,3.3945965683251096,0.13906448451752373
61,141.9499969482422,487.5199890136719,3.4344487460005473,-5.531687169400067
62,142.13999938964844,490.07000732421875,3.4477980120204563,-7.431978938176991
63,142.44000244140625,490.5799865722656,3.4441166678164676,-6.916076919139181
64,142.77999877929688,491.8299865722656,3.4446700572712223,-7.003435833071245
65,142.6999969482422,491.2300109863281,3.442396786907424,-6.677032063588962
66,143.10000610351562,493.55999755859375,3.4490564396032415,-7.639159553578731
67,143.5,493.4100036621094,3.4383972380634797,-6.121358753307215
68,143.22479248046875,496.8399963378906,3.4689524609061215,-10.492442651973358
69,143.35000610351562,498.8550109863281,3.479979000671238,-12.07928062182395
70,143.2899932861328,496.9599914550781,3.468211422570933,-10.38947908678187
71,143.34500122070312,499.3949890136719,3.4838674858621084,-12.636373193473895
72,143.60000610351562,500.3550109863281,3.4843662236730113,-12.72438826233485
73,143.15499877929688,499.07000732421875,3.4862213096284447,-12.961118045790721
74,143.1999969482422,498.20001220703125,3.479050438716834,-11.937248565313832
75,143.77999877929688,491.3999938964844,3.417721505553677,-3.1538737193334847
76,142.8300018310547,490.2049865722656,3.4320869585376093,-5.2074469254757165
77,142.52499389648438,493.239990234375,3.4607262680720705,-9.285446398975973
