,abbv,unh,Ratio,Spread
0,134.2353973388672,498.239990234375,3.711688571804988,-38.79982590135041
1,133.9600067138672,497.5400085449219,3.7140936369736526,-39.049483095654075
2,134.14999389648438,497.5058898925781,3.708579295773014,-38.360225162411844
3,134.27999877929688,497.7200012207031,3.7065833016483536,-38.12603621961444
4,134.29220581054688,498.3500061035156,3.7109376757617962,-38.71394718027461
5,134.3000030517578,498.4410095214844,3.7113998376410344,-38.77806310546857
6,134.44000244140625,499.5400085449219,3.7157096063178012,-39.394297459221384
7,134.72000122070312,502.7099914550781,3.7315171236639215,-41.59875103000838
8,134.7696075439453,503.7300109863281,3.737712234726759,-42.44771138511181
9,134.02999877929688,502.1600036621094,3.7466239516199726,-43.4281221867006
10,133.77999877929688,502.57000732421875,3.756690177231441,-44.70020937448994
11,134.30499267578125,503.6700134277344,3.7501957551467813,-43.989861121038764
12,134.36000061035156,502.94500732421875,3.743264401901693,-43.07516928082419
13,134.38999938964844,503.1400146484375,3.74387987896064,-43.16673079135354
14,135.41000366210938,504.4750061035156,3.7255372015374855,-40.984406728784855
15,135.468505859375,502.5299987792969,3.709570690186509,-38.83766428265097
16,135.42999267578125,504.8399963378906,3.727682372002154,-41.280468165635405
17,135.6999969482422,505.1600036621094,3.7226235447505887,-40.66941054924707
18,135.5,505.6300048828125,3.7315867519026753,-41.82906806701357
19,135.5850067138672,506.8599853515625,3.7383188424455973,-42.76591698537522
20,135.3800048828125,505.57000732421875,3.7344510938808853,-42.18285376317733
21,136.24000549316406,506.7250061035156,3.719355443867337,-40.372283109439145
22,136.35000610351562,506.7900085449219,3.7168315794586158,-40.057966694850116
23,136.22999572753906,505.3399963378906,3.7094620288220086,-39.0217903599791
24,136.63999938964844,505.760009765625,3.7014052402282163,-38.02797417742176
25,136.5283966064453,506.29998779296875,3.708385950304693,-38.952795888043234
26,136.4156036376953,505.8999938964844,3.708519996290883,-38.94174983224651
27,135.94000244140625,504.5299987792969,3.7114167258954014,-39.211786539516886
28,135.64999389648438,504.92999267578125,3.7223001503494166,-40.61182679153547
29,135.65640258789062,503.9599914550781,3.7149738740017577,-39.61972626170235
30,135.72000122070312,503.4800109863281,3.7096964814168145,-38.92043645853864
31,135.80999755859375,505.43499755859375,3.721633212904884,-40.565085589736164
32,135.77999877929688,505.835205078125,3.725402928455855,-41.06873892295676
33,135.80999755859375,505.42999267578125,3.721596360810764,-40.560080706923664
34,135.41000366210938,502.0899963378906,3.7079239550924417,-38.599396963159855
35,134.7899932861328,495.92999267578125,3.6792790071813326,-34.57739622457047
36,133.92999267578125,495.1300048828125,3.6969314713652452,-36.74297786463678
37,134.2100067138672,497.8699951171875,3.70963393347141,-38.51738614223979
38,134.25,496.9949951171875,3.7020111368133146,-37.50447592978822
39,134.6750030517578,498.8999938964844,3.704473603796756,-37.94392219194868
40,134.93429565429688,500.1400146484375,3.706544820375404,-38.28981541998338
41,135.4199981689453,502.2799987792969,3.709053356747721,-38.75493500580388
42,134.88999938964844,498.739990234375,3.697382997190885,-37.04253932593122
43,135.9499969482422,498.2550048828125,3.6649872458070316,-32.90232824427023
44,135.6199951171875,494.760009765625,3.648134696790906,-30.545289695068572
45,135.11090087890625,491.4100036621094,3.637086278497527,-28.950810614916303
46,135.49000549316406,492.7200012207031,3.636578206837275,-28.953528803666426
47,135.47999572753906,492.57000732421875,3.6357397612767555,-28.838051923347006
48,135.1300048828125,490.8800048828125,3.632649945572885,-28.354934847450988
49,136.5198974609375,494.19000244140625,3.619911907587017,-26.872118429779345
50,137.50999450683594,493.55999755859375,3.589266360810288,-22.827928138593233
51,138.00999450683594,493.8900146484375,3.5786539693252,-21.433778177077112
52,137.36849975585938,494.5400085449219,3.6000976164393728,-24.29586030006966
53,137.1750030517578,492.8299865722656,3.592709864101952,-23.253079610930694
54,136.8800048828125,491.7799987792969,3.5927818617505602,-23.2203440641759
55,135.8800048828125,489.80999755859375,3.604724609636439,-24.698676946192517
56,135.91000366210938,481.4800109863281,3.5426384961577404,-16.265244560237488
57,135.9600067138672,482.1000061035156,3.5458957215125233,-16.71281244880846
