,abbv,unh,Ratio,Spread
0,124.67266845703125,480.9604187011719,3.8577855487783683,-49.36831297786213
1,125.95280456542969,477.6133728027344,3.792002682676469,-41.5538560861211
2,125.07691955566406,481.04931640625,3.8460278532216687,-48.046457724532814
3,127.09818267822266,487.8818359375,3.8386216518349556,-47.82518583873238
4,128.09918212890625,489.11602783203125,3.818260348765019,-45.566096104117634
5,129.36968994140625,493.1839599609375,3.8122064000022644,-45.200218006592905
6,129.35043334960938,496.5804443359375,3.8390319342323034,-48.66390391533807
7,130.2840576171875,499.1870422363281,3.831528211249645,-48.01234567965062
8,130.8326873779297,498.05157470703125,3.8067824233277054,-44.962273438937956
9,130.3225555419922,495.79052734375,3.8043339871738295,-44.48148096960895
10,130.341796875,495.92877197265625,3.8048330149097174,-44.552577314796764
11,130.09156799316406,484.6926574707031,3.725780732354401,-34.1897100013434
12,130.77491760253906,483.49798583984375,3.6971767576205026,-30.610289172985887
13,130.158935546875,463.71136474609375,3.562654863438817,-12.97331840867949
14,129.8220672607422,452.8011169433594,3.4878593947662786,-3.2386714462712396
15,131.27542114257812,459.12017822265625,3.4973811108479036,-4.485827428718692
16,131.83367919921875,463.069580078125,3.5125286868339876,-6.487023805899098
17,132.14166259765625,467.72991943359375,3.5396097660563997,-10.072564621659438
18,129.84661865234375,461.5194396972656,3.554343151075464,-11.871314907153788
19,132.13194274902344,462.7635192871094,3.5022834725597005,-5.1400847422080735
20,133.0169219970703,455.1608581542969,3.4218267218987504,5.55097144143727
21,131.49012756347656,456.6715087890625,3.473047880104956,-1.2878768688745756
22,129.37008666992188,457.14544677734375,3.5336255740766123,-9.160320322303932
23,128.34896850585938,455.338623046875,3.547660946150011,-10.916988381237132
24,128.52401733398438,456.4246826171875,3.551279302382182,-11.392163644794977
25,129.42843627929688,451.0633544921875,3.4850405943159704,-2.8745999348961666
26,130.5370635986328,452.63323974609375,3.4674691407018474,-0.5756044960499755
27,132.2292022705078,455.76318359375,3.446766491575535,2.1996666215883645
28,134.12554931640625,460.16680908203125,3.4308661655243906,4.4139012064553365
29,133.12388610839844,466.5944519042969,3.504964176934891,-5.5093396211194365
30,133.23086547851562,462.4870300292969,3.4713204659311923,-1.0285818086493626
