,abbv,unh,Ratio,Spread
0,133.41000366210938,470.2300109863281,3.524698284075388,-16.687025278837268
1,133.4199981689453,468.2900085449219,3.5098936813950616,-14.712788728635017
2,133.36500549316406,466.94500732421875,3.50125586241702,-13.556153505032226
3,134.9550018310547,466.30999755859375,3.4552998498147587,-7.474941289393653
4,134.90499877929688,465.3299865722656,3.4493161171406292,-6.666205378675327
5,135.72000122070312,467.2799987792969,3.442970782319862,-5.824595877292834
6,135.86000061035156,468.510009765625,3.4484764291244074,-6.5750680114024345
7,135.50999450683594,460.8999938964844,3.401225094679152,-0.16392540571564318
8,137.64999389648438,464.57000732421875,3.3750092838622643,3.4961849166417114
9,136.77499389648438,463.2099914550781,3.386657006950043,1.859069892962852
10,136.4600067138672,464.1499938964844,3.4013628247119017,-0.15985576657391043
11,136.75999450683594,464.9800109863281,3.3999709685794564,0.03767306561138817
12,136.9499969482422,463.0299987792969,3.381015035394932,2.638499200470962
13,136.8000030517578,461.55999755859375,3.373976515073352,3.5947274601596195
14,135.67999267578125,467.6600036621094,3.4467867696575003,-6.341641726919191
15,136.41000366210938,467.5400085449219,3.4274613004411973,-3.7211454906212094
16,136.47000122070312,467.9549865722656,3.4289952545356517,-3.930614333559161
17,136.38499450683594,465.8500061035156,3.4156983896066815,-2.116806719927352
18,135.92999267578125,462.8999938964844,3.405429403653309,-0.7253088490600117
19,135.83999633789062,464.67999267578125,3.4207892020250696,-2.8135714049656126
20,135.2100067138672,462.5,3.420604814987897,-2.79147743126026
21,134.25,468.6700134277344,3.491024308586476,-12.249794606932367
22,134.3300018310547,468.739990234375,3.489466119593328,-12.045741745760266
23,134.50999450683594,466.7099914550781,3.4697049328283143,-9.399215413245996
24,134.5500030517578,469.8999938964844,3.4923818895472363,-12.45217688783839
25,134.08030700683594,469.0400085449219,3.49820207766237,-13.201037852242164
26,133.8300018310547,467.6099853515625,3.494059470625036,-12.628383087416067
27,132.97999572753906,462.95001220703125,3.4813507826813543,-10.879929430806895
28,133.54640197753906,465.44500732421875,3.4852680449039815,-11.434817496838887
29,133.3074951171875,469.1099853515625,3.5190068265792473,-15.918121388944028
30,132.72500610351562,467.1199951171875,3.519457326322281,-15.923326374687802
31,132.0800018310547,465.7099914550781,3.52596899605418,-16.72265097657072
32,132.02999877929688,464.1700134277344,3.515640518967566,-15.353948024836823
33,131.92999267578125,462.4700012207031,3.5054197445248554,-13.996485969025171
34,131.9199981689453,461.07000732421875,3.4950728754084923,-12.630726181336795
35,132.36000061035156,453.54998779296875,3.4266393600900127,-3.6035696100242927
36,130.72999572753906,452.13128662109375,3.458512211408644,-7.768111854976722
37,129.26499938964844,450.04998779296875,3.481607472385977,-10.70485392074829
38,128.94000244140625,449.989990234375,3.489917649403352,-11.758065954895924
39,128.88999938964844,452.31500244140625,3.509310300126614,-14.25435323753703
40,130.13999938964844,454.42999267578125,3.4918548855620126,-12.087727910741249
41,132.17999267578125,462.2699890136719,3.497276551887505,-12.940150649759799
42,131.86500549316406,452.0899963378906,3.4284304213017847,-3.8390811921090044
43,132.3800048828125,453.3450012207031,3.4245730812747763,-3.3300625543517395
44,133.11000061035156,453.80999755859375,3.409285519327857,-1.2946100389468693
45,132.94000244140625,453.635009765625,3.41232888095941,-1.701915690399515
46,134.0196075439453,456.55999755859375,3.4066656806832296,-0.9289402778077811
47,133.2899932861328,456.010009765625,3.42118713133034,-2.8780946927606674
48,133.08999633789062,456.4200134277344,3.4294088660801316,-3.9731463914944225
49,134.2100067138672,458.0400085449219,3.4128603355296243,-1.7567784251187373
50,134.47799682617188,461.3550109863281,3.430710018551823,-4.1538363584580775
51,134.57000732421875,463.0150146484375,3.440699929018344,-5.498677156384586
52,135.1367950439453,460.83990478515625,3.4101734071412237,-1.3821535965739695
53,134.72500610351562,462.0799865722656,3.4298011923430725,-4.032732931892722
54,133.64999389648438,456.5799865722656,3.4162364940016343,-2.214964127151516
55,134.19000244140625,458.42999267578125,3.416275313624453,-2.2152830393850405
56,136.94000244140625,461.739990234375,3.3718415510613404,3.8942736365968944
57,137.16000366210938,465.9549865722656,3.3971637075785983,0.4328458187375208
58,137.8800048828125,464.8299865722656,3.3712646512257938,4.024060563237073
59,136.41749572753906,459.42999267578125,3.3678230950184096,4.414532893662683
60,135.85000610351562,460.1400146484375,3.3871181006632995,1.7606929969890661
61,136.7100067138672,463.04998779296875,3.387096518560841,1.7964734491758936
62,135.94000244140625,461.3800048828125,3.3939973267374297,0.8289665392227921
63,135.97000122070312,457.7799987792969,3.3667720428731904,4.531727234941288
64,136.55999755859375,461.45001220703125,3.379100911370748,2.88262380828394
65,136.3800048828125,460.3999938964844,3.375861397659379,3.31611456561342
66,136.4600067138672,459.7650146484375,3.3692290196972103,4.225123481472965
67,136.57130432128906,458.3999938964844,3.356488364628058,5.971371087712955
68,137.1199951171875,461.4200134277344,3.365081898036744,4.8307779964549145
69,137.92999267578125,466.05999755859375,3.3789605039283668,2.965272386703761
70,136.42999267578125,468.2300109863281,3.432016683450627,-4.342679714435517
71,136.22000122070312,467.1099853515625,3.4290851649219465,-3.941936225090158
72,135.9199981689453,469.19000244140625,3.4519570980144825,-7.049551502777886
73,136.27499389648438,469.7099914550781,3.4467804989363917,-6.353576331505449
74,136.64999389648438,471.760009765625,3.4523236797434067,-7.119109973701141
75,136.5500030517578,471.54998779296875,3.45331363789302,-7.2515858864495595
76,136.8300018310547,472.44000244140625,3.4527515612017052,-7.18252283045001
77,136.88800048828125,467.2699890136719,3.4135204499073244,-1.8138470400689908
78,136.44000244140625,464.8299865722656,3.4068453404776613,-0.9083689257620318
79,136.24960327148438,463.9800109863281,3.4053677944428506,-0.7105661788417574
80,136.32310485839844,463.9100036621094,3.403018176148365,-0.38879442398137876
81,136.3800048828125,464.1099853515625,3.403064736288572,-0.3938768894647051
