,ba,lmt,Ratio,Spread
0,192.6300048828125,335.3345947265625,1.740822230319545,163.42569065932486
1,188.47999572753906,328.7864685058594,1.7444104199850634,159.17248254877853
2,199.52000427246094,332.0507507324219,1.6642479131013816,184.64231122460393
3,201.69000244140625,334.3601379394531,1.6577923243200385,187.98083341825276
4,204.22000122070312,338.140869140625,1.6557676384263258,190.78499435837017
5,203.1699981689453,341.3174743652344,1.679960020875784,184.87551949744767
6,206.1300048828125,344.69866943359375,1.6722391756093893,189.19840915347874
7,203.66000366210938,345.2053527832031,1.6950080849253566,182.26299083360863
8,202.7100067138672,344.532958984375,1.6996346878459545,180.46280342412985
9,201.32000732421875,346.3161926269531,1.7202273993027586,175.06178303311827
10,207.86000061035156,345.29302978515625,1.6611807407449821,193.1067526624699
11,213.6300048828125,352.7278137207031,1.6511155065235017,200.6897055336944
12,213.07000732421875,348.976318359375,1.6378481548947146,202.9836810128391
13,211.33999633789062,348.8399353027344,1.650610113312431,198.61732049448784
14,215.5,350.9251708984375,1.628423066814095,207.35943218705955
15,209.30999755859375,353.95556640625,1.6910590537232437,188.21815996083802
16,216.02000427246094,354.82281494140625,1.642546097230313,204.81521648373467
17,217.4499969482422,352.0554504394531,1.6190179599002246,211.3044592766608
18,223.89999389648438,355.836181640625,1.58926391844896,224.31129910650083
19,225.9600067138672,363.0858154296875,1.60685875660051,222.42331304752503
20,225.00999450683594,366.905517578125,1.6306187571013793,216.1309899763425
21,217.0800018310547,367.6753234863281,1.6937318978487765,194.7215905321513
22,214.19000244140625,365.5316162109375,1.7065764603599192,189.34342292564355
23,205.44000244140625,361.70220947265625,1.7606221046254986,170.3989822187122
24,204.1999969482422,363.77764892578125,1.7814772495710987,165.09614894472503
25,204.10000610351562,377.2635803222656,1.8484251300361292,151.34996883467255
26,194.27000427246094,381.2293701171875,1.962368671092006,121.79938337271074
27,189.75,379.12469482421875,1.9980221071105073,112.13972863679555
28,190.57000732421875,383.0905456542969,2.0102352465282793,110.30813171594195
29,200.24000549316406,379.1734313964844,1.893594791223819,139.39359604175974
30,208.33999633789062,377.1076354980469,1.8100587603277336,162.54144403224535
31,207.52000427246094,377.42919921875,1.818760560178135,160.08566611675582
32,206.38999938964844,379.7288513183594,1.8398607124440198,154.844921581316
33,206.4499969482422,379.3682861328125,1.8375795192088165,155.3616439378913
34,211.9199981689453,382.30126953125,1.8039886411591726,166.66557177664464
35,213.27000427246094,385.9066162109375,1.809474414967078,166.57392030285092
36,215.86000061035156,384.4449462890625,1.7809920559716077,174.77663953704365
37,218.75,375.5680236816406,1.7168823939732143,191.1754370263639
38,212.3000030517578,386.0527648925781,1.8184303313385264,163.9031247844145
39,210.0399932861328,377.06866455078125,1.7952231794118798,167.00504025455035
40,217.72999572753906,372.440185546875,1.710559834911014,191.64848411033068
41,218.92999267578125,377.0004577636719,1.7220137504045918,190.2114744574182
42,213.5800018310547,378.8226013183594,1.7736801108280462,174.4647737220351
43,209.02999877929688,376.57171630859375,1.8015199660704913,164.8732501174025
44,198.74000549316406,376.3183898925781,1.893521080261428,138.34454941220093
45,196.4199981689453,378.9492492675781,1.9292803828540679,129.67534799451136
46,198.42999267578125,385.5850524902344,1.9431792910472436,128.27100857350052
47,201.47999572753906,399.012451171875,1.9804072842619007,122.78193037279306
48,205.33999633789062,425.61065673828125,2.072711913552055,106.23024652508099
49,194.91000366210938,447.99005126953125,2.2984456562124667,56.704444902067856
50,197.80999755859375,441.50482177734375,2.231964143503741,70.73756223317906
51,188.85000610351562,439.3659973144531,2.3265341970580637,49.555989152257446
52,180.83999633789062,449.5009765625,2.4856281003380998,18.57315385426694
53,169.1699981689453,457.3499450683594,2.703493231770428,-19.649615564217633
54,173.8000030517578,440.5138854980469,2.53460228862517,9.237075420010406
55,178.55999755859375,440.2490234375,2.4655523603097835,21.8908961935552
56,178.38999938964844,435.9713134765625,2.443922388969193,25.726147598432597
57,176.22999572753906,430.75177001953125,2.4442590958550348,25.323794611809042
58,175.52000427246094,436.05963134765625,2.4843870825729804,18.168020473929296
59,179.88999938964844,440.199951171875,2.4470507124655967,25.401598036585092
60,188.99000549316406,413.3858947753906,2.187342625323873,75.90047166186582
61,190.19000244140625,420.4989929199219,2.210941624281588,71.91063608121897
62,192.8300018310547,418.1344909667969,2.168409931008244,81.14633156066486
63,185.89999389648438,431.6936340332031,2.3221820774969215,49.55028066614239
64,191.0399932861328,432.2724609375,2.26273281055898,62.34946084394142
65,186.0399932861328,436.8445129394531,2.3481215260397184,44.76378173043822
66,189.0500030517578,441.23992919921875,2.3339853058791897,48.2025944090662
67,188.9499969482422,445.0957336425781,2.355627101515647,44.08650153770055
68,188.16000366210938,436.5796203613281,2.32025729094543,50.54647920967842
69,193.8000030517578,428.8974304199219,2.2130930013730548,72.9080389443356
70,194.91000366210938,437.5312805175781,2.2447861694983615,67.16321565402097
71,191.5,433.0671691894531,2.2614473586916612,62.75202376060373
