,ba,lmt,Ratio,Spread
0,195.8800048828125,391.2398986816406,1.99734474642118,140.91079342271212
1,198.42999267578125,395.7799987792969,1.9945573420746416,143.33383851638507
2,200.25,404.875,2.021847690387016,139.2086553013844
3,201.42010498046875,408.5199890136719,2.028198669905793,138.75882310005784
4,203.35000610351562,412.20660400390625,2.027079378566981,140.34210852336219
5,202.00999450683594,412.80999755859375,2.0435127408739393,136.0796012539056
6,201.49000549316406,413.20440673828125,2.05074393504992,134.26527978676438
7,200.94000244140625,409.5950012207031,2.0383945269441326,136.372814936326
8,201.47000122070312,409.489990234375,2.032510983041061,137.92507145914146
9,201.30499267578125,426.5,2.1186757185248473,120.46447974984244
10,206.77000427246094,428.125,2.070537269205931,133.76255872492868
11,204.16000366210938,425.6499938964844,2.0848843370954637,129.11054514252749
12,203.9199981689453,424.1449890136719,2.079957791399511,129.96017704660414
13,202.42999267578125,425.82000732421875,2.103542077414519,124.21646295116477
14,204.2449951171875,430.7200012207031,2.1088399300730645,124.27262043586609
15,205.33999633789062,433.82000732421875,2.1126912197386045,124.16268844386673
16,199.83999633789062,450.2449951171875,2.253027438791135,92.71908030380837
17,197.27499389648438,453.739990234375,2.300038039653748,82.21994012174116
18,194.02000427246094,451.5199890136719,2.3271826567924694,75.55167708845806
19,193.60989379882812,452.1300048828125,2.3352629145729593,73.82178967316179
20,194.39999389648438,455.79998779296875,2.3446502165821914,72.30930010898692
21,194.6999969482422,454.4150085449219,2.333924066088818,74.51348516381904
22,194.80999755859375,456.6099853515625,2.3438734719670955,72.6188824307817
23,196.2100067138672,442.42999267578125,2.2548798610510032,90.62182164938145
24,199.0,442.96209716796875,2.2259401867737125,97.70823532725899
25,197.25,447.5400085449219,2.268897381723305,88.35167202168634
26,198.66619873046875,447.92999267578125,2.2546864818382604,91.82884263063443
27,198.22999572753906,449.4800109863281,2.2674671879836206,89.08770299367632
28,198.5500030517578,450.5299987792969,2.2691009410956955,88.91154583902198
29,197.94000244140625,450.1600036621094,2.274224502929188,87.61583776014356
30,191.97000122070312,441.010009765625,2.2972860705387337,80.46379860110028
31,190.67999267578125,446.3599853515625,2.3408852658732866,71.59125054594767
32,190.19000244140625,452.0050048828125,2.3765970822891505,64.60823514126855
33,190.72000122070312,451.0799865722656,2.365142531906086,66.98049898830288
34,189.92999267578125,453.7300109863281,2.3889329146706437,62.17323122748792
35,190.24000549316406,449.2799987792969,2.3616483694616006,67.46978249033816
36,188.85000610351562,447.80999755859375,2.3712469318805987,65.14417041725653
37,184.6300048828125,453.3500061035156,2.4554514115474557,48.08078074542641
38,181.9499969482422,452.32000732421875,2.485957762631271,41.79259376172337
39,182.7949981689453,458.67498779296875,2.509231611299593,37.74502284325837
40,182.10000610351562,458.6499938964844,2.5186709419205764,35.87223092611947
41,180.0800018310547,462.1050109863281,2.5661095418016506,26.90127251489571
42,179.92990112304688,458.1099853515625,2.5460470021504618,30.486424413770692
43,180.83999633789062,458.1499938964844,2.53345500538749,32.93157487092907
44,176.2899932861328,478.7598876953125,2.7157519197260775,-0.10282227561725543
45,178.1300048828125,479.25,2.6904507206143466,4.431508256926977
46,175.3699951171875,467.2799987792969,2.664537901520989,8.864866055051609
47,175.00999450683594,468.375,2.676275725394101,6.786826199513827
48,173.9499053955078,469.1000061035156,2.696753441957491,3.1670790237943733
49,172.5399932861328,465.54998779296875,2.6982149409321057,2.8671092082562963
50,169.17999267578125,465.94439697265625,2.7541341597383693,-6.702313341042041
51,170.86000061035156,461.3500061035156,2.7001639029349547,2.47960504617305
52,172.6999969482422,467.2900085449219,2.705790485248055,1.5640037754603795
53,178.9040985107422,458.56658935546875,2.563197786818363,27.22870404890864
54,177.50999450683594,453.9800109863281,2.5574898599236073,28.008460825499128
55,176.49000549316406,455.0899963378906,2.578559590761175,24.11323406402022
56,174.7322998046875,450.75,2.5796604320085064,23.65353687152009
57,173.69000244140625,448.6404113769531,2.5829950202706717,22.916967605858986
58,182.29330444335938,448.70001220703125,2.461417952662367,46.35004432099731
59,178.9199981689453,453.3399963378906,2.5337581096430823,32.49871359925061
60,178.52999877929688,453.239990234375,2.5387329487112207,31.53376465390687
61,179.5366973876953,447.864990234375,2.4945595900499713,39.657714509085
62,178.3227996826172,448.1700134277344,2.5132513297536665,36.03795153885801
63,178.7100067138672,452.7250061035156,2.5332941027100637,32.54028893545268
64,178.5500030517578,448.8999938964844,2.514141619848407,35.928385823326664
65,180.35499572753906,450.010009765625,2.495134708912925,39.7471880863381
66,177.02999877929688,449.4700012207031,2.538948225272582,31.207766300190656
67,178.00999450683594,452.07000732421875,2.539576547803659,31.2837936100712
68,176.77000427246094,450.69000244140625,2.5495841576534906,29.277808935760675
69,178.0709991455078,447.5,2.5130425625024584,36.02038375385803
70,177.7949981689453,444.489990234375,2.5000140319583646,38.27672917722515
71,178.38999938964844,444.45001220703125,2.4914513914888308,39.94145219362258
72,181.5500030517578,445.6400146484375,2.4546406343016733,47.38033980614972
73,179.5500030517578,445.57000732421875,2.4815928696797456,41.98903064051768
74,177.74429321289062,441.80999755859375,2.4856494100174698,40.81826394669713
75,179.0,443.1400146484375,2.475642539935405,42.917152948282364
76,178.88999938964844,441.8346862792969,2.4698680070813612,43.92210724381965
77,177.33999633789062,442.7300109863281,2.496504004335169,38.79425392384644
78,176.25999450683594,438.92999267578125,2.490241724470031,39.64515632988929
79,176.898193359375,447.989990234375,2.53247351895939,32.32786172988324
80,175.0,444.0199890136719,2.537257080078125,31.114545603346414
81,175.95089721679688,443.9903869628906,2.5233766578401156,33.74072297925068
82,173.54249572753906,444.79998779296875,2.563060914436212,26.35460076544007
83,172.7949981689453,440.42999267578125,2.548858458536882,28.683435511191988
84,175.375,441.8599853515625,2.5195152407786887,34.2985461073028
85,175.4499969482422,444.45001220703125,2.5332004556155345,31.913310286895808
86,178.4600067138672,446.1700134277344,2.5001120511168557,38.41261705000255
87,177.39999389648438,443.7250061035156,2.5012684406428782,37.96309163470835
88,177.0850067138672,447.1549987792969,2.525086720084705,33.67297661166765
89,176.4698944091797,445.7300109863281,2.525813326282253,33.41830291828643
90,176.89999389648438,448.010009765625,2.5325609113801586,32.31275885013628
91,178.77999877929688,448.6700134277344,2.5096208551920594,36.78640602177882
92,179.91000366210938,448.7099914550781,2.4940802752569806,39.83208514449302
93,188.33200073242188,417.44000244140625,2.2165112716797193,94.09966989695124
94,189.44419860839844,417.010009765625,2.201228714465042,97.56669487275633
95,187.5449981689453,419.2699890136719,2.235570093082316,90.12064828595089
96,186.3159942626953,421.1722106933594,2.2605263297982336,84.8624369566163
97,184.3350067138672,419.0799865722656,2.2734693428187507,81.54526109440798
98,187.52499389648438,420.3999938964844,2.2418344624959663,88.93601857160922
99,189.0399932861328,421.32000732421875,2.22873477723047,92.15295071827529
100,187.64999389648438,425.8699951171875,2.2694911216043807,83.80734963152179
101,186.5850067138672,427.6449890136719,2.2919579474543537,79.12423970408389
102,188.11000061035156,429.44000244140625,2.282919573909004,81.49346343324544
103,188.1699981689453,429.25,2.2811819321728697,81.8472987027011
104,188.3000030517578,427.9200134277344,2.272543847543712,83.53228418009928
105,188.91000366210938,426.5899963378906,2.258165200721204,86.52800446600907
106,190.19000244140625,428.6000061035156,2.253535940910242,88.01323392056543
107,191.95010375976562,431.82000732421875,2.2496471680195667,89.59946787674448
108,191.31700134277344,426.7200012207031,2.230434296093579,92.97068764541814
109,192.2799072265625,425.6400146484375,2.2136479093830013,96.68004110833954
110,192.56500244140625,423.44500732421875,2.198971785919743,99.65354603156015
111,191.19000244140625,423.29998779296875,2.2140278382113467,96.0439104760377
112,192.1199951171875,423.70001220703125,2.205392582633509,98.18337822981755
113,192.7899932861328,426.1700134277344,2.2105401123969455,97.54291303322987
114,182.01010131835938,444.6099853515625,2.4427764290613836,49.66674022819615
115,185.23500061035156,440.67999267578125,2.3790319930020534,62.402830744709945
116,186.8300018310547,441.3901062011719,2.362522624178471,66.0481204532984
117,184.14999389648438,439.4208068847656,2.3862113573122126,60.69923400670473
118,185.85000610351562,438.9100036621094,2.361635669883396,65.85218957896467
119,186.24000549316406,440.80999755859375,2.3668920992099824,65.01715073133965
120,185.91000366210938,440.0899963378906,2.3672206318588014,64.83602973123283
121,189.75999450683594,435.8699951171875,2.296954087978147,79.56904019497586
122,190.89999389648438,435.6400146484375,2.282032627432474,82.91196939627923
123,190.91000366210938,439.9800109863281,2.3046461816901247,78.59930630742235
124,192.60000610351562,442.9599914550781,2.299896040589962,80.23414493924236
125,191.77000427246094,443.2099914550781,2.3111538904978017,77.71769359596965
126,190.61000061035156,441.5799865722656,2.3166674631881015,76.1801249146996
127,191.1343994140625,440.5899963378906,2.3051318741605584,78.60206906605686
128,186.16000366210938,445.04998779296875,2.390685319284581,60.55870283738608
129,186.84500122070312,445.2550048828125,2.383018020144264,62.22417997867012
130,187.1999969482422,443.1549987792969,2.367281014976844,65.29355809250359
131,185.48500061035156,445.3699951171875,2.401110567709874,58.39549286453507
132,185.7100067138672,447.0400085449219,2.4071939711557873,57.33989420852413
133,186.3000030517578,446.71551513671875,2.397828812770402,59.27546598126412
134,185.97999572753906,445.1300048828125,2.393429482248879,59.987145596855896
135,186.30999755859375,450.4100036621094,2.4175299745815155,55.608269038368974
136,187.6999969482422,448.17999267578125,2.387746403636681,61.63389331848191
137,187.89999389648438,447.1600036621094,2.379776573640835,63.200005647831176
138,188.52000427246094,448.7721862792969,2.380501676791303,63.280859475743455
139,187.80999755859375,448.72979736328125,2.3892753484717164,61.38446270458519
140,188.46499633789062,449.8500061035156,2.3869154211374046,62.05283178145396
141,189.0500030517578,449.7200012207031,2.3788415443589255,63.78029007082455
142,189.7100067138672,455.510009765625,2.401085834405427,59.79252596752258
143,187.46499633789062,454.6000061035156,2.4249860773161918,54.57217353652851
144,188.4600067138672,454.3349914550781,2.4107766914435085,57.55422147191268
145,188.09710693359375,452.6600036621094,2.406522944671964,58.238253987796156
146,188.38400268554688,453.20001220703125,2.405724508166008,58.48165969337924
147,187.5,452.8900146484375,2.415413411458333,56.37774803014821
148,188.94000244140625,453.67999267578125,2.4011854917619986,59.519924542143144
149,187.66000366210938,447.8949890136719,2.3867365462708174,61.809688984071045
150,186.41000366210938,447.4049987792969,2.4001126012006977,58.886356412289274
151,185.08999633789062,447.69000244140625,2.4187693084402397,54.99686386694009
152,186.5399932861328,446.260009765625,2.3923020576135055,60.3863026645555
153,186.89999389648438,448.06500244140625,2.397351616231564,59.564348623608964
154,187.8000030517578,445.2799987792969,2.3710329688151144,64.80696970607403
155,188.1699981689453,444.989990234375,2.3648296464075433,66.1073084683261
156,193.15150451660156,433.6300048828125,2.245025250867469,91.07008520026432
157,193.86000061035156,433.0400085449219,2.233776989484848,93.5947422380508
158,193.97500610351562,431.6700134277344,2.225389869029682,95.27877805335845
159,192.74000549316406,433.1449890136719,2.247301943908237,90.43143786827659
160,193.8300018310547,433.55999755859375,2.2368054143470086,92.99283681035422
161,193.73060607910156,436.07501220703125,2.250935053746638,90.2064063323354
162,193.7899932861328,437.4100036621094,2.257134108138748,89.03358104378026
163,193.6699981689453,444.54998779296875,2.2953993493879823,81.56593125682207
164,193.02000427246094,443.9800109863281,2.3001761535535974,80.36099687087642
165,193.77000427246094,441.875,2.2804097138723156,84.51400154089856
166,192.50999450683594,441.2250061035156,2.2919589563847187,81.72333938219253
167,195.50999450683594,444.3399963378906,2.2727226680084347,86.80032388259372
168,194.28500366210938,443.25,2.2814421681813277,84.54528887037361
169,194.89999389648438,445.8699951171875,2.287686039405413,83.60462190723081
170,193.47500610351562,442.7250061035156,2.2882800989118093,82.85845625511456
171,194.0800018310547,447.69000244140625,2.306729174658177,79.5454964887731
172,193.77999877929688,445.6099853515625,2.2995664576254025,80.8063077718316
173,193.38499450683594,446.2099914550781,2.3073661562676473,79.12767999493974
174,193.36000061035156,444.2049865722656,2.2972951239662183,81.06443508824441
175,193.3350067138672,443.5199890136719,2.2940490527412587,81.68118285733021
176,191.5,441.29998779296875,2.3044385785533614,78.89040786531848
177,190.41000366210938,444.0799865722656,2.3322303347060713,73.1340015990221
178,190.10499572753906,442.3999938964844,2.3271350245342197,73.98112184350123
179,189.5800018310547,440.09619140625,2.3214272980039543,74.85134542176513
180,189.47000122070312,442.1050109863281,2.333377358621244,72.54215176808361
181,190.47999572753906,443.29998779296875,2.327278442546068,74.10512478886392
182,190.02999877929688,445.4849853515625,2.3442876820146386,70.6913393533614
183,190.75,446.0199890136719,2.3382437169786208,72.12241296092134
184,187.6999969482422,440.6700134277344,2.347735858244303,69.14387256652878
185,190.1999969482422,442.0450134277344,2.3241063118840377,74.59551817884221
186,191.16000366210938,443.1400146484375,2.318162827783384,76.12196720654424
187,191.71499633789062,444.3699951171875,2.3178676869596666,76.40748206378953
188,191.72000122070312,444.7449951171875,2.319763156089325,76.0461486883064
189,191.3699951171875,444.70001220703125,2.32377082904096,75.13538454612353
190,191.16000366210938,444.0199890136719,2.322766167124127,75.24199284130987
