,ba,lmt,Ratio,Spread
0,190.82000732421875,345.0400085449219,1.8081961812247014,155.86108453718163
1,194.63999938964844,346.8900146484375,1.782213397740517,164.09135515534194
2,193.47000122070312,344.5658874511719,1.7809783701717372,163.3280661735124
3,194.0500030517578,345.8125915527344,1.782079804762991,163.61188330235257
4,193.4019012451172,345.57000732421875,1.786797363932033,162.14424262912598
5,193.39999389648438,344.70001220703125,1.7823165619722245,163.0092045939681
6,192.61000061035156,343.9200134277344,1.7855771368979003,161.704552202245
7,188.73300170898438,338.9599914550781,1.7959762648068052,156.43386659592647
8,187.0399932861328,338.489990234375,1.8097198587713526,152.43632099921166
9,187.18499755859375,334.45001220703125,1.7867351367319901,156.85893940046083
10,186.60000610351562,335.44000244140625,1.7976419692897663,154.32526120914758
11,187.27999877929688,336.45001220703125,1.7965079794961243,155.1096306524796
12,188.0,336.78900146484375,1.7914308588555519,156.67059600722092
13,188.49000549316406,337.4599914550781,1.7903336071965723,157.29264298712474
14,196.28500366210938,341.3500061035156,1.7390529064111555,173.97223613945323
15,198.6363983154297,342.5325012207031,1.7244196135532521,178.99465149887214
16,198.47000122070312,342.8399963378906,1.727414693551822,178.24806417107345
17,197.89999389648438,341.8599853515625,1.7274380793077706,177.72392764528865
18,198.0500030517578,339.9599914550781,1.7165361586297676,180.01976890743265
19,199.19700622558594,340.6700134277344,1.7102165332843084,182.3364834291957
20,199.5800018310547,340.760009765625,1.7073855428365001,183.25714408225792
21,201.27000427246094,343.7099914550781,1.7077059877724996,184.76677696212641
22,200.72999572753906,343.4200134277344,1.7108554811801804,183.63176889744545
23,201.94000244140625,343.0899963378906,1.6989699524116806,187.1547775699811
24,202.60000610351562,343.17999267578125,1.6938794784657523,188.8064130044679
25,201.25,342.94000244140625,1.704049701572205,185.48397827399992
26,201.58999633789062,342.5899963378906,1.6994394690283439,186.73117398199406
27,201.74000549316406,343.03851318359375,1.700399047501848,186.67850450195056
28,203.27999877929688,347.4100036621094,1.7090220668453264,186.3707812270968
29,204.02000427246094,347.8450012207031,1.704955366808881,187.8885259828553
30,204.07000732421875,347.6167907714844,1.703419308547404,188.24868555396063
31,204.9499969482422,347.260009765625,1.6943645520195914,190.92760199110444
32,204.60499572753906,347.6050109863281,1.6989077404992305,189.67220417416854
33,204.0800018310547,346.94000244140625,1.7000195968668042,188.95184760232848
34,204.1999969482422,346.8999938964844,1.6988246771835742,189.3085018276031
35,201.40499877929688,349.00390625,1.7328462965928895,179.82908855760127
36,202.16000366210938,349.1099853515625,1.726899381813752,181.7153324804351
37,201.97999572753906,350.7178039550781,1.7363987096433993,179.63250509117165
38,202.32839965820312,350.0,1.7298609616408822,181.26968478626668
39,202.9600067138672,349.97918701171875,1.724375125317763,182.9571959748073
40,202.8101043701172,349.69000244140625,1.7242237684728046,182.85081503599156
41,203.19000244140625,350.2799987792969,1.723903708698989,183.2633018496448
42,208.35809326171875,355.1382141113281,1.7044608565564034,192.04275505178725
43,206.6199951171875,354.57000732421875,1.7160488612107423,188.02443130003394
